,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
24960,12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,87.0,87.0,167.0,1408.0,267.0,2816.0,76.0,925.0,84.0,98.0,tp-link-kasa-pro
24961,2371.0,1173.0,3357032.0,65758.0,6.0,1.0,2345.0,4.0,2365.0,5.0,3233732.0,4754.0,9.0,19.0,171.0,1408.0,1408.0,2801.0,763.0,1043.0,111.0,118.0,tp-link-kasa-pro
24962,13606.0,6637.0,19206823.0,349812.0,35.0,1.0,13454.0,3.0,13599.0,5.0,18499303.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,2801.0,758.0,1056.0,112.0,120.0,tp-link-kasa-pro
24963,163.0,92.0,185510.0,18508.0,2.0,14.0,130.0,9.0,135.0,23.0,177026.0,13716.0,1883.0,2138.0,170.0,1408.0,1408.0,2816.0,761.0,911.0,1818.0,2037.0,tp-link-kasa-pro
24964,12494.0,6102.0,17598955.0,322066.0,40.0,1.0,12342.0,4.0,12487.0,5.0,16949259.0,4754.0,12.0,25.0,171.0,1408.0,1408.0,2801.0,756.0,1043.0,108.0,116.0,tp-link-kasa-pro
24965,38.0,21.0,30877.0,7835.0,2.0,4.0,22.0,5.0,25.0,9.0,28893.0,6735.0,4271.0,3070.0,170.0,1408.0,1408.0,1408.0,680.0,640.0,4206.0,2967.0,tp-link-kasa-pro
24966,6530.0,3148.0,9221099.0,168384.0,26.0,1.0,6439.0,3.0,6523.0,5.0,8881531.0,4656.0,11.0,24.0,171.0,1408.0,1408.0,2801.0,758.0,1056.0,112.0,121.0,tp-link-kasa-pro
24967,39.0,21.0,31733.0,7835.0,2.0,4.0,23.0,4.0,26.0,8.0,29697.0,6735.0,2301.0,3070.0,170.0,1408.0,1408.0,2439.0,675.0,863.0,2236.0,2967.0,tp-link-kasa-pro
24968,14013.0,6869.0,19764070.0,361900.0,37.0,1.0,13863.0,3.0,14006.0,5.0,19035386.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,2801.0,758.0,1056.0,113.0,120.0,tp-link-kasa-pro
24969,8860.0,4304.0,12446746.0,223997.0,26.0,1.0,8740.0,0.0,8860.0,2.0,11986026.0,189.0,12.0,26.0,1408.0,158.0,1408.0,158.0,299.0,63.0,25.0,34.0,tp-link-kasa-pro
24970,38.0,21.0,31573.0,7833.0,2.0,4.0,23.0,4.0,26.0,8.0,29589.0,6733.0,1665.0,3070.0,170.0,1408.0,1408.0,2439.0,673.0,863.0,1601.0,2967.0,tp-link-kasa-pro
24971,2751.0,1375.0,3882542.0,76164.0,6.0,1.0,2715.0,3.0,2744.0,5.0,3739482.0,4656.0,10.0,21.0,171.0,1408.0,1408.0,2801.0,759.0,1056.0,108.0,116.0,tp-link-kasa-pro
24972,4321.0,2096.0,6082865.0,113754.0,14.0,1.0,4263.0,4.0,4314.0,5.0,5858165.0,4754.0,11.0,24.0,171.0,1408.0,1408.0,2801.0,756.0,1043.0,109.0,116.0,tp-link-kasa-pro
24973,1218.0,621.0,1731722.0,36956.0,3.0,1.0,1203.0,4.0,1211.0,6.0,1668378.0,4656.0,7.0,15.0,171.0,1408.0,1408.0,1408.0,768.0,630.0,112.0,121.0,tp-link-kasa-pro
24974,3707.0,1807.0,5234102.0,98640.0,9.0,1.0,3660.0,4.0,3699.0,6.0,5041330.0,4656.0,11.0,24.0,171.0,1408.0,1408.0,1408.0,759.0,630.0,109.0,112.0,tp-link-kasa-pro
24975,86.0,43.0,92151.0,11769.0,2.0,8.0,64.0,6.0,68.0,14.0,87671.0,9525.0,1836.0,3712.0,170.0,1408.0,1408.0,2439.0,748.0,834.0,1771.0,3607.0,tp-link-kasa-pro
24976,7189.0,3485.0,10142014.0,185695.0,25.0,0.0,7099.0,4.0,7183.0,4.0,9768178.0,4467.0,11.0,24.0,171.0,1408.0,1408.0,1408.0,758.0,495.0,109.0,113.0,tp-link-kasa-pro
24977,75.0,42.0,91029.0,6407.0,0.0,7.0,63.0,3.0,64.0,10.0,87129.0,4223.0,1708.0,3077.0,1084.0,54.0,1408.0,1310.0,98.0,580.0,1675.0,3027.0,tp-link-kasa-pro
24978,1305.0,637.0,1866985.0,37788.0,1.0,1.0,1292.0,3.0,1298.0,5.0,1799117.0,4656.0,6.0,13.0,171.0,1408.0,1408.0,2801.0,774.0,1056.0,114.0,124.0,tp-link-kasa-pro
24979,38.0,21.0,30792.0,7834.0,2.0,4.0,22.0,4.0,25.0,8.0,28808.0,6734.0,2099.0,3072.0,170.0,1408.0,1408.0,2439.0,679.0,863.0,2028.0,2966.0,tp-link-kasa-pro
24980,1217.0,602.0,1742812.0,35968.0,2.0,1.0,1204.0,4.0,1209.0,6.0,1679520.0,4656.0,5.0,10.0,171.0,1408.0,1408.0,1408.0,776.0,630.0,117.0,131.0,tp-link-kasa-pro
24981,11825.0,5648.0,16654090.0,298171.0,38.0,0.0,11681.0,3.0,11819.0,3.0,16039182.0,4467.0,12.0,26.0,171.0,1408.0,1408.0,2801.0,756.0,1039.0,107.0,109.0,tp-link-kasa-pro
24982,4776.0,2329.0,6711607.0,125772.0,14.0,1.0,4705.0,3.0,4769.0,5.0,6463247.0,4656.0,11.0,24.0,171.0,1408.0,1408.0,2801.0,755.0,1056.0,105.0,109.0,tp-link-kasa-pro
24983,12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,88.0,167.0,1408.0,267.0,2411.0,76.0,816.0,86.0,103.0,tp-link-kasa-pro
24984,14015.0,6896.0,19771671.0,363292.0,43.0,1.0,13845.0,4.0,14007.0,6.0,19042883.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,1408.0,758.0,630.0,112.0,116.0,tp-link-kasa-pro
24985,86.0,48.0,89567.0,12027.0,3.0,8.0,63.0,5.0,67.0,13.0,85087.0,9523.0,2897.0,2778.0,170.0,1408.0,1408.0,3847.0,737.0,1167.0,2826.0,2668.0,tp-link-kasa-pro
24986,7748.0,3707.0,10945531.0,197574.0,30.0,1.0,7663.0,4.0,7742.0,5.0,10542627.0,4754.0,12.0,25.0,171.0,1408.0,1408.0,2801.0,759.0,1043.0,112.0,121.0,tp-link-kasa-pro
24987,38.0,21.0,30776.0,7833.0,2.0,4.0,22.0,4.0,25.0,8.0,28792.0,6733.0,2622.0,3074.0,170.0,1408.0,1408.0,2439.0,679.0,863.0,2553.0,2964.0,tp-link-kasa-pro
24988,7791.0,3815.0,10989317.0,203080.0,26.0,1.0,7693.0,4.0,7784.0,6.0,10584177.0,4656.0,12.0,24.0,171.0,1408.0,1408.0,1408.0,758.0,630.0,109.0,117.0,tp-link-kasa-pro
24989,38.0,24.0,30735.0,7988.0,2.0,4.0,22.0,4.0,25.0,8.0,28751.0,6732.0,2905.0,2668.0,170.0,1408.0,1408.0,2439.0,678.0,863.0,2840.0,2567.0,tp-link-kasa-pro
24990,10961.0,5315.0,15438850.0,281166.0,42.0,1.0,10829.0,4.0,10954.0,5.0,14868870.0,4754.0,12.0,25.0,171.0,1408.0,1408.0,2801.0,756.0,1043.0,105.0,109.0,tp-link-kasa-pro
24991,39.0,21.0,31463.0,7833.0,2.0,4.0,22.0,4.0,26.0,8.0,29427.0,6733.0,3935.0,3069.0,170.0,1408.0,1408.0,2816.0,670.0,937.0,3869.0,2966.0,tp-link-kasa-pro
24992,10220.0,4991.0,14385039.0,264220.0,28.0,1.0,10085.0,4.0,10214.0,6.0,13853591.0,4656.0,12.0,24.0,171.0,1408.0,1408.0,1408.0,756.0,630.0,109.0,108.0,tp-link-kasa-pro
24993,38.0,20.0,31105.0,7781.0,2.0,4.0,22.0,3.0,25.0,7.0,29121.0,6733.0,4337.0,3232.0,170.0,1408.0,1408.0,3847.0,684.0,1310.0,4269.0,3126.0,tp-link-kasa-pro
24994,2343.0,1164.0,3314214.0,65192.0,10.0,1.0,2307.0,3.0,2336.0,5.0,3192370.0,4656.0,9.0,19.0,171.0,1408.0,1408.0,2801.0,762.0,1056.0,113.0,121.0,tp-link-kasa-pro
24995,1441.0,732.0,2042830.0,42728.0,3.0,1.0,1421.0,4.0,1433.0,6.0,1967890.0,4656.0,8.0,17.0,171.0,1408.0,1408.0,1408.0,766.0,630.0,110.0,118.0,tp-link-kasa-pro
24996,1243.0,672.0,1773030.0,39608.0,2.0,1.0,1228.0,3.0,1236.0,5.0,1708386.0,4656.0,6.0,11.0,171.0,1408.0,1408.0,2801.0,771.0,1056.0,109.0,120.0,tp-link-kasa-pro
24997,10870.0,5252.0,15286873.0,273293.0,32.0,1.0,10739.0,0.0,10869.0,2.0,14721633.0,189.0,13.0,27.0,1408.0,158.0,1408.0,158.0,54.0,63.0,37.0,32.0,tp-link-kasa-pro
24998,110.0,68.0,121036.0,14470.0,2.0,10.0,85.0,7.0,89.0,17.0,115308.0,10926.0,1189.0,1931.0,170.0,1408.0,1408.0,2439.0,751.0,841.0,1125.0,1831.0,tp-link-kasa-pro
24999,7012.0,3390.0,9884418.0,180755.0,19.0,0.0,6936.0,3.0,7006.0,3.0,9519786.0,4467.0,11.0,24.0,171.0,1408.0,1408.0,2801.0,757.0,1039.0,109.0,112.0,tp-link-kasa-pro
25000,13998.0,6743.0,19726075.0,355348.0,49.0,1.0,13830.0,3.0,13991.0,5.0,18998171.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,2801.0,757.0,1056.0,110.0,120.0,tp-link-kasa-pro
25001,38.0,21.0,30843.0,7831.0,2.0,4.0,22.0,4.0,25.0,8.0,28859.0,6731.0,5014.0,3070.0,170.0,1408.0,1408.0,2439.0,680.0,863.0,4947.0,2966.0,tp-link-kasa-pro
25002,4404.0,2129.0,6227691.0,115372.0,11.0,1.0,4354.0,3.0,4397.0,5.0,5998675.0,4656.0,10.0,22.0,171.0,1408.0,1408.0,2801.0,760.0,1056.0,110.0,117.0,tp-link-kasa-pro
25003,3351.0,1659.0,4738354.0,90932.0,10.0,1.0,3313.0,3.0,3342.0,5.0,4564094.0,4656.0,10.0,21.0,171.0,1408.0,1408.0,2801.0,762.0,1056.0,110.0,114.0,tp-link-kasa-pro
25004,2864.0,1405.0,4047333.0,77913.0,14.0,2.0,2822.0,4.0,2854.0,8.0,3898365.0,4845.0,11.0,23.0,171.0,1408.0,1408.0,1408.0,761.0,621.0,112.0,119.0,tp-link-kasa-pro
25005,2461.0,1204.0,3475418.0,67272.0,5.0,1.0,2425.0,3.0,2454.0,5.0,3347438.0,4656.0,10.0,20.0,171.0,1408.0,1408.0,2801.0,760.0,1056.0,115.0,132.0,tp-link-kasa-pro
25006,13979.0,6764.0,19699123.0,356416.0,37.0,1.0,13817.0,4.0,13972.0,6.0,18972207.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,1408.0,756.0,630.0,108.0,110.0,tp-link-kasa-pro
25007,135.0,71.0,150664.0,16021.0,2.0,12.0,106.0,8.0,110.0,20.0,143636.0,12321.0,2820.0,3728.0,170.0,1408.0,1408.0,2439.0,757.0,846.0,2754.0,3624.0,tp-link-kasa-pro
25008,6429.0,3101.0,9092083.0,165952.0,13.0,1.0,6354.0,3.0,6422.0,5.0,8757767.0,4656.0,11.0,23.0,171.0,1408.0,1408.0,2801.0,760.0,1056.0,109.0,115.0,tp-link-kasa-pro
25009,39.0,21.0,31857.0,7834.0,2.0,4.0,23.0,4.0,26.0,8.0,29821.0,6734.0,2211.0,3070.0,170.0,1408.0,1408.0,2439.0,677.0,863.0,2144.0,2966.0,tp-link-kasa-pro
25010,14023.0,6881.0,19744315.0,362476.0,40.0,1.0,13854.0,4.0,14017.0,6.0,19015111.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,1408.0,756.0,630.0,104.0,108.0,tp-link-kasa-pro
25011,38.0,23.0,30923.0,7937.0,2.0,4.0,22.0,5.0,25.0,9.0,28939.0,6733.0,4807.0,2789.0,170.0,1408.0,1408.0,1408.0,681.0,640.0,4742.0,2689.0,tp-link-kasa-pro
25012,13.0,11.0,1340.0,6664.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,87.0,105.0,167.0,1408.0,267.0,2411.0,76.0,816.0,88.0,108.0,tp-link-kasa-pro
25013,3446.0,1728.0,4867998.0,94520.0,12.0,1.0,3397.0,3.0,3440.0,5.0,4688798.0,4656.0,10.0,21.0,171.0,1408.0,1408.0,2801.0,760.0,1056.0,111.0,111.0,tp-link-kasa-pro
25014,13904.0,6744.0,19600138.0,355376.0,39.0,1.0,13731.0,4.0,13898.0,6.0,18877122.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,1408.0,757.0,630.0,115.0,131.0,tp-link-kasa-pro
25015,62.0,36.0,59394.0,10013.0,2.0,6.0,42.0,5.0,46.0,11.0,56162.0,8133.0,3697.0,3068.0,170.0,1408.0,1408.0,2439.0,711.0,827.0,3632.0,2965.0,tp-link-kasa-pro
25016,14025.0,6864.0,19801956.0,361628.0,42.0,1.0,13880.0,3.0,14019.0,5.0,19072648.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,2801.0,758.0,1056.0,116.0,120.0,tp-link-kasa-pro
25017,38.0,21.0,30726.0,7834.0,2.0,4.0,22.0,4.0,25.0,8.0,28742.0,6734.0,4783.0,3070.0,170.0,1408.0,1408.0,2816.0,678.0,937.0,4717.0,2968.0,tp-link-kasa-pro
25018,4698.0,2262.0,6639431.0,122398.0,9.0,1.0,4648.0,5.0,4691.0,6.0,6395127.0,4754.0,11.0,23.0,171.0,1408.0,1408.0,1408.0,760.0,615.0,112.0,126.0,tp-link-kasa-pro
25019,38.0,21.0,30930.0,7834.0,2.0,4.0,22.0,4.0,25.0,8.0,28946.0,6734.0,3131.0,3070.0,170.0,1408.0,1408.0,2439.0,681.0,863.0,3066.0,2966.0,tp-link-kasa-pro
25020,1066.0,518.0,1520402.0,31600.0,2.0,1.0,1053.0,3.0,1058.0,5.0,1464974.0,4656.0,5.0,11.0,171.0,1408.0,1408.0,2801.0,773.0,1056.0,113.0,119.0,tp-link-kasa-pro
25021,1884.0,945.0,2678213.0,53804.0,4.0,1.0,1868.0,4.0,1877.0,6.0,2580237.0,4656.0,8.0,17.0,171.0,1408.0,1408.0,1408.0,767.0,630.0,106.0,113.0,tp-link-kasa-pro
25022,12148.0,5892.0,17144556.0,311060.0,38.0,1.0,12019.0,4.0,12141.0,6.0,16512852.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,1408.0,759.0,630.0,105.0,114.0,tp-link-kasa-pro
25023,86.0,43.0,89176.0,11768.0,2.0,8.0,63.0,6.0,67.0,14.0,84696.0,9524.0,2417.0,2762.0,170.0,1408.0,1408.0,2439.0,734.0,834.0,2351.0,2659.0,tp-link-kasa-pro
25024,11616.0,5583.0,16367588.0,295078.0,32.0,1.0,11469.0,5.0,11609.0,6.0,15763548.0,4754.0,12.0,25.0,171.0,1408.0,1408.0,1408.0,756.0,615.0,111.0,116.0,tp-link-kasa-pro
25025,38.0,22.0,30737.0,7887.0,2.0,4.0,22.0,4.0,25.0,8.0,28753.0,6735.0,4063.0,2925.0,170.0,1408.0,1408.0,2439.0,678.0,863.0,3997.0,2821.0,tp-link-kasa-pro
25026,5359.0,2611.0,7542977.0,140436.0,14.0,1.0,5289.0,4.0,5352.0,6.0,7264301.0,4656.0,11.0,24.0,171.0,1408.0,1408.0,1408.0,757.0,630.0,106.0,113.0,tp-link-kasa-pro
25027,39.0,26.0,31472.0,8090.0,2.0,4.0,22.0,5.0,26.0,9.0,29436.0,6730.0,1856.0,2456.0,170.0,1408.0,1408.0,1408.0,671.0,640.0,1792.0,2354.0,tp-link-kasa-pro
25028,1621.0,793.0,2305775.0,45900.0,3.0,1.0,1598.0,4.0,1614.0,6.0,2221475.0,4656.0,8.0,17.0,171.0,1408.0,1408.0,1408.0,768.0,630.0,114.0,122.0,tp-link-kasa-pro
25029,1572.0,787.0,2225433.0,45600.0,6.0,1.0,1547.0,4.0,1565.0,6.0,2143681.0,4656.0,9.0,18.0,171.0,1408.0,1408.0,1408.0,763.0,630.0,111.0,119.0,tp-link-kasa-pro
25030,4448.0,2224.0,6285978.0,120336.0,11.0,1.0,4393.0,3.0,4440.0,5.0,6054674.0,4656.0,11.0,23.0,171.0,1408.0,1408.0,2801.0,760.0,1056.0,110.0,122.0,tp-link-kasa-pro
25031,1164.0,593.0,1668702.0,35512.0,2.0,1.0,1152.0,3.0,1157.0,5.0,1608166.0,4656.0,6.0,12.0,171.0,1408.0,1408.0,2801.0,776.0,1056.0,113.0,127.0,tp-link-kasa-pro
25032,3382.0,1680.0,4795115.0,92024.0,9.0,1.0,3344.0,3.0,3375.0,5.0,4619243.0,4656.0,10.0,21.0,171.0,1408.0,1408.0,2801.0,763.0,1056.0,110.0,115.0,tp-link-kasa-pro
25033,133.0,71.0,148594.0,16017.0,2.0,12.0,105.0,9.0,108.0,21.0,141670.0,12317.0,1472.0,2736.0,170.0,1408.0,1408.0,1408.0,761.0,665.0,1405.0,2632.0,tp-link-kasa-pro
25034,2363.0,1153.0,3372156.0,64632.0,2.0,1.0,2345.0,3.0,2356.0,5.0,3249272.0,4656.0,8.0,18.0,171.0,1408.0,1408.0,2801.0,769.0,1056.0,114.0,121.0,tp-link-kasa-pro
25035,944.0,511.0,1343008.0,31236.0,1.0,1.0,932.0,4.0,937.0,6.0,1293912.0,4656.0,7.0,13.0,171.0,1408.0,1408.0,1408.0,770.0,630.0,108.0,117.0,tp-link-kasa-pro
25036,14068.0,6818.0,19787118.0,359224.0,39.0,1.0,13887.0,4.0,14062.0,6.0,19055574.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,1408.0,755.0,630.0,104.0,106.0,tp-link-kasa-pro
25037,86.0,47.0,89788.0,11981.0,2.0,8.0,64.0,6.0,67.0,14.0,85308.0,9529.0,2788.0,2686.0,170.0,1408.0,1408.0,2439.0,739.0,834.0,2720.0,2580.0,tp-link-kasa-pro
25038,5435.0,2630.0,7671117.0,141448.0,17.0,1.0,5363.0,3.0,5428.0,5.0,7388489.0,4656.0,11.0,24.0,171.0,1408.0,1408.0,2801.0,759.0,1056.0,105.0,108.0,tp-link-kasa-pro
25039,38.0,22.0,30126.0,7885.0,2.0,4.0,22.0,4.0,25.0,8.0,28142.0,6733.0,2226.0,2925.0,170.0,1408.0,1408.0,2439.0,668.0,863.0,2159.0,2820.0,tp-link-kasa-pro
25040,4420.0,2167.0,6250809.0,117348.0,17.0,1.0,4364.0,4.0,4413.0,6.0,6020961.0,4656.0,11.0,22.0,171.0,1408.0,1408.0,1408.0,760.0,630.0,109.0,117.0,tp-link-kasa-pro
25041,13998.0,6689.0,19751100.0,352552.0,41.0,1.0,13837.0,4.0,13991.0,6.0,19023196.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,1408.0,758.0,630.0,112.0,115.0,tp-link-kasa-pro
25042,62.0,41.0,59820.0,10270.0,2.0,6.0,43.0,5.0,46.0,11.0,56588.0,8130.0,3752.0,2830.0,170.0,1408.0,1408.0,2816.0,716.0,888.0,3686.0,2728.0,tp-link-kasa-pro
25043,7679.0,3757.0,10853047.0,200126.0,17.0,1.0,7596.0,4.0,7672.0,5.0,10453731.0,4754.0,12.0,24.0,171.0,1408.0,1408.0,2801.0,759.0,1043.0,111.0,116.0,tp-link-kasa-pro
25044,38.0,21.0,30713.0,7834.0,2.0,4.0,22.0,4.0,25.0,8.0,28729.0,6734.0,2625.0,3070.0,170.0,1408.0,1408.0,2816.0,678.0,937.0,2560.0,2967.0,tp-link-kasa-pro
25045,12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1408.0,267.0,2411.0,76.0,816.0,87.0,100.0,tp-link-kasa-pro
25046,8485.0,4162.0,11956129.0,221088.0,28.0,1.0,8389.0,3.0,8478.0,5.0,11514901.0,4656.0,11.0,24.0,171.0,1408.0,1408.0,2801.0,757.0,1056.0,109.0,116.0,tp-link-kasa-pro
25047,38.0,24.0,30373.0,7991.0,2.0,4.0,22.0,5.0,25.0,9.0,28389.0,6735.0,2838.0,2671.0,170.0,1408.0,1408.0,1408.0,672.0,640.0,2769.0,2565.0,tp-link-kasa-pro
25048,8650.0,4244.0,12186619.0,225352.0,29.0,1.0,8555.0,4.0,8643.0,6.0,11736811.0,4656.0,12.0,24.0,171.0,1408.0,1408.0,1408.0,757.0,630.0,105.0,111.0,tp-link-kasa-pro
25049,38.0,19.0,30777.0,7728.0,2.0,4.0,22.0,4.0,25.0,8.0,28793.0,6732.0,3413.0,3414.0,170.0,1408.0,1408.0,2816.0,679.0,937.0,3344.0,3305.0,tp-link-kasa-pro
25050,6583.0,3200.0,9292558.0,171064.0,21.0,1.0,6512.0,4.0,6576.0,6.0,8950234.0,4656.0,11.0,23.0,171.0,1408.0,1408.0,1408.0,759.0,630.0,105.0,109.0,tp-link-kasa-pro
25051,38.0,18.0,31021.0,7675.0,2.0,4.0,22.0,4.0,25.0,8.0,29037.0,6731.0,2321.0,3613.0,170.0,1408.0,1408.0,2439.0,683.0,863.0,2256.0,3487.0,tp-link-kasa-pro
25052,1171.0,585.0,1679733.0,35182.0,2.0,1.0,1161.0,5.0,1165.0,6.0,1618833.0,4754.0,5.0,9.0,171.0,1408.0,1408.0,1408.0,776.0,615.0,116.0,120.0,tp-link-kasa-pro
25053,2992.0,1502.0,4219885.0,82768.0,8.0,1.0,2951.0,4.0,2985.0,6.0,4064293.0,4656.0,11.0,23.0,171.0,1408.0,1408.0,1408.0,758.0,630.0,111.0,122.0,tp-link-kasa-pro
25054,62.0,37.0,59218.0,10064.0,2.0,6.0,42.0,5.0,46.0,11.0,55986.0,8132.0,1199.0,2006.0,170.0,1408.0,1408.0,2439.0,709.0,827.0,1126.0,1897.0,tp-link-kasa-pro
25055,1751.0,866.0,2500725.0,49708.0,3.0,1.0,1728.0,3.0,1743.0,5.0,2409665.0,4656.0,7.0,14.0,171.0,1408.0,1408.0,2801.0,772.0,1056.0,108.0,117.0,tp-link-kasa-pro
25056,2606.0,1284.0,3680525.0,71432.0,9.0,1.0,2576.0,3.0,2599.0,5.0,3545005.0,4656.0,10.0,22.0,171.0,1408.0,1408.0,2801.0,760.0,1056.0,112.0,119.0,tp-link-kasa-pro
25057,61.0,35.0,57748.0,9956.0,3.0,6.0,41.0,5.0,45.0,11.0,54568.0,8128.0,1723.0,3026.0,170.0,1408.0,1408.0,2816.0,707.0,888.0,1653.0,2917.0,tp-link-kasa-pro
25058,3228.0,1592.0,4565761.0,87448.0,8.0,1.0,3191.0,4.0,3221.0,6.0,4397897.0,4656.0,10.0,22.0,171.0,1408.0,1408.0,1408.0,761.0,630.0,110.0,119.0,tp-link-kasa-pro
25059,38.0,25.0,30724.0,8040.0,2.0,4.0,22.0,5.0,25.0,9.0,28740.0,6732.0,2522.0,2559.0,170.0,1408.0,1408.0,1408.0,678.0,640.0,2456.0,2455.0,tp-link-kasa-pro
25060,3183.0,1576.0,4509767.0,86616.0,6.0,1.0,3149.0,4.0,3176.0,6.0,4344243.0,4656.0,9.0,19.0,171.0,1408.0,1408.0,1408.0,762.0,630.0,112.0,125.0,tp-link-kasa-pro
25061,3956.0,1987.0,5590410.0,107988.0,10.0,1.0,3911.0,3.0,3949.0,5.0,5384690.0,4656.0,11.0,22.0,171.0,1408.0,1408.0,2801.0,760.0,1056.0,108.0,115.0,tp-link-kasa-pro
25062,1611.0,831.0,2280860.0,47876.0,6.0,1.0,1582.0,4.0,1604.0,6.0,2197080.0,4656.0,9.0,17.0,171.0,1408.0,1408.0,1408.0,763.0,630.0,110.0,117.0,tp-link-kasa-pro
25063,3523.0,1746.0,4984844.0,95480.0,8.0,1.0,3483.0,3.0,3516.0,5.0,4801640.0,4656.0,11.0,22.0,171.0,1408.0,1408.0,2801.0,761.0,1056.0,113.0,117.0,tp-link-kasa-pro
25064,14029.0,6832.0,19774278.0,359928.0,45.0,1.0,13857.0,3.0,14023.0,5.0,19044762.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,2801.0,757.0,1056.0,112.0,117.0,tp-link-kasa-pro
25065,133.0,70.0,147583.0,15971.0,2.0,12.0,105.0,8.0,108.0,20.0,140659.0,12323.0,2449.0,3022.0,170.0,1408.0,1408.0,2439.0,756.0,846.0,2381.0,2916.0,tp-link-kasa-pro
25066,6096.0,2966.0,8606598.0,158908.0,20.0,1.0,6021.0,3.0,6089.0,5.0,8289598.0,4656.0,11.0,23.0,171.0,1408.0,1408.0,2801.0,759.0,1056.0,111.0,117.0,tp-link-kasa-pro
25067,38.0,23.0,30753.0,7937.0,2.0,4.0,22.0,4.0,25.0,8.0,28769.0,6733.0,2230.0,2793.0,170.0,1408.0,1408.0,2816.0,678.0,937.0,2161.0,2686.0,tp-link-kasa-pro
25068,2466.0,1214.0,3509880.0,67792.0,4.0,1.0,2445.0,3.0,2459.0,5.0,3381640.0,4656.0,9.0,19.0,171.0,1408.0,1408.0,2801.0,767.0,1056.0,113.0,118.0,tp-link-kasa-pro
25069,1026.0,522.0,1467130.0,31808.0,4.0,1.0,1013.0,4.0,1019.0,6.0,1413770.0,4656.0,6.0,13.0,171.0,1408.0,1408.0,1408.0,775.0,630.0,111.0,120.0,tp-link-kasa-pro
25070,1336.0,668.0,1898789.0,39400.0,2.0,1.0,1317.0,3.0,1328.0,5.0,1829309.0,4656.0,7.0,15.0,171.0,1408.0,1408.0,2801.0,768.0,1056.0,113.0,122.0,tp-link-kasa-pro
25071,3507.0,1711.0,4964945.0,93636.0,10.0,1.0,3467.0,4.0,3500.0,6.0,4782573.0,4656.0,10.0,21.0,171.0,1408.0,1408.0,1408.0,762.0,630.0,112.0,117.0,tp-link-kasa-pro
25072,11130.0,5398.0,15664570.0,285360.0,34.0,1.0,10977.0,4.0,11123.0,6.0,15085802.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,1408.0,756.0,630.0,108.0,113.0,tp-link-kasa-pro
25073,133.0,72.0,148666.0,16073.0,2.0,12.0,105.0,9.0,108.0,21.0,141742.0,12321.0,2253.0,2787.0,170.0,1408.0,1408.0,1408.0,761.0,665.0,2185.0,2680.0,tp-link-kasa-pro
25074,1071.0,531.0,1535911.0,32276.0,1.0,1.0,1060.0,4.0,1064.0,6.0,1480211.0,4656.0,4.0,10.0,171.0,1408.0,1408.0,1408.0,777.0,630.0,109.0,116.0,tp-link-kasa-pro
25075,1202.0,608.0,1719451.0,36378.0,1.0,1.0,1190.0,5.0,1195.0,6.0,1656939.0,4754.0,5.0,11.0,171.0,1408.0,1408.0,1408.0,774.0,615.0,116.0,124.0,tp-link-kasa-pro
25076,974.0,503.0,1386366.0,30820.0,2.0,1.0,960.0,4.0,967.0,6.0,1335710.0,4656.0,7.0,14.0,171.0,1408.0,1408.0,1408.0,771.0,630.0,107.0,114.0,tp-link-kasa-pro
25077,110.0,60.0,119670.0,14048.0,2.0,10.0,85.0,7.0,88.0,17.0,113942.0,10920.0,987.0,1571.0,170.0,1408.0,1408.0,2439.0,751.0,840.0,921.0,1468.0,tp-link-kasa-pro
25078,14014.0,6817.0,19748159.0,359148.0,43.0,1.0,13851.0,4.0,14007.0,6.0,19019423.0,4656.0,12.0,25.0,171.0,1408.0,1408.0,1408.0,756.0,630.0,107.0,110.0,tp-link-kasa-pro
