packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
18.0,18.0,1653.0,2004.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,17149.0,17149.0,585.0,212.0,585.0,580.0,260.0,182.0,24126.0,23750.0,google-nest-mini-gen2,1605750976.723
25.0,27.0,6031.0,4270.0,2.0,5.0,4.0,5.0,9.0,11.0,4663.0,2858.0,10080.0,9304.0,593.0,212.0,1408.0,580.0,541.0,219.0,10063.0,9236.0,google-nest-mini-gen2,1605751410.581
26.0,28.0,6030.0,6282.0,2.0,5.0,5.0,7.0,10.0,13.0,4610.0,4818.0,9613.0,8901.0,585.0,212.0,1408.0,780.0,517.0,293.0,9607.0,8875.0,google-nest-mini-gen2,1605751717.755
14.0,13.0,1393.0,1520.0,0.0,1.0,1.0,1.0,2.0,3.0,657.0,848.0,22007.0,23841.0,593.0,212.0,593.0,580.0,264.0,219.0,23024.0,22226.0,google-nest-mini-gen2,1605752181.846
12.0,17.0,1743.0,9633.0,1.0,3.0,1.0,7.0,4.0,10.0,1063.0,8741.0,300.0,206.0,175.0,1408.0,764.0,1408.0,292.0,558.0,949.0,170.0,google-nest-mini-gen2,1605755151.479
16.0,15.0,1505.0,1640.0,0.0,1.0,1.0,1.0,2.0,3.0,657.0,848.0,19113.0,20478.0,593.0,212.0,593.0,580.0,264.0,219.0,21677.0,22580.0,google-nest-mini-gen2,1605756256.74
23.0,26.0,2826.0,6594.0,2.0,4.0,3.0,6.0,7.0,12.0,1562.0,5234.0,10949.0,9635.0,584.0,212.0,584.0,1079.0,209.0,378.0,10774.0,9619.0,google-nest-mini-gen2,1605760336.86
19.0,25.0,3341.0,3704.0,2.0,4.0,3.0,4.0,7.0,10.0,2321.0,2396.0,13369.0,10027.0,585.0,212.0,1056.0,739.0,360.0,230.0,13294.0,10008.0,google-nest-mini-gen2,1605763522.69
18.0,20.0,1645.0,2324.0,0.0,1.0,1.0,1.0,2.0,5.0,657.0,1272.0,17255.0,15439.0,593.0,212.0,593.0,580.0,264.0,173.0,18131.0,16946.0,google-nest-mini-gen2,1605763765.249
19.0,22.0,2748.0,3327.0,2.0,4.0,3.0,3.0,7.0,9.0,1740.0,2175.0,13368.0,11458.0,582.0,212.0,582.0,580.0,231.0,212.0,13352.0,11443.0,google-nest-mini-gen2,1605764716.937
17.0,18.0,1573.0,2008.0,0.0,1.0,1.0,1.0,2.0,4.0,649.0,1060.0,18184.0,17115.0,585.0,212.0,585.0,580.0,260.0,192.0,19863.0,20777.0,google-nest-mini-gen2,1605764867.334
26.0,27.0,6135.0,4811.0,2.0,6.0,5.0,6.0,9.0,13.0,4703.0,3399.0,9920.0,9538.0,593.0,212.0,1408.0,580.0,538.0,219.0,9914.0,9473.0,google-nest-mini-gen2,1605768420.118
14.0,13.0,1385.0,1520.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,21990.0,23822.0,585.0,212.0,585.0,580.0,260.0,219.0,23263.0,22609.0,google-nest-mini-gen2,1605768967.83
10.0,14.0,1615.0,7037.0,1.0,3.0,1.0,4.0,4.0,7.0,1063.0,6301.0,61.0,42.0,175.0,1408.0,764.0,2372.0,292.0,830.0,133.0,63.0,google-nest-mini-gen2,1605771352.717
17.0,17.0,1577.0,2364.0,0.0,1.0,1.0,1.0,2.0,6.0,649.0,1484.0,18047.0,18047.0,585.0,212.0,585.0,580.0,260.0,159.0,20138.0,20119.0,google-nest-mini-gen2,1605773568.17
18.0,18.0,1633.0,2220.0,0.0,1.0,1.0,1.0,2.0,5.0,657.0,1272.0,17096.0,17096.0,593.0,212.0,593.0,580.0,264.0,173.0,18011.0,17992.0,google-nest-mini-gen2,1605774688.176
17.0,23.0,3100.0,5867.0,2.0,3.0,3.0,5.0,7.0,9.0,2208.0,4663.0,15022.0,10925.0,517.0,1408.0,1002.0,1691.0,338.0,579.0,15009.0,10913.0,google-nest-mini-gen2,1605775781.3
18.0,19.0,1661.0,2220.0,0.0,4.0,1.0,1.0,2.0,7.0,657.0,1228.0,17086.0,16137.0,593.0,212.0,593.0,580.0,264.0,178.0,22379.0,22467.0,google-nest-mini-gen2,1605776788.663
15.0,14.0,1449.0,1784.0,0.0,1.0,1.0,1.0,2.0,4.0,649.0,1060.0,20432.0,22003.0,585.0,212.0,585.0,580.0,260.0,192.0,22910.0,23292.0,google-nest-mini-gen2,1605780968.521
24.0,27.0,2877.0,3825.0,2.0,5.0,3.0,3.0,7.0,13.0,1561.0,2413.0,10653.0,9423.0,584.0,212.0,584.0,580.0,209.0,161.0,10551.0,9317.0,google-nest-mini-gen2,1605781738.481
493.0,278.0,579239.0,19029.0,4.0,14.0,412.0,6.0,472.0,25.0,553571.0,4565.0,495.0,879.0,580.0,212.0,1408.0,1408.0,782.0,423.0,489.0,873.0,google-nest-mini-gen2,1605782693.542
22.0,26.0,2788.0,8188.0,3.0,4.0,3.0,8.0,8.0,13.0,1600.0,6816.0,11532.0,9687.0,584.0,212.0,584.0,983.0,205.0,382.0,10944.0,9671.0,google-nest-mini-gen2,1605783865.812
11.0,9.0,1228.0,1268.0,0.0,0.0,1.0,1.0,2.0,2.0,648.0,792.0,16657.0,20821.0,584.0,212.0,584.0,580.0,260.0,184.0,20952.0,21514.0,google-nest-mini-gen2,1605785767.986
8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2043.0,2817.0,585.0,212.0,585.0,580.0,260.0,184.0,4872.0,5611.0,google-nest-mini-gen2,1605785782.279
15.0,16.0,1461.0,1740.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,20519.0,19151.0,585.0,212.0,585.0,580.0,260.0,214.0,23479.0,23700.0,google-nest-mini-gen2,1605786069.346
10.0,14.0,1664.0,7076.0,1.0,3.0,1.0,5.0,4.0,8.0,1112.0,6340.0,59.0,40.0,175.0,1408.0,813.0,1408.0,313.0,597.0,125.0,64.0,google-nest-mini-gen2,1605787553.928
22.0,27.0,3527.0,4902.0,2.0,4.0,3.0,5.0,7.0,12.0,2327.0,3490.0,11527.0,9310.0,585.0,212.0,1056.0,643.0,360.0,239.0,11338.0,9295.0,google-nest-mini-gen2,1605791124.175
17.0,19.0,1700.0,2043.0,1.0,5.0,1.0,1.0,4.0,7.0,772.0,1047.0,15127.0,13446.0,585.0,212.0,585.0,580.0,227.0,184.0,21452.0,23406.0,google-nest-mini-gen2,1605791724.217
18.0,17.0,1661.0,2108.0,0.0,4.0,1.0,1.0,2.0,7.0,657.0,1228.0,17118.0,18187.0,593.0,212.0,593.0,580.0,264.0,178.0,22652.0,23069.0,google-nest-mini-gen2,1605792444.41
17.0,17.0,1574.0,2364.0,0.0,1.0,1.0,1.0,2.0,6.0,646.0,1484.0,17963.0,17963.0,582.0,212.0,582.0,580.0,259.0,159.0,20563.0,20570.0,google-nest-mini-gen2,1605793999.615
15.0,14.0,1493.0,2376.0,0.0,0.0,1.0,1.0,2.0,6.0,657.0,1640.0,11195.0,12055.0,593.0,212.0,593.0,580.0,264.0,137.0,14813.0,15163.0,google-nest-mini-gen2,1605794485.191
19.0,19.0,1835.0,1999.0,2.0,4.0,1.0,1.0,5.0,6.0,803.0,991.0,13398.0,13398.0,585.0,212.0,585.0,580.0,213.0,194.0,18734.0,20971.0,google-nest-mini-gen2,1605794726.357
26.0,28.0,6483.0,4268.0,3.0,6.0,5.0,3.0,10.0,14.0,5039.0,2792.0,9802.0,9075.0,593.0,212.0,1408.0,580.0,526.0,165.0,9637.0,8899.0,google-nest-mini-gen2,1605797369.69
32.0,38.0,10199.0,4366.0,4.0,9.0,7.0,3.0,15.0,16.0,8467.0,2382.0,9342.0,7827.0,593.0,212.0,1408.0,580.0,586.0,211.0,9335.0,7770.0,google-nest-mini-gen2,1605797664.269
11.0,10.0,1265.0,1956.0,0.0,0.0,1.0,1.0,2.0,5.0,649.0,1428.0,1572.0,1744.0,585.0,212.0,585.0,580.0,260.0,147.0,3892.0,4028.0,google-nest-mini-gen2,1605798097.824
23.0,25.0,5821.0,3681.0,2.0,5.0,4.0,4.0,9.0,10.0,4581.0,2373.0,10933.0,10022.0,593.0,212.0,1408.0,580.0,547.0,216.0,10927.0,9970.0,google-nest-mini-gen2,1605798338.361
24.0,24.0,5929.0,3629.0,2.0,5.0,4.0,4.0,9.0,10.0,4625.0,2373.0,10496.0,10496.0,593.0,212.0,1408.0,580.0,544.0,216.0,10477.0,10425.0,google-nest-mini-gen2,1605798614.215
17.0,17.0,1589.0,1896.0,0.0,4.0,1.0,1.0,2.0,6.0,649.0,1016.0,17960.0,17960.0,585.0,212.0,585.0,580.0,260.0,192.0,23488.0,22930.0,google-nest-mini-gen2,1605799570.195
23.0,27.0,3608.0,5666.0,2.0,4.0,3.0,6.0,7.0,12.0,2324.0,4254.0,11039.0,9341.0,585.0,212.0,1056.0,834.0,360.0,293.0,10784.0,9325.0,google-nest-mini-gen2,1605803125.076
13.0,17.0,1807.0,10847.0,1.0,3.0,1.0,7.0,4.0,10.0,1063.0,9955.0,560.0,420.0,175.0,1408.0,764.0,2372.0,292.0,709.0,1979.0,356.0,google-nest-mini-gen2,1605803763.308
16.0,16.0,1525.0,2312.0,0.0,1.0,1.0,1.0,2.0,6.0,649.0,1484.0,19225.0,19225.0,585.0,212.0,585.0,580.0,260.0,159.0,21775.0,21762.0,google-nest-mini-gen2,1605806170.536
11.0,13.0,1655.0,6705.0,1.0,2.0,1.0,5.0,4.0,7.0,1063.0,6021.0,370.0,308.0,175.0,1408.0,764.0,1408.0,292.0,543.0,1003.0,1002.0,google-nest-mini-gen2,1605806372.658
8.0,8.0,1005.0,4866.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4442.0,21.0,19.0,517.0,1408.0,517.0,1408.0,226.0,315.0,24.0,16.0,google-nest-mini-gen2,1605806376.367
7.0,6.0,941.0,3949.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3629.0,15.0,16.0,517.0,1408.0,517.0,1641.0,226.0,455.0,18.0,14.0,google-nest-mini-gen2,1605806376.509
5.0,6.0,773.0,3006.0,0.0,0.0,1.0,2.0,1.0,2.0,517.0,2686.0,12.0,8.0,517.0,1408.0,517.0,1408.0,0.0,65.0,16.0,11.0,google-nest-mini-gen2,1605806377.465
7.0,7.0,941.0,3637.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3265.0,13.0,12.0,517.0,1408.0,517.0,1408.0,226.0,363.0,17.0,15.0,google-nest-mini-gen2,1605806377.526
9.0,9.0,1057.0,3975.0,0.0,0.0,1.0,3.0,2.0,4.0,581.0,3499.0,1301.0,1299.0,517.0,1408.0,517.0,1408.0,226.0,559.0,3261.0,3303.0,google-nest-mini-gen2,1605806379.764
10.0,7.0,1117.0,4794.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,4406.0,133.0,192.0,517.0,1408.0,517.0,2418.0,226.0,751.0,319.0,261.0,google-nest-mini-gen2,1605806380.32
7.0,6.0,941.0,4728.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4408.0,13.0,14.0,517.0,1408.0,517.0,1408.0,226.0,342.0,16.0,14.0,google-nest-mini-gen2,1605806380.322
7.0,7.0,953.0,4779.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4407.0,15.0,13.0,517.0,1408.0,517.0,1408.0,226.0,342.0,15.0,11.0,google-nest-mini-gen2,1605806380.333
9.0,9.0,1069.0,5896.0,0.0,0.0,1.0,5.0,2.0,5.0,581.0,5420.0,12.0,10.0,517.0,1408.0,517.0,1408.0,226.0,308.0,16.0,11.0,google-nest-mini-gen2,1605806380.333
11.0,10.0,1169.0,4950.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4406.0,121.0,133.0,517.0,1408.0,517.0,1408.0,226.0,342.0,304.0,229.0,google-nest-mini-gen2,1605806380.333
14.0,14.0,1873.0,4743.0,5.0,3.0,2.0,4.0,9.0,8.0,1137.0,4007.0,11.0,10.0,517.0,1408.0,517.0,1511.0,157.0,580.0,15.0,17.0,google-nest-mini-gen2,1605806380.92
9.0,10.0,1069.0,5940.0,0.0,0.0,1.0,5.0,2.0,5.0,581.0,5412.0,2115.0,1874.0,517.0,1408.0,517.0,1408.0,226.0,308.0,5405.0,5146.0,google-nest-mini-gen2,1605806389.555
10.0,11.0,1133.0,8808.0,0.0,0.0,1.0,7.0,2.0,7.0,581.0,8228.0,96.0,86.0,517.0,1408.0,517.0,1408.0,226.0,299.0,258.0,132.0,google-nest-mini-gen2,1605806487.399
7.0,8.0,941.0,3927.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3495.0,194.0,166.0,517.0,1408.0,517.0,1507.0,226.0,415.0,331.0,212.0,google-nest-mini-gen2,1605806501.476
20.0,22.0,2098.0,4891.0,2.0,5.0,2.0,3.0,6.0,9.0,1002.0,3739.0,12725.0,11513.0,517.0,1408.0,517.0,1408.0,174.0,522.0,16363.0,15811.0,google-nest-mini-gen2,1605806610.493
20.0,27.0,2760.0,7282.0,2.0,6.0,3.0,6.0,7.0,13.0,1676.0,5870.0,12728.0,9301.0,517.0,1408.0,564.0,1408.0,218.0,527.0,12671.0,9259.0,google-nest-mini-gen2,1605806610.493
155.0,296.0,13479.0,431352.0,2.0,2.0,3.0,277.0,9.0,279.0,3863.0,415940.0,1567.0,818.0,517.0,1408.0,1408.0,4224.0,541.0,732.0,1545.0,796.0,google-nest-mini-gen2,1605806610.495
42.0,196.0,3625.0,450241.0,2.0,4.0,2.0,179.0,7.0,183.0,1397.0,440041.0,5887.0,1237.0,517.0,1408.0,566.0,9856.0,217.0,1336.0,5876.0,1228.0,google-nest-mini-gen2,1605806617.825
19.0,25.0,2376.0,5757.0,2.0,4.0,2.0,6.0,7.0,11.0,1356.0,4449.0,13359.0,10019.0,517.0,1408.0,517.0,1408.0,195.0,483.0,13351.0,10012.0,google-nest-mini-gen2,1605806617.826
21.0,44.0,2483.0,52433.0,2.0,3.0,2.0,27.0,7.0,30.0,1359.0,50137.0,12018.0,5590.0,517.0,1408.0,517.0,4224.0,196.0,1377.0,12008.0,5582.0,google-nest-mini-gen2,1605806617.827
22.0,26.0,3109.0,9411.0,2.0,4.0,3.0,7.0,7.0,12.0,1909.0,8051.0,11525.0,9681.0,517.0,1408.0,681.0,1511.0,256.0,617.0,11413.0,9566.0,google-nest-mini-gen2,1605806621.095
28.0,37.0,3735.0,8385.0,2.0,6.0,3.0,6.0,13.0,21.0,2235.0,6453.0,8923.0,6692.0,517.0,1408.0,517.0,1408.0,146.0,569.0,8907.0,6676.0,google-nest-mini-gen2,1605806621.095
54.0,81.0,25090.0,15896.0,4.0,22.0,17.0,11.0,33.0,38.0,22202.0,11664.0,4620.0,3060.0,517.0,1408.0,1408.0,1686.0,583.0,572.0,4599.0,3041.0,google-nest-mini-gen2,1605806621.097
24.0,29.0,2699.0,7270.0,3.0,5.0,2.0,7.0,10.0,14.0,1443.0,5746.0,10509.0,8633.0,517.0,1408.0,517.0,1408.0,149.0,536.0,10415.0,8533.0,google-nest-mini-gen2,1605806621.097
32.0,48.0,4088.0,9298.0,6.0,8.0,4.0,7.0,17.0,24.0,2392.0,6782.0,8124.0,5358.0,517.0,1408.0,517.0,1511.0,149.0,553.0,8108.0,5337.0,google-nest-mini-gen2,1605806621.098
31.0,35.0,12273.0,9844.0,2.0,5.0,9.0,7.0,15.0,16.0,10569.0,8016.0,8195.0,7231.0,517.0,1408.0,1408.0,1408.0,610.0,632.0,8100.0,7133.0,google-nest-mini-gen2,1605806636.095
42.0,47.0,21282.0,9111.0,4.0,7.0,15.0,6.0,25.0,17.0,19042.0,6659.0,5971.0,5322.0,517.0,1408.0,1408.0,1408.0,626.0,572.0,5963.0,5315.0,google-nest-mini-gen2,1605806670.504
29.0,52.0,10030.0,40105.0,3.0,2.0,8.0,28.0,13.0,32.0,8490.0,37381.0,8664.0,4756.0,517.0,1408.0,1408.0,2816.0,610.0,462.0,8565.0,4656.0,google-nest-mini-gen2,1605806728.977
16.0,21.0,2065.0,5133.0,2.0,3.0,2.0,4.0,6.0,8.0,1225.0,4033.0,16008.0,12006.0,517.0,1408.0,517.0,1468.0,209.0,570.0,18314.0,11997.0,google-nest-mini-gen2,1605806736.244
26.0,89.0,2641.0,112085.0,2.0,3.0,2.0,72.0,6.0,75.0,1269.0,107441.0,9751.0,2770.0,517.0,1408.0,526.0,2816.0,220.0,746.0,9656.0,2679.0,google-nest-mini-gen2,1605806744.332
26.0,34.0,5531.0,13580.0,2.0,4.0,4.0,12.0,8.0,18.0,4087.0,11804.0,9715.0,7360.0,517.0,1408.0,1408.0,1408.0,552.0,501.0,9707.0,7352.0,google-nest-mini-gen2,1605806744.333
107.0,124.0,46875.0,13017.0,20.0,33.0,36.0,4.0,63.0,51.0,41171.0,6513.0,6944.0,5985.0,517.0,1408.0,1408.0,1507.0,594.0,640.0,6928.0,5943.0,google-nest-mini-gen2,1605807116.332
15.0,14.0,1469.0,1628.0,0.0,2.0,1.0,1.0,2.0,4.0,657.0,904.0,20475.0,22050.0,593.0,212.0,593.0,580.0,264.0,214.0,23002.0,22098.0,google-nest-mini-gen2,1605807456.652
13.0,12.0,1353.0,1652.0,0.0,0.0,1.0,1.0,2.0,3.0,649.0,1004.0,10500.0,11447.0,585.0,212.0,585.0,580.0,260.0,173.0,18091.0,18162.0,google-nest-mini-gen2,1605807711.328
21.0,26.0,3471.0,2981.0,2.0,8.0,3.0,2.0,7.0,12.0,2323.0,1621.0,12299.0,9839.0,585.0,212.0,1056.0,580.0,360.0,165.0,12288.0,9830.0,google-nest-mini-gen2,1605807841.334
11.0,9.0,1237.0,1268.0,0.0,0.0,1.0,1.0,2.0,2.0,657.0,792.0,18419.0,23022.0,593.0,212.0,593.0,580.0,264.0,184.0,22485.0,22953.0,google-nest-mini-gen2,1605807895.439
18.0,18.0,1653.0,2004.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,17069.0,17069.0,585.0,212.0,585.0,580.0,260.0,182.0,23870.0,23409.0,google-nest-mini-gen2,1605808185.614
21.0,26.0,2631.0,6015.0,2.0,5.0,3.0,6.0,7.0,12.0,1495.0,4655.0,12049.0,9639.0,517.0,1408.0,517.0,1408.0,194.0,509.0,12031.0,9623.0,google-nest-mini-gen2,1605808972.264
26.0,27.0,6030.0,4767.0,3.0,5.0,4.0,6.0,10.0,12.0,4610.0,3343.0,9634.0,9264.0,593.0,212.0,1408.0,580.0,539.0,218.0,9617.0,9194.0,google-nest-mini-gen2,1605814022.271
17.0,16.0,1597.0,1856.0,0.0,4.0,1.0,1.0,2.0,6.0,657.0,1016.0,15660.0,16240.0,593.0,212.0,593.0,580.0,264.0,192.0,24085.0,23444.0,google-nest-mini-gen2,1605814736.842
14.0,13.0,1393.0,1492.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,15456.0,16705.0,585.0,212.0,585.0,580.0,260.0,184.0,21675.0,23091.0,google-nest-mini-gen2,1605814937.782
17.0,18.0,1586.0,2260.0,0.0,2.0,1.0,1.0,2.0,6.0,646.0,1328.0,18105.0,17040.0,582.0,212.0,582.0,580.0,259.0,174.0,21196.0,21020.0,google-nest-mini-gen2,1605815225.639
15.0,19.0,1481.0,2256.0,0.0,1.0,1.0,1.0,2.0,5.0,657.0,1272.0,17981.0,13985.0,593.0,212.0,593.0,580.0,264.0,173.0,21457.0,21091.0,google-nest-mini-gen2,1605816732.035
19.0,24.0,3234.0,5927.0,2.0,5.0,3.0,6.0,7.0,11.0,2214.0,4671.0,13408.0,10493.0,517.0,1408.0,1004.0,1408.0,339.0,506.0,13395.0,10481.0,google-nest-mini-gen2,1605817780.271
22.0,24.0,5842.0,3144.0,2.0,5.0,4.0,3.0,9.0,9.0,4666.0,1888.0,11454.0,10458.0,593.0,212.0,1408.0,580.0,541.0,211.0,11448.0,10408.0,google-nest-mini-gen2,1605819371.797
24.0,27.0,5929.0,3624.0,2.0,4.0,4.0,2.0,9.0,11.0,4625.0,2212.0,10560.0,9341.0,593.0,212.0,1408.0,580.0,544.0,165.0,10374.0,9141.0,google-nest-mini-gen2,1605819717.805
17.0,18.0,1597.0,1948.0,0.0,4.0,1.0,1.0,2.0,6.0,657.0,1016.0,18044.0,16983.0,593.0,212.0,593.0,580.0,264.0,192.0,24026.0,23958.0,google-nest-mini-gen2,1605821037.501
23.0,26.0,2825.0,3293.0,2.0,8.0,3.0,3.0,7.0,12.0,1561.0,1933.0,11161.0,9821.0,584.0,212.0,584.0,580.0,209.0,188.0,11145.0,9806.0,google-nest-mini-gen2,1605821412.416
12.0,15.0,1743.0,9525.0,1.0,3.0,1.0,6.0,4.0,9.0,1063.0,8737.0,251.0,197.0,175.0,1408.0,764.0,2372.0,292.0,744.0,781.0,166.0,google-nest-mini-gen2,1605822561.996
19.0,20.0,2112.0,2317.0,2.0,5.0,2.0,1.0,6.0,8.0,1080.0,1269.0,13475.0,12766.0,595.0,212.0,595.0,580.0,200.0,174.0,16411.0,21134.0,google-nest-mini-gen2,1605830032.067
16.0,18.0,1533.0,2204.0,0.0,1.0,1.0,1.0,2.0,5.0,657.0,1272.0,19179.0,16923.0,593.0,212.0,593.0,580.0,264.0,173.0,21622.0,21187.0,google-nest-mini-gen2,1605830168.421
22.0,26.0,2941.0,6058.0,2.0,4.0,3.0,5.0,7.0,11.0,1741.0,4698.0,11481.0,9644.0,582.0,212.0,582.0,1260.0,231.0,447.0,11375.0,9628.0,google-nest-mini-gen2,1605831333.259
62.0,72.0,5673.0,15938.0,11.0,1.0,2.0,20.0,14.0,22.0,2333.0,12138.0,28881.0,24813.0,517.0,1408.0,1356.0,1408.0,408.0,489.0,27555.0,24795.0,google-nest-mini-gen2,1605831548.377
83.0,82.0,6934.0,9368.0,27.0,20.0,2.0,4.0,30.0,25.0,2562.0,4952.0,21648.0,21915.0,517.0,1408.0,1279.0,1408.0,404.0,620.0,20893.0,20936.0,google-nest-mini-gen2,1605831561.734
23.0,26.0,5922.0,4218.0,2.0,5.0,4.0,5.0,9.0,11.0,4670.0,2858.0,10960.0,9645.0,593.0,212.0,1408.0,580.0,541.0,219.0,10954.0,9588.0,google-nest-mini-gen2,1605833770.108
24.0,28.0,5914.0,5502.0,2.0,5.0,5.0,6.0,10.0,12.0,4610.0,4038.0,10523.0,8964.0,585.0,212.0,1408.0,780.0,517.0,289.0,10517.0,8935.0,google-nest-mini-gen2,1605837733.798
19.0,25.0,2761.0,4264.0,2.0,4.0,3.0,4.0,7.0,10.0,1741.0,2956.0,13368.0,10026.0,582.0,212.0,582.0,1019.0,231.0,314.0,13307.0,10010.0,google-nest-mini-gen2,1605838673.88
14.0,16.0,1859.0,10799.0,1.0,3.0,1.0,7.0,4.0,10.0,1063.0,9959.0,491.0,425.0,175.0,1408.0,764.0,2376.0,292.0,710.0,1844.0,337.0,google-nest-mini-gen2,1605838770.054
21.0,24.0,2697.0,3178.0,2.0,5.0,3.0,3.0,7.0,10.0,1561.0,1922.0,12079.0,10503.0,584.0,212.0,584.0,580.0,209.0,176.0,12061.0,10486.0,google-nest-mini-gen2,1605840033.99
34.0,41.0,10493.0,4714.0,4.0,10.0,8.0,3.0,15.0,18.0,8633.0,2574.0,9708.0,8009.0,593.0,212.0,1408.0,580.0,579.0,212.0,9702.0,7955.0,google-nest-mini-gen2,1605840628.614
36.0,38.0,10598.0,6346.0,5.0,8.0,7.0,8.0,16.0,18.0,8634.0,4350.0,7629.0,7216.0,593.0,212.0,1408.0,1408.0,537.0,400.0,7586.0,7156.0,google-nest-mini-gen2,1605841042.695
14.0,13.0,1385.0,1520.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,21983.0,23814.0,585.0,212.0,585.0,580.0,260.0,219.0,23111.0,22353.0,google-nest-mini-gen2,1605846530.073
21.0,26.0,5755.0,3304.0,2.0,6.0,4.0,3.0,9.0,10.0,4619.0,1944.0,12067.0,9654.0,593.0,212.0,1408.0,580.0,544.0,205.0,12061.0,9600.0,google-nest-mini-gen2,1605853022.259
12.0,15.0,1715.0,6823.0,1.0,2.0,1.0,4.0,4.0,6.0,1063.0,6019.0,489.0,384.0,175.0,1408.0,764.0,2375.0,292.0,808.0,1040.0,691.0,google-nest-mini-gen2,1605854976.033
28.0,34.0,4459.0,4721.0,4.0,6.0,5.0,4.0,11.0,15.0,2971.0,2945.0,14838.0,12140.0,585.0,212.0,1056.0,620.0,314.0,210.0,14776.0,12124.0,google-nest-mini-gen2,1605855095.218
16.0,16.0,1524.0,2312.0,0.0,1.0,1.0,1.0,2.0,6.0,648.0,1484.0,19289.0,19289.0,584.0,212.0,584.0,580.0,260.0,159.0,21341.0,21321.0,google-nest-mini-gen2,1605857360.847
17.0,17.0,1577.0,2364.0,0.0,1.0,1.0,1.0,2.0,6.0,649.0,1484.0,18009.0,18009.0,585.0,212.0,585.0,580.0,260.0,159.0,20320.0,20323.0,google-nest-mini-gen2,1605859483.722
20.0,24.0,3395.0,2883.0,2.0,5.0,3.0,2.0,7.0,10.0,2323.0,1627.0,12685.0,10479.0,585.0,212.0,1056.0,580.0,360.0,160.0,12669.0,10464.0,google-nest-mini-gen2,1605860635.677
16.0,16.0,1513.0,2100.0,0.0,1.0,1.0,1.0,2.0,5.0,649.0,1272.0,19116.0,19116.0,585.0,212.0,585.0,580.0,260.0,173.0,21841.0,21842.0,google-nest-mini-gen2,1605862181.333
15.0,16.0,1461.0,1732.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,20452.0,19088.0,585.0,212.0,585.0,580.0,260.0,214.0,23165.0,22780.0,google-nest-mini-gen2,1605863381.348
14.0,14.0,1397.0,1572.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,21984.0,21984.0,585.0,212.0,585.0,580.0,260.0,219.0,23924.0,23804.0,google-nest-mini-gen2,1605864581.021
23.0,28.0,2406.0,9239.0,2.0,4.0,2.0,9.0,7.0,14.0,1142.0,7775.0,11149.0,9084.0,517.0,1408.0,517.0,1511.0,163.0,531.0,10735.0,9071.0,google-nest-mini-gen2,1605869936.446
26.0,27.0,6053.0,4755.0,2.0,5.0,4.0,6.0,9.0,12.0,4621.0,3343.0,9786.0,9409.0,593.0,212.0,1408.0,580.0,544.0,218.0,9779.0,9352.0,google-nest-mini-gen2,1605870905.691
12.0,16.0,1743.0,9709.0,1.0,3.0,1.0,6.0,4.0,9.0,1063.0,8869.0,155.0,114.0,175.0,1408.0,764.0,2375.0,292.0,759.0,318.0,127.0,google-nest-mini-gen2,1605871178.402
22.0,25.0,2759.0,3462.0,2.0,6.0,3.0,4.0,7.0,11.0,1559.0,2154.0,11565.0,10119.0,584.0,212.0,584.0,580.0,209.0,189.0,11550.0,10105.0,google-nest-mini-gen2,1605872133.619
16.0,22.0,1830.0,6764.0,2.0,3.0,2.0,6.0,6.0,9.0,990.0,5612.0,16009.0,11435.0,517.0,1408.0,517.0,1408.0,173.0,554.0,18537.0,11428.0,google-nest-mini-gen2,1605873592.271
18.0,21.0,2552.0,3745.0,2.0,3.0,3.0,3.0,7.0,12.0,1560.0,2645.0,1210.0,1028.0,584.0,212.0,584.0,580.0,209.0,150.0,1437.0,823.0,google-nest-mini-gen2,1605875651.631
