,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
13923,17.0,15.0,1811.0,6578.0,1.0,4.0,2.0,6.0,4.0,11.0,1111.0,5966.0,10.0,11.0,517.0,96.0,517.0,1883.0,204.0,627.0,12.0,25.0,atom-tech-atom-cam
13924,17.0,13.0,1785.0,5973.0,1.0,4.0,2.0,5.0,4.0,10.0,1085.0,5441.0,11.0,15.0,517.0,96.0,517.0,1883.0,199.0,660.0,18.0,28.0,atom-tech-atom-cam
13925,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,29.0,46.0,517.0,1408.0,599.0,1906.0,243.0,695.0,56.0,67.0,atom-tech-atom-cam
13926,58.0,34.0,60340.0,5590.0,1.0,5.0,43.0,4.0,45.0,10.0,57988.0,4218.0,7.0,12.0,517.0,96.0,1420.0,1883.0,508.0,636.0,13.0,15.0,atom-tech-atom-cam
13927,220.0,164.0,289480.0,10817.0,1.0,4.0,203.0,4.0,208.0,9.0,280660.0,4209.0,9.0,12.0,517.0,96.0,1420.0,1883.0,532.0,655.0,18.0,30.0,atom-tech-atom-cam
13928,12.0,8.0,1905.0,5260.0,1.0,1.0,2.0,3.0,4.0,4.0,1273.0,4836.0,42.0,67.0,517.0,1408.0,599.0,1906.0,243.0,695.0,86.0,100.0,atom-tech-atom-cam
13929,54.0,32.0,52904.0,5501.0,1.0,4.0,39.0,4.0,41.0,9.0,50724.0,4209.0,6.0,11.0,517.0,96.0,1420.0,1883.0,493.0,655.0,19.0,22.0,atom-tech-atom-cam
13930,290.0,224.0,391654.0,13205.0,2.0,4.0,274.0,3.0,277.0,8.0,380034.0,4209.0,9.0,12.0,517.0,96.0,1420.0,3303.0,542.0,1058.0,11.0,18.0,atom-tech-atom-cam
13931,14.0,8.0,2021.0,5260.0,1.0,1.0,2.0,3.0,4.0,5.0,1273.0,4836.0,39.0,71.0,517.0,1408.0,599.0,1906.0,243.0,765.0,101.0,117.0,atom-tech-atom-cam
13932,79.0,54.0,91018.0,6381.0,1.0,4.0,65.0,4.0,67.0,9.0,87838.0,4209.0,8.0,12.0,517.0,96.0,1420.0,1883.0,517.0,655.0,14.0,16.0,atom-tech-atom-cam
13933,290.0,221.0,393915.0,13073.0,1.0,4.0,276.0,4.0,278.0,9.0,382295.0,4209.0,10.0,13.0,517.0,96.0,1420.0,2840.0,544.0,855.0,11.0,16.0,atom-tech-atom-cam
13985,14.0,10.0,1066.0,4456.0,1.0,2.0,0.0,4.0,4.0,6.0,502.0,4052.0,94.0,136.0,133.0,1420.0,212.0,1420.0,64.0,586.0,263.0,275.0,canon-inkjet-printer
13986,13.0,11.0,1865.0,4374.0,1.0,1.0,2.0,4.0,5.0,5.0,1341.0,3930.0,51.0,61.0,133.0,311.0,679.0,1420.0,234.0,560.0,102.0,102.0,canon-inkjet-printer
13987,12.0,11.0,919.0,5056.0,1.0,1.0,0.0,4.0,4.0,5.0,435.0,4612.0,185.0,203.0,131.0,1420.0,147.0,1581.0,45.0,600.0,330.0,332.0,canon-inkjet-printer
13988,55.0,61.0,2729.0,84920.0,1.0,3.0,1.0,52.0,4.0,55.0,525.0,82476.0,7.0,6.0,136.0,1215.0,232.0,3453.0,71.0,891.0,42.0,37.0,canon-inkjet-printer
13989,13.0,10.0,1315.0,4400.0,1.0,1.0,1.0,3.0,5.0,4.0,791.0,3996.0,61.0,81.0,133.0,1420.0,370.0,1731.0,112.0,642.0,121.0,123.0,canon-inkjet-printer
13990,14.0,12.0,2254.0,3801.0,0.0,4.0,1.0,2.0,5.0,7.0,1690.0,3317.0,190.0,222.0,125.0,108.0,1314.0,2673.0,488.0,905.0,170.0,594.0,canon-inkjet-printer
13997,13.0,14.0,1275.0,4465.0,3.0,2.0,2.0,3.0,6.0,6.0,751.0,3901.0,79.0,67.0,113.0,1420.0,267.0,1420.0,93.0,622.0,79.0,109.0,elecom-eclear
13998,15.0,15.0,1593.0,4556.0,3.0,3.0,3.0,3.0,7.0,7.0,989.0,3952.0,103.0,97.0,113.0,1420.0,267.0,1420.0,95.0,613.0,101.0,147.0,elecom-eclear
13999,20.0,16.0,1946.0,7385.0,4.0,2.0,3.0,5.0,9.0,8.0,1142.0,6741.0,169.0,209.0,113.0,1420.0,267.0,1420.0,97.0,633.0,340.0,218.0,elecom-eclear
14000,13.0,14.0,1462.0,4465.0,2.0,2.0,3.0,3.0,6.0,6.0,938.0,3901.0,67.0,57.0,113.0,1420.0,267.0,1420.0,95.0,622.0,64.0,96.0,elecom-eclear
14001,14.0,15.0,1377.0,7345.0,2.0,2.0,2.0,5.0,6.0,8.0,813.0,6741.0,134.0,119.0,113.0,1420.0,267.0,1420.0,88.0,633.0,269.0,186.0,elecom-eclear
14002,14.0,15.0,1428.0,4505.0,3.0,2.0,2.0,3.0,7.0,6.0,864.0,3901.0,74.0,63.0,113.0,1420.0,267.0,1420.0,87.0,622.0,67.0,117.0,elecom-eclear
14010,8.0,5.0,993.0,3531.0,0.0,0.0,1.0,2.0,2.0,2.0,581.0,3263.0,22.0,37.0,517.0,2683.0,517.0,2683.0,226.0,1051.0,29.0,41.0,google-chromecast
14011,9.0,7.0,1057.0,3871.0,0.0,0.0,1.0,3.0,2.0,4.0,581.0,3499.0,21.0,26.0,517.0,1408.0,517.0,1408.0,226.0,559.0,34.0,41.0,google-chromecast
14012,8.0,6.0,993.0,3818.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3498.0,24.0,32.0,517.0,1408.0,517.0,1510.0,226.0,416.0,34.0,41.0,google-chromecast
14013,12.0,12.0,1675.0,5686.0,1.0,3.0,1.0,3.0,4.0,6.0,1031.0,5054.0,32.0,32.0,175.0,1408.0,748.0,2375.0,288.0,889.0,51.0,43.0,google-chromecast
14014,9.0,5.0,1069.0,3766.0,0.0,0.0,1.0,2.0,2.0,3.0,581.0,3498.0,11.0,20.0,517.0,102.0,517.0,2816.0,226.0,1182.0,11.0,12.0,google-chromecast
14015,10.0,7.0,1121.0,3972.0,0.0,0.0,1.0,3.0,2.0,4.0,581.0,3600.0,13.0,19.0,517.0,1408.0,517.0,1510.0,226.0,585.0,16.0,12.0,google-chromecast
14016,9.0,5.0,1057.0,3531.0,0.0,0.0,1.0,2.0,2.0,2.0,581.0,3263.0,22.0,44.0,517.0,2683.0,517.0,2683.0,226.0,1051.0,34.0,42.0,google-chromecast
14017,8.0,5.0,1074.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,650.0,792.0,3387.0,5927.0,586.0,212.0,586.0,580.0,261.0,184.0,8246.0,10221.0,google-chromecast
14018,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,3524.0,6167.0,585.0,212.0,585.0,580.0,260.0,184.0,8594.0,10650.0,google-chromecast
14019,8.0,5.0,1069.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,645.0,792.0,3368.0,5885.0,581.0,212.0,581.0,580.0,258.0,184.0,8176.0,10131.0,google-chromecast
14020,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,3381.0,5907.0,585.0,212.0,585.0,580.0,260.0,184.0,8216.0,10189.0,google-chromecast
14021,17.0,18.0,1897.0,4516.0,2.0,2.0,2.0,2.0,6.0,5.0,1005.0,3572.0,15030.0,14146.0,517.0,2684.0,517.0,2684.0,174.0,1004.0,14986.0,18713.0,google-chromecast
14022,45.0,63.0,6835.0,69224.0,2.0,3.0,4.0,41.0,8.0,51.0,4463.0,65940.0,5469.0,3881.0,517.0,1013.0,1408.0,2816.0,567.0,719.0,5457.0,3840.0,google-chromecast
14023,30.0,31.0,3334.0,7195.0,4.0,6.0,2.0,5.0,13.0,17.0,1754.0,5575.0,8306.0,8029.0,517.0,2918.0,517.0,2918.0,145.0,843.0,8289.0,8006.0,google-chromecast
14024,26.0,24.0,2873.0,7602.0,2.0,4.0,3.0,7.0,7.0,13.0,1513.0,6346.0,9606.0,10442.0,517.0,2920.0,517.0,2920.0,192.0,827.0,9593.0,10425.0,google-chromecast
14025,54.0,51.0,4452.0,77463.0,2.0,2.0,2.0,38.0,7.0,40.0,1496.0,74803.0,4531.0,4803.0,517.0,2918.0,662.0,5632.0,241.0,1009.0,4515.0,4787.0,google-chromecast
14026,79.0,74.0,8875.0,115879.0,2.0,2.0,4.0,60.0,8.0,62.0,4687.0,112023.0,3093.0,3305.0,517.0,1408.0,1408.0,4224.0,585.0,933.0,3081.0,3215.0,google-chromecast
14027,243.0,262.0,31245.0,380591.0,6.0,26.0,17.0,203.0,25.0,233.0,18409.0,366959.0,1011.0,938.0,517.0,1408.0,1408.0,7040.0,645.0,842.0,994.0,895.0,google-chromecast
14028,40.0,41.0,13547.0,8222.0,4.0,7.0,11.0,7.0,22.0,16.0,11447.0,6082.0,6270.0,6113.0,517.0,1408.0,1408.0,2420.0,519.0,757.0,6263.0,6065.0,google-chromecast
14029,199.0,190.0,12834.0,382169.0,3.0,3.0,3.0,175.0,9.0,179.0,1978.0,372281.0,1240.0,1300.0,517.0,1277.0,721.0,7040.0,242.0,1919.0,1219.0,1279.0,google-chromecast
14030,14.0,12.0,1389.0,1468.0,0.0,1.0,1.0,1.0,2.0,3.0,653.0,848.0,21931.0,25918.0,589.0,212.0,589.0,580.0,262.0,219.0,22539.0,21566.0,google-chromecast
14031,14.0,12.0,1385.0,1468.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,21930.0,25917.0,585.0,212.0,585.0,580.0,260.0,219.0,22549.0,21580.0,google-chromecast
14032,14.0,12.0,1381.0,1468.0,0.0,1.0,1.0,1.0,2.0,3.0,645.0,848.0,21928.0,25915.0,581.0,212.0,581.0,580.0,258.0,219.0,22545.0,21574.0,google-chromecast
14051,17.0,18.0,2901.0,12626.0,1.0,2.0,2.0,8.0,5.0,10.0,1925.0,11670.0,331.0,311.0,175.0,2375.0,813.0,2375.0,352.0,657.0,1504.0,670.0,google-nest-mini-gen2
14052,9.0,13.0,1551.0,5769.0,1.0,3.0,1.0,4.0,4.0,7.0,1063.0,5085.0,53.0,35.0,175.0,1408.0,764.0,1408.0,292.0,610.0,94.0,53.0,google-nest-mini-gen2
14053,20.0,22.0,2811.0,3089.0,2.0,3.0,3.0,3.0,7.0,8.0,1751.0,1937.0,12649.0,11444.0,582.0,212.0,582.0,580.0,232.0,217.0,12623.0,11418.0,google-nest-mini-gen2
14054,14.0,13.0,1382.0,1520.0,0.0,1.0,1.0,1.0,2.0,3.0,646.0,848.0,21933.0,23761.0,582.0,212.0,582.0,580.0,259.0,219.0,23550.0,23047.0,google-nest-mini-gen2
14055,25.0,28.0,3143.0,8376.0,2.0,4.0,3.0,7.0,7.0,15.0,1751.0,6912.0,10025.0,8911.0,582.0,212.0,582.0,1114.0,232.0,292.0,9974.0,8850.0,google-nest-mini-gen2
14056,24.0,27.0,2462.0,8027.0,2.0,6.0,2.0,6.0,7.0,13.0,1146.0,6615.0,10580.0,9359.0,517.0,1408.0,517.0,2420.0,164.0,747.0,10567.0,9345.0,google-nest-mini-gen2
14057,24.0,29.0,2480.0,9171.0,2.0,5.0,2.0,7.0,7.0,14.0,1152.0,7655.0,10622.0,8725.0,517.0,1408.0,517.0,1510.0,164.0,615.0,10549.0,8650.0,google-nest-mini-gen2
14058,17.0,18.0,1586.0,1948.0,0.0,4.0,1.0,1.0,2.0,6.0,646.0,1016.0,18040.0,16979.0,582.0,212.0,582.0,580.0,259.0,192.0,24015.0,23943.0,google-nest-mini-gen2
14059,22.0,27.0,2224.0,9877.0,2.0,6.0,2.0,8.0,6.0,14.0,1000.0,8465.0,11723.0,9468.0,517.0,1276.0,517.0,1408.0,174.0,597.0,11680.0,9425.0,google-nest-mini-gen2
14060,25.0,29.0,3143.0,9624.0,2.0,4.0,3.0,8.0,7.0,15.0,1751.0,8108.0,10019.0,8588.0,582.0,212.0,582.0,1163.0,232.0,390.0,9981.0,8541.0,google-nest-mini-gen2
14061,24.0,29.0,3098.0,4347.0,3.0,4.0,3.0,3.0,8.0,13.0,1782.0,2819.0,10771.0,8847.0,582.0,212.0,582.0,580.0,229.0,177.0,10531.0,8583.0,google-nest-mini-gen2
14062,18.0,19.0,1638.0,2688.0,0.0,1.0,1.0,1.0,2.0,7.0,646.0,1696.0,17350.0,16386.0,582.0,212.0,582.0,580.0,259.0,148.0,17986.0,15574.0,google-nest-mini-gen2
14063,13.0,16.0,2547.0,9687.0,1.0,2.0,2.0,6.0,5.0,8.0,1827.0,8835.0,129.0,103.0,175.0,1408.0,764.0,2375.0,328.0,722.0,374.0,197.0,google-nest-mini-gen2
14064,8.0,8.0,1005.0,5846.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,5422.0,25.0,24.0,517.0,2816.0,517.0,2816.0,226.0,861.0,53.0,37.0,google-nest-mini-gen2
14065,16.0,18.0,1987.0,11031.0,1.0,3.0,1.0,8.0,4.0,11.0,1063.0,10087.0,253.0,223.0,175.0,1408.0,764.0,1408.0,292.0,578.0,304.0,176.0,google-nest-mini-gen2
14066,9.0,9.0,1069.0,5896.0,0.0,0.0,1.0,5.0,2.0,5.0,581.0,5420.0,2026.0,2025.0,517.0,1408.0,517.0,1408.0,226.0,308.0,5210.0,5285.0,google-nest-mini-gen2
14067,9.0,8.0,1057.0,3689.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3265.0,7515.0,8587.0,517.0,1408.0,517.0,1408.0,226.0,363.0,15602.0,16431.0,google-nest-mini-gen2
14068,22.0,23.0,2236.0,6278.0,2.0,6.0,2.0,4.0,6.0,11.0,1012.0,5074.0,11640.0,11110.0,517.0,1408.0,517.0,1408.0,175.0,560.0,11613.0,15567.0,google-nest-mini-gen2
14069,140.0,191.0,12401.0,394571.0,2.0,2.0,3.0,172.0,9.0,174.0,3865.0,384619.0,1743.0,1275.0,517.0,1408.0,1408.0,9856.0,541.0,1246.0,1723.0,1255.0,google-nest-mini-gen2
14070,29.0,41.0,5209.0,10533.0,4.0,9.0,6.0,10.0,13.0,19.0,3621.0,8369.0,9845.0,6891.0,517.0,1012.0,666.0,2816.0,230.0,828.0,9802.0,6849.0,google-nest-mini-gen2
14071,23.0,28.0,2834.0,7247.0,2.0,4.0,3.0,8.0,7.0,13.0,1570.0,5783.0,11162.0,9095.0,584.0,212.0,584.0,973.0,211.0,345.0,10727.0,9070.0,google-nest-mini-gen2
14072,10.0,12.0,1640.0,5702.0,1.0,2.0,1.0,3.0,4.0,5.0,1112.0,5070.0,31.0,25.0,175.0,1408.0,813.0,2374.0,313.0,886.0,33.0,31.0,google-nest-mini-gen2
14073,23.0,29.0,2295.0,14049.0,3.0,3.0,2.0,11.0,7.0,14.0,1031.0,12521.0,11145.0,8757.0,517.0,1408.0,517.0,1408.0,167.0,521.0,10821.0,8388.0,google-nest-mini-gen2
14074,13.0,15.0,2547.0,9637.0,1.0,2.0,2.0,6.0,5.0,8.0,1827.0,8837.0,131.0,112.0,175.0,2816.0,764.0,2816.0,328.0,822.0,377.0,195.0,google-nest-mini-gen2
14075,8.0,8.0,1005.0,5844.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,5420.0,24.0,24.0,517.0,1408.0,517.0,2420.0,226.0,681.0,49.0,38.0,google-nest-mini-gen2
14076,23.0,27.0,2949.0,9482.0,2.0,5.0,3.0,8.0,7.0,13.0,1685.0,8070.0,11028.0,9331.0,517.0,1408.0,563.0,1408.0,219.0,538.0,10986.0,9290.0,google-nest-mini-gen2
14077,15.0,16.0,1446.0,1684.0,0.0,1.0,1.0,1.0,2.0,3.0,646.0,848.0,20740.0,19357.0,582.0,212.0,582.0,580.0,259.0,219.0,23110.0,23793.0,google-nest-mini-gen2
14078,16.0,17.0,1506.0,1744.0,0.0,1.0,1.0,1.0,2.0,3.0,646.0,848.0,19374.0,18163.0,582.0,212.0,582.0,580.0,259.0,219.0,22295.0,23072.0,google-nest-mini-gen2
14079,15.0,16.0,1458.0,1732.0,0.0,2.0,1.0,1.0,2.0,4.0,646.0,904.0,20400.0,19040.0,582.0,212.0,582.0,580.0,259.0,214.0,23727.0,23625.0,google-nest-mini-gen2
14080,24.0,28.0,2898.0,6412.0,2.0,4.0,3.0,7.0,7.0,13.0,1570.0,4948.0,10604.0,9033.0,584.0,212.0,584.0,806.0,211.0,297.0,10279.0,9019.0,google-nest-mini-gen2
14081,16.0,16.0,1513.0,2312.0,0.0,1.0,1.0,1.0,2.0,6.0,649.0,1484.0,19211.0,19211.0,585.0,212.0,585.0,580.0,260.0,159.0,21592.0,21593.0,google-nest-mini-gen2
14082,15.0,18.0,2004.0,12660.0,1.0,3.0,1.0,8.0,5.0,11.0,1156.0,11704.0,487.0,401.0,175.0,968.0,764.0,2816.0,270.0,750.0,1022.0,519.0,google-nest-mini-gen2
14083,22.0,26.0,2772.0,4801.0,2.0,4.0,3.0,5.0,7.0,11.0,1572.0,3441.0,11484.0,9647.0,584.0,212.0,584.0,841.0,211.0,305.0,11315.0,9615.0,google-nest-mini-gen2
14084,22.0,25.0,2769.0,4366.0,2.0,4.0,3.0,4.0,7.0,11.0,1569.0,3058.0,11465.0,10032.0,584.0,212.0,584.0,858.0,210.0,255.0,11402.0,9967.0,google-nest-mini-gen2
14085,17.0,17.0,1588.0,1896.0,0.0,4.0,1.0,1.0,2.0,6.0,648.0,1016.0,17949.0,17949.0,584.0,212.0,584.0,580.0,260.0,192.0,24034.0,23672.0,google-nest-mini-gen2
14086,10.0,14.0,1615.0,7039.0,1.0,3.0,1.0,4.0,4.0,7.0,1063.0,6303.0,80.0,55.0,175.0,2816.0,764.0,2816.0,292.0,931.0,181.0,63.0,google-nest-mini-gen2
14087,23.0,28.0,3026.0,7867.0,2.0,4.0,3.0,7.0,7.0,13.0,1750.0,6403.0,11068.0,9019.0,582.0,212.0,582.0,1097.0,232.0,404.0,10768.0,9004.0,google-nest-mini-gen2
14088,13.0,15.0,2547.0,8261.0,1.0,3.0,2.0,5.0,5.0,8.0,1827.0,7461.0,63.0,54.0,175.0,1408.0,764.0,2375.0,328.0,789.0,146.0,79.0,google-nest-mini-gen2
14089,17.0,17.0,1586.0,1896.0,0.0,4.0,1.0,1.0,2.0,6.0,646.0,1016.0,18032.0,18032.0,582.0,212.0,582.0,580.0,259.0,192.0,23521.0,22975.0,google-nest-mini-gen2
14090,21.0,27.0,2404.0,7044.0,2.0,6.0,2.0,5.0,8.0,12.0,1268.0,5620.0,12070.0,9285.0,517.0,2816.0,517.0,2816.0,154.0,816.0,12059.0,9274.0,google-nest-mini-gen2
14091,24.0,30.0,2480.0,8916.0,2.0,5.0,2.0,8.0,7.0,15.0,1152.0,7348.0,10543.0,8361.0,517.0,104.0,517.0,1408.0,164.0,558.0,10477.0,8295.0,google-nest-mini-gen2
14092,22.0,25.0,3176.0,3876.0,2.0,7.0,3.0,3.0,7.0,11.0,1988.0,2568.0,11508.0,10069.0,584.0,212.0,681.0,1107.0,267.0,333.0,11497.0,10059.0,google-nest-mini-gen2
14093,8.0,8.0,1005.0,5846.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,5422.0,70.0,70.0,517.0,1408.0,517.0,2421.0,226.0,681.0,142.0,145.0,google-nest-mini-gen2
14094,8.0,6.0,1070.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,646.0,792.0,2211.0,3093.0,582.0,212.0,582.0,580.0,259.0,184.0,5367.0,6163.0,google-nest-mini-gen2
14095,8.0,6.0,1069.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,645.0,792.0,2174.0,3042.0,581.0,212.0,581.0,580.0,258.0,184.0,5247.0,6022.0,google-nest-mini-gen2
14096,10.0,8.0,1109.0,3697.0,0.0,0.0,1.0,2.0,2.0,2.0,581.0,3265.0,6770.0,8673.0,517.0,2685.0,517.0,2685.0,226.0,1052.0,14749.0,16262.0,google-nest-mini-gen2
14097,24.0,27.0,3002.0,7175.0,2.0,8.0,3.0,5.0,7.0,14.0,1686.0,5763.0,10696.0,9462.0,517.0,2816.0,564.0,2816.0,219.0,828.0,10686.0,9444.0,google-nest-mini-gen2
14098,21.0,25.0,2160.0,7145.0,2.0,7.0,2.0,6.0,6.0,13.0,1000.0,5837.0,12289.0,10241.0,517.0,1408.0,517.0,1408.0,174.0,565.0,16532.0,10232.0,google-nest-mini-gen2
14099,163.0,273.0,13902.0,396812.0,3.0,20.0,4.0,233.0,9.0,255.0,3822.0,382608.0,1525.0,908.0,517.0,1013.0,1408.0,4224.0,535.0,1219.0,1434.0,844.0,google-nest-mini-gen2
14100,12.0,16.0,1743.0,9580.0,1.0,3.0,1.0,6.0,4.0,9.0,1063.0,8740.0,169.0,124.0,175.0,2816.0,764.0,2816.0,292.0,832.0,519.0,133.0,google-nest-mini-gen2
14101,15.0,17.0,2675.0,12557.0,1.0,2.0,2.0,8.0,5.0,10.0,1827.0,11653.0,254.0,222.0,175.0,1408.0,764.0,2376.0,328.0,657.0,982.0,526.0,google-nest-mini-gen2
14102,12.0,16.0,1743.0,10798.0,1.0,3.0,1.0,7.0,4.0,10.0,1063.0,9958.0,347.0,254.0,175.0,2816.0,764.0,2816.0,292.0,793.0,1108.0,207.0,google-nest-mini-gen2
14103,12.0,14.0,2581.0,8192.0,1.0,2.0,2.0,5.0,5.0,7.0,1925.0,7444.0,91.0,76.0,175.0,1408.0,813.0,2374.0,352.0,762.0,210.0,128.0,google-nest-mini-gen2
14104,11.0,15.0,1679.0,8251.0,1.0,3.0,1.0,5.0,4.0,8.0,1063.0,7463.0,93.0,66.0,175.0,1408.0,764.0,2376.0,292.0,789.0,168.0,72.0,google-nest-mini-gen2
14105,10.0,9.0,1121.0,5016.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4540.0,6685.0,7519.0,517.0,1408.0,517.0,1408.0,226.0,324.0,14740.0,15453.0,google-nest-mini-gen2
14106,21.0,21.0,2160.0,6062.0,2.0,4.0,2.0,4.0,6.0,9.0,1012.0,4962.0,12081.0,12081.0,517.0,1408.0,517.0,1408.0,175.0,568.0,12048.0,15834.0,google-nest-mini-gen2
14107,22.0,26.0,2774.0,3491.0,2.0,7.0,3.0,3.0,7.0,12.0,1574.0,2131.0,11612.0,9754.0,584.0,212.0,584.0,580.0,211.0,190.0,11595.0,9738.0,google-nest-mini-gen2
14108,18.0,18.0,1650.0,2004.0,0.0,5.0,1.0,1.0,2.0,7.0,646.0,1072.0,17031.0,17031.0,582.0,212.0,582.0,580.0,259.0,182.0,24139.0,23764.0,google-nest-mini-gen2
14109,26.0,30.0,6052.0,6386.0,2.0,5.0,5.0,7.0,10.0,13.0,4620.0,4818.0,9755.0,8409.0,585.0,212.0,1408.0,780.0,517.0,293.0,9750.0,8382.0,google-nest-mini-gen2
14110,15.0,17.0,1923.0,12068.0,1.0,3.0,1.0,8.0,4.0,11.0,1063.0,11176.0,597.0,522.0,175.0,2816.0,764.0,2816.0,292.0,793.0,2479.0,451.0,google-nest-mini-gen2
14111,11.0,15.0,1679.0,8221.0,1.0,2.0,1.0,6.0,4.0,8.0,1063.0,7425.0,428.0,305.0,175.0,1408.0,764.0,1408.0,292.0,539.0,907.0,469.0,google-nest-mini-gen2
14112,26.0,28.0,6040.0,4054.0,2.0,7.0,5.0,4.0,10.0,12.0,4620.0,2590.0,9754.0,9032.0,585.0,212.0,1408.0,780.0,517.0,255.0,9748.0,9005.0,google-nest-mini-gen2
14113,20.0,23.0,2644.0,3128.0,2.0,4.0,3.0,3.0,7.0,9.0,1572.0,1924.0,12651.0,10926.0,584.0,212.0,584.0,580.0,211.0,189.0,12635.0,10912.0,google-nest-mini-gen2
14114,18.0,18.0,1653.0,2160.0,0.0,4.0,1.0,1.0,2.0,7.0,649.0,1228.0,16997.0,16997.0,585.0,212.0,585.0,580.0,260.0,178.0,22980.0,24179.0,google-nest-mini-gen2
14115,14.0,13.0,1384.0,1520.0,0.0,1.0,1.0,1.0,2.0,3.0,648.0,848.0,21933.0,23761.0,584.0,212.0,584.0,580.0,260.0,219.0,23424.0,22843.0,google-nest-mini-gen2
14116,13.0,11.0,1342.0,1584.0,0.0,0.0,1.0,1.0,2.0,3.0,646.0,1004.0,16596.0,19914.0,582.0,212.0,582.0,580.0,259.0,173.0,22492.0,21634.0,google-nest-mini-gen2
14117,21.0,25.0,2887.0,3542.0,2.0,6.0,3.0,3.0,7.0,11.0,1751.0,2234.0,12122.0,10102.0,582.0,212.0,582.0,580.0,232.0,220.0,12106.0,10087.0,google-nest-mini-gen2
14118,26.0,28.0,7175.0,3415.0,3.0,6.0,6.0,4.0,12.0,11.0,5767.0,1939.0,9713.0,8994.0,585.0,212.0,1408.0,580.0,578.0,169.0,9697.0,8968.0,google-nest-mini-gen2
14119,17.0,17.0,1589.0,1896.0,0.0,4.0,1.0,1.0,2.0,6.0,649.0,1016.0,18011.0,18011.0,585.0,212.0,585.0,580.0,260.0,192.0,23473.0,22913.0,google-nest-mini-gen2
14120,7.0,6.0,1008.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,648.0,792.0,35.0,41.0,584.0,212.0,584.0,580.0,260.0,184.0,71.0,61.0,google-nest-mini-gen2
14121,21.0,25.0,2706.0,5469.0,2.0,4.0,3.0,6.0,7.0,11.0,1570.0,4161.0,12020.0,10017.0,584.0,212.0,584.0,1081.0,211.0,377.0,11903.0,9987.0,google-nest-mini-gen2
14122,18.0,21.0,2695.0,3152.0,2.0,3.0,3.0,3.0,7.0,8.0,1751.0,2052.0,14127.0,12008.0,582.0,212.0,582.0,580.0,232.0,221.0,14109.0,11991.0,google-nest-mini-gen2
14123,12.0,10.0,1281.0,1320.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,20885.0,25525.0,585.0,212.0,585.0,580.0,260.0,184.0,23066.0,22844.0,google-nest-mini-gen2
14124,12.0,10.0,1280.0,1320.0,0.0,0.0,1.0,1.0,2.0,2.0,648.0,792.0,20597.0,25174.0,584.0,212.0,584.0,580.0,260.0,184.0,22751.0,22532.0,google-nest-mini-gen2
14125,23.0,26.0,3015.0,5853.0,2.0,5.0,3.0,5.0,7.0,12.0,1751.0,4493.0,11038.0,9714.0,582.0,212.0,582.0,1173.0,232.0,422.0,10926.0,9688.0,google-nest-mini-gen2
14126,25.0,25.0,7099.0,3110.0,2.0,5.0,6.0,3.0,11.0,10.0,5755.0,1802.0,10077.0,10077.0,585.0,212.0,1408.0,580.0,572.0,166.0,10052.0,10042.0,google-nest-mini-gen2
14127,23.0,27.0,2398.0,10045.0,2.0,4.0,2.0,9.0,7.0,13.0,1146.0,8633.0,10924.0,9244.0,517.0,1408.0,517.0,2419.0,164.0,728.0,10916.0,9228.0,google-nest-mini-gen2
14128,16.0,16.0,1525.0,1788.0,0.0,3.0,1.0,1.0,2.0,5.0,649.0,960.0,19134.0,19134.0,585.0,212.0,585.0,580.0,260.0,203.0,23747.0,23334.0,google-nest-mini-gen2
14129,13.0,14.0,2645.0,8192.0,1.0,2.0,2.0,5.0,5.0,7.0,1925.0,7444.0,49.0,45.0,175.0,2374.0,813.0,2374.0,352.0,762.0,101.0,66.0,google-nest-mini-gen2
