packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,83.0,96.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,86.0,86.0,167.0,1402.0,267.0,2804.0,76.0,921.0,85.0,98.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,95.0,95.0,167.0,1402.0,267.0,2804.0,76.0,921.0,98.0,109.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,82.0,167.0,1402.0,267.0,1402.0,76.0,540.0,89.0,104.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,83.0,96.0,tp-link-kasa-pro
22.0,14.0,9157.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2919.0,4697.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2853.0,4592.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,82.0,167.0,1402.0,267.0,1402.0,76.0,540.0,90.0,101.0,tp-link-kasa-pro
12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,86.0,95.0,167.0,1402.0,267.0,3825.0,76.0,1384.0,81.0,103.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,85.0,78.0,167.0,1402.0,267.0,1402.0,76.0,540.0,86.0,97.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,90.0,90.0,167.0,1402.0,267.0,2423.0,76.0,818.0,89.0,102.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,138.0,126.0,167.0,1402.0,267.0,1402.0,76.0,540.0,203.0,159.0,tp-link-kasa-pro
12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,91.0,100.0,167.0,2804.0,267.0,2804.0,76.0,1159.0,90.0,104.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,81.0,81.0,167.0,1402.0,267.0,2804.0,76.0,921.0,82.0,91.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,83.0,83.0,167.0,1402.0,267.0,2804.0,76.0,921.0,82.0,96.0,tp-link-kasa-pro
22.0,14.0,9157.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2924.0,4701.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2851.0,4591.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,101.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,91.0,83.0,167.0,1402.0,267.0,1402.0,76.0,540.0,89.0,105.0,tp-link-kasa-pro
11.0,12.0,1236.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,94.0,85.0,167.0,1402.0,267.0,2804.0,76.0,921.0,88.0,96.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,83.0,76.0,167.0,1402.0,267.0,1402.0,76.0,540.0,81.0,96.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,83.0,167.0,1402.0,267.0,1402.0,76.0,540.0,91.0,102.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,92.0,92.0,167.0,1402.0,267.0,2804.0,76.0,921.0,91.0,104.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,90.0,90.0,167.0,1402.0,267.0,2804.0,76.0,921.0,91.0,102.0,tp-link-kasa-pro
22.0,14.0,9157.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2919.0,4697.0,170.0,1402.0,1402.0,2451.0,585.0,850.0,2854.0,4592.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,84.0,96.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,93.0,93.0,167.0,1402.0,267.0,2804.0,76.0,921.0,95.0,104.0,tp-link-kasa-pro
12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,88.0,96.0,167.0,1402.0,267.0,3825.0,76.0,1384.0,88.0,99.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,85.0,85.0,167.0,1402.0,267.0,2804.0,76.0,921.0,85.0,97.0,tp-link-kasa-pro
12.0,13.0,1288.0,7026.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6342.0,167.0,153.0,167.0,1402.0,267.0,2804.0,76.0,892.0,285.0,195.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,95.0,95.0,167.0,1402.0,267.0,2804.0,76.0,921.0,95.0,107.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,82.0,82.0,167.0,1402.0,267.0,2804.0,76.0,921.0,80.0,94.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,83.0,83.0,167.0,1402.0,267.0,2423.0,76.0,818.0,81.0,92.0,tp-link-kasa-pro
22.0,14.0,9157.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2919.0,4696.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2852.0,4592.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,98.0,98.0,167.0,1402.0,267.0,2804.0,76.0,921.0,94.0,111.0,tp-link-kasa-pro
11.0,12.0,1236.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,107.0,97.0,167.0,1402.0,267.0,2804.0,76.0,921.0,100.0,109.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,82.0,82.0,167.0,1402.0,267.0,2804.0,76.0,921.0,81.0,95.0,tp-link-kasa-pro
11.0,11.0,1236.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,99.0,99.0,167.0,2804.0,267.0,2804.0,76.0,1159.0,92.0,101.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,90.0,90.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,102.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,93.0,93.0,167.0,1402.0,267.0,2804.0,76.0,921.0,92.0,106.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,97.0,97.0,167.0,1402.0,267.0,2804.0,76.0,921.0,91.0,111.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,83.0,83.0,167.0,1402.0,267.0,2804.0,76.0,921.0,83.0,95.0,tp-link-kasa-pro
22.0,14.0,9157.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2920.0,4697.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2849.0,4592.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,87.0,87.0,167.0,1402.0,267.0,2804.0,76.0,921.0,87.0,100.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,97.0,97.0,167.0,1402.0,267.0,2804.0,76.0,921.0,96.0,110.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,101.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,93.0,93.0,167.0,1402.0,267.0,2804.0,76.0,921.0,93.0,105.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,83.0,97.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,91.0,91.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,104.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,97.0,96.0,167.0,1402.0,267.0,2804.0,76.0,921.0,96.0,108.0,tp-link-kasa-pro
650.0,410.0,912361.0,25984.0,2.0,1.0,636.0,3.0,642.0,5.0,878553.0,4656.0,8.0,12.0,171.0,1402.0,1402.0,2807.0,762.0,1058.0,107.0,118.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,96.0,88.0,167.0,1402.0,267.0,1402.0,76.0,540.0,96.0,107.0,tp-link-kasa-pro
32.0,24.0,22836.0,8039.0,2.0,5.0,17.0,5.0,20.0,10.0,21164.0,6771.0,2015.0,2705.0,170.0,1402.0,1402.0,1402.0,634.0,639.0,1946.0,2582.0,tp-link-kasa-pro
22.0,14.0,9157.0,6727.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5991.0,2918.0,4695.0,170.0,1402.0,1402.0,2451.0,585.0,850.0,2853.0,4592.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,95.0,95.0,167.0,1402.0,267.0,2804.0,76.0,921.0,95.0,114.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,97.0,97.0,167.0,1402.0,267.0,2804.0,76.0,921.0,92.0,113.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,85.0,85.0,167.0,1402.0,267.0,2804.0,76.0,921.0,86.0,97.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,88.0,101.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,95.0,87.0,167.0,1402.0,267.0,1402.0,76.0,540.0,91.0,110.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,92.0,85.0,167.0,1402.0,267.0,2804.0,76.0,921.0,81.0,102.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,92.0,92.0,167.0,1402.0,267.0,2804.0,76.0,921.0,92.0,105.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,91.0,91.0,167.0,1402.0,267.0,2804.0,76.0,921.0,91.0,103.0,tp-link-kasa-pro
22.0,13.0,9157.0,6674.0,2.0,4.0,7.0,3.0,10.0,7.0,8005.0,5990.0,2919.0,5087.0,170.0,1402.0,1402.0,3853.0,585.0,1309.0,2852.0,4983.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,85.0,85.0,167.0,1402.0,267.0,2804.0,76.0,921.0,82.0,99.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,90.0,90.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,103.0,tp-link-kasa-pro
590.0,419.0,824470.0,26452.0,1.0,1.0,577.0,3.0,582.0,5.0,793782.0,4656.0,12.0,17.0,171.0,1402.0,1402.0,2807.0,759.0,1058.0,126.0,140.0,tp-link-kasa-pro
32.0,20.0,23334.0,7763.0,2.0,4.0,17.0,4.0,20.0,8.0,21662.0,6715.0,1989.0,3233.0,170.0,1402.0,1402.0,2804.0,651.0,932.0,1922.0,3127.0,tp-link-kasa-pro
11.0,12.0,1236.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,97.0,88.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,99.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,100.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,95.0,95.0,167.0,1402.0,267.0,2423.0,76.0,818.0,95.0,109.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,94.0,94.0,167.0,1402.0,267.0,2804.0,76.0,921.0,95.0,106.0,tp-link-kasa-pro
11.0,13.0,1236.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,101.0,84.0,167.0,1402.0,267.0,1402.0,76.0,540.0,96.0,102.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,90.0,90.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,103.0,tp-link-kasa-pro
22.0,15.0,9157.0,6779.0,2.0,4.0,7.0,5.0,10.0,9.0,8005.0,5991.0,2919.0,4360.0,170.0,1402.0,1402.0,1402.0,585.0,608.0,2853.0,4258.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,90.0,90.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,102.0,tp-link-kasa-pro
13.0,11.0,1328.0,6664.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,80.0,77.0,167.0,1402.0,267.0,2804.0,76.0,921.0,85.0,97.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,86.0,86.0,167.0,1402.0,267.0,2423.0,76.0,818.0,85.0,98.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,86.0,86.0,167.0,1402.0,267.0,2804.0,76.0,921.0,86.0,97.0,tp-link-kasa-pro
12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,4.0,4.0,5.0,656.0,6084.0,86.0,95.0,167.0,1402.0,267.0,3825.0,76.0,1384.0,87.0,97.0,tp-link-kasa-pro
11.0,12.0,1236.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,90.0,82.0,167.0,1402.0,267.0,2804.0,76.0,921.0,83.0,93.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,84.0,96.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,88.0,88.0,167.0,1402.0,267.0,2804.0,76.0,921.0,88.0,99.0,tp-link-kasa-pro
22.0,13.0,9157.0,6674.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2921.0,5090.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2851.0,4982.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,83.0,167.0,1402.0,267.0,1402.0,76.0,540.0,90.0,105.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,83.0,76.0,167.0,1402.0,267.0,1402.0,76.0,540.0,84.0,95.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,85.0,85.0,167.0,1402.0,267.0,2804.0,76.0,921.0,84.0,97.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,83.0,83.0,167.0,1402.0,267.0,2804.0,76.0,921.0,81.0,96.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,87.0,87.0,167.0,1402.0,267.0,2804.0,76.0,921.0,85.0,100.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,81.0,81.0,167.0,1402.0,267.0,2804.0,76.0,921.0,82.0,91.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,93.0,93.0,167.0,1402.0,267.0,2804.0,76.0,921.0,94.0,103.0,tp-link-kasa-pro
13.0,11.0,1340.0,6664.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,86.0,103.0,167.0,1402.0,267.0,2804.0,76.0,921.0,93.0,106.0,tp-link-kasa-pro
11.0,12.0,1236.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,98.0,89.0,167.0,1402.0,267.0,2423.0,76.0,818.0,91.0,99.0,tp-link-kasa-pro
22.0,14.0,9157.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2920.0,4698.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2852.0,4591.0,tp-link-kasa-pro
11.0,12.0,1236.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,102.0,92.0,167.0,1402.0,267.0,2804.0,76.0,921.0,96.0,104.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,86.0,86.0,167.0,1402.0,267.0,2804.0,76.0,921.0,85.0,98.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,92.0,85.0,167.0,1402.0,267.0,1402.0,76.0,540.0,92.0,104.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,86.0,86.0,167.0,1402.0,267.0,2804.0,76.0,921.0,87.0,98.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,99.0,99.0,167.0,1402.0,267.0,2804.0,76.0,921.0,99.0,113.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,92.0,85.0,167.0,1402.0,267.0,1402.0,76.0,540.0,94.0,104.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,102.0,tp-link-kasa-pro
22.0,14.0,9037.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,7885.0,5990.0,2920.0,4697.0,170.0,1402.0,1402.0,2804.0,586.0,919.0,2853.0,4592.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,83.0,167.0,1402.0,267.0,1402.0,76.0,540.0,88.0,103.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,85.0,85.0,167.0,1402.0,267.0,2423.0,76.0,818.0,86.0,97.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,100.0,100.0,167.0,1402.0,267.0,2804.0,76.0,921.0,99.0,114.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,90.0,91.0,167.0,1402.0,267.0,2804.0,76.0,921.0,90.0,103.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,84.0,96.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,83.0,83.0,167.0,1402.0,267.0,2423.0,76.0,818.0,83.0,95.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,99.0,91.0,167.0,1402.0,267.0,2804.0,76.0,921.0,86.0,116.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,85.0,85.0,167.0,1402.0,267.0,2804.0,76.0,921.0,86.0,97.0,tp-link-kasa-pro
22.0,15.0,9157.0,6778.0,2.0,4.0,7.0,5.0,10.0,9.0,8005.0,5990.0,2922.0,4364.0,170.0,1402.0,1402.0,1402.0,585.0,608.0,2852.0,4256.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,97.0,97.0,167.0,1402.0,267.0,2804.0,76.0,921.0,96.0,108.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,89.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,98.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,87.0,87.0,167.0,1402.0,267.0,2423.0,76.0,818.0,85.0,99.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,96.0,96.0,167.0,1402.0,267.0,2423.0,76.0,818.0,97.0,108.0,tp-link-kasa-pro
13.0,12.0,1340.0,6716.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,92.0,100.0,167.0,1402.0,267.0,1402.0,76.0,540.0,96.0,115.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,91.0,91.0,167.0,1402.0,267.0,2804.0,76.0,921.0,89.0,103.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,84.0,84.0,167.0,1402.0,267.0,2423.0,76.0,818.0,83.0,97.0,tp-link-kasa-pro
12.0,10.0,1288.0,6612.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,82.0,82.0,167.0,1402.0,267.0,2804.0,76.0,921.0,82.0,96.0,tp-link-kasa-pro
22.0,14.0,9157.0,6726.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5990.0,2920.0,4699.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2853.0,4592.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,88.0,88.0,167.0,1402.0,267.0,2423.0,76.0,818.0,88.0,100.0,tp-link-kasa-pro
11.0,12.0,1236.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,93.0,84.0,167.0,1402.0,267.0,2804.0,76.0,921.0,86.0,95.0,tp-link-kasa-pro
562.0,390.0,781476.0,24944.0,3.0,2.0,545.0,3.0,554.0,6.0,752244.0,4656.0,11.0,16.0,171.0,1402.0,1402.0,2804.0,755.0,1025.0,116.0,126.0,tp-link-kasa-pro
24.0,15.0,12297.0,7503.0,2.0,4.0,9.0,4.0,12.0,8.0,11041.0,6715.0,2665.0,4361.0,170.0,1402.0,1402.0,2804.0,614.0,932.0,2600.0,4257.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,93.0,93.0,167.0,1402.0,267.0,2804.0,76.0,921.0,93.0,105.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,85.0,85.0,167.0,1402.0,267.0,2804.0,76.0,921.0,85.0,98.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,91.0,91.0,167.0,1402.0,267.0,2423.0,76.0,818.0,91.0,103.0,tp-link-kasa-pro
12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,83.0,76.0,167.0,1402.0,267.0,1402.0,76.0,540.0,84.0,93.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,95.0,95.0,167.0,1402.0,267.0,2804.0,76.0,921.0,97.0,107.0,tp-link-kasa-pro
12.0,12.0,1288.0,6716.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,93.0,93.0,167.0,1402.0,267.0,2804.0,76.0,921.0,94.0,106.0,tp-link-kasa-pro
22.0,14.0,9157.0,6727.0,2.0,4.0,7.0,4.0,10.0,8.0,8005.0,5991.0,2920.0,4698.0,170.0,1402.0,1402.0,2804.0,585.0,919.0,2854.0,4591.0,tp-link-kasa-pro
12.0,11.0,1288.0,6664.0,1.0,1.0,1.0,5.0,4.0,6.0,656.0,6084.0,89.0,81.0,167.0,1402.0,267.0,2804.0,76.0,921.0,84.0,106.0,tp-link-kasa-pro
