,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
21289,19.0,20.0,2996.0,3126.0,4.0,3.0,4.0,4.0,11.0,11.0,2000.0,2066.0,2693.0,2527.0,585.0,212.0,585.0,580.0,182.0,155.0,2580.0,2441.0,google-nest-mini-gen2
21290,24.0,28.0,3259.0,3605.0,4.0,4.0,4.0,3.0,11.0,12.0,2003.0,2129.0,10503.0,8946.0,585.0,212.0,585.0,580.0,182.0,158.0,10458.0,8908.0,google-nest-mini-gen2
21291,15.0,14.0,1461.0,1628.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,20441.0,22013.0,585.0,212.0,585.0,580.0,260.0,214.0,23599.0,22997.0,google-nest-mini-gen2
21292,24.0,29.0,3232.0,3549.0,3.0,4.0,4.0,3.0,10.0,12.0,1964.0,2033.0,10487.0,8614.0,585.0,212.0,585.0,580.0,181.0,160.0,10442.0,8575.0,google-nest-mini-gen2
21293,15.0,14.0,1461.0,1628.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,20442.0,22013.0,585.0,212.0,585.0,580.0,260.0,214.0,23152.0,22315.0,google-nest-mini-gen2
21294,10.0,12.0,1640.0,5715.0,1.0,2.0,1.0,3.0,4.0,5.0,1112.0,5071.0,165.0,120.0,175.0,1368.0,813.0,2415.0,313.0,895.0,185.0,165.0,google-nest-mini-gen2
21295,22.0,28.0,3125.0,3446.0,3.0,5.0,4.0,3.0,10.0,13.0,1961.0,1982.0,11483.0,8931.0,585.0,212.0,585.0,580.0,181.0,160.0,11400.0,8874.0,google-nest-mini-gen2
21296,15.0,13.0,1437.0,1528.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,20472.0,23884.0,585.0,212.0,585.0,580.0,260.0,219.0,22786.0,22474.0,google-nest-mini-gen2
21297,23.0,29.0,3812.0,3314.0,3.0,5.0,6.0,2.0,12.0,12.0,2608.0,1774.0,10955.0,8606.0,585.0,212.0,585.0,580.0,175.0,165.0,10893.0,8545.0,google-nest-mini-gen2
21298,14.0,12.0,1385.0,1468.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,22010.0,26011.0,585.0,212.0,585.0,580.0,260.0,219.0,22853.0,22103.0,google-nest-mini-gen2
21299,8.0,8.0,1061.0,1236.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,233.0,224.0,585.0,212.0,585.0,580.0,260.0,184.0,349.0,267.0,google-nest-mini-gen2
21300,14.0,14.0,1858.0,6826.0,0.0,0.0,2.0,5.0,3.0,5.0,1098.0,6078.0,14937.0,14930.0,517.0,1368.0,517.0,2459.0,213.0,691.0,21018.0,19199.0,google-nest-mini-gen2
21301,21.0,22.0,3023.0,2847.0,2.0,3.0,4.0,2.0,9.0,10.0,1923.0,1687.0,9787.0,9317.0,585.0,212.0,585.0,580.0,183.0,162.0,9634.0,9155.0,google-nest-mini-gen2
21302,20.0,24.0,3318.0,3142.0,2.0,3.0,5.0,3.0,10.0,10.0,2270.0,1874.0,12683.0,10477.0,585.0,212.0,585.0,580.0,178.0,161.0,12582.0,10417.0,google-nest-mini-gen2
21303,15.0,14.0,1449.0,1580.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,20512.0,22091.0,585.0,212.0,585.0,580.0,260.0,219.0,23337.0,22625.0,google-nest-mini-gen2
21304,23.0,29.0,3513.0,3653.0,3.0,4.0,5.0,3.0,11.0,12.0,2309.0,2125.0,10959.0,8611.0,585.0,212.0,585.0,580.0,179.0,155.0,10894.0,8550.0,google-nest-mini-gen2
21305,15.0,13.0,1437.0,1528.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,20427.0,23830.0,585.0,212.0,585.0,580.0,260.0,219.0,22611.0,22212.0,google-nest-mini-gen2
21306,8.0,8.0,1061.0,1236.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,164.0,110.0,585.0,212.0,585.0,580.0,260.0,184.0,188.0,146.0,google-nest-mini-gen2
21307,20.0,25.0,2973.0,3224.0,2.0,4.0,4.0,2.0,9.0,11.0,1925.0,1908.0,12685.0,10043.0,585.0,212.0,585.0,580.0,183.0,159.0,12610.0,9958.0,google-nest-mini-gen2
21308,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2637.0,4595.0,585.0,212.0,585.0,580.0,260.0,184.0,6112.0,7670.0,google-nest-mini-gen2
21309,26.0,25.0,11182.0,2754.0,2.0,3.0,8.0,2.0,15.0,8.0,9810.0,1446.0,9643.0,10045.0,585.0,212.0,1368.0,580.0,572.0,175.0,9617.0,9995.0,google-nest-mini-gen2
21310,8.0,8.0,1061.0,1236.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,132.0,121.0,585.0,212.0,585.0,580.0,260.0,184.0,189.0,131.0,google-nest-mini-gen2
21311,9.0,7.0,1710.0,1176.0,0.0,0.0,2.0,1.0,3.0,2.0,1234.0,792.0,1496.0,1986.0,585.0,212.0,585.0,580.0,245.0,184.0,3533.0,4049.0,google-nest-mini-gen2
21312,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2176.0,3660.0,585.0,212.0,585.0,580.0,260.0,184.0,4790.0,5999.0,google-nest-mini-gen2
21313,21.0,25.0,3035.0,3108.0,2.0,4.0,4.0,3.0,9.0,11.0,1935.0,1792.0,12075.0,10063.0,585.0,212.0,585.0,580.0,184.0,162.0,11994.0,9972.0,google-nest-mini-gen2
21314,18.0,22.0,3278.0,2802.0,2.0,3.0,3.0,3.0,7.0,8.0,2322.0,1650.0,14143.0,11448.0,585.0,212.0,1056.0,580.0,360.0,178.0,14113.0,11428.0,google-nest-mini-gen2
21315,30.0,26.0,11519.0,2935.0,3.0,5.0,8.0,3.0,16.0,9.0,9939.0,1563.0,8301.0,9630.0,585.0,212.0,1368.0,580.0,575.0,177.0,8279.0,9584.0,google-nest-mini-gen2
21316,14.0,12.0,1385.0,1468.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,21939.0,25929.0,585.0,212.0,585.0,580.0,260.0,219.0,22928.0,22154.0,google-nest-mini-gen2
21317,7.0,7.0,1009.0,1176.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,89.0,84.0,585.0,212.0,585.0,580.0,260.0,184.0,125.0,113.0,google-nest-mini-gen2
21318,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1813.0,3160.0,585.0,212.0,585.0,580.0,260.0,184.0,3835.0,5070.0,google-nest-mini-gen2
21319,12.0,10.0,1281.0,1320.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,20750.0,25348.0,585.0,212.0,585.0,580.0,260.0,184.0,22869.0,22653.0,google-nest-mini-gen2
21320,24.0,30.0,3577.0,3464.0,3.0,4.0,5.0,2.0,11.0,12.0,2309.0,1884.0,10491.0,8321.0,585.0,212.0,585.0,580.0,179.0,160.0,10426.0,8260.0,google-nest-mini-gen2
21321,32.0,28.0,10600.0,2998.0,4.0,4.0,8.0,2.0,16.0,9.0,8916.0,1510.0,7767.0,8918.0,585.0,212.0,1368.0,580.0,587.0,170.0,7745.0,8872.0,google-nest-mini-gen2
21322,9.0,6.0,1125.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,7627.0,12153.0,585.0,212.0,585.0,580.0,260.0,184.0,15726.0,18523.0,google-nest-mini-gen2
21323,8.0,8.0,1061.0,1236.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,165.0,125.0,585.0,212.0,585.0,580.0,260.0,184.0,199.0,135.0,google-nest-mini-gen2
21324,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2101.0,2919.0,585.0,212.0,585.0,580.0,260.0,184.0,4867.0,5635.0,google-nest-mini-gen2
21325,21.0,22.0,5710.0,2811.0,2.0,4.0,5.0,3.0,10.0,8.0,4610.0,1659.0,12028.0,11455.0,585.0,212.0,1368.0,580.0,497.0,194.0,12001.0,11405.0,google-nest-mini-gen2
21326,21.0,24.0,3023.0,3346.0,2.0,3.0,4.0,4.0,9.0,11.0,1923.0,2082.0,12075.0,10499.0,585.0,212.0,585.0,580.0,183.0,155.0,11993.0,10406.0,google-nest-mini-gen2
21327,45.0,58.0,8992.0,6658.0,9.0,10.0,10.0,5.0,21.0,24.0,6608.0,3598.0,12263.0,9465.0,585.0,212.0,1056.0,580.0,314.0,179.0,12242.0,9445.0,google-nest-mini-gen2
21328,16.0,15.0,1577.0,2216.0,0.0,1.0,1.0,2.0,3.0,4.0,713.0,1428.0,19098.0,20461.0,585.0,212.0,585.0,580.0,245.0,229.0,21590.0,23027.0,google-nest-mini-gen2
21329,28.0,26.0,11246.0,2947.0,3.0,4.0,8.0,2.0,15.0,9.0,9758.0,1587.0,8921.0,9636.0,585.0,212.0,1368.0,580.0,572.0,167.0,8907.0,9603.0,google-nest-mini-gen2
21330,11.0,8.0,1229.0,1216.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,18218.0,26022.0,585.0,212.0,585.0,580.0,260.0,184.0,22264.0,22503.0,google-nest-mini-gen2
21331,12.0,9.0,1281.0,1276.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,15609.0,21455.0,585.0,212.0,585.0,580.0,260.0,184.0,21494.0,22011.0,google-nest-mini-gen2
21332,24.0,30.0,3577.0,3734.0,3.0,4.0,5.0,3.0,11.0,12.0,2309.0,2154.0,10498.0,8326.0,585.0,212.0,585.0,580.0,179.0,156.0,10470.0,8302.0,google-nest-mini-gen2
21333,21.0,22.0,3447.0,2787.0,2.0,3.0,3.0,3.0,7.0,8.0,2323.0,1627.0,12070.0,11494.0,585.0,212.0,1056.0,580.0,360.0,170.0,12010.0,11435.0,google-nest-mini-gen2
21334,26.0,25.0,10251.0,2924.0,2.0,3.0,8.0,2.0,14.0,8.0,8891.0,1616.0,9763.0,10169.0,585.0,212.0,1368.0,580.0,585.0,170.0,9429.0,9836.0,google-nest-mini-gen2
21335,10.0,8.0,1174.0,1224.0,0.0,0.0,1.0,1.0,2.0,2.0,646.0,792.0,13054.0,16677.0,582.0,212.0,582.0,580.0,259.0,184.0,18969.0,20266.0,google-nest-mini-gen2
21336,8.0,8.0,1061.0,1236.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,160.0,121.0,585.0,212.0,585.0,580.0,260.0,184.0,195.0,128.0,google-nest-mini-gen2
21337,9.0,8.0,1710.0,1440.0,0.0,0.0,2.0,1.0,3.0,3.0,1234.0,1004.0,2141.0,2437.0,585.0,212.0,585.0,580.0,245.0,173.0,5196.0,5539.0,google-nest-mini-gen2
21338,8.0,8.0,1061.0,1236.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,258.0,194.0,585.0,212.0,585.0,580.0,260.0,184.0,312.0,260.0,google-nest-mini-gen2
21339,17.0,19.0,2633.0,3031.0,2.0,4.0,3.0,3.0,7.0,9.0,1741.0,2035.0,15038.0,13360.0,582.0,212.0,582.0,580.0,231.0,207.0,14978.0,13327.0,google-nest-mini-gen2
21340,7.0,6.0,1009.0,1168.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,40037.0,48028.0,585.0,212.0,585.0,580.0,260.0,219.0,89418.0,95986.0,google-nest-mini-gen2
21341,20.0,27.0,3299.0,4015.0,4.0,6.0,4.0,5.0,13.0,16.0,2263.0,2595.0,13628.0,9946.0,585.0,212.0,585.0,580.0,179.0,162.0,13544.0,9853.0,google-nest-mini-gen2
21342,7.0,6.0,1009.0,1168.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,40087.0,48050.0,585.0,212.0,585.0,580.0,260.0,219.0,89491.0,95990.0,google-nest-mini-gen2
21343,16.0,15.0,5430.0,2164.0,3.0,4.0,5.0,2.0,10.0,7.0,4602.0,1364.0,16047.0,17180.0,585.0,212.0,1368.0,580.0,512.0,205.0,16010.0,17128.0,google-nest-mini-gen2
21344,21.0,18.0,9846.0,2437.0,2.0,3.0,8.0,2.0,14.0,8.0,8758.0,1485.0,12112.0,14230.0,585.0,212.0,1368.0,580.0,575.0,173.0,11979.0,14049.0,google-nest-mini-gen2
21345,19.0,24.0,5943.0,3522.0,6.0,5.0,5.0,4.0,13.0,13.0,4959.0,2242.0,14364.0,11239.0,585.0,212.0,1231.0,580.0,432.0,169.0,14327.0,11201.0,google-nest-mini-gen2
21346,11.0,11.0,1507.0,6117.0,0.0,1.0,2.0,4.0,3.0,6.0,915.0,5549.0,512.0,512.0,517.0,1368.0,517.0,2450.0,186.0,836.0,1189.0,1372.0,google-nest-mini-gen2
21347,11.0,13.0,1434.0,6225.0,0.0,1.0,2.0,5.0,3.0,7.0,842.0,5553.0,512.0,426.0,517.0,1368.0,517.0,1368.0,185.0,531.0,1181.0,384.0,google-nest-mini-gen2
21348,14.0,13.0,1385.0,1520.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,21975.0,23808.0,585.0,212.0,585.0,580.0,260.0,219.0,22991.0,22178.0,google-nest-mini-gen2
21349,26.0,33.0,6622.0,3732.0,5.0,6.0,6.0,3.0,13.0,13.0,5250.0,1984.0,13149.0,10272.0,585.0,212.0,1056.0,580.0,346.0,162.0,13103.0,10227.0,google-nest-mini-gen2
21350,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2206.0,3845.0,585.0,212.0,585.0,580.0,260.0,184.0,5284.0,6579.0,google-nest-mini-gen2
21351,17.0,18.0,4035.0,2494.0,4.0,3.0,4.0,2.0,10.0,8.0,3143.0,1550.0,979.0,917.0,585.0,212.0,1056.0,580.0,349.0,170.0,933.0,876.0,google-nest-mini-gen2
21352,21.0,25.0,3852.0,6226.0,2.0,4.0,4.0,6.0,8.0,10.0,2716.0,4906.0,12031.0,10025.0,517.0,2736.0,1005.0,2736.0,324.0,770.0,11961.0,9988.0,google-nest-mini-gen2
21353,15.0,16.0,1369.0,4562.0,0.0,1.0,1.0,4.0,2.0,5.0,581.0,3734.0,23748.0,22164.0,517.0,1368.0,517.0,1368.0,226.0,533.0,22861.0,22717.0,google-nest-mini-gen2
21354,11.0,13.0,1643.0,5757.0,1.0,2.0,1.0,3.0,4.0,5.0,1063.0,5053.0,204.0,140.0,175.0,1368.0,764.0,2416.0,292.0,895.0,263.0,197.0,google-nest-mini-gen2
21355,9.0,7.0,1710.0,1176.0,0.0,0.0,2.0,1.0,3.0,2.0,1234.0,792.0,2051.0,2723.0,585.0,212.0,585.0,580.0,245.0,184.0,5106.0,5843.0,google-nest-mini-gen2
21356,15.0,14.0,1513.0,1584.0,0.0,1.0,1.0,1.0,3.0,3.0,713.0,848.0,20416.0,21986.0,585.0,212.0,585.0,580.0,245.0,219.0,22976.0,22845.0,google-nest-mini-gen2
21357,16.0,15.0,1524.0,2260.0,0.0,2.0,1.0,2.0,2.0,5.0,648.0,1484.0,19058.0,20420.0,584.0,212.0,584.0,580.0,260.0,238.0,22930.0,23080.0,google-nest-mini-gen2
21358,15.0,15.0,1461.0,1680.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,20420.0,20420.0,585.0,212.0,585.0,580.0,260.0,214.0,23529.0,23129.0,google-nest-mini-gen2
21359,24.0,23.0,4366.0,3145.0,2.0,3.0,4.0,3.0,8.0,9.0,3098.0,1929.0,10472.0,10947.0,585.0,212.0,1246.0,580.0,396.0,171.0,10392.0,10888.0,google-nest-mini-gen2
21360,15.0,13.0,1437.0,1528.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,20442.0,23851.0,585.0,212.0,585.0,580.0,260.0,219.0,22589.0,22184.0,google-nest-mini-gen2
21361,20.0,23.0,3395.0,2868.0,2.0,4.0,3.0,2.0,7.0,9.0,2323.0,1664.0,12689.0,10959.0,585.0,212.0,1056.0,580.0,360.0,165.0,12659.0,10934.0,google-nest-mini-gen2
21362,26.0,31.0,5637.0,3829.0,6.0,5.0,5.0,4.0,13.0,13.0,4277.0,2185.0,10255.0,8546.0,585.0,212.0,1056.0,580.0,349.0,167.0,10225.0,8519.0,google-nest-mini-gen2
21363,11.0,12.0,1643.0,5702.0,1.0,2.0,1.0,3.0,4.0,5.0,1063.0,5050.0,162.0,141.0,175.0,2736.0,764.0,2736.0,292.0,988.0,237.0,170.0,google-nest-mini-gen2
21364,16.0,15.0,1513.0,1680.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,22200.0,23787.0,585.0,212.0,585.0,580.0,260.0,214.0,23033.0,22249.0,google-nest-mini-gen2
21365,11.0,12.0,1643.0,5703.0,1.0,2.0,1.0,3.0,4.0,5.0,1063.0,5051.0,322.0,288.0,175.0,1368.0,764.0,2414.0,292.0,894.0,374.0,317.0,google-nest-mini-gen2
21366,10.0,12.0,1591.0,5695.0,1.0,2.0,1.0,3.0,4.0,5.0,1063.0,5051.0,368.0,297.0,175.0,1368.0,764.0,2414.0,292.0,894.0,389.0,373.0,google-nest-mini-gen2
21367,9.0,6.0,1124.0,1120.0,0.0,0.0,1.0,1.0,2.0,2.0,648.0,792.0,2330.0,3720.0,584.0,212.0,584.0,580.0,260.0,184.0,5855.0,7095.0,google-nest-mini-gen2
21368,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,3749.0,6520.0,585.0,212.0,585.0,580.0,260.0,184.0,9019.0,11212.0,google-nest-mini-gen2
21369,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2334.0,4048.0,585.0,212.0,585.0,580.0,260.0,184.0,5559.0,6928.0,google-nest-mini-gen2
21370,9.0,6.0,1125.0,1120.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1604.0,2553.0,585.0,212.0,585.0,580.0,260.0,184.0,4029.0,4909.0,google-nest-mini-gen2
21371,18.0,20.0,2924.0,3498.0,2.0,4.0,3.0,3.0,7.0,8.0,1980.0,2450.0,14186.0,12692.0,584.0,212.0,681.0,1157.0,266.0,369.0,14093.0,12599.0,google-nest-mini-gen2
21372,21.0,25.0,3038.0,3133.0,2.0,5.0,4.0,3.0,9.0,11.0,1926.0,1825.0,12038.0,10032.0,585.0,212.0,585.0,580.0,183.0,164.0,12007.0,9997.0,google-nest-mini-gen2
21373,20.0,22.0,3386.0,2879.0,2.0,3.0,3.0,3.0,7.0,8.0,2326.0,1727.0,12675.0,11467.0,585.0,212.0,1056.0,580.0,360.0,173.0,12636.0,11431.0,google-nest-mini-gen2
21374,23.0,23.0,6095.0,2611.0,2.0,5.0,4.0,2.0,10.0,8.0,4867.0,1395.0,10975.0,10975.0,593.0,212.0,1368.0,580.0,514.0,199.0,10917.0,10906.0,google-nest-mini-gen2
21375,28.0,27.0,12158.0,2907.0,3.0,5.0,9.0,2.0,16.0,9.0,10682.0,1483.0,8934.0,9278.0,585.0,212.0,1368.0,580.0,571.0,173.0,8877.0,9216.0,google-nest-mini-gen2
21376,15.0,14.0,1457.0,1592.0,0.0,1.0,1.0,1.0,2.0,3.0,657.0,848.0,19188.0,18554.0,593.0,212.0,593.0,580.0,264.0,219.0,22971.0,23468.0,google-nest-mini-gen2
21377,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,6056.0,8446.0,585.0,212.0,585.0,580.0,260.0,184.0,14689.0,16822.0,google-nest-mini-gen2
21378,8.0,6.0,1073.0,1120.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,4591.0,6396.0,585.0,212.0,585.0,580.0,260.0,184.0,10826.0,12402.0,google-nest-mini-gen2
21379,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2605.0,4462.0,585.0,212.0,585.0,580.0,260.0,184.0,6092.0,7604.0,google-nest-mini-gen2
21380,30.0,36.0,7205.0,4177.0,4.0,7.0,7.0,3.0,16.0,15.0,5625.0,2297.0,9750.0,8078.0,585.0,212.0,1368.0,580.0,229.0,163.0,9716.0,8041.0,google-nest-mini-gen2
21381,32.0,36.0,12183.0,3491.0,3.0,5.0,9.0,3.0,17.0,9.0,10475.0,1587.0,7766.0,6878.0,585.0,212.0,1368.0,580.0,557.0,177.0,7734.0,6843.0,google-nest-mini-gen2
21382,28.0,40.0,6606.0,5045.0,6.0,6.0,8.0,4.0,16.0,17.0,5142.0,2933.0,10492.0,7263.0,585.0,212.0,1056.0,580.0,391.0,166.0,10395.0,7200.0,google-nest-mini-gen2
21383,5.0,5.0,841.0,492.0,0.0,0.0,1.0,0.0,1.0,1.0,585.0,212.0,77.0,56.0,585.0,212.0,585.0,212.0,0.0,0.0,82.0,72.0,google-nest-mini-gen2
21384,9.0,7.0,1125.0,1172.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1438.0,1885.0,585.0,212.0,585.0,580.0,260.0,184.0,3512.0,3994.0,google-nest-mini-gen2
21385,9.0,7.0,1125.0,1164.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,7976.0,10616.0,585.0,212.0,585.0,580.0,260.0,184.0,15934.0,17670.0,google-nest-mini-gen2
21386,9.0,6.0,1125.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,8798.0,14055.0,585.0,212.0,585.0,580.0,260.0,184.0,16845.0,19546.0,google-nest-mini-gen2
21387,7.0,6.0,1016.0,520.0,0.0,0.0,1.0,0.0,2.0,1.0,644.0,212.0,9423.0,11308.0,580.0,212.0,580.0,212.0,258.0,0.0,16576.0,17842.0,google-nest-mini-gen2
21388,27.0,25.0,11157.0,3020.0,3.0,3.0,8.0,3.0,15.0,8.0,9733.0,1712.0,9280.0,10053.0,585.0,212.0,1368.0,580.0,573.0,171.0,9229.0,9994.0,google-nest-mini-gen2
21389,11.0,9.0,1878.0,1300.0,0.0,0.0,2.0,1.0,4.0,2.0,1298.0,792.0,2122.0,2647.0,585.0,212.0,585.0,580.0,260.0,184.0,5101.0,5600.0,google-nest-mini-gen2
21390,31.0,34.0,11287.0,3288.0,5.0,5.0,10.0,2.0,17.0,9.0,9655.0,1488.0,8830.0,8028.0,593.0,212.0,1368.0,580.0,495.0,189.0,8785.0,7982.0,google-nest-mini-gen2
21391,14.0,13.0,1393.0,1528.0,0.0,1.0,1.0,1.0,2.0,3.0,657.0,848.0,22046.0,23883.0,593.0,212.0,593.0,580.0,264.0,219.0,22872.0,22116.0,google-nest-mini-gen2
21392,31.0,36.0,15216.0,4146.0,2.0,4.0,12.0,4.0,18.0,9.0,13572.0,2242.0,8132.0,6970.0,585.0,212.0,1368.0,662.0,511.0,226.0,7978.0,6689.0,google-nest-mini-gen2
21393,9.0,6.0,1125.0,1120.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1679.0,2517.0,585.0,212.0,585.0,580.0,260.0,184.0,3647.0,4627.0,google-nest-mini-gen2
21394,664.0,609.0,679617.0,106720.0,23.0,111.0,488.0,57.0,554.0,224.0,644205.0,75008.0,996.0,1086.0,580.0,212.0,1368.0,2736.0,760.0,397.0,970.0,1056.0,google-nest-mini-gen2
21395,106.0,158.0,17454.0,18205.0,21.0,24.0,20.0,14.0,63.0,81.0,11874.0,9921.0,8001.0,5351.0,585.0,212.0,872.0,580.0,177.0,175.0,7959.0,5312.0,google-nest-mini-gen2
21396,193.0,228.0,138990.0,20875.0,38.0,31.0,99.0,17.0,154.0,73.0,128910.0,8975.0,4458.0,3771.0,585.0,212.0,1368.0,580.0,628.0,187.0,4415.0,3728.0,google-nest-mini-gen2
21397,26.0,27.0,12236.0,3092.0,2.0,3.0,9.0,3.0,15.0,8.0,10876.0,1680.0,9655.0,9285.0,585.0,212.0,1368.0,580.0,572.0,171.0,9592.0,9194.0,google-nest-mini-gen2
21398,9.0,6.0,1125.0,1120.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1775.0,2829.0,585.0,212.0,585.0,580.0,260.0,184.0,4480.0,5444.0,google-nest-mini-gen2
21399,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,3456.0,6033.0,585.0,212.0,585.0,580.0,260.0,184.0,8344.0,10364.0,google-nest-mini-gen2
21400,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2144.0,3697.0,585.0,212.0,585.0,580.0,260.0,184.0,5058.0,6311.0,google-nest-mini-gen2
21401,22.0,22.0,3073.0,3244.0,2.0,2.0,4.0,2.0,9.0,10.0,1921.0,2092.0,9719.0,9708.0,585.0,212.0,585.0,580.0,183.0,151.0,9703.0,9687.0,google-nest-mini-gen2
21402,16.0,16.0,2581.0,2704.0,2.0,2.0,3.0,3.0,7.0,7.0,1741.0,1864.0,11975.0,11958.0,582.0,212.0,582.0,580.0,231.0,215.0,11920.0,11923.0,google-nest-mini-gen2
21403,19.0,18.0,3330.0,3245.0,2.0,2.0,3.0,5.0,7.0,8.0,2322.0,2301.0,10792.0,11412.0,585.0,212.0,1056.0,580.0,360.0,196.0,10725.0,11349.0,google-nest-mini-gen2
21404,11.0,8.0,1226.0,1216.0,0.0,0.0,1.0,1.0,2.0,2.0,646.0,792.0,17938.0,25589.0,582.0,212.0,582.0,580.0,259.0,184.0,21718.0,22076.0,google-nest-mini-gen2
21405,26.0,20.0,11325.0,2476.0,2.0,3.0,9.0,2.0,15.0,7.0,9965.0,1428.0,6176.0,8113.0,585.0,212.0,1368.0,580.0,572.0,182.0,6162.0,8091.0,google-nest-mini-gen2
21406,7.0,6.0,1009.0,1124.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,147.0,163.0,585.0,212.0,585.0,580.0,260.0,184.0,185.0,218.0,google-nest-mini-gen2
21407,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2464.0,4160.0,585.0,212.0,585.0,580.0,260.0,184.0,5454.0,6928.0,google-nest-mini-gen2
21408,20.0,22.0,2972.0,2885.0,2.0,3.0,4.0,2.0,9.0,9.0,1924.0,1733.0,12685.0,11476.0,585.0,212.0,585.0,580.0,183.0,170.0,12602.0,11389.0,google-nest-mini-gen2
21409,20.0,25.0,3967.0,2981.0,2.0,3.0,4.0,3.0,8.0,8.0,2907.0,1661.0,12698.0,10052.0,585.0,212.0,1056.0,580.0,347.0,173.0,12631.0,9984.0,google-nest-mini-gen2
21410,33.0,37.0,10743.0,3553.0,5.0,8.0,10.0,2.0,17.0,12.0,8995.0,1597.0,8320.0,7395.0,593.0,212.0,1368.0,580.0,566.0,186.0,8303.0,7338.0,google-nest-mini-gen2
21411,30.0,26.0,11615.0,2772.0,2.0,5.0,9.0,2.0,15.0,9.0,10035.0,1412.0,8305.0,9635.0,585.0,212.0,1368.0,580.0,571.0,175.0,8273.0,9579.0,google-nest-mini-gen2
21412,15.0,14.0,1437.0,1580.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,20442.0,22014.0,585.0,212.0,585.0,580.0,260.0,219.0,22696.0,23103.0,google-nest-mini-gen2
