,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
26010,9.0,8.0,1121.0,1232.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,153.0,174.0,585.0,212.0,585.0,580.0,260.0,184.0,335.0,248.0,google-nest-mini-gen2
26011,23.0,29.0,3154.0,4110.0,2.0,3.0,4.0,3.0,9.0,13.0,1926.0,2586.0,11072.0,8699.0,585.0,212.0,585.0,784.0,183.0,166.0,10976.0,8594.0,google-nest-mini-gen2
26012,23.0,29.0,3189.0,3454.0,3.0,6.0,4.0,2.0,10.0,14.0,1961.0,1938.0,10930.0,8588.0,585.0,212.0,585.0,580.0,181.0,165.0,10910.0,8573.0,google-nest-mini-gen2
26013,18.0,19.0,1653.0,2056.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,17373.0,16408.0,585.0,212.0,585.0,580.0,260.0,182.0,24027.0,23923.0,google-nest-mini-gen2
26014,28.0,28.0,9720.0,3110.0,3.0,5.0,7.0,2.0,14.0,10.0,8220.0,1634.0,8917.0,8917.0,585.0,212.0,1402.0,580.0,610.0,165.0,8901.0,8900.0,google-nest-mini-gen2
26015,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,4500.0,6297.0,585.0,212.0,585.0,580.0,260.0,184.0,10826.0,12395.0,google-nest-mini-gen2
26016,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,6517.0,9121.0,585.0,212.0,585.0,580.0,260.0,184.0,15862.0,18160.0,google-nest-mini-gen2
26017,29.0,28.0,9430.0,3703.0,3.0,4.0,7.0,2.0,14.0,12.0,7866.0,2227.0,8732.0,9055.0,585.0,212.0,1402.0,580.0,615.0,150.0,8398.0,8656.0,google-nest-mini-gen2
26018,9.0,12.0,1551.0,5717.0,1.0,3.0,1.0,3.0,4.0,6.0,1063.0,5085.0,31.0,22.0,175.0,1402.0,764.0,2380.0,292.0,887.0,38.0,27.0,google-nest-mini-gen2
26019,14.0,15.0,1409.0,1680.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,22149.0,20567.0,585.0,212.0,585.0,580.0,260.0,214.0,24185.0,24315.0,google-nest-mini-gen2
26020,13.0,12.0,1333.0,1468.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,24232.0,26435.0,585.0,212.0,585.0,580.0,260.0,219.0,23258.0,22325.0,google-nest-mini-gen2
26021,11.0,9.0,1229.0,1268.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,16009.0,20011.0,585.0,212.0,585.0,580.0,260.0,184.0,21004.0,21734.0,google-nest-mini-gen2
26022,18.0,19.0,1653.0,2056.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,17046.0,16099.0,585.0,212.0,585.0,580.0,260.0,182.0,25473.0,25357.0,google-nest-mini-gen2
26023,31.0,30.0,10358.0,4315.0,3.0,3.0,8.0,3.0,15.0,13.0,8678.0,2735.0,8143.0,8424.0,585.0,212.0,1402.0,580.0,611.0,136.0,7831.0,8038.0,google-nest-mini-gen2
26024,14.0,15.0,1397.0,1624.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,22170.0,20586.0,585.0,212.0,585.0,580.0,260.0,219.0,23364.0,23031.0,google-nest-mini-gen2
26025,29.0,27.0,10249.0,3015.0,2.0,5.0,8.0,2.0,14.0,10.0,8697.0,1603.0,8614.0,9276.0,585.0,212.0,1402.0,580.0,605.0,164.0,8607.0,9268.0,google-nest-mini-gen2
26026,8.0,7.0,1073.0,1164.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,5875.0,6741.0,585.0,212.0,585.0,580.0,260.0,184.0,13416.0,14343.0,google-nest-mini-gen2
26027,26.0,27.0,10342.0,3127.0,3.0,3.0,8.0,3.0,15.0,7.0,8982.0,1703.0,9688.0,9316.0,585.0,212.0,1402.0,580.0,585.0,204.0,9591.0,9219.0,google-nest-mini-gen2
26028,11.0,10.0,1265.0,2168.0,0.0,0.0,1.0,1.0,2.0,6.0,649.0,1640.0,346.0,384.0,585.0,212.0,585.0,580.0,260.0,137.0,1033.0,535.0,google-nest-mini-gen2
26029,29.0,29.0,9883.0,5006.0,2.0,4.0,7.0,5.0,13.0,14.0,8295.0,3490.0,8709.0,8709.0,585.0,212.0,1402.0,862.0,603.0,129.0,8422.0,8371.0,google-nest-mini-gen2
26030,12.0,11.0,1317.0,2008.0,0.0,0.0,1.0,1.0,2.0,5.0,649.0,1428.0,4535.0,4944.0,585.0,212.0,585.0,580.0,260.0,147.0,13388.0,13368.0,google-nest-mini-gen2
26031,26.0,23.0,9460.0,2697.0,2.0,3.0,7.0,2.0,13.0,8.0,8064.0,1493.0,9611.0,10921.0,585.0,212.0,1402.0,580.0,605.0,175.0,9595.0,10904.0,google-nest-mini-gen2
26032,11.0,11.0,1265.0,2956.0,0.0,0.0,1.0,3.0,2.0,6.0,649.0,2376.0,4845.0,4843.0,585.0,212.0,585.0,580.0,260.0,184.0,12941.0,13503.0,google-nest-mini-gen2
26033,32.0,27.0,10142.0,4044.0,2.0,3.0,7.0,4.0,13.0,12.0,8350.0,2632.0,7910.0,9431.0,585.0,212.0,1402.0,580.0,603.0,91.0,7586.0,9028.0,google-nest-mini-gen2
26034,19.0,19.0,1816.0,2043.0,1.0,5.0,1.0,1.0,4.0,7.0,772.0,1047.0,13445.0,13445.0,585.0,212.0,585.0,580.0,227.0,184.0,21012.0,23037.0,google-nest-mini-gen2
26035,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,5163.0,7225.0,585.0,212.0,585.0,580.0,260.0,184.0,12590.0,14422.0,google-nest-mini-gen2
26036,20.0,23.0,2550.0,2729.0,2.0,4.0,3.0,2.0,7.0,9.0,1478.0,1525.0,12674.0,10945.0,585.0,212.0,585.0,580.0,196.0,170.0,12648.0,10920.0,google-nest-mini-gen2
26037,17.0,18.0,1577.0,1892.0,0.0,3.0,1.0,1.0,2.0,5.0,649.0,960.0,21134.0,19891.0,585.0,212.0,585.0,580.0,260.0,203.0,24110.0,24250.0,google-nest-mini-gen2
26038,14.0,15.0,1385.0,1632.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,22041.0,20467.0,585.0,212.0,585.0,580.0,260.0,219.0,23387.0,23042.0,google-nest-mini-gen2
26039,10.0,12.0,1603.0,5719.0,1.0,3.0,1.0,3.0,4.0,6.0,1063.0,5087.0,59.0,48.0,175.0,1402.0,764.0,2382.0,292.0,888.0,72.0,55.0,google-nest-mini-gen2
26040,7.0,7.0,941.0,3586.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3214.0,17.0,15.0,517.0,1402.0,517.0,1402.0,226.0,354.0,20.0,17.0,google-nest-mini-gen2
26041,7.0,5.0,941.0,3946.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3678.0,19.0,27.0,517.0,1402.0,517.0,1696.0,226.0,472.0,19.0,17.0,google-nest-mini-gen2
26042,5.0,8.0,773.0,4252.0,0.0,0.0,1.0,3.0,1.0,3.0,517.0,3828.0,27.0,8.0,517.0,1402.0,517.0,1402.0,0.0,178.0,25.0,9.0,google-nest-mini-gen2
26043,5.0,8.0,773.0,4252.0,0.0,0.0,1.0,3.0,1.0,3.0,517.0,3828.0,28.0,9.0,517.0,1402.0,517.0,1402.0,0.0,178.0,25.0,10.0,google-nest-mini-gen2
26044,5.0,8.0,773.0,4252.0,0.0,0.0,1.0,3.0,1.0,3.0,517.0,3828.0,25.0,7.0,517.0,1402.0,517.0,1402.0,0.0,178.0,25.0,8.0,google-nest-mini-gen2
26045,16.0,16.0,1985.0,4863.0,5.0,3.0,2.0,4.0,9.0,9.0,1137.0,4007.0,80.0,79.0,517.0,1402.0,517.0,1402.0,157.0,537.0,305.0,222.0,google-nest-mini-gen2
26046,8.0,7.0,1005.0,4780.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,4408.0,2268.0,2645.0,517.0,1402.0,517.0,2426.0,226.0,755.0,5384.0,5822.0,google-nest-mini-gen2
26047,9.0,7.0,1057.0,3636.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3264.0,7102.0,9451.0,517.0,1402.0,517.0,1402.0,226.0,362.0,15109.0,16983.0,google-nest-mini-gen2
26048,11.0,11.0,1169.0,4052.0,0.0,0.0,1.0,3.0,2.0,4.0,581.0,3456.0,4909.0,4811.0,517.0,1402.0,517.0,1402.0,226.0,567.0,12967.0,12999.0,google-nest-mini-gen2
26049,24.0,28.0,3051.0,8116.0,3.0,6.0,3.0,7.0,8.0,14.0,1715.0,6640.0,10509.0,8952.0,517.0,1402.0,564.0,1402.0,215.0,526.0,10458.0,8919.0,google-nest-mini-gen2
26050,17.0,16.0,1906.0,4389.0,2.0,1.0,2.0,4.0,6.0,5.0,1002.0,3549.0,15075.0,16080.0,517.0,1402.0,517.0,1402.0,174.0,544.0,17385.0,22735.0,google-nest-mini-gen2
26051,85.0,235.0,8711.0,394916.0,2.0,3.0,3.0,213.0,8.0,220.0,3711.0,382688.0,2880.0,1034.0,517.0,1402.0,1402.0,7010.0,561.0,883.0,2869.0,1022.0,google-nest-mini-gen2
26052,25.0,30.0,4828.0,10881.0,2.0,2.0,6.0,8.0,10.0,13.0,3460.0,9277.0,10052.0,8319.0,517.0,1402.0,681.0,1402.0,242.0,608.0,9947.0,8231.0,google-nest-mini-gen2
26053,21.0,26.0,3134.0,6688.0,2.0,3.0,5.0,6.0,9.0,12.0,2022.0,5328.0,12016.0,9613.0,517.0,1402.0,517.0,1696.0,172.0,555.0,12001.0,9589.0,google-nest-mini-gen2
26054,52.0,76.0,26222.0,11359.0,5.0,25.0,18.0,6.0,34.0,40.0,23462.0,7375.0,4787.0,3255.0,517.0,1402.0,1402.0,1402.0,601.0,535.0,4776.0,3244.0,google-nest-mini-gen2
26055,35.0,46.0,5148.0,10356.0,3.0,5.0,5.0,9.0,19.0,26.0,3272.0,7920.0,7098.0,5363.0,517.0,1402.0,517.0,1402.0,146.0,609.0,7083.0,5347.0,google-nest-mini-gen2
26056,25.0,26.0,5619.0,5852.0,3.0,7.0,4.0,4.0,9.0,11.0,4263.0,4492.0,10056.0,9654.0,517.0,1402.0,1402.0,1517.0,543.0,559.0,10041.0,9608.0,google-nest-mini-gen2
26057,27.0,28.0,10305.0,8764.0,2.0,3.0,8.0,7.0,14.0,12.0,8857.0,7300.0,9269.0,8925.0,517.0,1402.0,1402.0,1517.0,603.0,606.0,9181.0,8834.0,google-nest-mini-gen2
26058,14.0,15.0,1397.0,1624.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,21939.0,20372.0,585.0,212.0,585.0,580.0,260.0,219.0,23150.0,22695.0,google-nest-mini-gen2
26059,39.0,44.0,15310.0,10284.0,4.0,6.0,10.0,8.0,23.0,19.0,13202.0,7964.0,6427.0,5680.0,517.0,1402.0,1402.0,2426.0,543.0,775.0,6418.0,5671.0,google-nest-mini-gen2
26060,23.0,31.0,4275.0,11539.0,2.0,5.0,5.0,9.0,9.0,14.0,3023.0,9883.0,10972.0,8046.0,517.0,1402.0,648.0,1402.0,256.0,516.0,10861.0,7937.0,google-nest-mini-gen2
26061,21.0,50.0,2936.0,47018.0,3.0,3.0,3.0,34.0,8.0,37.0,1812.0,44386.0,12025.0,4908.0,517.0,1402.0,519.0,1402.0,226.0,510.0,12007.0,4897.0,google-nest-mini-gen2
26062,115.0,383.0,8370.0,956739.0,3.0,4.0,4.0,355.0,12.0,363.0,2334.0,936779.0,2138.0,638.0,517.0,1402.0,577.0,8412.0,189.0,2042.0,2126.0,627.0,google-nest-mini-gen2
26063,53.0,92.0,4823.0,112975.0,2.0,3.0,3.0,74.0,7.0,78.0,1795.0,108171.0,4643.0,2653.0,517.0,1402.0,526.0,2804.0,231.0,560.0,4612.0,2626.0,google-nest-mini-gen2
26064,21.0,27.0,5210.0,8149.0,2.0,4.0,4.0,7.0,8.0,13.0,4086.0,6737.0,12034.0,9257.0,517.0,1402.0,1402.0,1402.0,549.0,511.0,12024.0,9239.0,google-nest-mini-gen2
26065,19.0,23.0,2245.0,5314.0,2.0,3.0,2.0,4.0,6.0,9.0,1225.0,4102.0,13668.0,11183.0,517.0,1402.0,517.0,1473.0,209.0,554.0,13276.0,10774.0,google-nest-mini-gen2
26066,24.0,28.0,3215.0,5977.0,3.0,3.0,4.0,6.0,10.0,14.0,1923.0,4501.0,10447.0,8899.0,585.0,212.0,585.0,1175.0,179.0,197.0,10441.0,8885.0,google-nest-mini-gen2
26067,9.0,9.0,1574.0,5918.0,0.0,0.0,2.0,4.0,3.0,4.0,1098.0,5430.0,30.0,30.0,517.0,1402.0,517.0,2425.0,213.0,681.0,71.0,50.0,google-nest-mini-gen2
26068,7.0,6.0,1021.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,52.0,61.0,585.0,212.0,585.0,580.0,260.0,184.0,79.0,70.0,google-nest-mini-gen2
26069,22.0,25.0,3062.0,4374.0,2.0,3.0,4.0,4.0,9.0,12.0,1886.0,3066.0,11451.0,10020.0,585.0,212.0,585.0,1048.0,180.0,187.0,11420.0,9981.0,google-nest-mini-gen2
26070,7.0,5.0,1009.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,41.0,60.0,585.0,212.0,585.0,580.0,260.0,184.0,85.0,79.0,google-nest-mini-gen2
26071,23.0,31.0,3720.0,5345.0,2.0,5.0,5.0,4.0,10.0,14.0,2480.0,3713.0,10999.0,8066.0,585.0,212.0,585.0,927.0,205.0,184.0,10974.0,8041.0,google-nest-mini-gen2
26072,18.0,19.0,1764.0,2043.0,1.0,5.0,1.0,1.0,4.0,7.0,772.0,1047.0,14271.0,13478.0,585.0,212.0,585.0,580.0,227.0,184.0,21028.0,23655.0,google-nest-mini-gen2
26073,27.0,30.0,6106.0,6810.0,2.0,5.0,5.0,7.0,10.0,15.0,4610.0,5242.0,9271.0,8312.0,585.0,212.0,1402.0,780.0,514.0,226.0,9223.0,8263.0,google-nest-mini-gen2
26074,30.0,31.0,10936.0,7080.0,2.0,4.0,9.0,8.0,15.0,14.0,9296.0,5448.0,8295.0,8018.0,585.0,212.0,1402.0,755.0,580.0,280.0,8271.0,7994.0,google-nest-mini-gen2
26075,29.0,31.0,10217.0,4454.0,2.0,4.0,8.0,3.0,14.0,14.0,8629.0,2834.0,8715.0,8134.0,585.0,212.0,1402.0,580.0,605.0,145.0,8430.0,7802.0,google-nest-mini-gen2
26076,10.0,8.0,1201.0,1852.0,0.0,0.0,1.0,1.0,2.0,5.0,649.0,1428.0,123.0,157.0,585.0,212.0,585.0,580.0,260.0,147.0,338.0,142.0,google-nest-mini-gen2
26077,26.0,28.0,9407.0,3415.0,3.0,5.0,7.0,3.0,14.0,11.0,8035.0,1939.0,9820.0,9092.0,585.0,212.0,1402.0,580.0,612.0,161.0,9690.0,8958.0,google-nest-mini-gen2
26078,9.0,7.0,1125.0,1164.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,6807.0,9074.0,585.0,212.0,585.0,580.0,260.0,184.0,15695.0,17575.0,google-nest-mini-gen2
26079,13.0,16.0,1942.0,6899.0,1.0,2.0,1.0,4.0,5.0,6.0,1238.0,6031.0,543.0,434.0,175.0,1402.0,764.0,2381.0,263.0,810.0,849.0,766.0,google-nest-mini-gen2
26080,25.0,26.0,5978.0,6178.0,2.0,5.0,5.0,7.0,10.0,13.0,4610.0,4818.0,10038.0,9636.0,585.0,212.0,1402.0,780.0,514.0,293.0,10031.0,9608.0,google-nest-mini-gen2
26081,13.0,12.0,1325.0,11258.0,0.0,0.0,1.0,8.0,2.0,9.0,581.0,10626.0,653.0,711.0,517.0,1402.0,517.0,1518.0,226.0,459.0,2338.0,1050.0,google-nest-mini-gen2
26082,28.0,32.0,2735.0,15154.0,3.0,4.0,2.0,12.0,8.0,16.0,1175.0,13470.0,9473.0,8251.0,517.0,1402.0,517.0,1402.0,157.0,483.0,8997.0,7940.0,google-nest-mini-gen2
26083,27.0,29.0,2716.0,12108.0,4.0,2.0,2.0,9.0,9.0,14.0,1220.0,10568.0,9844.0,9140.0,517.0,1402.0,517.0,1517.0,153.0,614.0,9340.0,8422.0,google-nest-mini-gen2
26084,15.0,16.0,1461.0,1732.0,0.0,2.0,1.0,1.0,2.0,4.0,649.0,904.0,20415.0,19054.0,585.0,212.0,585.0,580.0,260.0,214.0,23428.0,23162.0,google-nest-mini-gen2
26085,8.0,7.0,1061.0,1172.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,255.0,296.0,585.0,212.0,585.0,580.0,260.0,184.0,406.0,354.0,google-nest-mini-gen2
26086,24.0,26.0,9718.0,2831.0,2.0,4.0,7.0,2.0,14.0,8.0,8462.0,1463.0,10536.0,9693.0,585.0,212.0,1402.0,580.0,607.0,177.0,10340.0,9495.0,google-nest-mini-gen2
26087,8.0,7.0,1073.0,1172.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,2103.0,2451.0,585.0,212.0,585.0,580.0,260.0,184.0,4977.0,5324.0,google-nest-mini-gen2
26088,26.0,27.0,9750.0,3103.0,2.0,6.0,7.0,2.0,13.0,11.0,8342.0,1691.0,9677.0,9305.0,585.0,212.0,1402.0,580.0,603.0,165.0,9671.0,9298.0,google-nest-mini-gen2
26089,25.0,25.0,9626.0,2950.0,2.0,3.0,7.0,3.0,13.0,8.0,8318.0,1642.0,10009.0,10009.0,585.0,212.0,1402.0,580.0,603.0,176.0,10001.0,10000.0,google-nest-mini-gen2
26090,13.0,12.0,1429.0,1876.0,0.0,0.0,1.0,1.0,3.0,4.0,713.0,1216.0,2598.0,2832.0,585.0,212.0,585.0,580.0,245.0,159.0,2660.0,2140.0,google-nest-mini-gen2
26091,15.0,15.0,1473.0,1736.0,0.0,3.0,1.0,1.0,2.0,5.0,649.0,960.0,20765.0,20765.0,585.0,212.0,585.0,580.0,260.0,203.0,24557.0,24214.0,google-nest-mini-gen2
26092,16.0,20.0,2231.0,10808.0,1.0,3.0,1.0,7.0,6.0,10.0,1331.0,9736.0,254.0,201.0,175.0,1402.0,764.0,2381.0,247.0,705.0,957.0,160.0,google-nest-mini-gen2
26093,13.0,13.0,1325.0,12240.0,0.0,0.0,1.0,9.0,2.0,9.0,581.0,11556.0,731.0,730.0,517.0,1402.0,517.0,1402.0,226.0,253.0,2623.0,1049.0,google-nest-mini-gen2
26094,22.0,25.0,2202.0,12407.0,2.0,3.0,2.0,10.0,6.0,13.0,990.0,11099.0,11971.0,10475.0,517.0,1402.0,517.0,1402.0,173.0,533.0,11375.0,9649.0,google-nest-mini-gen2
26095,26.0,26.0,10006.0,2961.0,2.0,3.0,8.0,3.0,14.0,8.0,8634.0,1601.0,9609.0,9609.0,585.0,212.0,1402.0,580.0,605.0,174.0,9603.0,9603.0,google-nest-mini-gen2
26096,23.0,27.0,3587.0,4783.0,2.0,5.0,3.0,5.0,7.0,12.0,2323.0,3371.0,11002.0,9309.0,585.0,212.0,1056.0,799.0,360.0,289.0,10909.0,9293.0,google-nest-mini-gen2
26097,25.0,31.0,3281.0,4818.0,3.0,6.0,4.0,5.0,10.0,14.0,1925.0,3186.0,10092.0,8074.0,585.0,212.0,585.0,1100.0,179.0,169.0,10085.0,8060.0,google-nest-mini-gen2
26098,13.0,15.0,2633.0,8260.0,1.0,2.0,2.0,5.0,5.0,7.0,1925.0,7452.0,565.0,484.0,175.0,1402.0,813.0,2381.0,352.0,763.0,1472.0,736.0,google-nest-mini-gen2
26099,11.0,14.0,1679.0,8258.0,1.0,3.0,1.0,5.0,4.0,8.0,1063.0,7522.0,112.0,86.0,175.0,1402.0,764.0,2381.0,292.0,785.0,292.0,133.0,google-nest-mini-gen2
26100,27.0,35.0,5432.0,3978.0,5.0,5.0,5.0,4.0,12.0,13.0,4020.0,2138.0,13584.0,10387.0,585.0,212.0,1056.0,580.0,332.0,160.0,13567.0,10371.0,google-nest-mini-gen2
26101,11.0,12.0,1289.0,2484.0,0.0,0.0,1.0,1.0,2.0,7.0,649.0,1852.0,656.0,596.0,585.0,212.0,585.0,580.0,260.0,128.0,1960.0,946.0,google-nest-mini-gen2
26102,27.0,28.0,3843.0,4027.0,2.0,4.0,3.0,2.0,7.0,14.0,2323.0,2563.0,9523.0,9170.0,585.0,212.0,1056.0,580.0,360.0,140.0,9073.0,8543.0,google-nest-mini-gen2
26103,16.0,16.0,1537.0,1844.0,0.0,4.0,1.0,1.0,2.0,6.0,649.0,1016.0,19302.0,19302.0,585.0,212.0,585.0,580.0,260.0,192.0,24715.0,24727.0,google-nest-mini-gen2
26104,9.0,7.0,1125.0,1164.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,7798.0,10322.0,585.0,212.0,585.0,580.0,260.0,184.0,15026.0,16640.0,google-nest-mini-gen2
26105,27.0,31.0,3895.0,4318.0,4.0,8.0,3.0,4.0,9.0,14.0,2399.0,2674.0,9616.0,8333.0,585.0,212.0,1056.0,766.0,340.0,241.0,9560.0,8306.0,google-nest-mini-gen2
26106,17.0,20.0,3213.0,2468.0,2.0,4.0,3.0,2.0,7.0,8.0,2321.0,1420.0,15072.0,12693.0,585.0,212.0,1056.0,580.0,360.0,175.0,14969.0,12592.0,google-nest-mini-gen2
26107,16.0,16.0,1509.0,1704.0,0.0,1.0,1.0,1.0,2.0,3.0,649.0,848.0,19449.0,19378.0,585.0,212.0,585.0,580.0,260.0,219.0,22743.0,23658.0,google-nest-mini-gen2
26108,7.0,7.0,1009.0,1376.0,0.0,0.0,1.0,1.0,2.0,3.0,649.0,1004.0,188.0,187.0,585.0,212.0,585.0,580.0,260.0,173.0,320.0,261.0,google-nest-mini-gen2
26109,23.0,30.0,5548.0,3881.0,3.0,4.0,6.0,2.0,11.0,12.0,4308.0,2265.0,10980.0,8330.0,585.0,212.0,1402.0,580.0,403.0,145.0,10892.0,8242.0,google-nest-mini-gen2
26110,13.0,18.0,1333.0,2004.0,0.0,5.0,1.0,1.0,2.0,7.0,649.0,1072.0,24174.0,17064.0,585.0,212.0,585.0,580.0,260.0,182.0,23325.0,23783.0,google-nest-mini-gen2
26111,22.0,26.0,2660.0,4180.0,2.0,4.0,3.0,4.0,7.0,11.0,1460.0,2820.0,11476.0,9640.0,585.0,212.0,585.0,634.0,195.0,239.0,11372.0,9622.0,google-nest-mini-gen2
26112,30.0,35.0,12221.0,4305.0,4.0,6.0,9.0,3.0,17.0,14.0,10617.0,2441.0,8482.0,7235.0,585.0,212.0,1402.0,580.0,604.0,162.0,8313.0,7058.0,google-nest-mini-gen2
26113,28.0,29.0,10667.0,3768.0,2.0,3.0,8.0,3.0,14.0,11.0,9155.0,2252.0,9130.0,8804.0,585.0,212.0,1402.0,580.0,602.0,148.0,8791.0,8400.0,google-nest-mini-gen2
26114,27.0,27.0,10639.0,3622.0,2.0,4.0,8.0,3.0,14.0,10.0,9191.0,2210.0,9272.0,9272.0,585.0,212.0,1402.0,646.0,601.0,214.0,9258.0,9253.0,google-nest-mini-gen2
26115,8.0,6.0,1073.0,1112.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,5112.0,7155.0,585.0,212.0,585.0,580.0,260.0,184.0,12391.0,14187.0,google-nest-mini-gen2
26116,16.0,16.0,1525.0,1788.0,0.0,3.0,1.0,1.0,2.0,5.0,649.0,960.0,19111.0,19110.0,585.0,212.0,585.0,580.0,260.0,203.0,24342.0,24260.0,google-nest-mini-gen2
26117,15.0,15.0,1449.0,1836.0,0.0,1.0,1.0,1.0,2.0,4.0,649.0,1060.0,20415.0,20415.0,585.0,212.0,585.0,580.0,260.0,192.0,22691.0,22703.0,google-nest-mini-gen2
26118,11.0,13.0,1651.0,5752.0,1.0,2.0,1.0,4.0,4.0,6.0,1063.0,5052.0,308.0,256.0,175.0,1402.0,764.0,1402.0,292.0,583.0,537.0,463.0,google-nest-mini-gen2
26119,10.0,11.0,1133.0,8818.0,0.0,0.0,1.0,7.0,2.0,7.0,581.0,8238.0,103.0,92.0,517.0,1402.0,517.0,1402.0,226.0,294.0,230.0,138.0,google-nest-mini-gen2
26120,15.0,18.0,2237.0,9801.0,1.0,2.0,1.0,6.0,6.0,8.0,1413.0,8833.0,97.0,79.0,175.0,1402.0,764.0,2380.0,242.0,722.0,178.0,108.0,google-nest-mini-gen2
26121,8.0,7.0,1005.0,4788.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,4408.0,150.0,174.0,517.0,1402.0,517.0,2426.0,226.0,755.0,339.0,248.0,google-nest-mini-gen2
26122,7.0,7.0,941.0,3586.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3214.0,15.0,14.0,517.0,1402.0,517.0,1402.0,226.0,354.0,12.0,12.0,google-nest-mini-gen2
26123,20.0,17.0,2478.0,5059.0,5.0,4.0,3.0,4.0,10.0,10.0,1418.0,4155.0,12.0,14.0,517.0,1402.0,517.0,1518.0,156.0,547.0,28.0,22.0,google-nest-mini-gen2
26124,12.0,14.0,1365.0,8172.0,0.0,0.0,1.0,7.0,4.0,7.0,709.0,7412.0,1636.0,1383.0,517.0,1402.0,517.0,1402.0,196.0,341.0,4550.0,1233.0,google-nest-mini-gen2
26125,10.0,10.0,1133.0,7880.0,0.0,0.0,1.0,6.0,2.0,6.0,581.0,7352.0,115.0,114.0,517.0,1402.0,517.0,1402.0,226.0,293.0,313.0,155.0,google-nest-mini-gen2
26126,7.0,7.0,941.0,4780.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4408.0,17.0,15.0,517.0,1402.0,517.0,1402.0,226.0,338.0,20.0,18.0,google-nest-mini-gen2
26127,21.0,25.0,2799.0,8164.0,2.0,5.0,3.0,7.0,7.0,12.0,1675.0,6856.0,12216.0,10179.0,517.0,1402.0,563.0,1402.0,218.0,512.0,12107.0,10069.0,google-nest-mini-gen2
26128,21.0,22.0,2162.0,6174.0,2.0,5.0,2.0,4.0,6.0,10.0,1002.0,5022.0,12082.0,11506.0,517.0,1402.0,517.0,1402.0,174.0,559.0,12072.0,15777.0,google-nest-mini-gen2
26129,47.0,217.0,6169.0,385057.0,2.0,2.0,3.0,200.0,8.0,202.0,3709.0,373749.0,5316.0,1132.0,517.0,1402.0,1402.0,5608.0,561.0,931.0,5212.0,1044.0,google-nest-mini-gen2
26130,35.0,55.0,13819.0,11124.0,3.0,14.0,10.0,9.0,20.0,26.0,11955.0,8256.0,7106.0,4474.0,517.0,1402.0,1402.0,1402.0,584.0,676.0,7095.0,4464.0,google-nest-mini-gen2
26131,26.0,28.0,5776.0,5936.0,6.0,6.0,4.0,3.0,12.0,10.0,4380.0,4436.0,9624.0,8912.0,517.0,2804.0,1402.0,2804.0,536.0,819.0,9615.0,8875.0,google-nest-mini-gen2
26132,21.0,25.0,3035.0,6431.0,2.0,5.0,3.0,5.0,7.0,11.0,1911.0,5123.0,12042.0,10035.0,517.0,1402.0,681.0,1516.0,256.0,556.0,12018.0,10003.0,google-nest-mini-gen2
26133,30.0,39.0,5044.0,9541.0,3.0,7.0,8.0,10.0,13.0,19.0,3404.0,7469.0,8403.0,6412.0,517.0,1402.0,529.0,1402.0,167.0,588.0,8394.0,6403.0,google-nest-mini-gen2
