,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
27173,11.0,10.0,2258.0,1544.0,2.0,2.0,2.0,1.0,4.0,4.0,1666.0,1016.0,30018.0,26689.0,517.0,143.0,1067.0,808.0,422.0,323.0,72243.0,75417.0,amazon-fire-tv-stick-4k,1607151599.592
27174,13.0,10.0,2677.0,7332.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,59.0,11133.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,68.0,31308.0,amazon-fire-tv-stick-4k,1607151699.386
27175,40.0,35.0,14792.0,8448.0,0.0,15.0,11.0,5.0,12.0,24.0,13016.0,7036.0,317.0,2807.0,227.0,96.0,1360.0,2720.0,473.0,909.0,285.0,2743.0,amazon-fire-tv-stick-4k,1607152399.4
27176,317.0,247.0,51341.0,26427.0,67.0,142.0,28.0,10.0,113.0,154.0,36745.0,16535.0,5660.0,7271.0,124.0,1360.0,1360.0,2090.0,220.0,911.0,5604.0,7231.0,amazon-fire-tv-stick-4k,1607152486.59
27177,37.0,41.0,5810.0,9901.0,3.0,4.0,4.0,7.0,11.0,20.0,3806.0,7749.0,8517.0,7666.0,206.0,2816.0,1134.0,2816.0,366.0,879.0,8504.0,7653.0,amazon-fire-tv-stick-4k,1607152526.163
27178,32.0,22.0,17673.0,5727.0,1.0,7.0,13.0,4.0,15.0,13.0,16349.0,4835.0,9713.0,420.0,227.0,96.0,1360.0,1360.0,475.0,593.0,9669.0,384.0,amazon-fire-tv-stick-4k,1607152884.78
27179,15.0,12.0,2888.0,10827.0,0.0,1.0,2.0,7.0,4.0,8.0,2244.0,10335.0,342.0,16694.0,183.0,1360.0,1294.0,3928.0,467.0,1187.0,284.0,16270.0,amazon-fire-tv-stick-4k,1607153407.898
27180,20.0,17.0,4393.0,5482.0,1.0,6.0,4.0,3.0,6.0,11.0,3561.0,4790.0,15840.0,545.0,227.0,96.0,1360.0,2667.0,557.0,829.0,15793.0,504.0,amazon-fire-tv-stick-4k,1607153604.658
27181,30.0,22.0,17581.0,5682.0,1.0,6.0,13.0,3.0,15.0,11.0,16349.0,4790.0,10381.0,422.0,227.0,96.0,1360.0,2667.0,475.0,829.0,10337.0,386.0,amazon-fire-tv-stick-4k,1607153604.739
27182,16.0,19.0,2892.0,14349.0,0.0,5.0,2.0,8.0,4.0,14.0,2196.0,13577.0,362.0,6759.0,218.0,1360.0,1360.0,3934.0,487.0,1128.0,315.0,6718.0,amazon-fire-tv-stick-4k,1607153667.88
27183,25.0,17.0,4378.0,22940.0,0.0,1.0,3.0,11.0,5.0,12.0,3334.0,22248.0,52.0,7957.0,185.0,1360.0,1360.0,5440.0,568.0,1577.0,82.0,7883.0,amazon-fire-tv-stick-4k,1607154426.434
27184,11.0,11.0,1771.0,8418.0,0.0,1.0,1.0,6.0,3.0,7.0,1299.0,7966.0,65.0,11596.0,183.0,1360.0,990.0,2720.0,394.0,786.0,72.0,34620.0,amazon-fire-tv-stick-4k,1607154450.524
27185,13.0,11.0,3307.0,7164.0,0.0,1.0,2.0,5.0,4.0,6.0,2755.0,6712.0,3062.0,14199.0,213.0,1360.0,1223.0,3151.0,520.0,995.0,2977.0,32226.0,amazon-fire-tv-stick-4k,1607155116.694
27186,25.0,19.0,16005.0,2094.0,2.0,5.0,12.0,1.0,14.0,7.0,14637.0,1098.0,12514.0,13535.0,517.0,143.0,1408.0,800.0,476.0,265.0,12511.0,13531.0,amazon-fire-tv-stick-4k,1607155311.722
27187,23.0,19.0,2156.0,6545.0,1.0,6.0,1.0,6.0,4.0,14.0,1144.0,5773.0,13666.0,471.0,190.0,96.0,797.0,1360.0,300.0,596.0,13634.0,455.0,amazon-fire-tv-stick-4k,1607155311.722
27188,13.0,10.0,2645.0,7332.0,0.0,1.0,2.0,4.0,4.0,5.0,2093.0,6920.0,56.0,19381.0,186.0,1360.0,1360.0,3934.0,495.0,1367.0,66.0,54628.0,amazon-fire-tv-stick-4k,1607155753.107
27189,15.0,14.0,2360.0,7307.0,0.0,4.0,1.0,5.0,3.0,9.0,1656.0,6735.0,74.0,5140.0,213.0,1360.0,1317.0,2720.0,542.0,898.0,118.0,5073.0,amazon-fire-tv-stick-4k,1607155878.942
27190,15.0,14.0,2336.0,7307.0,0.0,4.0,1.0,5.0,3.0,9.0,1656.0,6735.0,74.0,5148.0,213.0,1360.0,1317.0,1791.0,542.0,726.0,105.0,5083.0,amazon-fire-tv-stick-4k,1607155879.05
27191,12.0,12.0,3494.0,7564.0,0.0,1.0,2.0,5.0,4.0,6.0,2982.0,7072.0,59.0,8035.0,188.0,1360.0,1360.0,2720.0,589.0,830.0,66.0,7986.0,amazon-fire-tv-stick-4k,1607155884.649
27192,29.0,24.0,9485.0,5838.0,0.0,8.0,7.0,2.0,8.0,12.0,8209.0,4866.0,542.0,4678.0,227.0,96.0,1360.0,4027.0,500.0,1188.0,504.0,4637.0,amazon-fire-tv-stick-4k,1607156011.591
27193,13.0,10.0,2629.0,9965.0,0.0,1.0,2.0,5.0,4.0,6.0,2077.0,9553.0,70.0,17259.0,183.0,1360.0,884.0,3928.0,365.0,1158.0,66.0,48565.0,amazon-fire-tv-stick-4k,1607156014.504
27194,20.0,16.0,1867.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1035.0,5742.0,15824.0,567.0,190.0,96.0,688.0,3488.0,254.0,1047.0,15793.0,538.0,amazon-fire-tv-stick-4k,1607156108.57
27195,20.0,12.0,2556.0,16631.0,1.0,2.0,2.0,5.0,4.0,8.0,1496.0,15999.0,15805.0,3232.0,195.0,1408.0,938.0,8388.0,341.0,2664.0,15793.0,10588.0,amazon-fire-tv-stick-4k,1607156112.507
27196,38.0,41.0,5147.0,10173.0,3.0,5.0,3.0,8.0,10.0,22.0,3067.0,8033.0,8369.0,7741.0,206.0,2816.0,1134.0,2816.0,355.0,885.0,8360.0,7732.0,amazon-fire-tv-stick-4k,1607156129.156
27197,23.0,16.0,2251.0,6438.0,1.0,6.0,1.0,3.0,4.0,11.0,1275.0,5786.0,13668.0,570.0,190.0,96.0,928.0,4848.0,356.0,1428.0,13636.0,537.0,amazon-fire-tv-stick-4k,1607156137.233
27198,21.0,16.0,2387.0,5535.0,1.0,7.0,1.0,2.0,4.0,11.0,1491.0,4883.0,15045.0,577.0,197.0,96.0,1137.0,4075.0,445.0,1201.0,15000.0,538.0,amazon-fire-tv-stick-4k,1607156756.819
27199,103.0,143.0,9425.0,15592.0,65.0,66.0,2.0,5.0,77.0,71.0,5213.0,9860.0,17525.0,12589.0,124.0,1360.0,616.0,2720.0,182.0,1079.0,17476.0,12540.0,amazon-fire-tv-stick-4k,1607156763.191
27200,13.0,13.0,2689.0,6817.0,0.0,3.0,2.0,6.0,4.0,9.0,2125.0,6285.0,84.0,8700.0,177.0,1360.0,975.0,1360.0,382.0,607.0,73.0,8639.0,amazon-fire-tv-stick-4k,1607157026.638
27201,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,62.0,9385.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,75.0,27989.0,amazon-fire-tv-stick-4k,1607157840.261
27202,11.0,11.0,2004.0,6229.0,0.0,1.0,1.0,4.0,3.0,5.0,1532.0,5777.0,104.0,7416.0,213.0,1360.0,1193.0,3151.0,483.0,1086.0,112.0,21972.0,amazon-fire-tv-stick-4k,1607158886.456
27203,12.0,12.0,1823.0,8459.0,0.0,2.0,1.0,6.0,3.0,8.0,1299.0,7967.0,77.0,15082.0,183.0,1360.0,990.0,1390.0,394.0,555.0,74.0,15010.0,amazon-fire-tv-stick-4k,1607159136.676
27204,12.0,11.0,2637.0,7372.0,0.0,1.0,2.0,4.0,4.0,5.0,2125.0,6920.0,72.0,9135.0,218.0,1360.0,1360.0,3934.0,490.0,1367.0,78.0,27205.0,amazon-fire-tv-stick-4k,1607159487.805
27205,26.0,26.0,9365.0,5842.0,0.0,6.0,7.0,4.0,8.0,12.0,8209.0,4790.0,736.0,3373.0,227.0,96.0,1360.0,1360.0,500.0,583.0,697.0,3330.0,amazon-fire-tv-stick-4k,1607159588.248
27206,12.0,11.0,1741.0,8645.0,0.0,1.0,1.0,5.0,3.0,7.0,1193.0,8193.0,73.0,15252.0,183.0,1360.0,884.0,2568.0,344.0,796.0,79.0,45540.0,amazon-fire-tv-stick-4k,1607159611.663
27207,35.0,34.0,4907.0,8120.0,3.0,5.0,3.0,5.0,10.0,16.0,3067.0,6344.0,8833.0,9100.0,206.0,2816.0,1134.0,2816.0,355.0,856.0,8813.0,9080.0,amazon-fire-tv-stick-4k,1607159719.683
27208,15.0,12.0,2888.0,10827.0,0.0,1.0,2.0,7.0,4.0,8.0,2244.0,10335.0,339.0,11842.0,183.0,1360.0,1294.0,3928.0,467.0,1187.0,281.0,11440.0,amazon-fire-tv-stick-4k,1607160588.916
27209,21.0,23.0,4450.0,5815.0,0.0,9.0,4.0,3.0,5.0,14.0,3530.0,4883.0,476.0,5016.0,227.0,96.0,1360.0,2667.0,544.0,837.0,441.0,4976.0,amazon-fire-tv-stick-4k,1607160614.202
27210,32.0,29.0,17678.0,6055.0,0.0,9.0,13.0,4.0,15.0,15.0,16318.0,4883.0,307.0,3966.0,227.0,96.0,1360.0,1360.0,471.0,596.0,273.0,3925.0,amazon-fire-tv-stick-4k,1607160614.895
27211,95.0,140.0,9035.0,15426.0,64.0,65.0,2.0,4.0,76.0,69.0,5167.0,9814.0,18880.0,12768.0,124.0,1360.0,616.0,4658.0,182.0,1487.0,18821.0,12705.0,amazon-fire-tv-stick-4k,1607160588.121
27212,20.0,15.0,4494.0,6822.0,1.0,3.0,3.0,4.0,6.0,10.0,3446.0,6034.0,15831.0,616.0,198.0,111.0,1408.0,2816.0,591.0,953.0,15789.0,562.0,amazon-fire-tv-stick-4k,1607160759.613
27213,15.0,11.0,2891.0,9017.0,0.0,1.0,2.0,5.0,4.0,6.0,2247.0,8565.0,58.0,11493.0,218.0,1360.0,1360.0,3934.0,486.0,1259.0,68.0,34261.0,amazon-fire-tv-stick-4k,1607161614.37
27214,12.0,12.0,3129.0,5941.0,0.0,1.0,2.0,4.0,4.0,5.0,2617.0,5449.0,78.0,16318.0,186.0,1360.0,1360.0,3107.0,519.0,1096.0,83.0,16252.0,amazon-fire-tv-stick-4k,1607161678.874
27215,22.0,15.0,6323.0,13703.0,1.0,1.0,4.0,5.0,7.0,6.0,5411.0,13091.0,146.0,209.0,185.0,1360.0,1360.0,5172.0,584.0,1771.0,156.0,182.0,amazon-fire-tv-stick-4k,1607162992.027
27216,22.0,11.0,6323.0,13646.0,1.0,1.0,4.0,5.0,7.0,6.0,5411.0,13194.0,147.0,294.0,185.0,1360.0,1360.0,5275.0,584.0,1801.0,156.0,636.0,amazon-fire-tv-stick-4k,1607162992.041
27217,37.0,22.0,6934.0,34067.0,1.0,1.0,4.0,13.0,7.0,14.0,5410.0,33175.0,97.0,159.0,185.0,5294.0,1360.0,5440.0,584.0,1783.0,122.0,137.0,amazon-fire-tv-stick-4k,1607162992.455
27218,11.0,10.0,1564.0,7505.0,0.0,1.0,1.0,4.0,3.0,5.0,1092.0,7093.0,59.0,9639.0,193.0,2720.0,773.0,2720.0,290.0,1086.0,64.0,27107.0,amazon-fire-tv-stick-4k,1607162992.824
27219,44.0,22.0,12361.0,40943.0,1.0,1.0,8.0,11.0,11.0,12.0,10569.0,40051.0,92.0,183.0,185.0,1360.0,1360.0,7043.0,476.0,2101.0,133.0,156.0,amazon-fire-tv-stick-4k,1607162992.939
27220,136.0,54.0,17326.0,192146.0,1.0,1.0,9.0,43.0,12.0,44.0,11782.0,189974.0,29.0,72.0,185.0,1360.0,1360.0,32640.0,486.0,2817.0,119.0,105.0,amazon-fire-tv-stick-4k,1607162992.953
27221,11.0,10.0,1532.0,9227.0,0.0,1.0,1.0,4.0,3.0,5.0,1060.0,8815.0,68.0,10220.0,193.0,1360.0,741.0,3966.0,275.0,1295.0,65.0,28710.0,amazon-fire-tv-stick-4k,1607162997.26
27222,13.0,12.0,2537.0,9556.0,0.0,1.0,2.0,7.0,4.0,8.0,1973.0,9064.0,264.0,10244.0,183.0,1360.0,832.0,2568.0,339.0,704.0,184.0,9967.0,amazon-fire-tv-stick-4k,1607163016.419
27223,11.0,10.0,1972.0,6189.0,0.0,1.0,1.0,4.0,3.0,5.0,1500.0,5777.0,139.0,15332.0,181.0,1360.0,1193.0,3151.0,490.0,1086.0,207.0,42959.0,amazon-fire-tv-stick-4k,1607163041.874
27224,23.0,20.0,7474.0,5602.0,1.0,6.0,6.0,3.0,8.0,11.0,6522.0,4790.0,13632.0,15784.0,227.0,96.0,1360.0,2667.0,574.0,829.0,13584.0,15736.0,amazon-fire-tv-stick-4k,1607163303.96
27225,34.0,36.0,6728.0,9238.0,3.0,4.0,5.0,6.0,12.0,16.0,4940.0,7334.0,9101.0,8581.0,206.0,2816.0,1134.0,2816.0,366.0,853.0,9091.0,8571.0,amazon-fire-tv-stick-4k,1607163319.698
27226,13.0,12.0,2701.0,7412.0,0.0,1.0,2.0,6.0,4.0,7.0,2125.0,6920.0,50.0,9327.0,218.0,1360.0,1360.0,1360.0,490.0,505.0,57.0,9281.0,amazon-fire-tv-stick-4k,1607163402.051
27227,24.0,19.0,9232.0,5562.0,1.0,6.0,7.0,3.0,9.0,11.0,8240.0,4790.0,13084.0,489.0,227.0,96.0,1360.0,2667.0,566.0,829.0,13040.0,453.0,amazon-fire-tv-stick-4k,1607163604.756
27228,13.0,13.0,2840.0,9984.0,0.0,1.0,2.0,8.0,4.0,9.0,2244.0,9452.0,418.0,12019.0,183.0,1360.0,1294.0,1360.0,467.0,467.0,359.0,11965.0,amazon-fire-tv-stick-4k,1607164204.782
27229,31.0,26.0,17626.0,5842.0,0.0,6.0,13.0,3.0,15.0,11.0,16318.0,4790.0,423.0,4276.0,227.0,96.0,1360.0,2720.0,471.0,837.0,385.0,4228.0,amazon-fire-tv-stick-4k,1607164210.657
27230,21.0,21.0,4162.0,5642.0,0.0,6.0,3.0,3.0,5.0,11.0,3254.0,4790.0,631.0,5345.0,227.0,96.0,1360.0,2667.0,579.0,829.0,595.0,5304.0,amazon-fire-tv-stick-4k,1607164210.752
27231,12.0,10.0,1823.0,8349.0,0.0,2.0,1.0,4.0,3.0,6.0,1299.0,7937.0,64.0,9247.0,183.0,1360.0,990.0,3928.0,394.0,1296.0,84.0,25958.0,amazon-fire-tv-stick-4k,1607164357.804
27232,113.0,125.0,9471.0,14816.0,50.0,64.0,2.0,4.0,62.0,68.0,4523.0,9768.0,10779.0,11621.0,124.0,1360.0,616.0,4658.0,180.0,1487.0,10736.0,11576.0,amazon-fire-tv-stick-4k,1607165551.291
27233,17.0,13.0,3362.0,9857.0,1.0,2.0,2.0,8.0,5.0,10.0,2614.0,9325.0,77.0,89.0,197.0,1360.0,1360.0,1942.0,519.0,625.0,93.0,134.0,amazon-fire-tv-stick-4k,1607233355.664
27234,17.0,11.0,2272.0,4942.0,1.0,3.0,2.0,2.0,4.0,8.0,1548.0,4490.0,62.0,83.0,188.0,1360.0,965.0,2744.0,349.0,928.0,97.0,133.0,amazon-fire-tv-stick-4k,1607233358.478
27235,17.0,13.0,3394.0,9857.0,1.0,2.0,3.0,7.0,5.0,9.0,2646.0,9325.0,91.0,105.0,229.0,1360.0,1360.0,2561.0,515.0,830.0,144.0,193.0,amazon-fire-tv-stick-4k,1607233359.519
27236,14.0,12.0,1571.0,6969.0,1.0,0.0,1.0,4.0,4.0,5.0,835.0,6337.0,94.0,111.0,189.0,1408.0,489.0,2816.0,171.0,876.0,266.0,267.0,amazon-fire-tv-stick-4k,1607233363.484
27237,61.0,31.0,9703.0,62901.0,2.0,1.0,5.0,23.0,9.0,24.0,7195.0,61649.0,97.0,189.0,185.0,2720.0,1360.0,6800.0,628.0,1454.0,482.0,522.0,amazon-fire-tv-stick-4k,1607233363.529
27238,19.0,17.0,1770.0,6566.0,1.0,5.0,1.0,3.0,4.0,11.0,966.0,5874.0,60.0,55.0,190.0,96.0,619.0,4848.0,225.0,1425.0,80.0,83.0,amazon-fire-tv-stick-4k,1607233364.13
27239,18.0,17.0,1741.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,989.0,5742.0,65.0,55.0,190.0,96.0,642.0,2720.0,234.0,834.0,61.0,57.0,amazon-fire-tv-stick-4k,1607233364.136
27240,20.0,17.0,1885.0,6564.0,1.0,5.0,1.0,4.0,4.0,12.0,1041.0,5872.0,57.0,55.0,190.0,96.0,694.0,3488.0,256.0,1049.0,78.0,79.0,amazon-fire-tv-stick-4k,1607233364.136
27241,19.0,19.0,1809.0,6514.0,1.0,5.0,1.0,6.0,4.0,13.0,993.0,5742.0,63.0,49.0,190.0,96.0,646.0,1360.0,236.0,590.0,62.0,54.0,amazon-fire-tv-stick-4k,1607233364.169
27242,19.0,18.0,1900.0,6473.0,1.0,5.0,1.0,5.0,4.0,12.0,1108.0,5741.0,64.0,52.0,190.0,96.0,761.0,2128.0,285.0,731.0,63.0,54.0,amazon-fire-tv-stick-4k,1607233364.189
27243,20.0,17.0,1810.0,6566.0,1.0,5.0,1.0,4.0,4.0,12.0,966.0,5874.0,63.0,55.0,190.0,96.0,619.0,3488.0,225.0,1049.0,80.0,84.0,amazon-fire-tv-stick-4k,1607233364.249
27244,414.0,297.0,28531.0,956125.0,2.0,1.0,9.0,287.0,13.0,288.0,11555.0,944233.0,19.0,26.0,185.0,1360.0,1360.0,36720.0,496.0,1754.0,349.0,446.0,amazon-fire-tv-stick-4k,1607233364.49
27245,19.0,15.0,2213.0,6354.0,1.0,5.0,1.0,3.0,4.0,10.0,1421.0,5742.0,492.0,618.0,190.0,96.0,1074.0,4848.0,418.0,1428.0,457.0,573.0,amazon-fire-tv-stick-4k,1607233364.745
27246,20.0,18.0,1942.0,6604.0,1.0,5.0,1.0,5.0,4.0,13.0,1086.0,5872.0,97.0,100.0,190.0,96.0,739.0,2128.0,275.0,735.0,97.0,102.0,amazon-fire-tv-stick-4k,1607233364.882
27247,14.0,11.0,3256.0,5826.0,0.0,1.0,2.0,4.0,4.0,5.0,2664.0,5374.0,824.0,1049.0,186.0,1360.0,1360.0,3107.0,526.0,1104.0,731.0,2782.0,amazon-fire-tv-stick-4k,1607233365.736
27248,21.0,18.0,2116.0,6519.0,1.0,6.0,1.0,5.0,4.0,13.0,1232.0,5787.0,249.0,286.0,190.0,96.0,885.0,2128.0,337.0,743.0,222.0,259.0,amazon-fire-tv-stick-4k,1607233366.503
27249,15.0,13.0,1439.0,12667.0,0.0,1.0,1.0,7.0,3.0,8.0,795.0,12135.0,829.0,939.0,184.0,1360.0,485.0,3453.0,157.0,988.0,739.0,854.0,amazon-fire-tv-stick-4k,1607233367.496
27250,21.0,18.0,3473.0,18870.0,0.0,2.0,3.0,9.0,4.0,11.0,2349.0,17926.0,545.0,618.0,195.0,1408.0,938.0,4224.0,330.0,1403.0,516.0,589.0,amazon-fire-tv-stick-4k,1607233368.416
27251,15.0,11.0,1981.0,6545.0,0.0,1.0,2.0,6.0,3.0,7.0,1169.0,5965.0,741.0,1033.0,193.0,1408.0,650.0,1491.0,191.0,529.0,654.0,2616.0,amazon-fire-tv-stick-4k,1607233369.84
27252,13.0,9.0,1428.0,7846.0,0.0,1.0,1.0,4.0,3.0,5.0,876.0,7474.0,886.0,1303.0,176.0,1360.0,574.0,3931.0,200.0,1299.0,794.0,3166.0,amazon-fire-tv-stick-4k,1607233370.043
27253,23.0,21.0,2905.0,7086.0,1.0,5.0,2.0,5.0,5.0,14.0,1941.0,6234.0,353.0,381.0,190.0,96.0,797.0,2720.0,337.0,949.0,327.0,348.0,amazon-fire-tv-stick-4k,1607233370.635
27254,20.0,14.0,3776.0,11245.0,1.0,1.0,3.0,8.0,6.0,9.0,2932.0,10673.0,809.0,1171.0,183.0,1360.0,1294.0,3928.0,434.0,1158.0,708.0,1062.0,amazon-fire-tv-stick-4k,1607233370.803
27255,133.0,57.0,157742.0,7356.0,0.0,8.0,115.0,3.0,116.0,14.0,152378.0,5064.0,70.0,163.0,227.0,96.0,1360.0,2667.0,526.0,836.0,116.0,199.0,amazon-fire-tv-stick-4k,1607233372.674
27256,123.0,70.0,129633.0,9333.0,0.0,15.0,93.0,4.0,97.0,27.0,124565.0,6521.0,98.0,174.0,195.0,96.0,1360.0,2667.0,507.0,861.0,112.0,150.0,amazon-fire-tv-stick-4k,1607233373.693
27257,24.0,21.0,2216.0,6734.0,1.0,6.0,1.0,5.0,4.0,14.0,1176.0,5882.0,513.0,468.0,222.0,96.0,797.0,2128.0,298.0,745.0,464.0,444.0,amazon-fire-tv-stick-4k,1607233375.655
27258,19.0,16.0,2030.0,6392.0,0.0,5.0,1.0,4.0,3.0,11.0,1238.0,5740.0,1218.0,603.0,190.0,96.0,922.0,2720.0,361.0,942.0,1168.0,537.0,amazon-fire-tv-stick-4k,1607233376.264
27259,20.0,14.0,3805.0,12836.0,0.0,1.0,3.0,9.0,5.0,10.0,2961.0,12264.0,969.0,1404.0,183.0,1360.0,884.0,3928.0,357.0,1010.0,897.0,1330.0,amazon-fire-tv-stick-4k,1607233376.878
27260,314.0,129.0,45783.0,401072.0,2.0,2.0,25.0,104.0,30.0,108.0,32795.0,395900.0,25.0,60.0,217.0,152.0,1360.0,16320.0,492.0,2353.0,182.0,129.0,amazon-fire-tv-stick-4k,1607233376.983
27261,25.0,19.0,6534.0,19496.0,1.0,2.0,4.0,8.0,7.0,10.0,5410.0,18724.0,173.0,223.0,185.0,1360.0,1360.0,4080.0,584.0,1352.0,232.0,318.0,amazon-fire-tv-stick-4k,1607233377.125
27262,31.0,23.0,6772.0,47989.0,1.0,1.0,4.0,14.0,7.0,15.0,5500.0,47057.0,139.0,184.0,185.0,1360.0,1360.0,10880.0,590.0,2713.0,249.0,331.0,amazon-fire-tv-stick-4k,1607233377.349
27263,37.0,28.0,7492.0,38754.0,2.0,0.0,5.0,17.0,8.0,18.0,5992.0,37622.0,82.0,105.0,217.0,152.0,1360.0,4727.0,614.0,1468.0,67.0,75.0,amazon-fire-tv-stick-4k,1607233377.619
27264,191.0,122.0,25817.0,232141.0,1.0,2.0,14.0,106.0,17.0,108.0,17897.0,227249.0,48.0,74.0,185.0,1360.0,1360.0,10880.0,467.0,1413.0,528.0,567.0,amazon-fire-tv-stick-4k,1607233380.294
27265,4.0,11.0,370.0,3622.0,0.0,1.0,0.0,2.0,1.0,4.0,190.0,3170.0,5058.0,2061.0,190.0,96.0,190.0,2720.0,0.0,1119.0,7041.0,4633.0,amazon-fire-tv-stick-4k,1607233383.598
27266,4.0,12.0,370.0,5774.0,0.0,0.0,0.0,4.0,1.0,5.0,190.0,5282.0,5055.0,2041.0,190.0,96.0,190.0,2128.0,0.0,744.0,7041.0,4797.0,amazon-fire-tv-stick-4k,1607233385.451
27267,20.0,17.0,2072.0,6434.0,0.0,5.0,1.0,5.0,3.0,12.0,1204.0,5742.0,1502.0,546.0,190.0,96.0,888.0,2720.0,345.0,834.0,1463.0,503.0,amazon-fire-tv-stick-4k,1607233385.611
27268,18.0,13.0,6852.0,7705.0,0.0,2.0,5.0,4.0,7.0,6.0,6088.0,7173.0,1447.0,2037.0,197.0,1360.0,1360.0,3957.0,568.0,1337.0,1391.0,1948.0,amazon-fire-tv-stick-4k,1607233385.784
27269,17.0,17.0,3572.0,6541.0,0.0,2.0,2.0,7.0,4.0,10.0,2812.0,5849.0,1428.0,1416.0,189.0,1360.0,1360.0,1360.0,551.0,521.0,1337.0,1357.0,amazon-fire-tv-stick-4k,1607233385.805
27270,23.0,20.0,2108.0,6660.0,0.0,8.0,1.0,4.0,3.0,14.0,1108.0,5848.0,1142.0,480.0,190.0,96.0,792.0,3488.0,300.0,1060.0,1112.0,439.0,amazon-fire-tv-stick-4k,1607233386.399
27271,22.0,23.0,3120.0,7032.0,0.0,5.0,2.0,6.0,4.0,14.0,2172.0,6100.0,442.0,1753.0,190.0,96.0,928.0,2128.0,385.0,737.0,413.0,1736.0,amazon-fire-tv-stick-4k,1607233398.648
27272,20.0,22.0,2069.0,6741.0,0.0,8.0,1.0,5.0,3.0,15.0,1201.0,5849.0,496.0,1792.0,190.0,96.0,885.0,2128.0,343.0,753.0,460.0,1746.0,amazon-fire-tv-stick-4k,1607233399.003
27273,21.0,20.0,1831.0,6644.0,0.0,7.0,1.0,3.0,3.0,12.0,935.0,5832.0,509.0,1908.0,190.0,96.0,619.0,4848.0,218.0,1433.0,472.0,1864.0,amazon-fire-tv-stick-4k,1607233399.433
27274,31.0,24.0,30145.0,6905.0,0.0,1.0,21.0,6.0,23.0,7.0,28825.0,5933.0,37.0,3305.0,193.0,1360.0,1360.0,1772.0,498.0,592.0,66.0,3258.0,amazon-fire-tv-stick-4k,1607233440.793
27275,31.0,27.0,11329.0,7616.0,0.0,3.0,13.0,4.0,16.0,10.0,10057.0,6524.0,2977.0,3435.0,155.0,1360.0,1360.0,3494.0,417.0,1027.0,2812.0,3155.0,amazon-fire-tv-stick-4k,1607233443.798
27276,101.0,75.0,41984.0,14241.0,8.0,15.0,35.0,8.0,67.0,29.0,37888.0,11229.0,893.0,1206.0,124.0,1360.0,1360.0,4658.0,435.0,1507.0,849.0,1160.0,amazon-fire-tv-stick-4k,1607233444.769
27277,11.0,10.0,2002.0,6340.0,0.0,1.0,1.0,4.0,3.0,5.0,1530.0,5928.0,102.0,10083.0,181.0,1360.0,1223.0,3151.0,504.0,1078.0,113.0,28235.0,amazon-fire-tv-stick-4k,1607233445.251
27278,12.0,12.0,2068.0,7629.0,0.0,1.0,1.0,7.0,3.0,8.0,1500.0,7137.0,91.0,8290.0,181.0,1360.0,1193.0,1360.0,490.0,502.0,105.0,8209.0,amazon-fire-tv-stick-4k,1607233445.646
27279,19.0,17.0,3935.0,6782.0,0.0,3.0,3.0,3.0,6.0,8.0,3143.0,6090.0,138.0,155.0,187.0,1360.0,1360.0,3494.0,482.0,1122.0,125.0,186.0,amazon-fire-tv-stick-4k,1607233445.742
27280,20.0,14.0,3863.0,8372.0,0.0,1.0,3.0,4.0,5.0,8.0,3019.0,7800.0,119.0,159.0,187.0,1360.0,1360.0,3494.0,491.0,1099.0,94.0,140.0,amazon-fire-tv-stick-4k,1607233447.536
27281,2493.0,1236.0,3294708.0,65050.0,5.0,54.0,2373.0,3.0,2382.0,106.0,3194932.0,15598.0,34.0,69.0,227.0,96.0,1360.0,2667.0,731.0,891.0,119.0,184.0,amazon-fire-tv-stick-4k,1607233448.999
27282,2392.0,1220.0,3162654.0,64001.0,6.0,53.0,2271.0,4.0,2284.0,104.0,3066906.0,15189.0,35.0,69.0,227.0,96.0,1360.0,1360.0,540.0,664.0,188.0,227.0,amazon-fire-tv-stick-4k,1607233449.0
27283,17.0,13.0,1889.0,10655.0,0.0,2.0,1.0,7.0,3.0,9.0,1141.0,10123.0,4993.0,6642.0,183.0,1360.0,832.0,3928.0,320.0,1102.0,4749.0,6396.0,amazon-fire-tv-stick-4k,1607233449.688
27284,20.0,17.0,1946.0,6465.0,0.0,6.0,1.0,4.0,3.0,12.0,1102.0,5773.0,4930.0,540.0,190.0,96.0,786.0,4080.0,297.0,1193.0,4896.0,499.0,amazon-fire-tv-stick-4k,1607233451.04
