,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
38331,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1273.0,1546.0,139.0,2301.0,549.0,2301.0,178.0,878.0,3845.0,4052.0,tp-link-kasa-smart-plug-hs105
38332,11.0,13.0,2043.0,5556.0,0.0,0.0,3.0,3.0,5.0,7.0,1595.0,5028.0,1941.0,1609.0,139.0,2301.0,549.0,2301.0,196.0,803.0,5307.0,1477.0,tp-link-kasa-smart-plug-hs105
38333,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,482.0,526.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1094.0,1177.0,tp-link-kasa-smart-plug-hs105
38334,11.0,11.0,1585.0,3042.0,0.0,0.0,2.0,1.0,5.0,4.0,1137.0,2594.0,286.0,277.0,139.0,2301.0,549.0,2301.0,173.0,954.0,502.0,620.0,tp-link-kasa-smart-plug-hs105
38335,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2652.0,3231.0,139.0,2301.0,549.0,2301.0,178.0,878.0,8384.0,8808.0,tp-link-kasa-smart-plug-hs105
38336,11.0,11.0,1761.0,3042.0,0.0,0.0,3.0,2.0,5.0,5.0,1313.0,2594.0,2320.0,2311.0,139.0,1420.0,549.0,1420.0,159.0,543.0,6270.0,6346.0,tp-link-kasa-smart-plug-hs105
38337,14.0,11.0,1622.0,3183.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1810.0,2345.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1665.0,6559.0,tp-link-kasa-smart-plug-hs105
38338,12.0,14.0,2222.0,5596.0,0.0,0.0,3.0,3.0,6.0,7.0,1734.0,5028.0,1895.0,1597.0,139.0,2301.0,549.0,2301.0,191.0,803.0,5596.0,1454.0,tp-link-kasa-smart-plug-hs105
38339,10.0,11.0,1545.0,3042.0,0.0,0.0,2.0,1.0,5.0,4.0,1137.0,2594.0,111.0,71.0,139.0,2301.0,549.0,2301.0,173.0,954.0,70.0,68.0,tp-link-kasa-smart-plug-hs105
38340,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,4147.0,4137.0,139.0,2301.0,549.0,2301.0,178.0,878.0,11379.0,11382.0,tp-link-kasa-smart-plug-hs105
38341,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,4409.0,4400.0,139.0,2301.0,549.0,2301.0,173.0,878.0,14180.0,14211.0,tp-link-kasa-smart-plug-hs105
38342,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1622.0,1792.0,139.0,2301.0,549.0,2301.0,178.0,878.0,4521.0,4734.0,tp-link-kasa-smart-plug-hs105
38343,10.0,11.0,1454.0,3308.0,0.0,0.0,2.0,1.0,4.0,6.0,1046.0,2860.0,8913.0,8012.0,139.0,2301.0,549.0,2301.0,178.0,816.0,24643.0,23535.0,tp-link-kasa-smart-plug-hs105
38344,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1979.0,2189.0,139.0,2301.0,549.0,2301.0,178.0,878.0,5596.0,5862.0,tp-link-kasa-smart-plug-hs105
38345,11.0,12.0,1585.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,198.0,171.0,139.0,2301.0,549.0,2301.0,173.0,878.0,241.0,271.0,tp-link-kasa-smart-plug-hs105
38346,12.0,11.0,1542.0,3183.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,943.0,1028.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2590.0,2619.0,tp-link-kasa-smart-plug-hs105
38347,10.0,21.0,1593.0,9612.0,0.0,0.0,2.0,7.0,5.0,15.0,1185.0,8764.0,3099.0,1390.0,139.0,2301.0,549.0,2301.0,166.0,692.0,5533.0,2144.0,tp-link-kasa-smart-plug-hs105
38348,11.0,11.0,1585.0,3042.0,0.0,0.0,2.0,1.0,5.0,4.0,1137.0,2594.0,490.0,479.0,139.0,2301.0,549.0,2301.0,173.0,954.0,1103.0,1221.0,tp-link-kasa-smart-plug-hs105
38349,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3670.0,4475.0,139.0,2301.0,549.0,2301.0,178.0,878.0,11752.0,12333.0,tp-link-kasa-smart-plug-hs105
38350,11.0,11.0,2043.0,3133.0,0.0,0.0,3.0,1.0,5.0,5.0,1595.0,2685.0,7389.0,7380.0,139.0,2301.0,549.0,2301.0,196.0,882.0,21637.0,21807.0,tp-link-kasa-smart-plug-hs105
38351,11.0,11.0,1494.0,3175.0,0.0,0.0,2.0,2.0,4.0,6.0,1046.0,2727.0,1392.0,1383.0,139.0,1420.0,549.0,1420.0,178.0,516.0,3814.0,3846.0,tp-link-kasa-smart-plug-hs105
38352,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3236.0,3945.0,139.0,2301.0,549.0,2301.0,178.0,878.0,10172.0,10678.0,tp-link-kasa-smart-plug-hs105
38353,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2611.0,2891.0,139.0,2301.0,549.0,2301.0,178.0,878.0,7472.0,7857.0,tp-link-kasa-smart-plug-hs105
38354,12.0,11.0,1801.0,3042.0,0.0,0.0,3.0,2.0,5.0,5.0,1313.0,2594.0,822.0,895.0,139.0,1420.0,549.0,1420.0,159.0,543.0,2045.0,2118.0,tp-link-kasa-smart-plug-hs105
38355,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,898.0,1088.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2609.0,2759.0,tp-link-kasa-smart-plug-hs105
38356,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,591.0,647.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1418.0,1516.0,tp-link-kasa-smart-plug-hs105
38357,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,627.0,562.0,139.0,2301.0,549.0,2301.0,178.0,803.0,1376.0,1408.0,tp-link-kasa-smart-plug-hs105
38358,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,310.0,334.0,139.0,2301.0,549.0,2301.0,178.0,878.0,574.0,637.0,tp-link-kasa-smart-plug-hs105
38359,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,833.0,1008.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2389.0,2530.0,tp-link-kasa-smart-plug-hs105
38360,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,585.0,639.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1381.0,1478.0,tp-link-kasa-smart-plug-hs105
38361,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,2850.0,2583.0,139.0,2301.0,549.0,2301.0,178.0,803.0,8039.0,8076.0,tp-link-kasa-smart-plug-hs105
38362,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1332.0,1469.0,139.0,2301.0,549.0,2301.0,178.0,878.0,3497.0,3694.0,tp-link-kasa-smart-plug-hs105
38363,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,322.0,284.0,139.0,2301.0,549.0,2301.0,178.0,803.0,472.0,498.0,tp-link-kasa-smart-plug-hs105
38364,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,523.0,571.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1080.0,1165.0,tp-link-kasa-smart-plug-hs105
38365,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3422.0,3412.0,139.0,2301.0,549.0,2301.0,178.0,878.0,9324.0,9332.0,tp-link-kasa-smart-plug-hs105
38366,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,7246.0,8847.0,139.0,2301.0,549.0,2301.0,178.0,878.0,23560.0,24698.0,tp-link-kasa-smart-plug-hs105
38367,11.0,11.0,2043.0,3133.0,0.0,0.0,3.0,1.0,5.0,5.0,1595.0,2685.0,1526.0,1517.0,139.0,2301.0,549.0,2301.0,196.0,882.0,4049.0,4217.0,tp-link-kasa-smart-plug-hs105
38368,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1542.0,1874.0,139.0,2301.0,549.0,2301.0,178.0,878.0,4727.0,4977.0,tp-link-kasa-smart-plug-hs105
38369,11.0,13.0,2043.0,5556.0,0.0,0.0,3.0,3.0,5.0,7.0,1595.0,5028.0,1432.0,1186.0,139.0,2301.0,549.0,2301.0,196.0,803.0,3784.0,1056.0,tp-link-kasa-smart-plug-hs105
38370,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,5311.0,6480.0,139.0,2301.0,549.0,2301.0,178.0,878.0,17168.0,18005.0,tp-link-kasa-smart-plug-hs105
38371,11.0,14.0,1494.0,3571.0,0.0,0.0,2.0,1.0,4.0,9.0,1046.0,3003.0,3349.0,2569.0,139.0,2301.0,549.0,2301.0,178.0,696.0,6542.0,4261.0,tp-link-kasa-smart-plug-hs105
38372,11.0,12.0,2043.0,3215.0,0.0,0.0,3.0,1.0,5.0,5.0,1595.0,2727.0,3446.0,3124.0,139.0,2301.0,549.0,2301.0,196.0,878.0,9860.0,9898.0,tp-link-kasa-smart-plug-hs105
38373,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3756.0,4155.0,139.0,2301.0,549.0,2301.0,178.0,878.0,10882.0,11433.0,tp-link-kasa-smart-plug-hs105
38374,13.0,10.0,1574.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,15059.0,20069.0,139.0,2301.0,549.0,2301.0,178.0,878.0,53933.0,56437.0,tp-link-kasa-smart-plug-hs105
38375,7.0,11.0,785.0,3295.0,0.0,0.0,1.0,1.0,3.0,7.0,497.0,2847.0,1711.0,1018.0,139.0,2301.0,267.0,2301.0,74.0,773.0,3545.0,1486.0,tp-link-kasa-smart-plug-hs105
38376,13.0,10.0,1574.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1923.0,2554.0,139.0,2301.0,549.0,2301.0,178.0,878.0,6571.0,6899.0,tp-link-kasa-smart-plug-hs105
38377,8.0,8.0,825.0,2789.0,0.0,0.0,1.0,1.0,3.0,3.0,497.0,2461.0,188.0,175.0,139.0,2301.0,267.0,2301.0,74.0,1047.0,152.0,228.0,tp-link-kasa-smart-plug-hs105
38378,12.0,17.0,1625.0,3622.0,0.0,0.0,2.0,2.0,5.0,9.0,1137.0,2934.0,8318.0,5712.0,139.0,1420.0,549.0,1420.0,173.0,459.0,25646.0,5618.0,tp-link-kasa-smart-plug-hs105
38379,12.0,11.0,1534.0,3175.0,0.0,0.0,2.0,2.0,4.0,6.0,1046.0,2727.0,3196.0,3506.0,139.0,1420.0,549.0,1420.0,178.0,516.0,10187.0,10212.0,tp-link-kasa-smart-plug-hs105
38380,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2786.0,2775.0,139.0,2301.0,549.0,2301.0,178.0,878.0,7522.0,7523.0,tp-link-kasa-smart-plug-hs105
38381,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,236.0,193.0,139.0,2301.0,549.0,2301.0,178.0,803.0,198.0,218.0,tp-link-kasa-smart-plug-hs105
38382,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,10318.0,10307.0,139.0,2301.0,549.0,2301.0,178.0,878.0,28683.0,28685.0,tp-link-kasa-smart-plug-hs105
38383,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,4026.0,4017.0,139.0,2301.0,549.0,2301.0,173.0,878.0,12907.0,12938.0,tp-link-kasa-smart-plug-hs105
38384,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,2243.0,2031.0,139.0,2301.0,549.0,2301.0,178.0,803.0,6211.0,6248.0,tp-link-kasa-smart-plug-hs105
38385,11.0,10.0,1761.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,798.0,877.0,139.0,2301.0,549.0,2301.0,159.0,954.0,2031.0,2226.0,tp-link-kasa-smart-plug-hs105
38386,11.0,10.0,1761.0,3002.0,0.0,0.0,3.0,1.0,5.0,4.0,1313.0,2594.0,2520.0,2790.0,139.0,2301.0,549.0,2301.0,159.0,954.0,6876.0,7274.0,tp-link-kasa-smart-plug-hs105
38387,12.0,11.0,1534.0,3308.0,0.0,0.0,2.0,1.0,4.0,6.0,1046.0,2860.0,439.0,473.0,139.0,2301.0,549.0,2301.0,178.0,816.0,927.0,930.0,tp-link-kasa-smart-plug-hs105
38388,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,811.0,981.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2317.0,2453.0,tp-link-kasa-smart-plug-hs105
38389,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1110.0,1223.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2974.0,3146.0,tp-link-kasa-smart-plug-hs105
38390,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1720.0,1901.0,139.0,2301.0,549.0,2301.0,178.0,878.0,4798.0,5057.0,tp-link-kasa-smart-plug-hs105
38391,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,1267.0,1259.0,139.0,2301.0,549.0,2301.0,173.0,878.0,3814.0,3845.0,tp-link-kasa-smart-plug-hs105
38392,12.0,11.0,1542.0,3183.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3425.0,3758.0,139.0,2301.0,549.0,2301.0,178.0,878.0,10786.0,10811.0,tp-link-kasa-smart-plug-hs105
38393,12.0,11.0,2083.0,3133.0,0.0,0.0,3.0,1.0,5.0,5.0,1595.0,2685.0,2216.0,2428.0,139.0,2301.0,549.0,2301.0,196.0,882.0,6786.0,6950.0,tp-link-kasa-smart-plug-hs105
38394,11.0,12.0,1585.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,1836.0,1661.0,139.0,2301.0,549.0,2301.0,173.0,878.0,5144.0,5150.0,tp-link-kasa-smart-plug-hs105
38395,12.0,12.0,1633.0,3090.0,0.0,0.0,2.0,1.0,5.0,4.0,1137.0,2594.0,2878.0,2869.0,139.0,2301.0,549.0,2301.0,173.0,954.0,8975.0,9097.0,tp-link-kasa-smart-plug-hs105
38396,11.0,12.0,1494.0,3284.0,0.0,0.0,2.0,2.0,4.0,7.0,1046.0,2796.0,5839.0,5300.0,139.0,1420.0,549.0,1420.0,178.0,496.0,17180.0,17008.0,tp-link-kasa-smart-plug-hs105
38397,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,613.0,671.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1479.0,1584.0,tp-link-kasa-smart-plug-hs105
38398,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2645.0,3223.0,139.0,2301.0,549.0,2301.0,178.0,878.0,8372.0,8794.0,tp-link-kasa-smart-plug-hs105
38399,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,373.0,364.0,139.0,2301.0,549.0,2301.0,173.0,878.0,860.0,891.0,tp-link-kasa-smart-plug-hs105
38400,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,9811.0,11981.0,139.0,2301.0,549.0,2301.0,178.0,878.0,32030.0,33565.0,tp-link-kasa-smart-plug-hs105
38401,11.0,11.0,1494.0,3308.0,0.0,0.0,2.0,1.0,4.0,6.0,1046.0,2860.0,786.0,777.0,139.0,2301.0,549.0,2301.0,178.0,816.0,1814.0,1835.0,tp-link-kasa-smart-plug-hs105
38402,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,97.0,108.0,139.0,2301.0,549.0,2301.0,178.0,878.0,101.0,103.0,tp-link-kasa-smart-plug-hs105
38403,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,280.0,332.0,139.0,2301.0,549.0,2301.0,178.0,878.0,573.0,627.0,tp-link-kasa-smart-plug-hs105
38404,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,4760.0,4751.0,139.0,2301.0,549.0,2301.0,173.0,878.0,15340.0,15371.0,tp-link-kasa-smart-plug-hs105
38405,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,715.0,707.0,139.0,2301.0,549.0,2301.0,173.0,878.0,1991.0,2021.0,tp-link-kasa-smart-plug-hs105
38406,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1812.0,2003.0,139.0,2301.0,549.0,2301.0,178.0,878.0,5075.0,5347.0,tp-link-kasa-smart-plug-hs105
38407,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1011.0,1113.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2673.0,2831.0,tp-link-kasa-smart-plug-hs105
38408,11.0,13.0,1494.0,3462.0,0.0,0.0,2.0,1.0,4.0,8.0,1046.0,2934.0,1728.0,1432.0,139.0,2301.0,549.0,2301.0,178.0,731.0,3607.0,3531.0,tp-link-kasa-smart-plug-hs105
38409,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,3206.0,3197.0,139.0,2301.0,549.0,2301.0,173.0,878.0,10196.0,10233.0,tp-link-kasa-smart-plug-hs105
38410,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3287.0,4008.0,139.0,2301.0,549.0,2301.0,178.0,878.0,10489.0,11010.0,tp-link-kasa-smart-plug-hs105
38411,9.0,10.0,1414.0,3093.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2685.0,6230.0,5528.0,139.0,2301.0,549.0,2301.0,178.0,882.0,16105.0,15315.0,tp-link-kasa-smart-plug-hs105
38412,11.0,10.0,1494.0,3002.0,0.0,0.0,2.0,1.0,4.0,4.0,1046.0,2594.0,493.0,538.0,139.0,2301.0,549.0,2301.0,178.0,954.0,1120.0,1274.0,tp-link-kasa-smart-plug-hs105
38413,11.0,13.0,2043.0,5556.0,0.0,0.0,3.0,3.0,5.0,7.0,1595.0,5028.0,825.0,680.0,139.0,2301.0,549.0,2301.0,196.0,803.0,1970.0,557.0,tp-link-kasa-smart-plug-hs105
38414,13.0,11.0,1574.0,3175.0,0.0,0.0,2.0,2.0,4.0,6.0,1046.0,2727.0,5972.0,7158.0,139.0,1420.0,549.0,1420.0,178.0,516.0,21140.0,21168.0,tp-link-kasa-smart-plug-hs105
38415,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,684.0,750.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1696.0,1807.0,tp-link-kasa-smart-plug-hs105
38416,12.0,14.0,2083.0,3502.0,0.0,0.0,3.0,1.0,5.0,8.0,1595.0,2934.0,1241.0,1043.0,139.0,2301.0,549.0,2301.0,196.0,731.0,2292.0,2438.0,tp-link-kasa-smart-plug-hs105
38417,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,583.0,638.0,139.0,2301.0,549.0,2301.0,178.0,878.0,1394.0,1491.0,tp-link-kasa-smart-plug-hs105
38418,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,2213.0,2449.0,139.0,2301.0,549.0,2301.0,178.0,878.0,6276.0,6605.0,tp-link-kasa-smart-plug-hs105
38419,11.0,11.0,1494.0,3308.0,0.0,0.0,2.0,1.0,4.0,6.0,1046.0,2860.0,2831.0,2822.0,139.0,2301.0,549.0,2301.0,178.0,816.0,7931.0,7961.0,tp-link-kasa-smart-plug-hs105
38420,11.0,11.0,1494.0,3308.0,0.0,0.0,2.0,1.0,4.0,6.0,1046.0,2860.0,2012.0,2002.0,139.0,2301.0,549.0,2301.0,178.0,816.0,5472.0,5501.0,tp-link-kasa-smart-plug-hs105
38421,12.0,13.0,1625.0,3255.0,0.0,0.0,2.0,2.0,5.0,6.0,1137.0,2727.0,1282.0,1168.0,139.0,1420.0,549.0,1420.0,173.0,516.0,3856.0,1076.0,tp-link-kasa-smart-plug-hs105
38422,12.0,11.0,1534.0,3175.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3103.0,3405.0,139.0,2301.0,549.0,2301.0,178.0,878.0,9890.0,9914.0,tp-link-kasa-smart-plug-hs105
38423,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1817.0,2210.0,139.0,2301.0,549.0,2301.0,178.0,878.0,5637.0,5930.0,tp-link-kasa-smart-plug-hs105
38424,10.0,11.0,1545.0,3042.0,0.0,0.0,2.0,1.0,5.0,4.0,1137.0,2594.0,89.0,71.0,139.0,2301.0,549.0,2301.0,173.0,954.0,35.0,70.0,tp-link-kasa-smart-plug-hs105
38425,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,2831.0,2822.0,139.0,2301.0,549.0,2301.0,173.0,878.0,8974.0,9003.0,tp-link-kasa-smart-plug-hs105
38426,12.0,10.0,1534.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1920.0,2337.0,139.0,2301.0,549.0,2301.0,178.0,878.0,5969.0,6287.0,tp-link-kasa-smart-plug-hs105
38427,13.0,10.0,1574.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,923.0,1220.0,139.0,2301.0,549.0,2301.0,178.0,878.0,2960.0,3123.0,tp-link-kasa-smart-plug-hs105
38428,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,3300.0,3656.0,139.0,2301.0,549.0,2301.0,178.0,878.0,9564.0,10017.0,tp-link-kasa-smart-plug-hs105
38429,10.0,14.0,2003.0,3526.0,0.0,0.0,3.0,1.0,5.0,8.0,1595.0,2958.0,1647.0,1133.0,139.0,2301.0,549.0,2301.0,196.0,730.0,2177.0,1080.0,tp-link-kasa-smart-plug-hs105
38430,10.0,10.0,1454.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,6077.0,6067.0,139.0,2301.0,549.0,2301.0,178.0,878.0,16835.0,16839.0,tp-link-kasa-smart-plug-hs105
38431,10.0,12.0,1454.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,2076.0,1690.0,139.0,2301.0,549.0,2301.0,178.0,803.0,5363.0,5130.0,tp-link-kasa-smart-plug-hs105
38432,13.0,10.0,1574.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,6131.0,8165.0,139.0,2301.0,549.0,2301.0,178.0,878.0,21743.0,22769.0,tp-link-kasa-smart-plug-hs105
38433,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,381.0,413.0,139.0,2301.0,549.0,2301.0,178.0,878.0,791.0,858.0,tp-link-kasa-smart-plug-hs105
38434,10.0,10.0,1454.0,3093.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2685.0,2590.0,2580.0,139.0,2301.0,549.0,2301.0,178.0,882.0,6940.0,6984.0,tp-link-kasa-smart-plug-hs105
38435,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,4666.0,5174.0,139.0,2301.0,549.0,2301.0,178.0,878.0,13639.0,14319.0,tp-link-kasa-smart-plug-hs105
38436,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,8804.0,8795.0,139.0,2301.0,549.0,2301.0,173.0,878.0,28698.0,28729.0,tp-link-kasa-smart-plug-hs105
38437,12.0,13.0,2083.0,5556.0,0.0,0.0,3.0,3.0,5.0,7.0,1595.0,5028.0,3325.0,3040.0,139.0,2301.0,549.0,2301.0,196.0,803.0,10452.0,2905.0,tp-link-kasa-smart-plug-hs105
38438,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,1898.0,2098.0,139.0,2301.0,549.0,2301.0,178.0,878.0,5333.0,5617.0,tp-link-kasa-smart-plug-hs105
38439,11.0,14.0,2043.0,5596.0,0.0,0.0,3.0,4.0,5.0,8.0,1595.0,5028.0,320.0,239.0,139.0,1420.0,549.0,1420.0,196.0,556.0,469.0,173.0,tp-link-kasa-smart-plug-hs105
38440,11.0,12.0,1494.0,5516.0,0.0,0.0,2.0,3.0,4.0,7.0,1046.0,5028.0,1029.0,927.0,139.0,2301.0,549.0,2301.0,178.0,803.0,2576.0,2609.0,tp-link-kasa-smart-plug-hs105
38441,11.0,11.0,1494.0,3175.0,0.0,0.0,2.0,2.0,4.0,6.0,1046.0,2727.0,1634.0,1625.0,139.0,1420.0,549.0,1420.0,178.0,516.0,4400.0,4443.0,tp-link-kasa-smart-plug-hs105
38442,10.0,10.0,1454.0,3093.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2685.0,4859.0,4849.0,139.0,2301.0,549.0,2301.0,178.0,882.0,13213.0,13361.0,tp-link-kasa-smart-plug-hs105
38443,12.0,12.0,1625.0,3215.0,0.0,0.0,2.0,1.0,5.0,5.0,1137.0,2727.0,172.0,164.0,139.0,2301.0,549.0,2301.0,173.0,878.0,215.0,245.0,tp-link-kasa-smart-plug-hs105
38444,11.0,10.0,1494.0,3135.0,0.0,0.0,2.0,1.0,4.0,5.0,1046.0,2727.0,392.0,425.0,139.0,2301.0,549.0,2301.0,178.0,878.0,821.0,891.0,tp-link-kasa-smart-plug-hs105
38445,11.0,11.0,1761.0,3042.0,0.0,0.0,3.0,2.0,5.0,5.0,1313.0,2594.0,2061.0,2052.0,139.0,1420.0,549.0,1420.0,159.0,543.0,5821.0,5917.0,tp-link-kasa-smart-plug-hs105
