,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
20045,23.0,18.0,6828.0,5522.0,2.0,6.0,5.0,3.0,8.0,11.0,5876.0,4790.0,13673.0,509.0,227.0,96.0,1360.0,2667.0,627.0,829.0,13631.0,473.0,amazon-fire-tv-stick-4k
20046,20.0,16.0,5218.0,7112.0,0.0,1.0,6.0,5.0,8.0,9.0,4386.0,6460.0,111.0,143.0,155.0,1360.0,1360.0,2720.0,421.0,814.0,95.0,118.0,amazon-fire-tv-stick-4k
20047,20.0,16.0,6222.0,13825.0,1.0,1.0,4.0,7.0,7.0,8.0,5378.0,13173.0,154.0,183.0,185.0,2720.0,1360.0,2720.0,583.0,948.0,129.0,143.0,amazon-fire-tv-stick-4k
20048,24.0,20.0,6430.0,16022.0,1.0,3.0,4.0,9.0,7.0,12.0,5378.0,15210.0,127.0,145.0,185.0,1360.0,1360.0,3143.0,583.0,718.0,106.0,114.0,amazon-fire-tv-stick-4k
20049,33.0,22.0,6855.0,30197.0,1.0,1.0,4.0,12.0,7.0,13.0,5467.0,29305.0,97.0,140.0,185.0,1360.0,1360.0,5779.0,588.0,1578.0,83.0,107.0,amazon-fire-tv-stick-4k
20050,29.0,22.0,11784.0,29055.0,1.0,1.0,8.0,11.0,11.0,12.0,10592.0,28163.0,162.0,209.0,185.0,1360.0,1360.0,5440.0,477.0,1241.0,136.0,166.0,amazon-fire-tv-stick-4k
20051,18.0,13.0,3301.0,13265.0,0.0,1.0,2.0,7.0,4.0,8.0,2537.0,12733.0,46.0,6354.0,183.0,1360.0,1360.0,3928.0,510.0,1324.0,57.0,6302.0,amazon-fire-tv-stick-4k
20052,312.0,110.0,19375.0,493313.0,1.0,1.0,4.0,100.0,7.0,101.0,5379.0,488901.0,16.0,45.0,185.0,1360.0,1360.0,47600.0,583.0,3253.0,66.0,178.0,amazon-fire-tv-stick-4k
20053,61.0,35.0,18524.0,58963.0,1.0,1.0,12.0,22.0,16.0,23.0,16040.0,57551.0,89.0,153.0,185.0,2720.0,1360.0,5440.0,483.0,1287.0,77.0,118.0,amazon-fire-tv-stick-4k
20054,212.0,74.0,26385.0,262639.0,1.0,2.0,14.0,57.0,17.0,59.0,17765.0,259667.0,28.0,80.0,185.0,1360.0,1360.0,17680.0,478.0,3093.0,63.0,74.0,amazon-fire-tv-stick-4k
20055,13.0,10.0,3436.0,7230.0,0.0,1.0,2.0,5.0,4.0,6.0,2884.0,6818.0,94.0,16615.0,213.0,1360.0,1308.0,3151.0,552.0,991.0,95.0,46662.0,amazon-fire-tv-stick-4k
20056,19.0,14.0,11641.0,8695.0,0.0,2.0,9.0,5.0,10.0,7.0,10621.0,7959.0,3656.0,5048.0,234.0,351.0,1408.0,2816.0,532.0,968.0,3604.0,4993.0,amazon-fire-tv-stick-4k
20057,18.0,19.0,3688.0,7343.0,1.0,6.0,3.0,6.0,5.0,13.0,2672.0,6347.0,17678.0,1829.0,193.0,1408.0,1066.0,1408.0,437.0,586.0,17649.0,1800.0,amazon-fire-tv-stick-4k
20058,21.0,18.0,4008.0,17808.0,1.0,3.0,3.0,9.0,5.0,13.0,2848.0,16864.0,15026.0,3460.0,193.0,83.0,1178.0,4224.0,479.0,1337.0,15002.0,3440.0,amazon-fire-tv-stick-4k
20059,12.0,12.0,1847.0,9495.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,9003.0,69.0,9477.0,183.0,1360.0,990.0,2720.0,394.0,736.0,60.0,9414.0,amazon-fire-tv-stick-4k
20060,12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,62.0,8327.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,64.0,24811.0,amazon-fire-tv-stick-4k
20061,28.0,25.0,9753.0,5940.0,1.0,10.0,7.0,2.0,9.0,14.0,8541.0,4928.0,372.0,4818.0,227.0,96.0,1360.0,4027.0,583.0,1193.0,335.0,4775.0,amazon-fire-tv-stick-4k
20062,12.0,10.0,1930.0,6955.0,0.0,1.0,1.0,4.0,3.0,6.0,1406.0,6543.0,84.0,11002.0,213.0,1360.0,1067.0,3151.0,424.0,1076.0,90.0,30850.0,amazon-fire-tv-stick-4k
20063,197.0,208.0,85894.0,20541.0,73.0,74.0,62.0,7.0,164.0,88.0,77982.0,12209.0,9105.0,8621.0,124.0,2720.0,1360.0,3298.0,354.0,1300.0,9061.0,8566.0,amazon-fire-tv-stick-4k
20064,16.0,11.0,5208.0,6657.0,1.0,1.0,3.0,4.0,6.0,6.0,4332.0,6077.0,9633.0,14451.0,205.0,2520.0,1408.0,2520.0,604.0,811.0,9609.0,29349.0,amazon-fire-tv-stick-4k
20065,20.0,13.0,4633.0,4336.0,6.0,3.0,5.0,2.0,13.0,6.0,3585.0,3652.0,31561.0,49959.0,182.0,1408.0,1408.0,1955.0,439.0,775.0,31512.0,91774.0,amazon-fire-tv-stick-4k
20066,19.0,12.0,11729.0,8592.0,0.0,2.0,9.0,5.0,10.0,7.0,10709.0,7960.0,3654.0,5964.0,234.0,351.0,1408.0,2816.0,521.0,968.0,3613.0,18041.0,amazon-fire-tv-stick-4k
20067,13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,52.0,11151.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,58.0,31370.0,amazon-fire-tv-stick-4k
20068,13.0,10.0,3169.0,5861.0,0.0,1.0,2.0,4.0,4.0,5.0,2617.0,5449.0,65.0,18903.0,186.0,1360.0,1360.0,3107.0,519.0,1096.0,77.0,53260.0,amazon-fire-tv-stick-4k
20069,17.0,11.0,4404.0,4192.0,3.0,2.0,4.0,2.0,11.0,5.0,3512.0,3612.0,18721.0,29937.0,182.0,1408.0,1408.0,1955.0,432.0,803.0,18681.0,89631.0,amazon-fire-tv-stick-4k
20070,13.0,9.0,3716.0,6752.0,0.0,1.0,2.0,4.0,4.0,6.0,3020.0,6276.0,5018.0,7521.0,205.0,2520.0,1408.0,2520.0,591.0,823.0,4999.0,19836.0,amazon-fire-tv-stick-4k
20071,19.0,12.0,12013.0,8594.0,0.0,2.0,9.0,4.0,10.0,6.0,11017.0,7962.0,3665.0,5982.0,234.0,1408.0,1408.0,2816.0,495.0,1003.0,3624.0,18101.0,amazon-fire-tv-stick-4k
20072,11.0,9.0,2016.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1544.0,5819.0,87.0,13836.0,181.0,2720.0,1237.0,2720.0,511.0,970.0,98.0,36364.0,amazon-fire-tv-stick-4k
20073,20.0,14.0,11692.0,8764.0,0.0,4.0,9.0,4.0,10.0,8.0,10620.0,8028.0,3506.0,5111.0,234.0,1408.0,1408.0,2816.0,532.0,1034.0,3459.0,18299.0,amazon-fire-tv-stick-4k
20074,11.0,10.0,2119.0,6404.0,0.0,1.0,1.0,4.0,3.0,5.0,1647.0,5992.0,86.0,15132.0,213.0,1360.0,1308.0,3151.0,537.0,1075.0,94.0,42570.0,amazon-fire-tv-stick-4k
20075,18.0,14.0,9726.0,5741.0,1.0,2.0,7.0,5.0,9.0,7.0,8758.0,5005.0,17659.0,3075.0,225.0,1408.0,1408.0,1491.0,560.0,632.0,17652.0,3056.0,amazon-fire-tv-stick-4k
20076,12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,59.0,14821.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,59.0,44308.0,amazon-fire-tv-stick-4k
20077,12.0,11.0,1665.0,9324.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,8872.0,77.0,7389.0,183.0,1360.0,832.0,3928.0,320.0,1166.0,75.0,21929.0,amazon-fire-tv-stick-4k
20078,24.0,19.0,8811.0,5562.0,1.0,6.0,7.0,3.0,9.0,11.0,7819.0,4790.0,13079.0,480.0,227.0,96.0,1360.0,2667.0,570.0,829.0,13034.0,444.0,amazon-fire-tv-stick-4k
20079,11.0,9.0,1878.0,6820.0,0.0,1.0,1.0,4.0,3.0,5.0,1406.0,6448.0,79.0,13582.0,213.0,1360.0,1067.0,3151.0,424.0,1074.0,94.0,35702.0,amazon-fire-tv-stick-4k
20080,20.0,14.0,4633.0,4388.0,6.0,3.0,4.0,2.0,13.0,6.0,3585.0,3652.0,31563.0,46120.0,182.0,1408.0,1408.0,1955.0,439.0,775.0,31518.0,91074.0,amazon-fire-tv-stick-4k
20081,12.0,9.0,4933.0,5360.0,0.0,1.0,3.0,3.0,5.0,5.0,4301.0,4872.0,5480.0,7528.0,205.0,2523.0,1408.0,2523.0,569.0,885.0,5451.0,19832.0,amazon-fire-tv-stick-4k
20082,12.0,10.0,1650.0,6301.0,0.0,3.0,1.0,3.0,3.0,6.0,1102.0,5889.0,62.0,15601.0,177.0,1360.0,799.0,4080.0,305.0,1464.0,56.0,43951.0,amazon-fire-tv-stick-4k
20083,24.0,20.0,12073.0,9017.0,0.0,2.0,9.0,7.0,10.0,9.0,10709.0,7969.0,3216.0,3772.0,234.0,351.0,1408.0,1408.0,521.0,598.0,3177.0,3731.0,amazon-fire-tv-stick-4k
20084,13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,54.0,18647.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,63.0,52559.0,amazon-fire-tv-stick-4k
20085,20.0,13.0,4633.0,4336.0,5.0,3.0,4.0,2.0,13.0,6.0,3585.0,3652.0,31567.0,49969.0,182.0,1408.0,1408.0,1955.0,437.0,775.0,31520.0,91849.0,amazon-fire-tv-stick-4k
20086,11.0,9.0,1420.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,948.0,6885.0,64.0,11357.0,183.0,1360.0,639.0,3928.0,229.0,1369.0,63.0,29865.0,amazon-fire-tv-stick-4k
20087,11.0,9.0,3600.0,5347.0,0.0,1.0,2.0,4.0,4.0,6.0,3020.0,4871.0,6027.0,7528.0,205.0,1408.0,1408.0,1408.0,591.0,511.0,17982.0,19832.0,amazon-fire-tv-stick-4k
20088,23.0,20.0,4911.0,4656.0,1.0,5.0,3.0,4.0,6.0,10.0,3911.0,3844.0,13677.0,692.0,214.0,96.0,1420.0,1600.0,582.0,575.0,13632.0,652.0,amazon-fire-tv-stick-4k
20089,13.0,10.0,3886.0,7614.0,0.0,1.0,3.0,4.0,5.0,5.0,3334.0,7202.0,55.0,17495.0,192.0,1360.0,1360.0,3947.0,568.0,1337.0,53.0,49304.0,amazon-fire-tv-stick-4k
20090,23.0,19.0,4525.0,5607.0,1.0,7.0,4.0,3.0,6.0,12.0,3561.0,4835.0,13674.0,482.0,227.0,96.0,1360.0,2667.0,557.0,831.0,13630.0,446.0,amazon-fire-tv-stick-4k
20091,11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,86.0,16907.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,95.0,44493.0,amazon-fire-tv-stick-4k
20092,21.0,14.0,11821.0,8699.0,0.0,2.0,9.0,5.0,10.0,7.0,10709.0,7963.0,3303.0,5069.0,234.0,1408.0,1408.0,1898.0,521.0,716.0,3265.0,5030.0,amazon-fire-tv-stick-4k
20093,12.0,12.0,1866.0,6381.0,0.0,3.0,1.0,5.0,3.0,8.0,1290.0,5889.0,49.0,6980.0,209.0,1360.0,955.0,1360.0,372.0,634.0,53.0,6940.0,amazon-fire-tv-stick-4k
20094,503.0,249.0,643145.0,17739.0,1.0,19.0,464.0,3.0,466.0,37.0,622981.0,7767.0,124.0,252.0,227.0,96.0,1360.0,2667.0,519.0,870.0,111.0,223.0,amazon-fire-tv-stick-4k
20095,559.0,283.0,727545.0,19569.0,1.0,21.0,524.0,3.0,528.0,41.0,705129.0,8225.0,112.0,222.0,227.0,96.0,1360.0,2720.0,644.0,881.0,101.0,194.0,amazon-fire-tv-stick-4k
20096,12.0,12.0,1740.0,7429.0,0.0,1.0,1.0,6.0,3.0,7.0,1204.0,6937.0,102.0,11369.0,153.0,1360.0,925.0,1360.0,370.0,493.0,93.0,11280.0,amazon-fire-tv-stick-4k
20097,180.0,225.0,13494.0,22627.0,66.0,148.0,2.0,3.0,78.0,152.0,5302.0,13615.0,9957.0,7957.0,124.0,2720.0,659.0,3298.0,195.0,1322.0,9911.0,7907.0,amazon-fire-tv-stick-4k
20098,20.0,14.0,4633.0,4388.0,5.0,3.0,4.0,2.0,13.0,6.0,3585.0,3652.0,31565.0,46123.0,182.0,1408.0,1408.0,1955.0,437.0,775.0,31521.0,91061.0,amazon-fire-tv-stick-4k
20099,12.0,11.0,2831.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2319.0,6967.0,61.0,10311.0,218.0,1360.0,1360.0,3934.0,486.0,1360.0,67.0,30766.0,amazon-fire-tv-stick-4k
20100,26.0,18.0,8893.0,5567.0,1.0,7.0,7.0,3.0,9.0,12.0,7809.0,4835.0,12035.0,512.0,227.0,96.0,1360.0,2667.0,570.0,831.0,11988.0,471.0,amazon-fire-tv-stick-4k
20101,12.0,11.0,1930.0,6900.0,0.0,1.0,1.0,4.0,3.0,6.0,1406.0,6448.0,77.0,9007.0,213.0,1360.0,1067.0,3151.0,424.0,1072.0,102.0,26791.0,amazon-fire-tv-stick-4k
20102,12.0,11.0,1665.0,9324.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,8872.0,74.0,16053.0,183.0,1360.0,832.0,3928.0,320.0,1166.0,66.0,47932.0,amazon-fire-tv-stick-4k
20103,15.0,10.0,3851.0,6795.0,1.0,1.0,2.0,4.0,5.0,6.0,3051.0,6279.0,10149.0,15785.0,205.0,2522.0,1408.0,2522.0,603.0,823.0,10124.0,29924.0,amazon-fire-tv-stick-4k
20104,12.0,10.0,1823.0,8379.0,0.0,2.0,1.0,4.0,3.0,6.0,1299.0,7967.0,76.0,11374.0,183.0,1360.0,990.0,3928.0,394.0,1297.0,66.0,31927.0,amazon-fire-tv-stick-4k
20105,20.0,12.0,11793.0,8588.0,0.0,2.0,9.0,5.0,10.0,7.0,10709.0,7956.0,3469.0,5977.0,234.0,351.0,1408.0,2816.0,521.0,1143.0,3424.0,18067.0,amazon-fire-tv-stick-4k
20106,17.0,12.0,4404.0,4244.0,3.0,2.0,4.0,3.0,11.0,6.0,3512.0,3612.0,18719.0,27211.0,182.0,1408.0,1408.0,1408.0,432.0,594.0,18673.0,89629.0,amazon-fire-tv-stick-4k
20107,20.0,21.0,4122.0,5735.0,0.0,9.0,3.0,3.0,5.0,14.0,3254.0,4883.0,522.0,1529.0,227.0,96.0,1360.0,2720.0,579.0,846.0,480.0,1480.0,amazon-fire-tv-stick-4k
20108,15.0,13.0,3080.0,10275.0,0.0,1.0,2.0,6.0,5.0,7.0,2448.0,9743.0,358.0,9710.0,183.0,1360.0,1360.0,3928.0,475.0,1158.0,305.0,9651.0,amazon-fire-tv-stick-4k
20109,13.0,9.0,3735.0,5332.0,1.0,1.0,2.0,3.0,5.0,5.0,3051.0,4868.0,10263.0,15395.0,205.0,2520.0,1408.0,2520.0,603.0,883.0,18490.0,26610.0,amazon-fire-tv-stick-4k
20110,13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,52.0,17830.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,59.0,50259.0,amazon-fire-tv-stick-4k
20111,20.0,13.0,11793.0,8643.0,0.0,2.0,9.0,5.0,10.0,7.0,10709.0,7959.0,3466.0,5474.0,234.0,1759.0,1408.0,2816.0,521.0,939.0,3422.0,5428.0,amazon-fire-tv-stick-4k
20112,11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,85.0,9184.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,92.0,24057.0,amazon-fire-tv-stick-4k
20113,20.0,14.0,12005.0,8700.0,0.0,2.0,9.0,6.0,10.0,8.0,10933.0,7964.0,3503.0,5105.0,234.0,1408.0,1408.0,1759.0,500.0,646.0,3462.0,5063.0,amazon-fire-tv-stick-4k
20114,103.0,148.0,9514.0,16066.0,66.0,72.0,2.0,4.0,78.0,76.0,5302.0,10134.0,17368.0,12051.0,124.0,2720.0,659.0,3298.0,195.0,1302.0,17320.0,12003.0,amazon-fire-tv-stick-4k
20115,20.0,13.0,4633.0,4336.0,6.0,3.0,5.0,2.0,13.0,6.0,3585.0,3652.0,31561.0,49960.0,182.0,1408.0,1408.0,1955.0,439.0,775.0,31513.0,91804.0,amazon-fire-tv-stick-4k
20116,24.0,18.0,8807.0,5522.0,1.0,6.0,7.0,3.0,9.0,11.0,7815.0,4790.0,13076.0,504.0,227.0,96.0,1360.0,2667.0,570.0,829.0,13036.0,470.0,amazon-fire-tv-stick-4k
20117,12.0,11.0,1930.0,6995.0,0.0,1.0,1.0,4.0,3.0,6.0,1406.0,6543.0,96.0,11212.0,213.0,1360.0,1067.0,3151.0,424.0,1076.0,108.0,33344.0,amazon-fire-tv-stick-4k
20118,91.0,37.0,7142.0,215566.0,1.0,3.0,3.0,31.0,5.0,34.0,2390.0,213634.0,725.0,1668.0,230.0,1408.0,1408.0,19712.0,509.0,4504.0,721.0,1665.0,amazon-fire-tv-stick-4k
20119,31.0,14.0,27810.0,5479.0,1.0,4.0,20.0,3.0,22.0,7.0,26142.0,4755.0,2055.0,4734.0,231.0,290.0,1408.0,2816.0,542.0,1003.0,2012.0,18042.0,amazon-fire-tv-stick-4k
20120,56.0,30.0,68492.0,6314.0,0.0,3.0,48.0,3.0,50.0,6.0,65572.0,4746.0,1119.0,2122.0,231.0,1408.0,1408.0,1698.0,635.0,751.0,1041.0,2040.0,amazon-fire-tv-stick-4k
20121,12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,63.0,8559.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,64.0,25514.0,amazon-fire-tv-stick-4k
20122,344.0,122.0,483726.0,11047.0,1.0,2.0,332.0,3.0,334.0,6.0,465806.0,4695.0,694.0,557.0,231.0,1288.0,1408.0,1818.0,566.0,707.0,655.0,506.0,amazon-fire-tv-stick-4k
20123,15.0,9.0,4227.0,4048.0,1.0,1.0,4.0,2.0,9.0,4.0,3439.0,3572.0,89.0,155.0,182.0,1408.0,1408.0,1955.0,441.0,812.0,84.0,239.0,amazon-fire-tv-stick-4k
20124,20.0,16.0,1976.0,6393.0,1.0,5.0,1.0,4.0,4.0,11.0,1144.0,5741.0,15822.0,565.0,190.0,96.0,797.0,3488.0,300.0,1047.0,15791.0,535.0,amazon-fire-tv-stick-4k
20125,50.0,23.0,22378.0,22112.0,9.0,1.0,15.0,14.0,27.0,15.0,19710.0,20884.0,7272.0,2889.0,205.0,2520.0,1408.0,2816.0,545.0,912.0,7243.0,2766.0,amazon-fire-tv-stick-4k
20126,28.0,12.0,5062.0,8681.0,9.0,1.0,2.0,5.0,14.0,6.0,3538.0,8049.0,13292.0,5580.0,205.0,2521.0,1408.0,2521.0,543.0,776.0,13263.0,17978.0,amazon-fire-tv-stick-4k
20127,44.0,24.0,7115.0,39047.0,2.0,3.0,3.0,17.0,7.0,20.0,4607.0,37779.0,1416.0,2646.0,205.0,2520.0,1408.0,5924.0,651.0,1898.0,1406.0,2570.0,amazon-fire-tv-stick-4k
20128,55.0,28.0,4305.0,74708.0,0.0,3.0,2.0,23.0,3.0,26.0,1241.0,73244.0,1112.0,2223.0,238.0,1408.0,910.0,12672.0,355.0,2427.0,1108.0,2219.0,amazon-fire-tv-stick-4k
20129,27.0,21.0,2739.0,25227.0,0.0,3.0,2.0,15.0,3.0,18.0,1255.0,24127.0,2311.0,3002.0,238.0,1408.0,924.0,2816.0,362.0,723.0,2306.0,2997.0,amazon-fire-tv-stick-4k
20130,107.0,41.0,47256.0,68208.0,11.0,1.0,31.0,22.0,46.0,26.0,41624.0,66044.0,3580.0,2145.0,205.0,2520.0,1408.0,13685.0,537.0,2261.0,5268.0,4907.0,amazon-fire-tv-stick-4k
20131,18.0,15.0,8271.0,5543.0,0.0,4.0,6.0,3.0,7.0,7.0,7267.0,4755.0,4077.0,4906.0,231.0,1288.0,1408.0,1818.0,546.0,756.0,4028.0,18016.0,amazon-fire-tv-stick-4k
20132,27.0,18.0,20431.0,8996.0,0.0,5.0,15.0,4.0,16.0,9.0,18983.0,8052.0,2543.0,3878.0,234.0,1408.0,1408.0,3302.0,492.0,1093.0,2500.0,3820.0,amazon-fire-tv-stick-4k
20133,15.0,14.0,2294.0,7232.0,0.0,4.0,1.0,4.0,3.0,8.0,1626.0,6660.0,82.0,6500.0,213.0,2720.0,1287.0,2720.0,527.0,981.0,117.0,6423.0,amazon-fire-tv-stick-4k
20134,12.0,11.0,1823.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,66.0,6345.0,183.0,1360.0,990.0,2720.0,394.0,848.0,56.0,18834.0,amazon-fire-tv-stick-4k
20135,15.0,13.0,3080.0,10304.0,0.0,1.0,2.0,6.0,5.0,7.0,2448.0,9772.0,355.0,10436.0,183.0,1360.0,1360.0,3928.0,475.0,1289.0,314.0,10388.0,amazon-fire-tv-stick-4k
20136,12.0,11.0,2677.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2165.0,6967.0,62.0,9208.0,186.0,1360.0,1360.0,3934.0,492.0,1360.0,67.0,27457.0,amazon-fire-tv-stick-4k
20137,21.0,18.0,4445.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,15039.0,508.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14995.0,472.0,amazon-fire-tv-stick-4k
20138,220.0,116.0,33827.0,278049.0,2.0,1.0,19.0,95.0,23.0,96.0,24575.0,273397.0,28.0,53.0,185.0,1360.0,1360.0,12240.0,478.0,1676.0,48.0,55.0,amazon-fire-tv-stick-4k
20139,674.0,401.0,51760.0,1067458.0,1.0,2.0,19.0,379.0,22.0,381.0,24168.0,1051406.0,14.0,24.0,185.0,1360.0,1360.0,21760.0,476.0,1761.0,54.0,56.0,amazon-fire-tv-stick-4k
20140,19.0,13.0,4581.0,4336.0,5.0,3.0,4.0,2.0,12.0,6.0,3585.0,3652.0,33314.0,49961.0,182.0,2816.0,1379.0,2816.0,430.0,1003.0,33270.0,91833.0,amazon-fire-tv-stick-4k
20141,17.0,15.0,3673.0,12453.0,0.0,1.0,3.0,8.0,5.0,9.0,2925.0,11841.0,49.0,4579.0,183.0,1360.0,1360.0,3928.0,443.0,1026.0,62.0,4529.0,amazon-fire-tv-stick-4k
20142,13.0,11.0,3377.0,7097.0,0.0,1.0,2.0,6.0,4.0,7.0,2813.0,6645.0,550.0,12883.0,213.0,1360.0,1237.0,1791.0,534.0,554.0,474.0,36546.0,amazon-fire-tv-stick-4k
20143,21.0,17.0,2159.0,6465.0,1.0,6.0,1.0,4.0,4.0,12.0,1275.0,5773.0,15033.0,532.0,190.0,96.0,928.0,2720.0,356.0,945.0,14995.0,499.0,amazon-fire-tv-stick-4k
20144,21.0,16.0,13025.0,5601.0,1.0,2.0,11.0,4.0,12.0,7.0,11913.0,4749.0,15010.0,4082.0,236.0,1408.0,1408.0,1491.0,456.0,659.0,15005.0,4073.0,amazon-fire-tv-stick-4k
20145,24.0,18.0,11925.0,9958.0,0.0,6.0,9.0,4.0,10.0,10.0,10621.0,9014.0,2863.0,3864.0,234.0,1408.0,1408.0,2825.0,532.0,1134.0,2818.0,3803.0,amazon-fire-tv-stick-4k
20146,27.0,19.0,8649.0,17151.0,1.0,3.0,7.0,9.0,9.0,12.0,7237.0,16155.0,11574.0,3438.0,204.0,2816.0,1408.0,5450.0,520.0,1575.0,11543.0,3408.0,amazon-fire-tv-stick-4k
20147,94.0,145.0,9116.0,15716.0,65.0,67.0,2.0,7.0,77.0,74.0,5256.0,9904.0,19072.0,12317.0,124.0,1360.0,659.0,1360.0,195.0,803.0,19023.0,12283.0,amazon-fire-tv-stick-4k
20148,11.0,10.0,1613.0,8312.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7900.0,68.0,12244.0,183.0,1360.0,832.0,3928.0,320.0,1253.0,68.0,34437.0,amazon-fire-tv-stick-4k
20149,24.0,18.0,8810.0,5522.0,1.0,6.0,7.0,3.0,9.0,11.0,7818.0,4790.0,13076.0,508.0,227.0,96.0,1360.0,2720.0,570.0,837.0,13034.0,472.0,amazon-fire-tv-stick-4k
20150,12.0,10.0,1930.0,6955.0,0.0,1.0,1.0,4.0,3.0,6.0,1406.0,6543.0,94.0,10372.0,213.0,1360.0,1067.0,3151.0,424.0,1076.0,95.0,29032.0,amazon-fire-tv-stick-4k
20151,22.0,17.0,12117.0,8922.0,0.0,4.0,9.0,4.0,10.0,8.0,10905.0,8030.0,3356.0,4254.0,234.0,1408.0,1408.0,2816.0,503.0,1035.0,3313.0,18140.0,amazon-fire-tv-stick-4k
20152,13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,56.0,9730.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,62.0,27327.0,amazon-fire-tv-stick-4k
20153,20.0,13.0,11681.0,8648.0,0.0,2.0,9.0,5.0,10.0,7.0,10621.0,7964.0,3474.0,5485.0,234.0,1408.0,1408.0,2816.0,532.0,939.0,3427.0,5437.0,amazon-fire-tv-stick-4k
20154,22.0,14.0,4810.0,4428.0,7.0,4.0,5.0,2.0,14.0,7.0,3658.0,3692.0,42849.0,69207.0,182.0,1408.0,1408.0,1955.0,441.0,745.0,42802.0,120113.0,amazon-fire-tv-stick-4k
20155,20.0,13.0,4633.0,4336.0,5.0,3.0,4.0,2.0,13.0,6.0,3585.0,3652.0,31561.0,49961.0,182.0,1408.0,1379.0,1955.0,430.0,775.0,31519.0,91836.0,amazon-fire-tv-stick-4k
20156,12.0,9.0,3676.0,6237.0,0.0,1.0,2.0,4.0,4.0,6.0,3020.0,5761.0,5475.0,7522.0,205.0,2519.0,1408.0,2519.0,591.0,807.0,5453.0,19824.0,amazon-fire-tv-stick-4k
20157,95.0,143.0,9100.0,15636.0,65.0,67.0,2.0,4.0,77.0,71.0,5256.0,9904.0,18911.0,12519.0,124.0,1360.0,659.0,4658.0,195.0,1488.0,18859.0,12466.0,amazon-fire-tv-stick-4k
20158,15.0,14.0,3080.0,10344.0,0.0,1.0,2.0,7.0,5.0,8.0,2448.0,9772.0,352.0,9419.0,183.0,1360.0,1360.0,3928.0,475.0,1130.0,306.0,9365.0,amazon-fire-tv-stick-4k
20159,13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,55.0,13706.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,64.0,38585.0,amazon-fire-tv-stick-4k
20160,23.0,18.0,4525.0,5567.0,1.0,7.0,4.0,3.0,6.0,12.0,3561.0,4835.0,13679.0,512.0,227.0,96.0,1360.0,2667.0,557.0,831.0,13634.0,474.0,amazon-fire-tv-stick-4k
20161,11.0,10.0,2080.0,7591.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,7179.0,109.0,19481.0,213.0,1360.0,1237.0,3151.0,504.0,992.0,107.0,54795.0,amazon-fire-tv-stick-4k
