packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
20.0,17.0,1810.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,966.0,5742.0,15826.0,534.0,190.0,96.0,619.0,2720.0,225.0,834.0,15787.0,500.0,amazon-fire-tv-stick-4k
20.0,17.0,1798.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,966.0,5742.0,15826.0,534.0,190.0,96.0,619.0,2128.0,225.0,731.0,15786.0,500.0,amazon-fire-tv-stick-4k
20.0,17.0,1918.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1086.0,5741.0,15828.0,534.0,190.0,96.0,739.0,2720.0,275.0,834.0,15788.0,499.0,amazon-fire-tv-stick-4k
21.0,17.0,2026.0,7793.0,1.0,5.0,1.0,5.0,4.0,12.0,1086.0,7101.0,15045.0,547.0,190.0,96.0,739.0,2720.0,275.0,961.0,14989.0,495.0,amazon-fire-tv-stick-4k
20.0,16.0,1798.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,966.0,5742.0,15837.0,583.0,190.0,96.0,619.0,3488.0,225.0,1047.0,15782.0,537.0,amazon-fire-tv-stick-4k
20.0,16.0,3934.0,6874.0,1.0,3.0,2.0,5.0,5.0,11.0,2886.0,6034.0,15882.0,638.0,198.0,111.0,1408.0,2246.0,555.0,734.0,15752.0,606.0,amazon-fire-tv-stick-4k
15.0,12.0,2454.0,6223.0,1.0,4.0,2.0,4.0,4.0,8.0,1654.0,5591.0,21457.0,3458.0,225.0,1408.0,1066.0,2899.0,390.0,948.0,21432.0,11342.0,amazon-fire-tv-stick-4k
27.0,20.0,5382.0,17720.0,1.0,4.0,4.0,10.0,6.0,14.0,3898.0,16672.0,11625.0,2216.0,193.0,1408.0,1178.0,5632.0,473.0,1624.0,11599.0,2192.0,amazon-fire-tv-stick-4k
22.0,18.0,3499.0,6774.0,1.0,5.0,2.0,5.0,5.0,12.0,2539.0,6042.0,14335.0,520.0,193.0,96.0,1360.0,2720.0,510.0,828.0,14294.0,474.0,amazon-fire-tv-stick-4k
11.0,9.0,1473.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,1001.0,6885.0,69.0,11897.0,183.0,1360.0,692.0,3928.0,254.0,1369.0,77.0,31285.0,amazon-fire-tv-stick-4k
12.0,11.0,1847.0,8419.0,0.0,2.0,1.0,5.0,3.0,7.0,1299.0,7967.0,66.0,9556.0,183.0,1360.0,990.0,2720.0,394.0,848.0,56.0,28464.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,3.0,3.0,4.0,1576.0,5819.0,86.0,17875.0,213.0,4511.0,1237.0,4511.0,504.0,1785.0,94.0,47049.0,amazon-fire-tv-stick-4k
77.0,57.0,61644.0,9513.0,1.0,17.0,49.0,4.0,52.0,34.0,58456.0,7221.0,4005.0,216.0,227.0,96.0,1360.0,1360.0,477.0,634.0,3930.0,191.0,amazon-fire-tv-stick-4k
37.0,32.0,12421.0,11197.0,0.0,1.0,15.0,11.0,17.0,16.0,10897.0,9905.0,1980.0,2299.0,155.0,2720.0,1360.0,2720.0,410.0,893.0,1812.0,2117.0,amazon-fire-tv-stick-4k
20.0,16.0,2173.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1341.0,5742.0,15820.0,563.0,190.0,96.0,994.0,3488.0,384.0,1047.0,15788.0,534.0,amazon-fire-tv-stick-4k
45.0,22.0,43337.0,6173.0,1.0,2.0,31.0,4.0,33.0,6.0,40989.0,5021.0,6829.0,2165.0,204.0,1408.0,1408.0,2899.0,479.0,1031.0,6816.0,2151.0,amazon-fire-tv-stick-4k
250.0,244.0,134675.0,28789.0,71.0,74.0,101.0,11.0,207.0,95.0,124631.0,19017.0,7159.0,7335.0,124.0,1360.0,1360.0,4658.0,470.0,1510.0,7113.0,7287.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,61.0,16711.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,64.0,49977.0,amazon-fire-tv-stick-4k
13.0,11.0,1401.0,12589.0,0.0,1.0,1.0,6.0,3.0,7.0,837.0,12137.0,66.0,9536.0,184.0,1360.0,527.0,3950.0,176.0,1322.0,66.0,28395.0,amazon-fire-tv-stick-4k
28.0,20.0,14476.0,5602.0,1.0,6.0,11.0,3.0,13.0,11.0,13324.0,4790.0,11141.0,455.0,227.0,96.0,1360.0,2720.0,484.0,837.0,11097.0,419.0,amazon-fire-tv-stick-4k
11.0,10.0,1427.0,7297.0,0.0,1.0,1.0,5.0,3.0,6.0,943.0,6885.0,69.0,8056.0,183.0,1360.0,634.0,2568.0,227.0,813.0,70.0,22603.0,amazon-fire-tv-stick-4k
23.0,21.0,4561.0,5704.0,1.0,8.0,4.0,3.0,6.0,13.0,3561.0,4852.0,13671.0,502.0,227.0,96.0,1360.0,2667.0,557.0,834.0,13628.0,467.0,amazon-fire-tv-stick-4k
12.0,12.0,2745.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2197.0,6967.0,63.0,10587.0,218.0,1360.0,1360.0,2720.0,487.0,844.0,70.0,10535.0,amazon-fire-tv-stick-4k
20.0,17.0,2120.0,6433.0,1.0,5.0,1.0,5.0,4.0,12.0,1288.0,5741.0,15826.0,535.0,190.0,96.0,941.0,2128.0,361.0,731.0,15790.0,498.0,amazon-fire-tv-stick-4k
13.0,12.0,3460.0,7310.0,0.0,1.0,2.0,7.0,4.0,8.0,2884.0,6818.0,2599.0,13943.0,213.0,1360.0,1308.0,1360.0,552.0,473.0,2503.0,14127.0,amazon-fire-tv-stick-4k
11.0,10.0,1771.0,8378.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7966.0,63.0,17637.0,183.0,1360.0,990.0,3928.0,394.0,1250.0,57.0,49704.0,amazon-fire-tv-stick-4k
23.0,15.0,12790.0,5876.0,1.0,2.0,9.0,4.0,11.0,7.0,11562.0,5088.0,13650.0,3557.0,225.0,1408.0,1408.0,2899.0,457.0,991.0,13641.0,3535.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,67.0,10241.0,218.0,2720.0,1360.0,2720.0,487.0,1091.0,69.0,30547.0,amazon-fire-tv-stick-4k
11.0,9.0,1415.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,943.0,6885.0,73.0,20662.0,183.0,1360.0,634.0,3928.0,227.0,1369.0,72.0,54455.0,amazon-fire-tv-stick-4k
93.0,142.0,9008.0,15552.0,65.0,66.0,2.0,4.0,77.0,70.0,5256.0,9860.0,19485.0,12713.0,124.0,1360.0,659.0,4658.0,195.0,1488.0,19439.0,12666.0,amazon-fire-tv-stick-4k
21.0,18.0,4157.0,5522.0,1.0,6.0,3.0,3.0,6.0,11.0,3285.0,4790.0,14998.0,17645.0,227.0,96.0,1360.0,2720.0,577.0,837.0,14955.0,17602.0,amazon-fire-tv-stick-4k
22.0,18.0,8701.0,5522.0,0.0,6.0,7.0,2.0,8.0,10.0,7789.0,4790.0,427.0,1433.0,227.0,96.0,1360.0,4027.0,516.0,1186.0,390.0,1388.0,amazon-fire-tv-stick-4k
13.0,12.0,1886.0,6461.0,0.0,5.0,1.0,3.0,3.0,8.0,1286.0,5969.0,61.0,9922.0,209.0,1360.0,951.0,4080.0,370.0,1331.0,66.0,9861.0,amazon-fire-tv-stick-4k
13.0,11.0,3642.0,7512.0,1.0,1.0,2.0,5.0,5.0,6.0,3078.0,7060.0,49.0,14132.0,188.0,1360.0,1360.0,2580.0,609.0,793.0,50.0,42252.0,amazon-fire-tv-stick-4k
16.0,14.0,3609.0,12089.0,0.0,1.0,3.0,7.0,5.0,8.0,2925.0,11517.0,52.0,5197.0,183.0,1360.0,1360.0,3928.0,443.0,1376.0,57.0,5146.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,87.0,17826.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,95.0,46918.0,amazon-fire-tv-stick-4k
17.0,17.0,1956.0,6433.0,0.0,5.0,1.0,4.0,3.0,11.0,1244.0,5741.0,538.0,6783.0,190.0,96.0,928.0,3488.0,363.0,1047.0,511.0,6752.0,amazon-fire-tv-stick-4k
23.0,13.0,12101.0,5479.0,1.0,2.0,10.0,3.0,11.0,6.0,10885.0,4795.0,13651.0,5098.0,236.0,1408.0,1408.0,2899.0,457.0,1053.0,13645.0,5080.0,amazon-fire-tv-stick-4k
24.0,18.0,3843.0,17408.0,1.0,4.0,3.0,9.0,5.0,13.0,2507.0,16464.0,13077.0,2609.0,204.0,1408.0,1082.0,4224.0,399.0,1537.0,13054.0,2587.0,amazon-fire-tv-stick-4k
11.0,10.0,1771.0,8378.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7966.0,61.0,8927.0,183.0,1360.0,990.0,3928.0,394.0,1250.0,63.0,25075.0,amazon-fire-tv-stick-4k
11.0,12.0,1589.0,8101.0,0.0,1.0,1.0,6.0,3.0,7.0,1105.0,7609.0,72.0,7557.0,185.0,1360.0,794.0,1360.0,301.0,435.0,85.0,7503.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,61.0,9721.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,61.0,29005.0,amazon-fire-tv-stick-4k
176.0,103.0,209828.0,9666.0,0.0,10.0,150.0,3.0,153.0,18.0,202708.0,5522.0,79.0,554.0,227.0,96.0,1360.0,2667.0,638.0,845.0,81.0,513.0,amazon-fire-tv-stick-4k
167.0,90.0,202291.0,9089.0,1.0,9.0,146.0,3.0,149.0,17.0,195567.0,5477.0,83.0,837.0,227.0,96.0,1360.0,2720.0,521.0,850.0,84.0,795.0,amazon-fire-tv-stick-4k
11.0,11.0,1613.0,8352.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,7900.0,61.0,16696.0,183.0,1360.0,832.0,2720.0,320.0,787.0,57.0,49923.0,amazon-fire-tv-stick-4k
21.0,22.0,4167.0,5744.0,0.0,8.0,3.0,3.0,5.0,13.0,3247.0,4852.0,607.0,1581.0,227.0,96.0,1360.0,2667.0,581.0,834.0,564.0,1536.0,amazon-fire-tv-stick-4k
21.0,17.0,2041.0,6434.0,1.0,5.0,1.0,5.0,4.0,12.0,1133.0,5742.0,15036.0,533.0,190.0,96.0,786.0,2720.0,295.0,834.0,15004.0,498.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,58.0,11305.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,63.0,33763.0,amazon-fire-tv-stick-4k
11.0,11.0,1494.0,7337.0,0.0,1.0,1.0,6.0,3.0,7.0,998.0,6885.0,60.0,16585.0,215.0,1360.0,657.0,1360.0,232.0,508.0,68.0,49615.0,amazon-fire-tv-stick-4k
23.0,18.0,7422.0,5553.0,1.0,7.0,6.0,3.0,8.0,12.0,6446.0,4821.0,13675.0,507.0,227.0,96.0,1360.0,2667.0,576.0,831.0,13632.0,471.0,amazon-fire-tv-stick-4k
171.0,211.0,12968.0,21530.0,65.0,136.0,2.0,4.0,77.0,140.0,5256.0,13078.0,10523.0,8519.0,124.0,1360.0,659.0,4658.0,195.0,1507.0,10476.0,8472.0,amazon-fire-tv-stick-4k
11.0,10.0,2048.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,86.0,8486.0,213.0,1360.0,1237.0,2720.0,504.0,881.0,94.0,23777.0,amazon-fire-tv-stick-4k
12.0,11.0,1665.0,9324.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,8872.0,81.0,10919.0,183.0,1360.0,832.0,3928.0,320.0,1166.0,73.0,32504.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,61.0,8148.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,65.0,24286.0,amazon-fire-tv-stick-4k
12.0,11.0,1679.0,6341.0,0.0,3.0,1.0,4.0,3.0,7.0,1131.0,5889.0,54.0,17178.0,209.0,1360.0,796.0,2720.0,298.0,948.0,57.0,51387.0,amazon-fire-tv-stick-4k
12.0,12.0,2831.0,7459.0,0.0,1.0,2.0,5.0,4.0,6.0,2319.0,6967.0,62.0,9411.0,218.0,1360.0,1360.0,2574.0,486.0,803.0,68.0,9360.0,amazon-fire-tv-stick-4k
12.0,10.0,1823.0,8379.0,0.0,2.0,1.0,4.0,3.0,6.0,1299.0,7967.0,68.0,9627.0,183.0,1360.0,990.0,3928.0,394.0,1297.0,61.0,27009.0,amazon-fire-tv-stick-4k
60.0,36.0,23241.0,69947.0,1.0,1.0,16.0,21.0,19.0,22.0,20717.0,68495.0,83.0,137.0,185.0,1360.0,1360.0,16320.0,472.0,1931.0,80.0,119.0,amazon-fire-tv-stick-4k
379.0,105.0,33240.0,623264.0,1.0,2.0,13.0,87.0,16.0,89.0,16996.0,619052.0,13.0,47.0,185.0,1360.0,1360.0,34000.0,476.0,4786.0,52.0,159.0,amazon-fire-tv-stick-4k
24.0,23.0,8848.0,5804.0,1.0,9.0,7.0,4.0,9.0,15.0,7820.0,4872.0,13118.0,451.0,227.0,96.0,1360.0,1360.0,570.0,601.0,13072.0,413.0,amazon-fire-tv-stick-4k
15.0,14.0,3075.0,10361.0,0.0,1.0,2.0,7.0,5.0,8.0,2443.0,9789.0,354.0,5812.0,183.0,1360.0,1360.0,3928.0,474.0,1130.0,306.0,5757.0,amazon-fire-tv-stick-4k
12.0,11.0,1665.0,9324.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,8872.0,71.0,10488.0,183.0,1360.0,832.0,3928.0,320.0,1166.0,63.0,31253.0,amazon-fire-tv-stick-4k
21.0,17.0,4433.0,5482.0,1.0,6.0,4.0,3.0,6.0,11.0,3561.0,4790.0,15041.0,542.0,227.0,96.0,1360.0,2667.0,557.0,829.0,14995.0,503.0,amazon-fire-tv-stick-4k
11.0,10.0,2072.0,6231.0,0.0,1.0,1.0,5.0,3.0,6.0,1576.0,5819.0,96.0,9836.0,213.0,1360.0,1237.0,1791.0,504.0,596.0,100.0,27571.0,amazon-fire-tv-stick-4k
12.0,13.0,2753.0,8859.0,0.0,1.0,2.0,6.0,4.0,7.0,2197.0,8327.0,93.0,12117.0,218.0,1360.0,1360.0,2574.0,487.0,747.0,115.0,12035.0,amazon-fire-tv-stick-4k
23.0,22.0,8775.0,5744.0,0.0,8.0,7.0,3.0,8.0,13.0,7787.0,4852.0,425.0,3617.0,227.0,96.0,1360.0,2667.0,516.0,834.0,389.0,3577.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,67.0,12048.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,72.0,35957.0,amazon-fire-tv-stick-4k
164.0,207.0,12626.0,21050.0,66.0,129.0,2.0,4.0,78.0,133.0,5302.0,12758.0,11015.0,8715.0,124.0,1360.0,659.0,4658.0,195.0,1506.0,10973.0,8671.0,amazon-fire-tv-stick-4k
11.0,12.0,2084.0,6311.0,0.0,1.0,1.0,6.0,3.0,7.0,1576.0,5819.0,96.0,11896.0,213.0,1360.0,1237.0,1360.0,504.0,502.0,115.0,11821.0,amazon-fire-tv-stick-4k
11.0,11.0,1613.0,8352.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,7900.0,62.0,18075.0,183.0,1360.0,832.0,2720.0,320.0,787.0,58.0,54062.0,amazon-fire-tv-stick-4k
12.0,12.0,1811.0,9495.0,0.0,1.0,1.0,7.0,3.0,8.0,1299.0,9003.0,93.0,9323.0,183.0,1360.0,990.0,2568.0,394.0,700.0,86.0,9254.0,amazon-fire-tv-stick-4k
13.0,12.0,2190.0,7121.0,0.0,3.0,1.0,4.0,3.0,7.0,1626.0,6629.0,79.0,7582.0,213.0,1360.0,1287.0,3151.0,527.0,1079.0,92.0,7503.0,amazon-fire-tv-stick-4k
13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,54.0,7729.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,63.0,21681.0,amazon-fire-tv-stick-4k
21.0,21.0,4438.0,5704.0,0.0,8.0,4.0,3.0,5.0,13.0,3530.0,4852.0,462.0,2422.0,227.0,96.0,1360.0,2667.0,544.0,834.0,425.0,2381.0,amazon-fire-tv-stick-4k
18.0,15.0,3243.0,10527.0,0.0,1.0,2.0,7.0,5.0,10.0,2443.0,9915.0,280.0,10009.0,183.0,1360.0,1360.0,2568.0,474.0,760.0,236.0,9955.0,amazon-fire-tv-stick-4k
28.0,24.0,11219.0,5807.0,0.0,7.0,8.0,3.0,10.0,12.0,10043.0,4835.0,344.0,3351.0,227.0,96.0,1360.0,2667.0,543.0,831.0,313.0,3329.0,amazon-fire-tv-stick-4k
17.0,16.0,3692.0,22381.0,0.0,1.0,2.0,9.0,4.0,10.0,2980.0,21729.0,50.0,9241.0,188.0,1360.0,1360.0,5440.0,588.0,1643.0,62.0,9191.0,amazon-fire-tv-stick-4k
12.0,11.0,1810.0,6370.0,0.0,4.0,1.0,3.0,3.0,7.0,1262.0,5918.0,54.0,7688.0,177.0,1360.0,959.0,4080.0,381.0,1395.0,55.0,22906.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,59.0,16340.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,57.0,48857.0,amazon-fire-tv-stick-4k
19.0,20.0,2020.0,6554.0,0.0,5.0,1.0,5.0,3.0,12.0,1204.0,5742.0,569.0,2741.0,190.0,96.0,888.0,2128.0,345.0,731.0,538.0,2708.0,amazon-fire-tv-stick-4k
11.0,10.0,1649.0,8283.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7871.0,61.0,13855.0,183.0,1360.0,832.0,2720.0,320.0,774.0,62.0,39030.0,amazon-fire-tv-stick-4k
11.0,9.0,1771.0,8309.0,0.0,1.0,1.0,4.0,3.0,5.0,1299.0,7937.0,62.0,11982.0,183.0,1360.0,990.0,3928.0,394.0,1270.0,59.0,31510.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,96.0,15256.0,213.0,2720.0,1237.0,2720.0,504.0,970.0,104.0,40088.0,amazon-fire-tv-stick-4k
17.0,12.0,1562.0,7776.0,1.0,1.0,1.0,5.0,4.0,8.0,814.0,7284.0,61.0,73.0,199.0,1360.0,458.0,2566.0,158.0,815.0,84.0,88.0,amazon-fire-tv-stick-4k
13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,49.0,14468.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,63.0,40758.0,amazon-fire-tv-stick-4k
90.0,138.0,8842.0,15346.0,64.0,65.0,2.0,4.0,76.0,69.0,5210.0,9814.0,20153.0,13092.0,124.0,1360.0,659.0,4658.0,195.0,1487.0,20108.0,13042.0,amazon-fire-tv-stick-4k
26.0,20.0,8900.0,5647.0,1.0,7.0,7.0,3.0,9.0,12.0,7816.0,4835.0,12032.0,455.0,227.0,96.0,1360.0,2667.0,570.0,831.0,11987.0,418.0,amazon-fire-tv-stick-4k
12.0,12.0,1436.0,8570.0,0.0,1.0,1.0,7.0,3.0,8.0,912.0,8078.0,99.0,8026.0,176.0,1360.0,610.0,2720.0,217.0,776.0,95.0,7935.0,amazon-fire-tv-stick-4k
13.0,10.0,2749.0,7379.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,61.0,10053.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,70.0,28229.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,90.0,12858.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,100.0,33766.0,amazon-fire-tv-stick-4k
16.0,14.0,3139.0,10332.0,0.0,1.0,2.0,6.0,5.0,8.0,2443.0,9760.0,326.0,8596.0,183.0,1360.0,1360.0,3928.0,474.0,1154.0,278.0,8541.0,amazon-fire-tv-stick-4k
22.0,18.0,4485.0,5522.0,1.0,6.0,4.0,4.0,6.0,12.0,3561.0,4790.0,14364.0,507.0,227.0,96.0,1360.0,1360.0,557.0,583.0,14321.0,470.0,amazon-fire-tv-stick-4k
12.0,10.0,1682.0,6301.0,0.0,3.0,1.0,3.0,3.0,6.0,1134.0,5889.0,58.0,17790.0,209.0,1360.0,799.0,4080.0,299.0,1464.0,59.0,50147.0,amazon-fire-tv-stick-4k
12.0,11.0,1665.0,9324.0,0.0,1.0,1.0,6.0,3.0,7.0,1141.0,8872.0,67.0,15540.0,183.0,1360.0,832.0,3928.0,320.0,1166.0,61.0,46415.0,amazon-fire-tv-stick-4k
12.0,11.0,2831.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2319.0,6967.0,63.0,9951.0,218.0,1360.0,1360.0,3934.0,486.0,1360.0,64.0,29682.0,amazon-fire-tv-stick-4k
12.0,10.0,1823.0,8349.0,0.0,2.0,1.0,4.0,3.0,6.0,1299.0,7937.0,64.0,17446.0,183.0,1360.0,990.0,3928.0,394.0,1296.0,70.0,49146.0,amazon-fire-tv-stick-4k
24.0,19.0,8812.0,5562.0,1.0,6.0,7.0,3.0,9.0,11.0,7820.0,4790.0,13080.0,481.0,227.0,96.0,1360.0,2720.0,570.0,837.0,13036.0,444.0,amazon-fire-tv-stick-4k
11.0,10.0,1613.0,8232.0,0.0,1.0,1.0,5.0,3.0,6.0,1141.0,7820.0,64.0,8612.0,183.0,1360.0,832.0,3928.0,320.0,1257.0,60.0,24175.0,amazon-fire-tv-stick-4k
22.0,19.0,5700.0,5562.0,1.0,6.0,5.0,3.0,7.0,11.0,4788.0,4790.0,14326.0,478.0,227.0,96.0,1360.0,2667.0,591.0,829.0,14283.0,443.0,amazon-fire-tv-stick-4k
53.0,25.0,7583.0,54860.0,2.0,1.0,4.0,16.0,7.0,18.0,5335.0,53848.0,57.0,119.0,217.0,152.0,1360.0,10880.0,591.0,2742.0,79.0,97.0,amazon-fire-tv-stick-4k
20.0,17.0,6293.0,16690.0,2.0,0.0,4.0,7.0,7.0,8.0,5425.0,15998.0,158.0,179.0,217.0,152.0,1360.0,6087.0,596.0,1784.0,121.0,141.0,amazon-fire-tv-stick-4k
26.0,15.0,11454.0,13196.0,2.0,0.0,8.0,5.0,11.0,7.0,10370.0,12584.0,123.0,210.0,217.0,152.0,1360.0,4655.0,486.0,1751.0,98.0,155.0,amazon-fire-tv-stick-4k
52.0,21.0,13196.0,50057.0,2.0,0.0,9.0,9.0,12.0,10.0,11084.0,49205.0,61.0,149.0,217.0,152.0,1360.0,25840.0,509.0,7556.0,70.0,101.0,amazon-fire-tv-stick-4k
71.0,33.0,13445.0,77569.0,2.0,0.0,8.0,23.0,11.0,24.0,10549.0,76237.0,52.0,109.0,217.0,152.0,1360.0,9520.0,486.0,2198.0,82.0,116.0,amazon-fire-tv-stick-4k
56.0,22.0,18134.0,47092.0,3.0,1.0,12.0,11.0,16.0,13.0,15850.0,46200.0,73.0,187.0,217.0,152.0,1360.0,12240.0,479.0,2325.0,68.0,138.0,amazon-fire-tv-stick-4k
173.0,83.0,23665.0,229308.0,1.0,1.0,13.0,72.0,16.0,73.0,16701.0,225976.0,28.0,57.0,185.0,1360.0,1360.0,9520.0,470.0,1891.0,50.0,67.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,85.0,19603.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,94.0,51622.0,amazon-fire-tv-stick-4k
12.0,11.0,2709.0,7419.0,0.0,1.0,2.0,4.0,4.0,5.0,2197.0,6967.0,68.0,13445.0,218.0,1360.0,1360.0,3934.0,487.0,1360.0,76.0,40152.0,amazon-fire-tv-stick-4k
11.0,9.0,1473.0,7257.0,0.0,1.0,1.0,4.0,3.0,5.0,1001.0,6885.0,70.0,9203.0,183.0,1360.0,692.0,3928.0,254.0,1369.0,68.0,24143.0,amazon-fire-tv-stick-4k
11.0,9.0,2048.0,6191.0,0.0,1.0,1.0,4.0,3.0,5.0,1576.0,5819.0,78.0,15583.0,213.0,1360.0,1237.0,3151.0,504.0,1084.0,89.0,41008.0,amazon-fire-tv-stick-4k
21.0,12.0,15574.0,1138.0,2.0,1.0,11.0,1.0,14.0,3.0,14474.0,506.0,15008.0,3016.0,236.0,160.0,1408.0,309.0,520.0,111.0,15005.0,9908.0,amazon-fire-tv-stick-4k
27.0,18.0,8681.0,17131.0,1.0,3.0,7.0,7.0,9.0,10.0,7269.0,16187.0,11572.0,1982.0,204.0,1408.0,1408.0,9140.0,518.0,2650.0,11545.0,1921.0,amazon-fire-tv-stick-4k
19.0,18.0,1936.0,6473.0,1.0,5.0,1.0,6.0,4.0,13.0,1144.0,5741.0,16699.0,497.0,190.0,96.0,797.0,1360.0,300.0,590.0,16669.0,482.0,amazon-fire-tv-stick-4k
19.0,17.0,1936.0,6432.0,1.0,5.0,1.0,5.0,4.0,12.0,1144.0,5740.0,16699.0,529.0,190.0,96.0,797.0,2128.0,300.0,731.0,16668.0,499.0,amazon-fire-tv-stick-4k
21.0,16.0,2016.0,6394.0,1.0,5.0,1.0,4.0,4.0,11.0,1144.0,5742.0,15030.0,564.0,190.0,96.0,797.0,3488.0,300.0,1047.0,15000.0,534.0,amazon-fire-tv-stick-4k
101.0,150.0,9418.0,17368.0,66.0,69.0,2.0,6.0,78.0,75.0,5302.0,11356.0,17711.0,12079.0,124.0,1360.0,659.0,2720.0,195.0,1138.0,17633.0,12015.0,amazon-fire-tv-stick-4k
11.0,10.0,1771.0,8378.0,0.0,1.0,1.0,5.0,3.0,6.0,1299.0,7966.0,67.0,18370.0,183.0,1360.0,990.0,3928.0,394.0,1250.0,65.0,51762.0,amazon-fire-tv-stick-4k
18.0,14.0,4278.0,8754.0,1.0,3.0,3.0,6.0,6.0,9.0,3514.0,8182.0,82.0,93.0,197.0,1360.0,1360.0,2561.0,494.0,829.0,81.0,114.0,amazon-fire-tv-stick-4k
14.0,13.0,1613.0,7020.0,1.0,0.0,1.0,5.0,4.0,6.0,877.0,6336.0,26.0,27.0,189.0,1408.0,531.0,1408.0,188.0,449.0,46.0,48.0,amazon-fire-tv-stick-4k
16.0,14.0,3330.0,8754.0,1.0,4.0,3.0,5.0,5.0,9.0,2646.0,8182.0,68.0,65.0,229.0,1360.0,1360.0,3921.0,515.0,1208.0,88.0,92.0,amazon-fire-tv-stick-4k
18.0,17.0,1802.0,6433.0,0.0,5.0,1.0,4.0,3.0,11.0,1050.0,5741.0,2092.0,6594.0,190.0,96.0,734.0,2720.0,272.0,942.0,2062.0,6561.0,amazon-fire-tv-stick-4k
