packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
8.0,6.0,1065.0,1120.0,0.0,0.0,1.0,1.0,2.0,2.0,653.0,792.0,78.0,107.0,589.0,212.0,589.0,580.0,262.0,184.0,154.0,115.0,google-chromecast
247.0,336.0,16485.0,492364.0,6.0,3.0,4.0,313.0,12.0,321.0,2505.0,474884.0,1005.0,738.0,598.0,212.0,893.0,5672.0,282.0,750.0,992.0,727.0,google-chromecast
26.0,20.0,11584.0,2800.0,5.0,2.0,9.0,4.0,16.0,7.0,10224.0,1744.0,4013.0,5279.0,589.0,212.0,1418.0,580.0,620.0,174.0,3950.0,5213.0,google-chromecast
278.0,338.0,18952.0,539685.0,6.0,0.0,4.0,319.0,12.0,323.0,2520.0,522101.0,892.0,733.0,598.0,212.0,938.0,7090.0,292.0,686.0,879.0,722.0,google-chromecast
21.0,17.0,5772.0,2802.0,2.0,2.0,4.0,2.0,9.0,8.0,4672.0,1910.0,3317.0,4145.0,589.0,212.0,1418.0,638.0,547.0,223.0,3306.0,4116.0,google-chromecast
28.0,19.0,11588.0,2677.0,5.0,2.0,9.0,3.0,16.0,7.0,10124.0,1681.0,6199.0,9296.0,589.0,212.0,1418.0,580.0,619.0,174.0,6188.0,9276.0,google-chromecast
28.0,25.0,11722.0,2881.0,5.0,2.0,9.0,3.0,16.0,7.0,10258.0,1573.0,8645.0,9724.0,589.0,212.0,1418.0,580.0,618.0,177.0,8634.0,9712.0,google-chromecast
156.0,270.0,10676.0,400961.0,6.0,0.0,4.0,250.0,12.0,255.0,2520.0,386913.0,1594.0,918.0,598.0,212.0,907.0,5672.0,285.0,1451.0,1578.0,906.0,google-chromecast
23.0,17.0,5768.0,2502.0,3.0,3.0,5.0,3.0,10.0,7.0,4564.0,1610.0,6691.0,9199.0,589.0,212.0,1418.0,580.0,518.0,201.0,6677.0,9164.0,google-chromecast
136.0,265.0,9151.0,385491.0,4.0,3.0,3.0,249.0,9.0,254.0,2071.0,371703.0,1237.0,633.0,598.0,212.0,901.0,5672.0,295.0,858.0,1221.0,619.0,google-chromecast
29.0,25.0,11738.0,2849.0,5.0,3.0,9.0,2.0,16.0,8.0,10222.0,1541.0,8582.0,10013.0,589.0,212.0,1418.0,580.0,619.0,174.0,8572.0,10001.0,google-chromecast
23.0,18.0,10614.0,2472.0,4.0,2.0,8.0,2.0,14.0,7.0,9410.0,1528.0,5667.0,7330.0,589.0,212.0,1418.0,580.0,617.0,178.0,5646.0,7295.0,google-chromecast
114.0,218.0,8048.0,310836.0,4.0,0.0,3.0,205.0,9.0,208.0,2112.0,299492.0,1115.0,580.0,598.0,212.0,900.0,2836.0,296.0,845.0,1095.0,566.0,google-chromecast
34.0,41.0,10578.0,20029.0,4.0,4.0,7.0,16.0,15.0,26.0,8802.0,17889.0,3842.0,3168.0,589.0,212.0,1418.0,1418.0,600.0,575.0,3818.0,3118.0,google-chromecast
290.0,457.0,18852.0,752610.0,6.0,0.0,4.0,438.0,12.0,442.0,2508.0,728838.0,857.0,543.0,598.0,212.0,873.0,8508.0,278.0,1146.0,827.0,521.0,google-chromecast
29.0,23.0,12020.0,2956.0,5.0,2.0,9.0,4.0,16.0,7.0,10504.0,1752.0,6822.0,8681.0,589.0,212.0,1418.0,580.0,617.0,173.0,6810.0,8668.0,google-chromecast
23.0,21.0,5774.0,3124.0,2.0,4.0,4.0,3.0,8.0,8.0,4570.0,2024.0,10941.0,12033.0,585.0,212.0,1418.0,651.0,563.0,244.0,10912.0,11968.0,google-chromecast
31.0,27.0,11704.0,2945.0,5.0,4.0,9.0,2.0,16.0,9.0,10072.0,1533.0,8009.0,9241.0,589.0,212.0,1418.0,580.0,619.0,174.0,7999.0,9223.0,google-chromecast
146.0,282.0,10112.0,390093.0,6.0,3.0,4.0,261.0,12.0,267.0,2500.0,375421.0,1705.0,880.0,598.0,212.0,904.0,4254.0,284.0,704.0,1679.0,860.0,google-chromecast
28.0,24.0,11689.0,2706.0,5.0,4.0,9.0,2.0,16.0,8.0,10225.0,1450.0,8902.0,10449.0,589.0,212.0,1418.0,580.0,618.0,179.0,8888.0,10430.0,google-chromecast
127.0,222.0,9136.0,329643.0,7.0,1.0,4.0,203.0,13.0,208.0,2512.0,318091.0,1960.0,1117.0,598.0,212.0,877.0,4254.0,280.0,886.0,1932.0,1098.0,google-chromecast
22.0,17.0,10618.0,2496.0,4.0,2.0,8.0,3.0,14.0,7.0,9466.0,1604.0,1095.0,1436.0,589.0,212.0,1418.0,580.0,617.0,175.0,1084.0,1422.0,google-chromecast
24.0,20.0,6110.0,3207.0,2.0,2.0,4.0,4.0,10.0,8.0,4854.0,2147.0,9664.0,11694.0,589.0,212.0,1418.0,638.0,529.0,213.0,9634.0,11641.0,google-chromecast
19.0,15.0,5560.0,2400.0,3.0,3.0,5.0,3.0,10.0,7.0,4564.0,1612.0,5000.0,6428.0,589.0,212.0,1418.0,580.0,518.0,201.0,4988.0,6396.0,google-chromecast
225.0,410.0,14233.0,592888.0,6.0,2.0,4.0,389.0,12.0,395.0,2513.0,571560.0,1102.0,603.0,598.0,212.0,921.0,4254.0,288.0,851.0,1075.0,584.0,google-chromecast
25.0,24.0,11557.0,2643.0,5.0,2.0,9.0,2.0,16.0,7.0,10249.0,1387.0,3714.0,3874.0,589.0,212.0,1418.0,580.0,619.0,184.0,3705.0,3865.0,google-chromecast
21.0,16.0,5770.0,2932.0,2.0,2.0,4.0,3.0,9.0,8.0,4670.0,2092.0,2712.0,3616.0,589.0,212.0,1418.0,639.0,547.0,218.0,2701.0,3586.0,google-chromecast
203.0,337.0,13814.0,468123.0,6.0,1.0,4.0,315.0,12.0,323.0,2458.0,450591.0,1218.0,732.0,598.0,212.0,929.0,4254.0,289.0,697.0,1195.0,715.0,google-chromecast
26.0,22.0,11471.0,2568.0,5.0,2.0,9.0,2.0,16.0,7.0,10111.0,1416.0,6198.0,7378.0,589.0,212.0,1418.0,580.0,619.0,183.0,6185.0,7363.0,google-chromecast
27.0,24.0,11844.0,2731.0,5.0,4.0,9.0,2.0,16.0,8.0,10432.0,1475.0,9238.0,10444.0,589.0,212.0,1418.0,580.0,618.0,179.0,9228.0,10431.0,google-chromecast
178.0,270.0,12941.0,383740.0,8.0,0.0,5.0,245.0,15.0,250.0,2885.0,369692.0,2097.0,1379.0,598.0,212.0,885.0,5672.0,282.0,1059.0,2081.0,1364.0,google-chromecast
22.0,16.0,10250.0,2340.0,4.0,2.0,8.0,2.0,14.0,7.0,9098.0,1500.0,2205.0,3084.0,589.0,212.0,1418.0,580.0,618.0,178.0,2195.0,3064.0,google-chromecast
28.0,23.0,12034.0,2764.0,5.0,2.0,9.0,3.0,16.0,7.0,10570.0,1560.0,8616.0,10572.0,589.0,212.0,1418.0,580.0,617.0,178.0,8602.0,10556.0,google-chromecast
23.0,17.0,5874.0,2715.0,2.0,2.0,4.0,2.0,9.0,8.0,4670.0,1823.0,6004.0,8252.0,589.0,212.0,1418.0,638.0,547.0,226.0,5989.0,8219.0,google-chromecast
200.0,315.0,13998.0,492239.0,8.0,0.0,5.0,290.0,15.0,295.0,2822.0,475851.0,1857.0,1177.0,598.0,212.0,887.0,7090.0,283.0,684.0,1842.0,1165.0,google-chromecast
12.0,12.0,1660.0,5684.0,1.0,2.0,1.0,4.0,4.0,6.0,1028.0,5052.0,37.0,35.0,175.0,1418.0,745.0,1418.0,286.0,592.0,50.0,48.0,google-chromecast
27.0,26.0,11397.0,2905.0,5.0,3.0,8.0,2.0,16.0,8.0,9985.0,1545.0,9240.0,9609.0,589.0,212.0,1418.0,580.0,620.0,176.0,9229.0,9596.0,google-chromecast
220.0,425.0,15512.0,729029.0,8.0,0.0,5.0,401.0,15.0,405.0,2888.0,706921.0,1681.0,868.0,598.0,212.0,919.0,8508.0,290.0,851.0,1669.0,857.0,google-chromecast
26.0,20.0,10775.0,2506.0,4.0,2.0,8.0,2.0,14.0,7.0,9415.0,1458.0,4754.0,6255.0,589.0,212.0,1418.0,580.0,617.0,180.0,4743.0,6242.0,google-chromecast
27.0,21.0,11393.0,2563.0,5.0,2.0,8.0,2.0,16.0,7.0,9981.0,1463.0,7110.0,9242.0,589.0,212.0,1418.0,580.0,620.0,182.0,7099.0,9228.0,google-chromecast
21.0,16.0,5772.0,2791.0,2.0,2.0,4.0,2.0,9.0,8.0,4672.0,1951.0,4222.0,5628.0,589.0,212.0,1418.0,640.0,547.0,221.0,4209.0,5597.0,google-chromecast
87.0,178.0,6933.0,236009.0,6.0,1.0,4.0,159.0,12.0,164.0,2401.0,226745.0,2864.0,1391.0,598.0,212.0,874.0,2836.0,276.0,540.0,2847.0,1376.0,google-chromecast
22.0,21.0,5716.0,2768.0,3.0,4.0,5.0,3.0,10.0,8.0,4564.0,1668.0,11447.0,12020.0,589.0,212.0,1418.0,580.0,518.0,196.0,11430.0,11982.0,google-chromecast
28.0,26.0,11625.0,2884.0,4.0,3.0,9.0,2.0,15.0,8.0,10161.0,1524.0,8899.0,9610.0,589.0,212.0,1418.0,580.0,617.0,175.0,8888.0,9598.0,google-chromecast
173.0,250.0,12265.0,370505.0,6.0,1.0,4.0,231.0,12.0,236.0,2397.0,357497.0,1433.0,990.0,598.0,212.0,847.0,5672.0,270.0,1525.0,1419.0,977.0,google-chromecast
8.0,5.0,971.0,2953.0,1.0,0.0,1.0,2.0,2.0,2.0,547.0,2685.0,95.0,162.0,517.0,1418.0,517.0,1418.0,243.0,75.0,129.0,172.0,google-chromecast
9.0,7.0,1045.0,3643.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3263.0,113.0,147.0,517.0,1418.0,517.0,1418.0,226.0,364.0,239.0,178.0,google-chromecast
10.0,8.0,1097.0,4838.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4406.0,61.0,75.0,517.0,1418.0,517.0,1418.0,226.0,348.0,116.0,100.0,google-chromecast
12.0,11.0,1660.0,5632.0,1.0,2.0,1.0,4.0,4.0,6.0,1028.0,5052.0,76.0,80.0,175.0,1418.0,745.0,1418.0,286.0,592.0,101.0,146.0,google-chromecast
8.0,7.0,993.0,4778.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4406.0,57.0,64.0,517.0,1418.0,517.0,1418.0,226.0,348.0,85.0,97.0,google-chromecast
9.0,5.0,1045.0,3763.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3495.0,15.0,26.0,517.0,1418.0,517.0,1497.0,226.0,414.0,14.0,15.0,google-chromecast
5.0,6.0,773.0,3235.0,0.0,0.0,1.0,2.0,1.0,3.0,517.0,2915.0,28.0,16.0,517.0,1418.0,517.0,1418.0,0.0,631.0,14.0,18.0,google-chromecast
8.0,6.0,993.0,3585.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3265.0,27.0,29.0,517.0,1418.0,517.0,1418.0,226.0,364.0,20.0,23.0,google-chromecast
54.0,104.0,4535.0,148642.0,2.0,2.0,2.0,95.0,6.0,99.0,1719.0,143226.0,4530.0,2331.0,598.0,212.0,901.0,4254.0,339.0,958.0,4517.0,2320.0,google-chromecast
7.0,6.0,1013.0,1168.0,0.0,1.0,1.0,1.0,2.0,3.0,653.0,848.0,40021.0,48023.0,589.0,212.0,589.0,580.0,262.0,219.0,89421.0,95993.0,google-chromecast
16.0,15.0,5280.0,2173.0,2.0,4.0,5.0,2.0,9.0,7.0,4452.0,1385.0,16023.0,17167.0,589.0,212.0,1418.0,580.0,532.0,208.0,16006.0,17134.0,google-chromecast
34.0,32.0,16013.0,4032.0,7.0,5.0,12.0,5.0,22.0,13.0,14249.0,2360.0,9897.0,10535.0,589.0,212.0,1418.0,580.0,618.0,164.0,9888.0,10525.0,google-chromecast
20.0,20.0,2024.0,4636.0,3.0,1.0,1.0,4.0,7.0,5.0,968.0,3572.0,12691.0,12692.0,517.0,1418.0,517.0,1418.0,163.0,541.0,12581.0,12576.0,google-chromecast
59.0,95.0,7760.0,116866.0,2.0,2.0,4.0,80.0,8.0,82.0,4684.0,111918.0,4161.0,2567.0,517.0,1418.0,1418.0,2836.0,586.0,585.0,4141.0,2470.0,google-chromecast
34.0,35.0,9803.0,8548.0,5.0,7.0,8.0,8.0,16.0,16.0,8003.0,6720.0,7406.0,7188.0,517.0,1418.0,1418.0,1418.0,519.0,559.0,7393.0,7170.0,google-chromecast
48.0,79.0,6913.0,74317.0,2.0,4.0,4.0,53.0,8.0,66.0,4409.0,70193.0,5129.0,3091.0,517.0,1418.0,1418.0,2407.0,566.0,755.0,5072.0,3002.0,google-chromecast
38.0,64.0,3439.0,76740.0,2.0,2.0,2.0,52.0,7.0,54.0,1455.0,73404.0,6491.0,3812.0,517.0,1418.0,628.0,2836.0,233.0,570.0,6476.0,3799.0,google-chromecast
22.0,26.0,2624.0,7668.0,2.0,3.0,3.0,6.0,7.0,14.0,1472.0,6308.0,11439.0,9609.0,517.0,1418.0,517.0,1497.0,187.0,527.0,11422.0,9588.0,google-chromecast
113.0,241.0,7395.0,378452.0,2.0,2.0,2.0,228.0,7.0,230.0,1511.0,365912.0,2146.0,1001.0,517.0,1418.0,688.0,5672.0,249.0,1105.0,2124.0,982.0,google-chromecast
25.0,31.0,2371.0,27294.0,2.0,1.0,2.0,19.0,6.0,20.0,1063.0,25674.0,10005.0,8004.0,517.0,1418.0,517.0,2363.0,182.0,376.0,9992.0,7993.0,google-chromecast
202.0,304.0,30376.0,385264.0,6.0,9.0,17.0,260.0,25.0,273.0,18280.0,369440.0,1250.0,829.0,517.0,1418.0,1418.0,2836.0,655.0,665.0,1198.0,754.0,google-chromecast
41.0,45.0,21834.0,8042.0,7.0,4.0,16.0,6.0,26.0,14.0,19694.0,5694.0,6084.0,5531.0,517.0,1418.0,1418.0,1418.0,608.0,542.0,6070.0,5509.0,google-chromecast
28.0,28.0,12793.0,2986.0,5.0,3.0,9.0,2.0,17.0,8.0,11329.0,1522.0,8896.0,8896.0,589.0,212.0,1418.0,580.0,618.0,178.0,8887.0,8884.0,google-chromecast
27.0,23.0,12361.0,2835.0,5.0,3.0,9.0,3.0,16.0,7.0,10949.0,1631.0,9238.0,10918.0,589.0,212.0,1418.0,580.0,617.0,193.0,9229.0,10907.0,google-chromecast
7.0,4.0,1025.0,1008.0,0.0,0.0,1.0,1.0,2.0,2.0,653.0,792.0,1883.0,26.0,589.0,212.0,589.0,580.0,262.0,184.0,4131.0,7.0,google-chromecast
21.0,22.0,5802.0,3483.0,2.0,3.0,5.0,5.0,9.0,9.0,4702.0,2331.0,12014.0,11442.0,589.0,212.0,1418.0,638.0,544.0,208.0,12003.0,11414.0,google-chromecast
30.0,35.0,11524.0,3552.0,5.0,7.0,8.0,2.0,17.0,13.0,9944.0,1724.0,8337.0,7111.0,589.0,212.0,1418.0,580.0,543.0,169.0,8318.0,7097.0,google-chromecast
27.0,24.0,12170.0,2910.0,5.0,3.0,9.0,2.0,16.0,8.0,10758.0,1654.0,9238.0,10443.0,589.0,212.0,1418.0,580.0,617.0,172.0,9229.0,10431.0,google-chromecast
26.0,28.0,10943.0,3143.0,4.0,3.0,8.0,2.0,14.0,8.0,9583.0,1679.0,9607.0,8895.0,589.0,212.0,1418.0,580.0,617.0,172.0,9599.0,8886.0,google-chromecast
1079.0,1961.0,72595.0,3014367.0,40.0,1.0,21.0,1848.0,63.0,1875.0,8819.0,2912351.0,1666.0,916.0,517.0,1418.0,910.0,7090.0,289.0,705.0,1650.0,900.0,google-chromecast
22.0,22.0,5809.0,3274.0,2.0,3.0,4.0,3.0,9.0,9.0,4657.0,2122.0,11444.0,11444.0,589.0,212.0,1418.0,639.0,546.0,213.0,11430.0,11413.0,google-chromecast
29.0,25.0,12225.0,2851.0,5.0,4.0,9.0,3.0,16.0,8.0,10709.0,1543.0,8579.0,10009.0,589.0,212.0,1418.0,580.0,617.0,181.0,8568.0,9996.0,google-chromecast
28.0,23.0,11989.0,2634.0,5.0,3.0,9.0,2.0,16.0,7.0,10525.0,1430.0,8896.0,10918.0,589.0,212.0,1418.0,580.0,618.0,184.0,8887.0,10907.0,google-chromecast
28.0,24.0,12323.0,2765.0,5.0,3.0,9.0,2.0,16.0,8.0,10859.0,1509.0,8895.0,10443.0,589.0,212.0,1418.0,580.0,617.0,175.0,8887.0,10433.0,google-chromecast
21.0,24.0,5758.0,3500.0,2.0,3.0,4.0,4.0,9.0,9.0,4658.0,2244.0,12017.0,10449.0,589.0,212.0,1418.0,639.0,546.0,209.0,12004.0,10417.0,google-chromecast
26.0,22.0,10913.0,2822.0,4.0,3.0,8.0,3.0,14.0,8.0,9553.0,1670.0,9608.0,11438.0,589.0,212.0,1418.0,580.0,617.0,173.0,9599.0,11420.0,google-chromecast
27.0,25.0,12099.0,2864.0,5.0,3.0,9.0,3.0,16.0,8.0,10687.0,1556.0,9240.0,10009.0,589.0,212.0,1418.0,580.0,618.0,179.0,9232.0,10000.0,google-chromecast
26.0,22.0,10910.0,2667.0,4.0,3.0,8.0,2.0,14.0,8.0,9550.0,1515.0,9611.0,11442.0,589.0,212.0,1418.0,580.0,617.0,175.0,9593.0,11415.0,google-chromecast
21.0,22.0,5758.0,3263.0,2.0,3.0,4.0,2.0,9.0,9.0,4658.0,2111.0,12019.0,11447.0,589.0,212.0,1418.0,640.0,546.0,212.0,12003.0,11412.0,google-chromecast
29.0,24.0,12376.0,2730.0,5.0,3.0,9.0,2.0,16.0,8.0,10860.0,1474.0,8580.0,10445.0,589.0,212.0,1418.0,580.0,617.0,178.0,8566.0,10430.0,google-chromecast
27.0,25.0,11428.0,2980.0,5.0,3.0,8.0,3.0,16.0,8.0,10016.0,1672.0,9239.0,10009.0,589.0,212.0,1418.0,580.0,620.0,172.0,9228.0,9996.0,google-chromecast
28.0,23.0,12582.0,2776.0,5.0,3.0,9.0,3.0,16.0,8.0,11118.0,1572.0,8895.0,10917.0,589.0,212.0,1418.0,580.0,617.0,179.0,8887.0,10900.0,google-chromecast
21.0,22.0,5758.0,3336.0,2.0,4.0,4.0,4.0,9.0,9.0,4658.0,2184.0,12015.0,11443.0,589.0,212.0,1418.0,639.0,546.0,219.0,12004.0,11415.0,google-chromecast
27.0,26.0,12256.0,2850.0,5.0,4.0,9.0,2.0,16.0,8.0,10844.0,1490.0,9238.0,9607.0,589.0,212.0,1418.0,580.0,617.0,179.0,9230.0,9596.0,google-chromecast
25.0,24.0,11021.0,2788.0,4.0,3.0,8.0,2.0,14.0,8.0,9713.0,1532.0,10010.0,10444.0,589.0,212.0,1418.0,580.0,617.0,176.0,9999.0,10433.0,google-chromecast
28.0,23.0,11998.0,2851.0,5.0,3.0,9.0,2.0,16.0,8.0,10534.0,1647.0,8897.0,10919.0,589.0,212.0,1418.0,580.0,618.0,172.0,8888.0,10898.0,google-chromecast
1026.0,1623.0,68171.0,2310007.0,30.0,2.0,16.0,1524.0,48.0,1547.0,7115.0,2225603.0,1754.0,1108.0,598.0,212.0,883.0,4254.0,289.0,848.0,1738.0,1094.0,google-chromecast
28.0,25.0,11468.0,2919.0,4.0,3.0,8.0,3.0,15.0,8.0,10004.0,1611.0,8898.0,10010.0,589.0,212.0,1418.0,580.0,618.0,182.0,8885.0,9996.0,google-chromecast
43.0,44.0,11019.0,20102.0,4.0,5.0,7.0,15.0,15.0,24.0,8775.0,17806.0,7820.0,7638.0,589.0,212.0,1418.0,1418.0,585.0,547.0,7805.0,7605.0,google-chromecast
28.0,26.0,12367.0,3130.0,5.0,3.0,9.0,4.0,16.0,8.0,10903.0,1770.0,8896.0,9608.0,589.0,212.0,1418.0,580.0,617.0,173.0,8887.0,9597.0,google-chromecast
28.0,26.0,11428.0,2891.0,4.0,4.0,8.0,3.0,15.0,8.0,9964.0,1531.0,8897.0,9609.0,589.0,212.0,1418.0,580.0,618.0,181.0,8888.0,9598.0,google-chromecast
23.0,22.0,5862.0,2921.0,2.0,5.0,4.0,2.0,9.0,9.0,4658.0,1769.0,10925.0,11445.0,589.0,212.0,1418.0,638.0,546.0,227.0,10909.0,11411.0,google-chromecast
30.0,23.0,12394.0,2942.0,5.0,3.0,9.0,4.0,16.0,8.0,10826.0,1738.0,8282.0,10917.0,589.0,212.0,1418.0,580.0,617.0,172.0,8274.0,10899.0,google-chromecast
28.0,25.0,12799.0,2963.0,4.0,3.0,9.0,3.0,16.0,8.0,11335.0,1655.0,8895.0,10007.0,589.0,212.0,1418.0,580.0,617.0,177.0,8887.0,9997.0,google-chromecast
26.0,25.0,11154.0,2838.0,5.0,3.0,8.0,2.0,15.0,8.0,9794.0,1530.0,9608.0,10008.0,589.0,212.0,1418.0,580.0,618.0,179.0,9599.0,9997.0,google-chromecast
21.0,21.0,5820.0,3124.0,2.0,4.0,4.0,3.0,8.0,8.0,4720.0,2024.0,12028.0,12028.0,585.0,212.0,1418.0,651.0,581.0,244.0,12012.0,11974.0,google-chromecast
24.0,22.0,5914.0,3266.0,2.0,3.0,4.0,3.0,9.0,9.0,4658.0,2114.0,10450.0,11445.0,589.0,212.0,1418.0,639.0,546.0,218.0,10434.0,11411.0,google-chromecast
28.0,23.0,12887.0,2572.0,5.0,3.0,9.0,2.0,17.0,7.0,11423.0,1368.0,8897.0,10919.0,589.0,212.0,1418.0,580.0,617.0,186.0,8886.0,10904.0,google-chromecast
25.0,23.0,11075.0,2674.0,4.0,3.0,8.0,2.0,14.0,8.0,9767.0,1470.0,10008.0,10918.0,589.0,212.0,1418.0,580.0,617.0,177.0,10000.0,10901.0,google-chromecast
849.0,1277.0,56557.0,2365060.0,30.0,1.0,16.0,1181.0,48.0,1202.0,7113.0,2298648.0,2121.0,1410.0,598.0,212.0,901.0,9926.0,296.0,1117.0,2104.0,1395.0,google-chromecast
28.0,26.0,12224.0,3178.0,5.0,3.0,9.0,4.0,16.0,8.0,10760.0,1818.0,8897.0,9608.0,589.0,212.0,1418.0,580.0,617.0,175.0,8888.0,9597.0,google-chromecast
21.0,22.0,5758.0,3160.0,2.0,3.0,4.0,3.0,9.0,9.0,4658.0,2008.0,12014.0,11442.0,589.0,212.0,1418.0,640.0,546.0,218.0,12005.0,11415.0,google-chromecast
27.0,23.0,12042.0,2739.0,5.0,3.0,9.0,2.0,16.0,8.0,10630.0,1535.0,9238.0,10918.0,589.0,212.0,1418.0,580.0,618.0,174.0,9229.0,10900.0,google-chromecast
25.0,24.0,12007.0,2805.0,4.0,3.0,9.0,2.0,15.0,8.0,10699.0,1549.0,10008.0,10443.0,589.0,212.0,1418.0,580.0,618.0,176.0,10000.0,10432.0,google-chromecast
27.0,26.0,11927.0,2739.0,5.0,4.0,9.0,2.0,16.0,8.0,10515.0,1379.0,9239.0,9609.0,589.0,212.0,1418.0,580.0,618.0,183.0,9230.0,9598.0,google-chromecast
27.0,23.0,8501.0,3453.0,2.0,3.0,6.0,4.0,11.0,9.0,7089.0,2205.0,9257.0,10937.0,589.0,212.0,1418.0,639.0,566.0,213.0,9224.0,10878.0,google-chromecast
29.0,26.0,12496.0,3107.0,5.0,3.0,9.0,3.0,16.0,8.0,10980.0,1747.0,8579.0,9609.0,589.0,212.0,1418.0,580.0,617.0,173.0,8566.0,9594.0,google-chromecast
25.0,22.0,11071.0,2895.0,4.0,3.0,8.0,3.0,14.0,8.0,9763.0,1743.0,10008.0,11437.0,589.0,212.0,1418.0,580.0,617.0,173.0,9999.0,11419.0,google-chromecast
28.0,27.0,12193.0,2960.0,5.0,3.0,9.0,2.0,16.0,8.0,10729.0,1548.0,8903.0,9245.0,589.0,212.0,1418.0,580.0,617.0,174.0,8876.0,9217.0,google-chromecast
21.0,22.0,5759.0,3228.0,2.0,3.0,4.0,3.0,9.0,9.0,4659.0,2076.0,12016.0,11443.0,589.0,212.0,1418.0,638.0,547.0,216.0,12004.0,11414.0,google-chromecast
28.0,26.0,12234.0,3050.0,5.0,4.0,9.0,3.0,16.0,8.0,10758.0,1690.0,8908.0,9621.0,589.0,212.0,1418.0,580.0,617.0,194.0,8899.0,9610.0,google-chromecast
27.0,26.0,11359.0,2951.0,5.0,3.0,8.0,3.0,16.0,8.0,9947.0,1591.0,9238.0,9608.0,589.0,212.0,1418.0,580.0,621.0,176.0,9229.0,9598.0,google-chromecast
7.0,4.0,1025.0,1008.0,0.0,0.0,1.0,1.0,2.0,2.0,653.0,792.0,3792.0,40.0,589.0,212.0,589.0,580.0,262.0,184.0,8420.0,18.0,google-chromecast
28.0,26.0,11877.0,2916.0,4.0,4.0,9.0,3.0,15.0,8.0,10413.0,1556.0,8896.0,9608.0,589.0,212.0,1418.0,580.0,617.0,181.0,8888.0,9598.0,google-chromecast
22.0,22.0,5811.0,3151.0,2.0,4.0,4.0,3.0,9.0,9.0,4659.0,1999.0,11445.0,11445.0,589.0,212.0,1418.0,639.0,547.0,221.0,11428.0,11411.0,google-chromecast
27.0,25.0,13206.0,2809.0,4.0,4.0,10.0,2.0,16.0,8.0,11794.0,1501.0,9241.0,10011.0,589.0,212.0,1418.0,580.0,619.0,179.0,9229.0,9996.0,google-chromecast
25.0,24.0,12070.0,2878.0,4.0,3.0,9.0,2.0,15.0,8.0,10762.0,1622.0,10010.0,10445.0,589.0,212.0,1418.0,580.0,618.0,172.0,9999.0,10433.0,google-chromecast
723.0,1298.0,46323.0,2419136.0,30.0,3.0,16.0,1205.0,48.0,1224.0,7195.0,2351620.0,2489.0,1385.0,598.0,212.0,907.0,9926.0,298.0,1123.0,2473.0,1371.0,google-chromecast
27.0,26.0,11072.0,3099.0,4.0,3.0,8.0,4.0,14.0,8.0,9660.0,1739.0,9240.0,9609.0,589.0,212.0,1418.0,580.0,617.0,172.0,9227.0,9595.0,google-chromecast
51.0,49.0,12898.0,20600.0,5.0,5.0,8.0,16.0,17.0,26.0,10238.0,17972.0,7061.0,7356.0,589.0,212.0,1418.0,1418.0,598.0,580.0,7051.0,7313.0,google-chromecast
28.0,26.0,12367.0,2860.0,4.0,3.0,9.0,2.0,15.0,8.0,10903.0,1500.0,8897.0,9608.0,589.0,212.0,1418.0,580.0,618.0,177.0,8886.0,9596.0,google-chromecast
27.0,25.0,11917.0,3009.0,4.0,3.0,9.0,3.0,15.0,7.0,10505.0,1701.0,9238.0,10008.0,589.0,212.0,1418.0,580.0,617.0,202.0,9228.0,9997.0,google-chromecast
25.0,24.0,11782.0,2917.0,4.0,3.0,9.0,3.0,15.0,8.0,10474.0,1661.0,10010.0,10445.0,589.0,212.0,1418.0,580.0,617.0,172.0,9995.0,10428.0,google-chromecast
7.0,5.0,1013.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,653.0,792.0,71.0,102.0,589.0,212.0,589.0,580.0,262.0,184.0,99.0,116.0,google-chromecast
26.0,22.0,6022.0,3220.0,2.0,3.0,4.0,2.0,9.0,9.0,4662.0,2060.0,9636.0,11472.0,589.0,212.0,1418.0,638.0,547.0,213.0,9570.0,11387.0,google-chromecast
26.0,24.0,11403.0,2709.0,4.0,3.0,9.0,2.0,15.0,8.0,10043.0,1453.0,9609.0,10445.0,589.0,212.0,1418.0,580.0,617.0,178.0,9595.0,10429.0,google-chromecast
27.0,26.0,12400.0,2913.0,5.0,3.0,9.0,3.0,16.0,8.0,10988.0,1553.0,9239.0,9608.0,589.0,212.0,1418.0,580.0,617.0,179.0,9228.0,9595.0,google-chromecast
