,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName,flowEndMilliseconds
17026,24.0,24.0,5943.0,3187.0,2.0,4.0,4.0,2.0,9.0,9.0,4687.0,1931.0,10450.0,10450.0,585.0,212.0,1418.0,618.0,548.0,215.0,10436.0,10418.0,google-chromecast,1606927412.018
17027,24.0,22.0,5752.0,2800.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,10449.0,11444.0,585.0,212.0,1418.0,580.0,520.0,194.0,10438.0,11412.0,google-chromecast,1606927493.484
17028,30.0,29.0,17202.0,2988.0,4.0,3.0,12.0,2.0,19.0,8.0,15634.0,1472.0,8284.0,8580.0,585.0,212.0,1418.0,580.0,628.0,175.0,8274.0,8568.0,google-chromecast,1606927618.046
17029,31.0,30.0,17426.0,3202.0,5.0,3.0,13.0,2.0,20.0,8.0,15806.0,1634.0,8008.0,8285.0,585.0,212.0,1418.0,580.0,622.0,170.0,7995.0,8271.0,google-chromecast,1606927918.181
17030,31.0,25.0,17064.0,2892.0,5.0,3.0,12.0,2.0,19.0,8.0,15444.0,1584.0,8007.0,10009.0,585.0,212.0,1418.0,580.0,626.0,171.0,7998.0,9998.0,google-chromecast,1606928218.265
17031,21.0,23.0,5789.0,3102.0,2.0,3.0,4.0,2.0,9.0,9.0,4689.0,1898.0,12016.0,10923.0,585.0,212.0,1418.0,618.0,548.0,215.0,12006.0,10895.0,google-chromecast,1606928312.124
17032,29.0,30.0,17296.0,3091.0,4.0,3.0,13.0,2.0,19.0,8.0,15780.0,1523.0,8579.0,8283.0,585.0,212.0,1418.0,580.0,629.0,172.0,8571.0,8274.0,google-chromecast,1606928518.307
17033,29.0,25.0,16712.0,2667.0,5.0,4.0,12.0,2.0,19.0,8.0,15196.0,1359.0,8579.0,10009.0,585.0,212.0,1418.0,580.0,624.0,180.0,8569.0,9998.0,google-chromecast,1606928818.432
17034,28.0,25.0,16693.0,2909.0,4.0,3.0,12.0,3.0,18.0,8.0,15229.0,1601.0,8897.0,10009.0,585.0,212.0,1418.0,580.0,633.0,177.0,8887.0,9998.0,google-chromecast,1606929118.539
17035,21.0,22.0,5789.0,3210.0,2.0,3.0,4.0,3.0,9.0,9.0,4689.0,2058.0,12016.0,11443.0,585.0,212.0,1418.0,617.0,548.0,209.0,12002.0,11412.0,google-chromecast,1606929212.182
17036,29.0,30.0,17589.0,3225.0,4.0,3.0,13.0,3.0,19.0,8.0,16073.0,1657.0,8581.0,8285.0,585.0,212.0,1418.0,580.0,633.0,171.0,8569.0,8272.0,google-chromecast,1606929418.726
17037,1780.0,3121.0,109595.0,5953417.0,30.0,1.0,16.0,3025.0,48.0,3048.0,7191.0,5791117.0,988.0,563.0,594.0,212.0,926.0,15598.0,303.0,1198.0,975.0,552.0,google-chromecast,1606929419.389
17038,22.0,21.0,5648.0,2748.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,11445.0,12018.0,585.0,212.0,1418.0,580.0,520.0,194.0,11434.0,11985.0,google-chromecast,1606929584.934
17039,33.0,31.0,17743.0,3075.0,5.0,5.0,13.0,2.0,20.0,9.0,16007.0,1455.0,7509.0,8010.0,585.0,212.0,1418.0,580.0,624.0,174.0,7499.0,7999.0,google-chromecast,1606929718.858
17040,30.0,28.0,17043.0,3094.0,4.0,3.0,12.0,3.0,18.0,8.0,15475.0,1630.0,8284.0,8897.0,585.0,212.0,1418.0,580.0,636.0,172.0,8275.0,8886.0,google-chromecast,1606930018.94
17041,24.0,22.0,5949.0,3021.0,2.0,3.0,4.0,2.0,9.0,9.0,4693.0,1869.0,10448.0,11442.0,585.0,212.0,1418.0,618.0,548.0,215.0,10436.0,11415.0,google-chromecast,1606930112.33
17042,31.0,30.0,17246.0,3054.0,5.0,3.0,12.0,2.0,20.0,8.0,15626.0,1486.0,8009.0,8285.0,585.0,212.0,1418.0,580.0,621.0,176.0,7997.0,8271.0,google-chromecast,1606930319.098
17043,30.0,29.0,17184.0,2934.0,4.0,3.0,12.0,2.0,19.0,8.0,15616.0,1418.0,8282.0,8578.0,585.0,212.0,1418.0,580.0,628.0,177.0,8273.0,8567.0,google-chromecast,1606930619.114
17044,30.0,32.0,6453.0,18007.0,2.0,3.0,4.0,14.0,9.0,19.0,4885.0,16335.0,8291.0,7756.0,585.0,212.0,1418.0,1418.0,568.0,558.0,8281.0,7718.0,google-chromecast,1606930714.956
17045,31.0,30.0,17259.0,3298.0,4.0,3.0,12.0,3.0,19.0,8.0,15639.0,1730.0,8008.0,8284.0,585.0,212.0,1418.0,580.0,628.0,173.0,7999.0,8274.0,google-chromecast,1606930919.293
17046,21.0,22.0,5793.0,3226.0,2.0,3.0,4.0,3.0,9.0,9.0,4693.0,2074.0,12017.0,11444.0,585.0,212.0,1418.0,618.0,548.0,209.0,12005.0,11413.0,google-chromecast,1606931012.406
17047,29.0,30.0,17320.0,3006.0,4.0,4.0,13.0,2.0,19.0,8.0,15804.0,1438.0,8579.0,8284.0,585.0,212.0,1418.0,580.0,630.0,178.0,8568.0,8271.0,google-chromecast,1606931219.397
17048,29.0,27.0,16757.0,2865.0,4.0,3.0,12.0,2.0,18.0,8.0,15241.0,1453.0,8579.0,9239.0,585.0,212.0,1418.0,580.0,633.0,175.0,8569.0,9228.0,google-chromecast,1606931519.493
17049,29.0,29.0,16977.0,3159.0,4.0,3.0,12.0,2.0,18.0,8.0,15461.0,1643.0,8582.0,8582.0,585.0,212.0,1418.0,580.0,636.0,170.0,8566.0,8564.0,google-chromecast,1606931819.661
17050,21.0,22.0,5789.0,3314.0,2.0,3.0,4.0,3.0,9.0,9.0,4689.0,2162.0,12017.0,11444.0,585.0,212.0,1418.0,618.0,548.0,208.0,12005.0,11413.0,google-chromecast,1606931912.608
17051,22.0,20.0,5648.0,2696.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,11444.0,12649.0,585.0,212.0,1418.0,580.0,520.0,194.0,11433.0,12618.0,google-chromecast,1606931980.306
17052,20.0,22.0,5843.0,3062.0,2.0,4.0,4.0,3.0,8.0,8.0,4795.0,1910.0,12661.0,11455.0,581.0,212.0,1418.0,580.0,591.0,225.0,12648.0,11402.0,google-chromecast,1606932075.435
17053,31.0,30.0,17905.0,3134.0,5.0,3.0,13.0,2.0,20.0,8.0,16285.0,1566.0,8006.0,8283.0,585.0,212.0,1418.0,580.0,626.0,171.0,7998.0,8272.0,google-chromecast,1606932119.693
17054,30.0,25.0,17008.0,2833.0,4.0,4.0,12.0,3.0,18.0,8.0,15440.0,1525.0,8283.0,10009.0,585.0,212.0,1418.0,580.0,636.0,179.0,8275.0,9999.0,google-chromecast,1606932419.824
17055,11.0,12.0,1611.0,5661.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,5029.0,38.0,34.0,175.0,1418.0,748.0,1418.0,288.0,590.0,46.0,46.0,google-chromecast,1606932434.943
17056,30.0,24.0,17039.0,2953.0,4.0,3.0,12.0,3.0,18.0,8.0,15471.0,1697.0,8283.0,10444.0,585.0,212.0,1418.0,580.0,636.0,172.0,8274.0,10433.0,google-chromecast,1606932719.953
17057,21.0,22.0,5789.0,3133.0,2.0,3.0,4.0,2.0,9.0,9.0,4689.0,1981.0,12016.0,11444.0,585.0,212.0,1418.0,617.0,548.0,211.0,12002.0,11413.0,google-chromecast,1606932812.6
17058,30.0,26.0,17128.0,2984.0,5.0,3.0,12.0,3.0,19.0,8.0,15560.0,1624.0,8284.0,9609.0,585.0,212.0,1418.0,580.0,627.0,172.0,8274.0,9597.0,google-chromecast,1606933019.998
17059,1380.0,2272.0,88428.0,4265309.0,30.0,1.0,16.0,2175.0,48.0,2196.0,7152.0,4147145.0,1274.0,774.0,594.0,212.0,913.0,17016.0,298.0,979.0,1262.0,764.0,google-chromecast,1606933210.936
17060,33.0,31.0,17708.0,3187.0,5.0,4.0,13.0,3.0,20.0,9.0,15972.0,1567.0,7507.0,8007.0,585.0,212.0,1418.0,580.0,623.0,173.0,7497.0,7995.0,google-chromecast,1606933320.118
17061,29.0,30.0,17047.0,3019.0,5.0,3.0,12.0,2.0,19.0,8.0,15531.0,1451.0,8579.0,8283.0,585.0,212.0,1418.0,580.0,627.0,175.0,8571.0,8273.0,google-chromecast,1606933620.213
17062,21.0,22.0,5790.0,3040.0,2.0,4.0,4.0,2.0,9.0,9.0,4690.0,1888.0,12014.0,11442.0,585.0,212.0,1418.0,617.0,548.0,217.0,12002.0,11416.0,google-chromecast,1606933712.71
17063,32.0,30.0,17247.0,3145.0,6.0,3.0,12.0,3.0,20.0,8.0,15575.0,1577.0,7749.0,8284.0,585.0,212.0,1418.0,580.0,620.0,178.0,7739.0,8273.0,google-chromecast,1606933920.387
17064,22.0,21.0,5648.0,2748.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,11444.0,12017.0,585.0,212.0,1418.0,580.0,520.0,194.0,11433.0,11985.0,google-chromecast,1606934054.735
17065,30.0,28.0,16962.0,3211.0,5.0,3.0,12.0,3.0,19.0,7.0,15394.0,1747.0,8286.0,8899.0,585.0,212.0,1418.0,580.0,626.0,212.0,8271.0,8881.0,google-chromecast,1606934220.539
17066,29.0,29.0,17069.0,3103.0,5.0,3.0,12.0,3.0,19.0,7.0,15553.0,1587.0,8580.0,8581.0,585.0,212.0,1418.0,580.0,627.0,189.0,8571.0,8571.0,google-chromecast,1606934520.642
17067,23.0,23.0,5906.0,3263.0,2.0,4.0,4.0,2.0,9.0,10.0,4690.0,2059.0,10925.0,10925.0,585.0,212.0,1418.0,618.0,548.0,206.0,10908.0,10892.0,google-chromecast,1606934612.846
17068,30.0,28.0,17148.0,3043.0,4.0,3.0,12.0,3.0,19.0,8.0,15580.0,1579.0,8284.0,8897.0,585.0,212.0,1418.0,580.0,627.0,174.0,8274.0,8884.0,google-chromecast,1606934820.739
17069,28.0,24.0,16804.0,2859.0,4.0,3.0,12.0,3.0,18.0,7.0,15340.0,1603.0,8898.0,10446.0,585.0,212.0,1418.0,580.0,635.0,191.0,8886.0,10433.0,google-chromecast,1606935120.915
17070,30.0,29.0,17093.0,2920.0,5.0,4.0,12.0,2.0,19.0,8.0,15525.0,1404.0,8283.0,8579.0,585.0,212.0,1418.0,580.0,627.0,180.0,8274.0,8568.0,google-chromecast,1606935420.983
17071,21.0,22.0,5786.0,3282.0,2.0,4.0,4.0,4.0,9.0,9.0,4686.0,2130.0,12014.0,11442.0,585.0,212.0,1418.0,619.0,548.0,216.0,12003.0,11414.0,google-chromecast,1606935512.922
17072,29.0,30.0,17450.0,3062.0,4.0,3.0,13.0,2.0,19.0,8.0,15934.0,1494.0,8579.0,8283.0,585.0,212.0,1418.0,580.0,631.0,174.0,8568.0,8271.0,google-chromecast,1606935721.083
17073,29.0,25.0,16955.0,2841.0,4.0,3.0,12.0,2.0,18.0,8.0,15439.0,1533.0,8579.0,10009.0,585.0,212.0,1418.0,580.0,636.0,174.0,8571.0,9999.0,google-chromecast,1606936021.219
17074,29.0,26.0,17054.0,2974.0,5.0,3.0,12.0,2.0,19.0,8.0,15538.0,1614.0,8580.0,9609.0,585.0,212.0,1418.0,580.0,627.0,171.0,8569.0,9596.0,google-chromecast,1606936321.316
17075,23.0,22.0,5890.0,3293.0,2.0,3.0,4.0,4.0,9.0,9.0,4686.0,2141.0,10925.0,11445.0,585.0,212.0,1418.0,619.0,548.0,207.0,10913.0,11413.0,google-chromecast,1606936413.042
17076,22.0,22.0,5648.0,2800.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,11447.0,11447.0,585.0,212.0,1418.0,580.0,520.0,194.0,11435.0,11412.0,google-chromecast,1606936417.202
17077,30.0,30.0,17829.0,3344.0,4.0,3.0,13.0,4.0,19.0,8.0,16261.0,1776.0,8284.0,8283.0,585.0,212.0,1418.0,580.0,635.0,173.0,8273.0,8270.0,google-chromecast,1606936621.423
17078,25.0,29.0,6174.0,17832.0,2.0,2.0,4.0,13.0,9.0,18.0,4878.0,16316.0,10020.0,8587.0,585.0,212.0,1418.0,1418.0,567.0,590.0,10008.0,8546.0,google-chromecast,1606936829.995
17079,12.0,12.0,1663.0,5661.0,1.0,2.0,1.0,4.0,4.0,6.0,1031.0,5029.0,36.0,36.0,175.0,1418.0,748.0,1418.0,288.0,590.0,46.0,47.0,google-chromecast,1606936839.181
17080,5.0,4.0,773.0,3135.0,0.0,0.0,1.0,2.0,1.0,2.0,517.0,2919.0,19.0,18.0,517.0,1418.0,517.0,1501.0,0.0,41.0,18.0,13.0,google-chromecast,1606936839.698
17081,8.0,5.0,993.0,3532.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3264.0,16.0,23.0,517.0,1418.0,517.0,1418.0,226.0,364.0,17.0,15.0,google-chromecast,1606936839.736
17082,8.0,5.0,993.0,3767.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3499.0,18.0,27.0,517.0,1418.0,517.0,1501.0,226.0,415.0,19.0,17.0,google-chromecast,1606936839.748
17083,1112.0,2631.0,68545.0,3843981.0,26.0,1.0,14.0,2549.0,42.0,2567.0,6365.0,3707149.0,1537.0,649.0,594.0,212.0,901.0,9926.0,295.0,576.0,1524.0,638.0,google-chromecast,1606936952.261
17084,16.0,15.0,5324.0,2191.0,2.0,5.0,5.0,2.0,9.0,8.0,4484.0,1403.0,16019.0,17162.0,585.0,212.0,1418.0,580.0,532.0,198.0,16009.0,17134.0,google-chromecast,1606937031.225
17085,39.0,41.0,23021.0,4242.0,7.0,5.0,16.0,3.0,27.0,13.0,20997.0,2102.0,9286.0,8821.0,585.0,212.0,1418.0,580.0,620.0,166.0,9275.0,8809.0,google-chromecast,1606937034.182
17086,17.0,17.0,1904.0,4464.0,2.0,2.0,2.0,3.0,6.0,6.0,1012.0,3572.0,15030.0,15030.0,517.0,1418.0,517.0,1418.0,175.0,559.0,14981.0,18959.0,google-chromecast,1606937075.679
17087,45.0,73.0,6805.0,73669.0,2.0,3.0,4.0,53.0,8.0,60.0,4457.0,69865.0,5467.0,3341.0,517.0,1418.0,1418.0,1463.0,569.0,494.0,5456.0,3296.0,google-chromecast,1606937079.563
17088,37.0,63.0,3425.0,76681.0,2.0,2.0,2.0,51.0,7.0,53.0,1493.0,73397.0,6670.0,3873.0,517.0,1418.0,659.0,2836.0,240.0,800.0,6657.0,3860.0,google-chromecast,1606937079.778
17089,21.0,24.0,2610.0,7397.0,2.0,3.0,3.0,8.0,7.0,13.0,1510.0,6141.0,12009.0,10443.0,517.0,1418.0,517.0,1501.0,192.0,513.0,11995.0,10429.0,google-chromecast,1606937079.808
17090,77.0,246.0,5559.0,383861.0,2.0,2.0,2.0,232.0,7.0,235.0,1547.0,371061.0,3161.0,980.0,517.0,1418.0,717.0,7090.0,256.0,810.0,3147.0,968.0,google-chromecast,1606937079.922
17091,70.0,97.0,8408.0,117044.0,2.0,2.0,4.0,82.0,8.0,84.0,4760.0,111992.0,3496.0,2512.0,517.0,1418.0,1418.0,1418.0,595.0,572.0,3486.0,2431.0,google-chromecast,1606937080.242
17092,22.0,30.0,2250.0,27221.0,2.0,1.0,2.0,19.0,6.0,20.0,1098.0,25653.0,11434.0,8280.0,517.0,1418.0,517.0,2836.0,185.0,620.0,11421.0,8269.0,google-chromecast,1606937083.046
17093,164.0,291.0,26933.0,382643.0,5.0,7.0,17.0,250.0,24.0,262.0,18397.0,367503.0,1502.0,844.0,517.0,1418.0,1418.0,5672.0,655.0,617.0,1477.0,796.0,google-chromecast,1606937083.455
17094,38.0,40.0,13399.0,8156.0,6.0,7.0,11.0,8.0,21.0,17.0,11415.0,6068.0,6610.0,6271.0,517.0,1418.0,1418.0,1418.0,528.0,557.0,6600.0,6241.0,google-chromecast,1606937084.069
17095,46.0,50.0,29552.0,8010.0,6.0,4.0,21.0,5.0,30.0,14.0,27152.0,5402.0,5410.0,4968.0,517.0,1418.0,1418.0,1418.0,673.0,554.0,5390.0,4945.0,google-chromecast,1606937135.348
17096,30.0,29.0,16186.0,3098.0,5.0,3.0,12.0,2.0,19.0,8.0,14618.0,1582.0,8283.0,8579.0,585.0,212.0,1418.0,580.0,619.0,170.0,8273.0,8567.0,google-chromecast,1606937435.724
17097,27.0,25.0,15331.0,2670.0,4.0,4.0,11.0,2.0,17.0,8.0,13919.0,1362.0,9240.0,10009.0,585.0,212.0,1418.0,580.0,627.0,180.0,9227.0,9996.0,google-chromecast,1606937735.609
17098,23.0,23.0,5939.0,3299.0,2.0,4.0,5.0,4.0,9.0,9.0,4735.0,2095.0,10924.0,10924.0,585.0,212.0,1418.0,618.0,545.0,215.0,10911.0,10894.0,google-chromecast,1606937981.4
17099,34.0,29.0,15130.0,3674.0,4.0,4.0,11.0,4.0,19.0,12.0,13354.0,2158.0,7280.0,8580.0,585.0,212.0,1418.0,580.0,591.0,155.0,7269.0,8567.0,google-chromecast,1606938035.948
17100,28.0,25.0,15313.0,3011.0,4.0,3.0,11.0,3.0,17.0,8.0,13849.0,1703.0,8898.0,10010.0,585.0,212.0,1418.0,580.0,626.0,171.0,8888.0,9996.0,google-chromecast,1606938335.739
17101,30.0,27.0,14638.0,2877.0,4.0,4.0,11.0,2.0,17.0,8.0,13058.0,1465.0,8284.0,9240.0,585.0,212.0,1418.0,580.0,619.0,178.0,8273.0,9227.0,google-chromecast,1606938636.208
17102,1547.0,2361.0,95787.0,4949800.0,40.0,2.0,21.0,2249.0,63.0,2273.0,8999.0,4826996.0,1163.0,762.0,517.0,1418.0,936.0,12762.0,294.0,1183.0,1153.0,753.0,google-chromecast,1606938641.306
17103,25.0,23.0,6010.0,3199.0,2.0,4.0,4.0,2.0,9.0,10.0,4690.0,1995.0,10014.0,10925.0,585.0,212.0,1418.0,617.0,548.0,210.0,10000.0,10895.0,google-chromecast,1606938881.456
17104,29.0,24.0,15343.0,2999.0,5.0,3.0,11.0,4.0,18.0,8.0,13827.0,1743.0,8580.0,10445.0,585.0,212.0,1418.0,580.0,619.0,172.0,8569.0,10431.0,google-chromecast,1606938935.961
17105,22.0,21.0,5648.0,2748.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,11445.0,12017.0,585.0,212.0,1418.0,580.0,520.0,194.0,11433.0,11984.0,google-chromecast,1606939078.255
17106,29.0,26.0,14892.0,3010.0,4.0,3.0,11.0,3.0,17.0,8.0,13376.0,1650.0,8581.0,9611.0,585.0,212.0,1418.0,580.0,621.0,173.0,8566.0,9594.0,google-chromecast,1606939236.4
17107,28.0,26.0,15056.0,2971.0,4.0,3.0,11.0,2.0,17.0,8.0,13592.0,1611.0,8898.0,9610.0,585.0,212.0,1418.0,580.0,623.0,171.0,8888.0,9597.0,google-chromecast,1606939536.169
17108,21.0,23.0,5792.0,3414.0,2.0,3.0,4.0,3.0,9.0,9.0,4692.0,2210.0,12016.0,10923.0,585.0,212.0,1418.0,617.0,548.0,206.0,12007.0,10895.0,google-chromecast,1606939781.564
17109,30.0,24.0,14845.0,2819.0,5.0,4.0,11.0,3.0,18.0,8.0,13277.0,1563.0,8286.0,10448.0,585.0,212.0,1418.0,580.0,616.0,181.0,8273.0,10433.0,google-chromecast,1606939836.582
17110,30.0,24.0,14696.0,2754.0,5.0,3.0,11.0,2.0,18.0,8.0,13128.0,1498.0,8285.0,10445.0,585.0,212.0,1418.0,580.0,615.0,173.0,8274.0,10431.0,google-chromecast,1606940136.339
17111,27.0,28.0,14832.0,3048.0,4.0,3.0,11.0,3.0,17.0,8.0,13420.0,1584.0,9240.0,8898.0,585.0,212.0,1418.0,580.0,622.0,177.0,9230.0,8885.0,google-chromecast,1606940436.868
17112,23.0,23.0,5908.0,3246.0,2.0,4.0,4.0,3.0,9.0,10.0,4692.0,2042.0,10924.0,10924.0,585.0,212.0,1418.0,618.0,548.0,211.0,10912.0,10894.0,google-chromecast,1606940681.65
17113,28.0,31.0,15197.0,3327.0,4.0,3.0,11.0,3.0,17.0,8.0,13733.0,1707.0,8897.0,8007.0,585.0,212.0,1418.0,580.0,625.0,171.0,8886.0,7996.0,google-chromecast,1606940736.504
17114,28.0,26.0,14978.0,3066.0,4.0,3.0,11.0,3.0,17.0,8.0,13514.0,1706.0,8898.0,9610.0,585.0,212.0,1418.0,580.0,623.0,171.0,8887.0,9597.0,google-chromecast,1606941037.018
17115,22.0,22.0,5648.0,2800.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,11446.0,11446.0,585.0,212.0,1418.0,580.0,520.0,194.0,11435.0,11414.0,google-chromecast,1606941250.699
17116,28.0,27.0,15033.0,2950.0,4.0,3.0,11.0,2.0,17.0,8.0,13569.0,1538.0,8896.0,9239.0,585.0,212.0,1418.0,580.0,623.0,172.0,8887.0,9228.0,google-chromecast,1606941336.696
17117,21.0,22.0,5790.0,3181.0,2.0,3.0,4.0,2.0,9.0,9.0,4690.0,2029.0,12013.0,11441.0,585.0,212.0,1418.0,617.0,548.0,209.0,12003.0,11415.0,google-chromecast,1606941581.709
17118,30.0,25.0,15387.0,2763.0,4.0,3.0,11.0,2.0,17.0,8.0,13819.0,1455.0,8283.0,10009.0,585.0,212.0,1418.0,580.0,626.0,175.0,8273.0,9997.0,google-chromecast,1606941637.186
17119,30.0,28.0,14643.0,3120.0,4.0,3.0,11.0,2.0,17.0,8.0,13075.0,1656.0,8283.0,8897.0,585.0,212.0,1418.0,580.0,619.0,170.0,8274.0,8886.0,google-chromecast,1606941936.867
17120,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1484.0,2588.0,585.0,212.0,585.0,580.0,260.0,184.0,3558.0,4439.0,google-chromecast,1606942007.686
17121,30.0,28.0,15063.0,2990.0,4.0,3.0,11.0,3.0,17.0,8.0,13495.0,1526.0,8285.0,8898.0,585.0,212.0,1418.0,580.0,622.0,177.0,8272.0,8885.0,google-chromecast,1606942237.534
17122,1698.0,2836.0,105991.0,4533672.0,30.0,0.0,16.0,2737.0,48.0,2760.0,7143.0,4386180.0,1034.0,619.0,594.0,212.0,920.0,9926.0,297.0,868.0,1019.0,607.0,google-chromecast,1606942381.974
17123,32.0,29.0,15029.0,3081.0,5.0,4.0,11.0,2.0,18.0,9.0,13345.0,1565.0,7750.0,8580.0,585.0,212.0,1418.0,580.0,616.0,169.0,7740.0,8568.0,google-chromecast,1606942537.114
17124,43.0,43.0,11082.0,19488.0,4.0,4.0,7.0,15.0,15.0,22.0,8838.0,17244.0,7981.0,7981.0,585.0,212.0,1418.0,2836.0,586.0,576.0,7968.0,7950.0,google-chromecast,1606942576.678
17125,28.0,25.0,15225.0,3032.0,4.0,3.0,11.0,3.0,17.0,8.0,13761.0,1724.0,8897.0,10009.0,585.0,212.0,1418.0,580.0,625.0,172.0,8886.0,9998.0,google-chromecast,1606942837.58
17126,24.0,23.0,5752.0,2852.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,10450.0,10925.0,585.0,212.0,1418.0,580.0,520.0,194.0,10437.0,10892.0,google-chromecast,1606943110.104
17127,29.0,27.0,15029.0,2891.0,4.0,3.0,11.0,2.0,17.0,8.0,13513.0,1479.0,8580.0,9240.0,585.0,212.0,1418.0,580.0,623.0,174.0,8571.0,9229.0,google-chromecast,1606943137.414
17128,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1623.0,2836.0,585.0,212.0,585.0,580.0,260.0,184.0,3908.0,4855.0,google-chromecast,1606943208.841
17129,21.0,22.0,5792.0,3373.0,2.0,3.0,4.0,4.0,9.0,9.0,4692.0,2221.0,12014.0,11442.0,585.0,212.0,1418.0,618.0,548.0,208.0,12004.0,11415.0,google-chromecast,1606943381.916
17130,31.0,28.0,15044.0,2901.0,4.0,3.0,11.0,2.0,17.0,8.0,13424.0,1437.0,8008.0,8898.0,585.0,212.0,1418.0,580.0,622.0,176.0,7996.0,8882.0,google-chromecast,1606943437.698
17131,31.0,28.0,15154.0,3006.0,4.0,3.0,11.0,2.0,17.0,8.0,13534.0,1542.0,8008.0,8897.0,585.0,212.0,1418.0,580.0,623.0,172.0,7995.0,8884.0,google-chromecast,1606943737.587
17132,8.0,5.0,1073.0,1060.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,1680.0,2925.0,585.0,212.0,585.0,580.0,260.0,184.0,4039.0,5023.0,google-chromecast,1606943809.438
17133,27.0,25.0,14474.0,2857.0,4.0,4.0,11.0,3.0,17.0,8.0,13062.0,1549.0,9240.0,10010.0,585.0,212.0,1418.0,580.0,619.0,179.0,9230.0,9996.0,google-chromecast,1606944037.92
17134,22.0,21.0,6010.0,3103.0,2.0,4.0,4.0,3.0,8.0,8.0,4858.0,2003.0,11455.0,12028.0,581.0,212.0,1418.0,651.0,599.0,243.0,11438.0,11975.0,google-chromecast,1606944280.97
17135,24.0,23.0,5948.0,3188.0,2.0,3.0,4.0,2.0,9.0,9.0,4692.0,1984.0,10449.0,10924.0,585.0,212.0,1418.0,618.0,548.0,212.0,10438.0,10893.0,google-chromecast,1606944282.019
17136,31.0,25.0,16020.0,2743.0,5.0,4.0,12.0,2.0,19.0,8.0,14400.0,1435.0,8010.0,10013.0,585.0,212.0,1418.0,580.0,618.0,179.0,7991.0,9992.0,google-chromecast,1606944337.864
17137,29.0,28.0,14611.0,2986.0,5.0,3.0,11.0,2.0,18.0,8.0,13095.0,1522.0,8581.0,8899.0,585.0,212.0,1418.0,580.0,615.0,172.0,8569.0,8885.0,google-chromecast,1606944638.199
17138,22.0,22.0,5648.0,2800.0,3.0,4.0,5.0,3.0,10.0,8.0,4496.0,1648.0,11447.0,11447.0,585.0,212.0,1418.0,580.0,520.0,194.0,11431.0,11410.0,google-chromecast,1606944926.551
17139,28.0,25.0,15605.0,2717.0,5.0,4.0,11.0,2.0,18.0,8.0,14141.0,1409.0,8898.0,10010.0,585.0,212.0,1418.0,580.0,621.0,178.0,8887.0,9997.0,google-chromecast,1606944938.013
17140,21.0,22.0,5791.0,3038.0,2.0,3.0,4.0,2.0,9.0,9.0,4691.0,1886.0,12016.0,11444.0,585.0,212.0,1418.0,618.0,548.0,217.0,12004.0,11414.0,google-chromecast,1606945182.134
17141,29.0,26.0,14617.0,3015.0,4.0,4.0,11.0,2.0,17.0,9.0,13089.0,1655.0,8579.0,9609.0,585.0,212.0,1418.0,580.0,619.0,169.0,8568.0,9596.0,google-chromecast,1606945238.174
17142,30.0,24.0,14945.0,2758.0,5.0,3.0,11.0,2.0,18.0,8.0,13377.0,1502.0,8283.0,10444.0,585.0,212.0,1418.0,580.0,616.0,176.0,8275.0,10433.0,google-chromecast,1606945538.154
17143,29.0,25.0,14558.0,2956.0,5.0,3.0,11.0,3.0,18.0,8.0,13042.0,1648.0,8579.0,10008.0,585.0,212.0,1418.0,580.0,615.0,172.0,8570.0,9997.0,google-chromecast,1606945838.308
17144,24.0,25.0,5983.0,3543.0,2.0,5.0,4.0,3.0,9.0,11.0,4691.0,2235.0,10495.0,10058.0,585.0,212.0,1418.0,618.0,548.0,208.0,10483.0,10029.0,google-chromecast,1606946083.274
17145,28.0,26.0,15325.0,2903.0,4.0,3.0,11.0,2.0,17.0,8.0,13861.0,1543.0,8897.0,9609.0,585.0,212.0,1418.0,580.0,626.0,172.0,8887.0,9596.0,google-chromecast,1606946138.387
