,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
10427,24.0,25.0,2412.0,7596.0,2.0,3.0,2.0,7.0,7.0,11.0,1136.0,6272.0,10627.0,10172.0,517.0,1418.0,517.0,1418.0,163.0,520.0,10212.0,9862.0,google-nest-mini-gen2
10428,25.0,16.0,1913.0,4459.0,0.0,2.0,1.0,3.0,2.0,5.0,581.0,3611.0,29355.0,16162.0,517.0,1418.0,517.0,1501.0,226.0,632.0,25446.0,23608.0,google-nest-mini-gen2
10429,25.0,16.0,2045.0,2280.0,0.0,1.0,1.0,2.0,3.0,4.0,713.0,1428.0,29336.0,16100.0,585.0,212.0,585.0,580.0,245.0,229.0,26035.0,22876.0,google-nest-mini-gen2
10430,26.0,17.0,2057.0,1908.0,0.0,4.0,1.0,1.0,2.0,6.0,649.0,1016.0,28323.0,15267.0,585.0,212.0,585.0,580.0,260.0,192.0,23839.0,24381.0,google-nest-mini-gen2
10431,11.0,14.0,1643.0,5797.0,1.0,2.0,1.0,4.0,4.0,6.0,1063.0,5053.0,113.0,85.0,175.0,1418.0,764.0,1418.0,292.0,587.0,152.0,121.0,google-nest-mini-gen2
10432,95.0,105.0,27319.0,10076.0,11.0,60.0,18.0,2.0,31.0,67.0,22311.0,4560.0,15202.0,13740.0,581.0,212.0,1418.0,580.0,617.0,190.0,15190.0,13727.0,google-nest-mini-gen2
10433,25.0,26.0,5978.0,3950.0,3.0,7.0,5.0,4.0,10.0,12.0,4610.0,2590.0,10105.0,9700.0,585.0,212.0,1418.0,780.0,522.0,255.0,10095.0,9669.0,google-nest-mini-gen2
10434,10.0,8.0,1174.0,1216.0,0.0,0.0,1.0,1.0,2.0,2.0,646.0,792.0,12270.0,15754.0,582.0,212.0,582.0,580.0,259.0,184.0,19671.0,21071.0,google-nest-mini-gen2
10435,22.0,25.0,2940.0,4065.0,2.0,3.0,3.0,3.0,7.0,12.0,1740.0,2757.0,11642.0,10187.0,582.0,212.0,582.0,580.0,231.0,173.0,11286.0,9778.0,google-nest-mini-gen2
10436,33.0,22.0,6370.0,3391.0,3.0,3.0,5.0,3.0,10.0,10.0,4610.0,2239.0,20562.0,9314.0,585.0,212.0,1418.0,580.0,522.0,166.0,20177.0,8914.0,google-nest-mini-gen2
10437,20.0,9.0,1697.0,1268.0,0.0,0.0,1.0,1.0,2.0,2.0,649.0,792.0,34410.0,23924.0,585.0,212.0,585.0,580.0,260.0,184.0,26107.0,23938.0,google-nest-mini-gen2
10438,24.0,14.0,1929.0,2008.0,0.0,1.0,1.0,1.0,2.0,5.0,649.0,1272.0,30633.0,18555.0,585.0,212.0,585.0,580.0,260.0,173.0,27177.0,22265.0,google-nest-mini-gen2
10439,23.0,13.0,1862.0,1532.0,0.0,1.0,1.0,1.0,2.0,3.0,646.0,848.0,31985.0,20066.0,582.0,212.0,582.0,580.0,259.0,219.0,25211.0,24230.0,google-nest-mini-gen2
10440,21.0,11.0,1760.0,1584.0,0.0,0.0,1.0,1.0,2.0,3.0,648.0,1004.0,32849.0,19106.0,584.0,212.0,584.0,580.0,260.0,173.0,27013.0,23267.0,google-nest-mini-gen2
10441,24.0,26.0,5934.0,4703.0,2.0,5.0,4.0,6.0,9.0,12.0,4618.0,3343.0,10491.0,9651.0,593.0,212.0,1418.0,580.0,546.0,218.0,10481.0,9595.0,google-nest-mini-gen2
10442,27.0,17.0,2118.0,1964.0,0.0,5.0,1.0,1.0,2.0,7.0,646.0,1072.0,27237.0,15224.0,582.0,212.0,582.0,580.0,259.0,182.0,24146.0,25411.0,google-nest-mini-gen2
10443,27.0,17.0,2184.0,2500.0,0.0,4.0,1.0,2.0,3.0,7.0,712.0,1596.0,27119.0,15289.0,584.0,212.0,584.0,580.0,245.0,228.0,24491.0,25245.0,google-nest-mini-gen2
10444,10.0,8.0,1181.0,1232.0,0.0,0.0,1.0,1.0,2.0,2.0,645.0,792.0,2482.0,3164.0,581.0,212.0,581.0,580.0,258.0,184.0,6543.0,7304.0,google-nest-mini-gen2
10445,88.0,90.0,28217.0,9055.0,10.0,58.0,19.0,2.0,31.0,64.0,23433.0,4315.0,10919.0,10660.0,581.0,212.0,1418.0,580.0,616.0,191.0,10812.0,10550.0,google-nest-mini-gen2
10446,13.0,16.0,1783.0,8093.0,1.0,3.0,1.0,6.0,4.0,9.0,1063.0,7253.0,61.0,42.0,175.0,1418.0,764.0,1418.0,292.0,564.0,142.0,33.0,google-nest-mini-gen2
10447,116.0,133.0,32471.0,12773.0,10.0,81.0,21.0,2.0,33.0,91.0,26119.0,5801.0,12425.0,10824.0,581.0,212.0,1418.0,580.0,618.0,193.0,12403.0,10799.0,google-nest-mini-gen2
10448,12.0,14.0,1707.0,6735.0,1.0,2.0,1.0,5.0,4.0,7.0,1063.0,5999.0,35.0,25.0,175.0,1418.0,764.0,1418.0,292.0,545.0,42.0,34.0,google-nest-mini-gen2
10449,7.0,7.0,941.0,3585.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3213.0,17.0,14.0,517.0,1418.0,517.0,1418.0,226.0,356.0,15.0,12.0,google-nest-mini-gen2
10450,8.0,7.0,993.0,4002.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3630.0,15.0,14.0,517.0,1418.0,517.0,1632.0,226.0,453.0,16.0,15.0,google-nest-mini-gen2
10451,7.0,6.0,941.0,3583.0,0.0,0.0,1.0,2.0,2.0,2.0,581.0,3263.0,17.0,17.0,517.0,2683.0,517.0,2683.0,226.0,1051.0,15.0,12.0,google-nest-mini-gen2
10452,7.0,7.0,941.0,3636.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3264.0,17.0,14.0,517.0,1418.0,517.0,1418.0,226.0,364.0,16.0,15.0,google-nest-mini-gen2
10453,7.0,7.0,941.0,4050.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3678.0,18.0,16.0,517.0,1418.0,517.0,1680.0,226.0,469.0,15.0,15.0,google-nest-mini-gen2
10454,9.0,10.0,1069.0,5930.0,0.0,0.0,1.0,5.0,2.0,5.0,581.0,5402.0,1749.0,1551.0,517.0,1418.0,517.0,1418.0,226.0,314.0,4456.0,4271.0,google-nest-mini-gen2
10455,7.0,8.0,941.0,4831.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4407.0,16.0,11.0,517.0,1418.0,517.0,1418.0,226.0,348.0,16.0,14.0,google-nest-mini-gen2
10456,9.0,8.0,1057.0,3880.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3456.0,6550.0,7452.0,517.0,1418.0,517.0,1458.0,226.0,404.0,15156.0,16150.0,google-nest-mini-gen2
10457,17.0,18.0,1906.0,4494.0,2.0,1.0,2.0,4.0,6.0,5.0,1002.0,3550.0,15021.0,14137.0,517.0,1418.0,517.0,1418.0,174.0,545.0,17609.0,19656.0,google-nest-mini-gen2
10458,129.0,291.0,12195.0,411053.0,3.0,5.0,5.0,267.0,10.0,273.0,4495.0,395913.0,1893.0,835.0,517.0,1418.0,1418.0,8508.0,508.0,1003.0,1857.0,802.0,google-nest-mini-gen2
10459,24.0,32.0,3508.0,6060.0,2.0,13.0,3.0,5.0,8.0,18.0,2204.0,4388.0,10562.0,7836.0,517.0,1418.0,1071.0,1418.0,339.0,514.0,10550.0,7804.0,google-nest-mini-gen2
10460,47.0,321.0,3897.0,456757.0,2.0,4.0,2.0,303.0,7.0,308.0,1397.0,440057.0,5280.0,759.0,517.0,1418.0,566.0,4254.0,217.0,695.0,5268.0,749.0,google-nest-mini-gen2
10461,22.0,26.0,2556.0,5900.0,2.0,5.0,2.0,6.0,7.0,12.0,1356.0,4540.0,11549.0,9702.0,517.0,1418.0,517.0,1418.0,195.0,484.0,11537.0,9692.0,google-nest-mini-gen2
10462,19.0,25.0,2297.0,6609.0,2.0,5.0,2.0,6.0,7.0,12.0,1277.0,5301.0,13383.0,10036.0,517.0,1418.0,517.0,1418.0,174.0,536.0,13363.0,10019.0,google-nest-mini-gen2
10463,20.0,24.0,2983.0,6265.0,2.0,5.0,3.0,5.0,7.0,10.0,1911.0,5009.0,12700.0,10491.0,517.0,1418.0,681.0,1500.0,256.0,559.0,12666.0,10459.0,google-nest-mini-gen2
10464,23.0,26.0,5536.0,5811.0,4.0,6.0,4.0,4.0,10.0,11.0,4296.0,4439.0,10956.0,9641.0,517.0,1418.0,1418.0,1418.0,536.0,541.0,10944.0,9597.0,google-nest-mini-gen2
10465,25.0,31.0,3391.0,8738.0,2.0,5.0,5.0,10.0,9.0,16.0,2023.0,7118.0,10045.0,8036.0,517.0,1418.0,517.0,1418.0,172.0,566.0,10035.0,8026.0,google-nest-mini-gen2
10466,19.0,25.0,3468.0,5551.0,2.0,3.0,4.0,4.0,8.0,10.0,2460.0,4231.0,13391.0,10043.0,517.0,1418.0,745.0,1501.0,263.0,541.0,13292.0,9946.0,google-nest-mini-gen2
10467,40.0,135.0,3706.0,163473.0,4.0,4.0,2.0,110.0,10.0,117.0,1582.0,156445.0,9164.0,2667.0,517.0,1418.0,517.0,2836.0,175.0,611.0,9152.0,2658.0,google-nest-mini-gen2
10468,30.0,51.0,9394.0,38592.0,3.0,4.0,7.0,27.0,12.0,32.0,7790.0,35932.0,8351.0,4844.0,517.0,1418.0,1418.0,2836.0,615.0,707.0,8319.0,4818.0,google-nest-mini-gen2
10469,17.0,20.0,2141.0,5115.0,2.0,3.0,2.0,4.0,6.0,8.0,1225.0,4067.0,15090.0,12707.0,517.0,1418.0,517.0,1458.0,209.0,567.0,17391.0,12685.0,google-nest-mini-gen2
10470,20.0,15.0,1629.0,4351.0,0.0,1.0,1.0,3.0,2.0,5.0,581.0,3555.0,26090.0,17200.0,517.0,1418.0,517.0,1418.0,226.0,606.0,23836.0,21517.0,google-nest-mini-gen2
10471,18.0,19.0,2060.0,2208.0,2.0,4.0,2.0,1.0,6.0,7.0,1080.0,1212.0,14169.0,13382.0,595.0,212.0,595.0,580.0,200.0,181.0,17050.0,20657.0,google-nest-mini-gen2
10472,37.0,40.0,11522.0,3973.0,5.0,10.0,10.0,2.0,17.0,15.0,9530.0,1813.0,10281.0,9490.0,593.0,212.0,1418.0,580.0,581.0,187.0,10272.0,9390.0,google-nest-mini-gen2
10473,20.0,26.0,2366.0,6582.0,2.0,6.0,2.0,5.0,7.0,13.0,1282.0,5222.0,12761.0,9698.0,517.0,1418.0,517.0,1418.0,174.0,549.0,12742.0,9681.0,google-nest-mini-gen2
10474,22.0,25.0,6195.0,3252.0,2.0,6.0,5.0,3.0,9.0,10.0,4995.0,1944.0,11464.0,10031.0,593.0,212.0,1418.0,580.0,532.0,205.0,11454.0,9999.0,google-nest-mini-gen2
10475,81.0,91.0,17861.0,9153.0,4.0,63.0,11.0,2.0,17.0,68.0,13401.0,4401.0,13767.0,12237.0,581.0,212.0,1418.0,580.0,617.0,192.0,13756.0,12224.0,google-nest-mini-gen2
10476,23.0,13.0,1885.0,1588.0,0.0,2.0,1.0,1.0,2.0,4.0,657.0,904.0,31887.0,20031.0,593.0,212.0,593.0,580.0,264.0,214.0,25310.0,24358.0,google-nest-mini-gen2
10477,9.0,7.0,1122.0,1164.0,0.0,0.0,1.0,1.0,2.0,2.0,646.0,792.0,9273.0,12327.0,582.0,212.0,582.0,580.0,259.0,184.0,16644.0,18253.0,google-nest-mini-gen2
10478,13.0,13.0,1353.0,1532.0,0.0,1.0,1.0,1.0,2.0,3.0,657.0,848.0,23282.0,20115.0,593.0,212.0,593.0,580.0,264.0,219.0,23959.0,24323.0,google-nest-mini-gen2
10479,21.0,22.0,5776.0,2516.0,2.0,4.0,4.0,2.0,9.0,7.0,4664.0,1364.0,12031.0,11457.0,593.0,212.0,1418.0,580.0,543.0,205.0,12020.0,11405.0,google-nest-mini-gen2
10480,37.0,43.0,11181.0,6285.0,5.0,8.0,8.0,7.0,17.0,17.0,9177.0,4005.0,10081.0,8641.0,593.0,212.0,1418.0,580.0,519.0,223.0,10053.0,8614.0,google-nest-mini-gen2
10481,22.0,10.0,1809.0,1384.0,0.0,1.0,1.0,1.0,2.0,3.0,657.0,848.0,33787.0,27506.0,593.0,212.0,593.0,580.0,264.0,219.0,25501.0,24861.0,google-nest-mini-gen2
10482,9.0,7.0,1135.0,1164.0,0.0,0.0,1.0,1.0,2.0,2.0,659.0,792.0,7515.0,10015.0,595.0,212.0,595.0,580.0,265.0,184.0,15274.0,16969.0,google-nest-mini-gen2
10483,16.0,16.0,1944.0,1974.0,2.0,2.0,2.0,2.0,6.0,5.0,1080.0,1134.0,16034.0,16033.0,595.0,212.0,595.0,580.0,200.0,191.0,20740.0,24662.0,google-nest-mini-gen2
10484,16.0,19.0,3069.0,8338.0,1.0,3.0,2.0,6.0,7.0,9.0,2193.0,7306.0,76.0,62.0,175.0,1418.0,813.0,1418.0,319.0,564.0,168.0,74.0,google-nest-mini-gen2
10485,16.0,18.0,1932.0,2022.0,2.0,1.0,2.0,2.0,6.0,4.0,1080.0,1078.0,16022.0,14137.0,595.0,212.0,595.0,580.0,200.0,191.0,20239.0,19721.0,google-nest-mini-gen2
10486,15.0,18.0,2058.0,7022.0,1.0,3.0,1.0,5.0,5.0,8.0,1238.0,6050.0,487.0,399.0,175.0,1418.0,764.0,1418.0,263.0,575.0,907.0,611.0,google-nest-mini-gen2
10487,114.0,130.0,28473.0,12549.0,7.0,86.0,18.0,2.0,27.0,93.0,22297.0,5745.0,14545.0,12741.0,581.0,212.0,1418.0,580.0,621.0,193.0,14533.0,12724.0,google-nest-mini-gen2
10488,17.0,15.0,1972.0,1866.0,2.0,1.0,2.0,2.0,6.0,4.0,1080.0,1078.0,15008.0,17151.0,595.0,212.0,595.0,580.0,200.0,191.0,17427.0,22705.0,google-nest-mini-gen2
10489,12.0,14.0,1719.0,6765.0,1.0,3.0,1.0,4.0,4.0,7.0,1063.0,6029.0,51.0,37.0,175.0,1418.0,764.0,2364.0,292.0,819.0,76.0,27.0,google-nest-mini-gen2
10490,20.0,19.0,2176.0,2242.0,2.0,4.0,2.0,2.0,6.0,7.0,1080.0,1246.0,12741.0,13448.0,595.0,212.0,595.0,580.0,200.0,179.0,16348.0,23349.0,google-nest-mini-gen2
10491,32.0,29.0,3286.0,2853.0,11.0,0.0,2.0,2.0,18.0,6.0,1614.0,1301.0,13676.0,10409.0,595.0,212.0,595.0,580.0,173.0,172.0,19099.0,18443.0,google-nest-mini-gen2
10492,18.0,20.0,2060.0,2260.0,2.0,4.0,2.0,1.0,6.0,7.0,1080.0,1212.0,14175.0,12683.0,595.0,212.0,595.0,580.0,200.0,181.0,17245.0,16488.0,google-nest-mini-gen2
10493,40.0,54.0,5762.0,6385.0,8.0,9.0,10.0,7.0,20.0,23.0,3662.0,3549.0,12157.0,8941.0,584.0,212.0,584.0,580.0,187.0,176.0,12039.0,8878.0,google-nest-mini-gen2
10494,25.0,17.0,2564.0,1964.0,0.0,1.0,2.0,1.0,3.0,4.0,1232.0,1060.0,29265.0,15093.0,584.0,212.0,584.0,580.0,245.0,192.0,25955.0,19240.0,google-nest-mini-gen2
10495,15.0,20.0,2802.0,7115.0,1.0,3.0,2.0,5.0,6.0,8.0,2002.0,6035.0,746.0,399.0,175.0,1418.0,764.0,1418.0,308.0,578.0,1001.0,742.0,google-nest-mini-gen2
10496,11.0,12.0,1870.0,1456.0,0.0,0.0,2.0,1.0,4.0,2.0,1290.0,792.0,6947.0,6244.0,581.0,212.0,581.0,580.0,258.0,184.0,14567.0,14244.0,google-nest-mini-gen2
10497,10.0,9.0,1173.0,1276.0,0.0,0.0,1.0,1.0,2.0,2.0,645.0,792.0,7960.0,8902.0,581.0,212.0,581.0,580.0,258.0,184.0,15048.0,16208.0,google-nest-mini-gen2
10498,20.0,28.0,3489.0,3369.0,2.0,3.0,5.0,4.0,9.0,8.0,2429.0,1881.0,12736.0,8967.0,584.0,212.0,584.0,580.0,216.0,180.0,12599.0,8882.0,google-nest-mini-gen2
10499,15.0,13.0,1436.0,1540.0,0.0,1.0,1.0,1.0,2.0,3.0,648.0,848.0,20414.0,20102.0,584.0,212.0,584.0,580.0,260.0,219.0,22666.0,23494.0,google-nest-mini-gen2
10500,14.0,16.0,2297.0,3107.0,1.0,2.0,2.0,4.0,5.0,8.0,1521.0,2235.0,749.0,656.0,584.0,212.0,750.0,580.0,301.0,191.0,1078.0,1043.0,google-nest-mini-gen2
10501,24.0,13.0,1912.0,1548.0,0.0,1.0,1.0,1.0,2.0,3.0,648.0,848.0,30712.0,20196.0,584.0,212.0,584.0,580.0,260.0,219.0,26994.0,23742.0,google-nest-mini-gen2
10502,25.0,16.0,2044.0,2288.0,0.0,1.0,1.0,2.0,3.0,4.0,712.0,1428.0,29443.0,16163.0,584.0,212.0,584.0,580.0,245.0,229.0,25907.0,30124.0,google-nest-mini-gen2
10503,7.0,8.0,1604.0,1228.0,0.0,0.0,2.0,1.0,3.0,2.0,1232.0,792.0,43.0,35.0,584.0,212.0,584.0,580.0,245.0,184.0,80.0,64.0,google-nest-mini-gen2
10504,21.0,25.0,2724.0,3219.0,3.0,6.0,3.0,3.0,8.0,10.0,1600.0,1899.0,12141.0,10117.0,584.0,212.0,584.0,580.0,205.0,193.0,12063.0,10060.0,google-nest-mini-gen2
10505,23.0,13.0,1864.0,1532.0,0.0,1.0,1.0,1.0,2.0,3.0,648.0,848.0,32010.0,20055.0,584.0,212.0,584.0,580.0,260.0,219.0,24858.0,23087.0,google-nest-mini-gen2
10506,80.0,89.0,20354.0,8877.0,6.0,58.0,13.0,2.0,21.0,63.0,15974.0,4181.0,13617.0,12226.0,581.0,212.0,1418.0,580.0,617.0,191.0,13597.0,12206.0,google-nest-mini-gen2
10507,10.0,8.0,1173.0,1224.0,0.0,0.0,1.0,1.0,2.0,2.0,645.0,792.0,6823.0,8634.0,581.0,212.0,581.0,580.0,258.0,184.0,14235.0,15841.0,google-nest-mini-gen2
10508,101.0,108.0,29308.0,10704.0,5.0,70.0,19.0,2.0,27.0,77.0,23832.0,4988.0,14017.0,13096.0,581.0,212.0,1418.0,580.0,556.0,192.0,13865.0,12792.0,google-nest-mini-gen2
10509,16.0,17.0,2780.0,6035.0,1.0,3.0,2.0,3.0,6.0,6.0,1920.0,5103.0,667.0,467.0,175.0,1418.0,764.0,2365.0,316.0,882.0,1218.0,610.0,google-nest-mini-gen2
10510,14.0,13.0,1823.0,6715.0,1.0,3.0,1.0,5.0,4.0,8.0,1063.0,6031.0,32.0,33.0,175.0,1418.0,764.0,1418.0,292.0,577.0,40.0,33.0,google-nest-mini-gen2
10511,8.0,7.0,993.0,4010.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3630.0,137.0,106.0,517.0,1418.0,517.0,1632.0,226.0,453.0,137.0,128.0,google-nest-mini-gen2
10512,7.0,6.0,1394.0,3426.0,0.0,0.0,2.0,3.0,2.0,3.0,1034.0,3098.0,193.0,194.0,517.0,1418.0,517.0,1418.0,0.0,544.0,146.0,247.0,google-nest-mini-gen2
10513,9.0,9.0,1045.0,3697.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3213.0,239.0,215.0,517.0,1418.0,517.0,1418.0,226.0,356.0,355.0,348.0,google-nest-mini-gen2
10514,9.0,9.0,1045.0,3699.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3215.0,239.0,215.0,517.0,1418.0,517.0,1418.0,226.0,357.0,355.0,350.0,google-nest-mini-gen2
10515,9.0,9.0,1045.0,3698.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3214.0,239.0,215.0,517.0,1418.0,517.0,1418.0,226.0,357.0,355.0,350.0,google-nest-mini-gen2
10516,8.0,7.0,1446.0,3026.0,0.0,0.0,2.0,2.0,2.0,2.0,1034.0,2634.0,305.0,293.0,517.0,1418.0,517.0,1418.0,0.0,101.0,232.0,313.0,google-nest-mini-gen2
10517,10.0,10.0,1161.0,3762.0,0.0,0.0,1.0,3.0,3.0,3.0,645.0,3214.0,238.0,209.0,517.0,1418.0,517.0,1418.0,213.0,357.0,250.0,309.0,google-nest-mini-gen2
10518,6.0,6.0,845.0,3004.0,0.0,0.0,1.0,2.0,1.0,2.0,517.0,2684.0,325.0,45.0,517.0,1418.0,517.0,1418.0,0.0,76.0,377.0,66.0,google-nest-mini-gen2
10519,9.0,9.0,1057.0,4892.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4408.0,1714.0,1647.0,517.0,1418.0,517.0,1418.0,226.0,347.0,3508.0,3623.0,google-nest-mini-gen2
10520,9.0,9.0,1069.0,5473.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4989.0,1745.0,1677.0,517.0,1418.0,517.0,2411.0,226.0,753.0,3512.0,3646.0,google-nest-mini-gen2
10521,7.0,6.0,941.0,3584.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3264.0,112.0,107.0,517.0,1418.0,517.0,1418.0,226.0,364.0,123.0,124.0,google-nest-mini-gen2
10522,7.0,7.0,941.0,3636.0,0.0,0.0,1.0,3.0,2.0,3.0,581.0,3264.0,113.0,88.0,517.0,1418.0,517.0,1418.0,226.0,364.0,117.0,122.0,google-nest-mini-gen2
10523,8.0,8.0,1005.0,4052.0,0.0,0.0,1.0,3.0,2.0,4.0,581.0,3628.0,6582.0,6543.0,517.0,1418.0,517.0,1418.0,226.0,527.0,15601.0,15756.0,google-nest-mini-gen2
10524,10.0,7.0,1626.0,3643.0,0.0,0.0,2.0,3.0,3.0,3.0,1098.0,3263.0,4684.0,7001.0,517.0,1418.0,517.0,1418.0,213.0,364.0,12128.0,14463.0,google-nest-mini-gen2
10525,10.0,10.0,1105.0,4953.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4409.0,314.0,229.0,517.0,1418.0,517.0,1418.0,226.0,347.0,444.0,355.0,google-nest-mini-gen2
10526,10.0,11.0,1626.0,4098.0,0.0,1.0,2.0,3.0,3.0,4.0,1098.0,3498.0,322.0,279.0,517.0,1418.0,517.0,1459.0,213.0,595.0,645.0,464.0,google-nest-mini-gen2
10527,18.0,23.0,2620.0,6699.0,2.0,4.0,3.0,6.0,7.0,10.0,1676.0,5495.0,14143.0,10928.0,517.0,1418.0,564.0,1418.0,218.0,527.0,14102.0,10890.0,google-nest-mini-gen2
10528,22.0,21.0,2214.0,4875.0,2.0,5.0,2.0,4.0,6.0,9.0,1002.0,3775.0,11706.0,12296.0,517.0,1418.0,517.0,1418.0,174.0,520.0,15955.0,21580.0,google-nest-mini-gen2
10529,71.0,303.0,13979.0,419220.0,6.0,3.0,9.0,277.0,18.0,282.0,10219.0,403420.0,3585.0,832.0,517.0,1418.0,1418.0,2836.0,570.0,785.0,3566.0,814.0,google-nest-mini-gen2
10530,19.0,23.0,2273.0,6509.0,2.0,3.0,2.0,6.0,7.0,9.0,1277.0,5297.0,13385.0,10956.0,517.0,1418.0,517.0,1418.0,174.0,530.0,13301.0,10889.0,google-nest-mini-gen2
10531,20.0,23.0,4279.0,6357.0,2.0,4.0,5.0,5.0,9.0,9.0,3231.0,5133.0,12743.0,11007.0,517.0,1418.0,681.0,1502.0,278.0,585.0,12554.0,10817.0,google-nest-mini-gen2
10532,207.0,328.0,14155.0,459851.0,2.0,2.0,3.0,310.0,9.0,312.0,2207.0,442767.0,1177.0,741.0,517.0,3050.0,722.0,3050.0,257.0,997.0,1016.0,629.0,google-nest-mini-gen2
10533,53.0,73.0,22522.0,15578.0,7.0,18.0,16.0,12.0,34.0,38.0,19746.0,11658.0,4682.0,3383.0,517.0,1418.0,1418.0,1418.0,449.0,498.0,4619.0,3290.0,google-nest-mini-gen2
10534,18.0,23.0,2339.0,5605.0,3.0,3.0,2.0,6.0,8.0,10.0,1395.0,4393.0,14197.0,10976.0,517.0,1418.0,517.0,1418.0,189.0,482.0,14014.0,10860.0,google-nest-mini-gen2
10535,29.0,32.0,11041.0,6170.0,4.0,6.0,10.0,4.0,16.0,11.0,9525.0,4478.0,8871.0,8017.0,517.0,1418.0,1418.0,1500.0,533.0,559.0,8752.0,7873.0,google-nest-mini-gen2
10536,27.0,35.0,4269.0,6567.0,6.0,6.0,5.0,5.0,13.0,15.0,2845.0,4727.0,9711.0,7427.0,517.0,1418.0,649.0,1501.0,230.0,553.0,9649.0,7381.0,google-nest-mini-gen2
10537,33.0,41.0,5200.0,8204.0,5.0,5.0,9.0,8.0,16.0,17.0,3464.0,6032.0,8448.0,6766.0,517.0,1418.0,517.0,1681.0,189.0,571.0,8367.0,6659.0,google-nest-mini-gen2
10538,45.0,133.0,3993.0,163706.0,5.0,4.0,2.0,111.0,11.0,117.0,1621.0,156770.0,7615.0,2537.0,517.0,1418.0,517.0,2836.0,175.0,567.0,7543.0,2481.0,google-nest-mini-gen2
10539,31.0,49.0,13592.0,38505.0,3.0,2.0,11.0,26.0,16.0,30.0,11972.0,35905.0,8457.0,5285.0,517.0,1418.0,1418.0,2410.0,576.0,607.0,8271.0,5037.0,google-nest-mini-gen2
10540,20.0,23.0,2305.0,5291.0,2.0,4.0,2.0,4.0,6.0,9.0,1225.0,4071.0,12862.0,11111.0,517.0,1418.0,517.0,1457.0,209.0,556.0,12570.0,10841.0,google-nest-mini-gen2
10541,27.0,14.0,3039.0,4298.0,0.0,1.0,3.0,3.0,4.0,4.0,1615.0,3554.0,27099.0,18647.0,517.0,1418.0,517.0,1500.0,196.0,600.0,25670.0,24228.0,google-nest-mini-gen2
10542,25.0,16.0,1901.0,4582.0,0.0,1.0,1.0,4.0,2.0,5.0,581.0,3734.0,29340.0,16126.0,517.0,1418.0,517.0,1418.0,226.0,572.0,25279.0,21521.0,google-nest-mini-gen2
10543,25.0,16.0,1913.0,5305.0,0.0,1.0,1.0,4.0,2.0,5.0,581.0,4465.0,29330.0,16153.0,517.0,1418.0,517.0,1418.0,226.0,521.0,24319.0,23281.0,google-nest-mini-gen2
10544,25.0,13.0,2406.0,4248.0,0.0,1.0,2.0,3.0,3.0,4.0,1098.0,3556.0,29363.0,20098.0,517.0,1418.0,517.0,1502.0,213.0,601.0,26184.0,23974.0,google-nest-mini-gen2
10545,23.0,13.0,1797.0,4239.0,0.0,1.0,1.0,3.0,2.0,4.0,581.0,3555.0,31956.0,20059.0,517.0,1418.0,517.0,1501.0,226.0,600.0,25227.0,24337.0,google-nest-mini-gen2
10546,8.0,8.0,1005.0,4831.0,0.0,0.0,1.0,4.0,2.0,4.0,581.0,4407.0,2157.0,2124.0,517.0,1418.0,517.0,1418.0,226.0,348.0,5125.0,5167.0,google-nest-mini-gen2
10547,11.0,9.0,1237.0,1268.0,0.0,0.0,1.0,1.0,2.0,2.0,657.0,792.0,18161.0,22697.0,593.0,212.0,593.0,580.0,264.0,184.0,22311.0,22808.0,google-nest-mini-gen2
10548,21.0,26.0,2417.0,6566.0,2.0,6.0,2.0,5.0,7.0,13.0,1281.0,5206.0,12117.0,9693.0,517.0,1418.0,517.0,1418.0,174.0,550.0,12090.0,9668.0,google-nest-mini-gen2
10549,26.0,28.0,6466.0,4819.0,3.0,5.0,5.0,6.0,10.0,12.0,5034.0,3343.0,9772.0,9047.0,593.0,212.0,1418.0,580.0,528.0,218.0,9763.0,9017.0,google-nest-mini-gen2
