,packetTotalCount,reversePacketTotalCount,octetTotalCount,reverseOctetTotalCount,smallPacketCount,reverseSmallPacketCount,largePacketCount,reverseLargePacketCount,nonEmptyPacketCount,reverseNonEmptyPacketCount,dataByteCount,reverseDataByteCount,averageInterarrivalTime,reverseAverageInterarrivalTime,firstNonEmptyPacketSize,reverseFirstNonEmptyPacketSize,maxPacketSize,reverseMaxPacketSize,standardDeviationPayloadLength,reverseStandardDeviationPayloadLength,standardDeviationInterarrivalTime,reverseStandardDeviationInterarrivalTime,deviceName
20387,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,108.0,99.0,167.0,1448.0,267.0,1448.0,76.0,557.0,114.0,120.0,tp-link-kasa-pro
20388,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,91.0,83.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,102.0,tp-link-kasa-pro
20389,1668.0,955.0,2423008.0,54336.0,5.0,1.0,1645.0,4.0,1661.0,6.0,2336264.0,4656.0,11.0,19.0,171.0,1448.0,1448.0,1448.0,794.0,632.0,115.0,124.0,tp-link-kasa-pro
20390,1116.0,611.0,1641447.0,36448.0,6.0,1.0,1101.0,4.0,1109.0,6.0,1583407.0,4656.0,8.0,16.0,171.0,1448.0,1448.0,1448.0,806.0,632.0,110.0,119.0,tp-link-kasa-pro
20391,65.0,39.0,67406.0,10141.0,2.0,6.0,47.0,6.0,50.0,12.0,64018.0,8105.0,1821.0,3062.0,170.0,1448.0,1448.0,1448.0,747.0,647.0,1753.0,2952.0,tp-link-kasa-pro
20392,6297.0,3405.0,9142414.0,181808.0,13.0,1.0,6233.0,4.0,6290.0,6.0,8814962.0,4656.0,12.0,23.0,171.0,1448.0,1448.0,1448.0,791.0,632.0,110.0,114.0,tp-link-kasa-pro
20393,44.0,31.0,40979.0,8340.0,2.0,4.0,29.0,5.0,32.0,9.0,38683.0,6720.0,1436.0,2052.0,170.0,1448.0,1448.0,1448.0,711.0,648.0,1371.0,1952.0,tp-link-kasa-pro
20394,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,91.0,83.0,167.0,1448.0,267.0,1448.0,76.0,557.0,90.0,103.0,tp-link-kasa-pro
20395,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,92.0,84.0,167.0,1448.0,267.0,1448.0,76.0,557.0,91.0,104.0,tp-link-kasa-pro
20396,4476.0,2374.0,6539708.0,128294.0,12.0,1.0,4436.0,5.0,4469.0,6.0,6306960.0,4754.0,12.0,22.0,171.0,1448.0,1448.0,1448.0,796.0,616.0,110.0,119.0,tp-link-kasa-pro
20397,825.0,532.0,1182021.0,32340.0,10.0,1.0,802.0,4.0,818.0,6.0,1139113.0,4656.0,12.0,19.0,171.0,1448.0,1448.0,1448.0,785.0,632.0,110.0,117.0,tp-link-kasa-pro
20398,72.0,45.0,75663.0,10455.0,2.0,6.0,53.0,6.0,56.0,12.0,71911.0,8107.0,4934.0,2705.0,170.0,1448.0,1448.0,1448.0,749.0,647.0,4865.0,2598.0,tp-link-kasa-pro
20399,1106.0,673.0,1616041.0,39660.0,5.0,1.0,1089.0,4.0,1099.0,6.0,1558521.0,4656.0,6.0,10.0,171.0,1448.0,1448.0,1448.0,801.0,632.0,116.0,127.0,tp-link-kasa-pro
20400,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,138.0,126.0,167.0,1448.0,267.0,1448.0,76.0,557.0,193.0,215.0,tp-link-kasa-pro
20401,1319.0,787.0,1927416.0,45600.0,5.0,1.0,1300.0,4.0,1312.0,6.0,1858820.0,4656.0,8.0,14.0,171.0,1448.0,1448.0,1448.0,800.0,632.0,109.0,118.0,tp-link-kasa-pro
20402,73.0,42.0,76851.0,10295.0,2.0,6.0,54.0,6.0,57.0,12.0,73047.0,8103.0,3506.0,1956.0,170.0,1448.0,1448.0,1448.0,747.0,647.0,3439.0,1853.0,tp-link-kasa-pro
20403,2099.0,1196.0,3050809.0,66880.0,4.0,1.0,2071.0,4.0,2092.0,6.0,2941653.0,4656.0,11.0,19.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,107.0,115.0,tp-link-kasa-pro
20404,810.0,463.0,1169413.0,28740.0,6.0,1.0,790.0,4.0,803.0,6.0,1127285.0,4656.0,9.0,16.0,171.0,1448.0,1448.0,1448.0,791.0,632.0,112.0,119.0,tp-link-kasa-pro
20405,73.0,39.0,77249.0,10144.0,2.0,6.0,54.0,6.0,57.0,12.0,73445.0,8108.0,1578.0,2619.0,170.0,1448.0,1448.0,1448.0,751.0,647.0,1513.0,2516.0,tp-link-kasa-pro
20406,929.0,598.0,1347622.0,35772.0,3.0,1.0,913.0,4.0,922.0,6.0,1299306.0,4656.0,11.0,17.0,171.0,1448.0,1448.0,1448.0,795.0,632.0,111.0,121.0,tp-link-kasa-pro
20407,45.0,26.0,39781.0,8081.0,2.0,4.0,28.0,5.0,32.0,9.0,37433.0,6721.0,3803.0,2462.0,170.0,1448.0,1448.0,1448.0,694.0,648.0,3737.0,2361.0,tp-link-kasa-pro
20408,842.0,513.0,1230020.0,31340.0,4.0,1.0,827.0,4.0,835.0,6.0,1186228.0,4656.0,7.0,11.0,171.0,1448.0,1448.0,1448.0,802.0,632.0,113.0,123.0,tp-link-kasa-pro
20409,45.0,26.0,39980.0,8084.0,2.0,4.0,29.0,5.0,32.0,9.0,37632.0,6724.0,2461.0,2463.0,170.0,1448.0,1448.0,1448.0,697.0,649.0,2394.0,2361.0,tp-link-kasa-pro
20410,1411.0,803.0,2062905.0,46444.0,7.0,1.0,1386.0,4.0,1403.0,6.0,1989525.0,4656.0,8.0,14.0,171.0,1448.0,1448.0,1448.0,800.0,632.0,112.0,119.0,tp-link-kasa-pro
20411,1891.0,1092.0,2753985.0,61460.0,9.0,1.0,1865.0,4.0,1884.0,6.0,2655645.0,4656.0,9.0,16.0,171.0,1448.0,1448.0,1448.0,795.0,632.0,112.0,122.0,tp-link-kasa-pro
20412,4622.0,2531.0,6697363.0,136312.0,17.0,1.0,4562.0,4.0,4615.0,6.0,6457011.0,4656.0,12.0,22.0,171.0,1448.0,1448.0,1448.0,789.0,632.0,111.0,122.0,tp-link-kasa-pro
20413,103.0,56.0,115850.0,12411.0,3.0,8.0,80.0,7.0,84.0,15.0,110486.0,9491.0,1398.0,1997.0,170.0,1448.0,1448.0,1448.0,766.0,657.0,1335.0,1898.0,tp-link-kasa-pro
20414,1290.0,769.0,1870076.0,44652.0,5.0,1.0,1270.0,4.0,1283.0,6.0,1802988.0,4656.0,9.0,16.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,120.0,128.0,tp-link-kasa-pro
20415,4496.0,2473.0,6514028.0,133308.0,16.0,1.0,4436.0,4.0,4489.0,6.0,6280228.0,4656.0,12.0,23.0,171.0,1448.0,1448.0,1448.0,789.0,632.0,137.0,140.0,tp-link-kasa-pro
20416,74.0,45.0,77801.0,10451.0,2.0,6.0,54.0,6.0,58.0,12.0,73945.0,8103.0,1060.0,1747.0,170.0,1448.0,1448.0,1448.0,744.0,647.0,998.0,1647.0,tp-link-kasa-pro
20417,995.0,597.0,1458790.0,35708.0,4.0,1.0,980.0,4.0,988.0,6.0,1407042.0,4656.0,6.0,10.0,171.0,1448.0,1448.0,1448.0,805.0,632.0,114.0,125.0,tp-link-kasa-pro
20418,1817.0,1036.0,2642033.0,58536.0,4.0,1.0,1793.0,4.0,1810.0,6.0,2547541.0,4656.0,10.0,18.0,171.0,1448.0,1448.0,1448.0,794.0,632.0,112.0,120.0,tp-link-kasa-pro
20419,74.0,45.0,77226.0,10453.0,3.0,6.0,54.0,6.0,58.0,12.0,73370.0,8105.0,2786.0,1851.0,170.0,1448.0,1448.0,1448.0,739.0,647.0,2716.0,1748.0,tp-link-kasa-pro
20420,22.0,15.0,9206.0,6778.0,2.0,4.0,7.0,5.0,10.0,9.0,8054.0,5990.0,2919.0,4360.0,170.0,1448.0,1448.0,1448.0,606.0,620.0,2853.0,4257.0,tp-link-kasa-pro
20421,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,82.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,102.0,tp-link-kasa-pro
20422,1046.0,643.0,1530047.0,38100.0,3.0,1.0,1031.0,4.0,1039.0,6.0,1475647.0,4656.0,6.0,10.0,171.0,1448.0,1448.0,1448.0,801.0,632.0,110.0,121.0,tp-link-kasa-pro
20423,1402.0,822.0,2024258.0,47678.0,6.0,1.0,1375.0,5.0,1394.0,7.0,1951334.0,4914.0,11.0,19.0,171.0,1448.0,1448.0,1448.0,896.0,612.0,193.0,182.0,tp-link-kasa-pro
20424,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,82.0,167.0,1448.0,267.0,1448.0,76.0,557.0,89.0,101.0,tp-link-kasa-pro
20425,73.0,44.0,78118.0,10408.0,2.0,6.0,55.0,6.0,58.0,12.0,74314.0,8112.0,1182.0,1974.0,170.0,1448.0,1448.0,1448.0,747.0,647.0,1117.0,1873.0,tp-link-kasa-pro
20426,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,92.0,84.0,167.0,1448.0,267.0,1448.0,76.0,557.0,91.0,103.0,tp-link-kasa-pro
20427,872.0,573.0,1268212.0,34460.0,7.0,1.0,854.0,4.0,865.0,6.0,1222860.0,4656.0,7.0,10.0,171.0,1448.0,1448.0,1448.0,798.0,632.0,114.0,122.0,tp-link-kasa-pro
20428,1278.0,739.0,1855280.0,43104.0,10.0,1.0,1251.0,4.0,1271.0,6.0,1788816.0,4656.0,9.0,15.0,171.0,1448.0,1448.0,1448.0,794.0,632.0,109.0,120.0,tp-link-kasa-pro
20429,72.0,42.0,77287.0,10296.0,2.0,6.0,54.0,6.0,57.0,12.0,73535.0,8104.0,1426.0,2464.0,170.0,1448.0,1448.0,1448.0,752.0,647.0,1362.0,2363.0,tp-link-kasa-pro
20430,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,87.0,80.0,167.0,1448.0,267.0,1448.0,76.0,557.0,85.0,99.0,tp-link-kasa-pro
20431,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,89.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,101.0,tp-link-kasa-pro
20432,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,86.0,78.0,167.0,1448.0,267.0,1448.0,76.0,557.0,87.0,96.0,tp-link-kasa-pro
20433,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,82.0,167.0,1448.0,267.0,1448.0,76.0,557.0,90.0,102.0,tp-link-kasa-pro
20434,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,88.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,89.0,99.0,tp-link-kasa-pro
20435,23.0,15.0,9258.0,6778.0,2.0,4.0,7.0,5.0,10.0,9.0,8054.0,5990.0,2932.0,4361.0,170.0,1448.0,1448.0,1448.0,606.0,620.0,2867.0,4258.0,tp-link-kasa-pro
20436,1454.0,885.0,2099577.0,50720.0,7.0,1.0,1428.0,4.0,1447.0,6.0,2023961.0,4656.0,12.0,21.0,171.0,1448.0,1448.0,1448.0,788.0,632.0,111.0,120.0,tp-link-kasa-pro
20437,43.0,26.0,38435.0,8082.0,2.0,4.0,28.0,5.0,31.0,9.0,36191.0,6722.0,1472.0,2464.0,170.0,1448.0,1448.0,1448.0,693.0,648.0,1403.0,2358.0,tp-link-kasa-pro
20438,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,85.0,77.0,167.0,1448.0,267.0,1448.0,76.0,557.0,85.0,95.0,tp-link-kasa-pro
20439,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,91.0,83.0,167.0,1448.0,267.0,1448.0,76.0,557.0,90.0,102.0,tp-link-kasa-pro
20440,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,88.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,89.0,99.0,tp-link-kasa-pro
20441,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,86.0,79.0,167.0,1448.0,267.0,1448.0,76.0,557.0,87.0,97.0,tp-link-kasa-pro
20442,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,90.0,82.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,102.0,tp-link-kasa-pro
20443,11.0,13.0,1236.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,96.0,80.0,167.0,1448.0,267.0,1448.0,76.0,557.0,90.0,98.0,tp-link-kasa-pro
20444,1032.0,622.0,1497726.0,37008.0,5.0,1.0,1015.0,4.0,1025.0,6.0,1444054.0,4656.0,11.0,18.0,171.0,1448.0,1448.0,1448.0,795.0,632.0,119.0,139.0,tp-link-kasa-pro
20445,42.0,24.0,36760.0,7977.0,2.0,4.0,26.0,5.0,30.0,9.0,34568.0,6721.0,1506.0,2674.0,170.0,1448.0,1448.0,1448.0,687.0,648.0,1441.0,2572.0,tp-link-kasa-pro
20446,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,88.0,80.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,99.0,tp-link-kasa-pro
20447,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,91.0,84.0,167.0,1448.0,267.0,1448.0,76.0,557.0,92.0,103.0,tp-link-kasa-pro
20448,23.0,15.0,9258.0,6778.0,2.0,4.0,7.0,5.0,10.0,9.0,8054.0,5990.0,13213.0,4360.0,170.0,1448.0,1448.0,1448.0,606.0,620.0,13146.0,4258.0,tp-link-kasa-pro
20449,613.0,416.0,882424.0,26308.0,3.0,1.0,599.0,4.0,605.0,6.0,850540.0,4656.0,14.0,20.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,112.0,120.0,tp-link-kasa-pro
20450,45.0,28.0,41362.0,8186.0,2.0,4.0,30.0,5.0,33.0,9.0,39014.0,6722.0,1404.0,2280.0,170.0,1448.0,1448.0,1448.0,700.0,648.0,1338.0,2178.0,tp-link-kasa-pro
20451,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,87.0,80.0,167.0,1448.0,267.0,1448.0,76.0,557.0,88.0,99.0,tp-link-kasa-pro
20452,2182.0,1228.0,3181607.0,68532.0,8.0,1.0,2151.0,4.0,2175.0,6.0,3068135.0,4656.0,9.0,16.0,171.0,1448.0,1448.0,1448.0,796.0,632.0,116.0,123.0,tp-link-kasa-pro
20453,44.0,26.0,38894.0,8080.0,2.0,4.0,28.0,5.0,31.0,9.0,36598.0,6720.0,6398.0,2464.0,170.0,1448.0,1448.0,1448.0,699.0,648.0,6332.0,2360.0,tp-link-kasa-pro
20454,2152.0,1236.0,3151614.0,68984.0,4.0,1.0,2127.0,4.0,2145.0,6.0,3039702.0,4656.0,10.0,18.0,171.0,1448.0,1448.0,1448.0,800.0,632.0,133.0,140.0,tp-link-kasa-pro
20455,44.0,33.0,40503.0,8445.0,2.0,4.0,29.0,5.0,32.0,9.0,38207.0,6721.0,1438.0,1925.0,170.0,1448.0,1448.0,1448.0,704.0,648.0,1373.0,1821.0,tp-link-kasa-pro
20456,1028.0,653.0,1517209.0,38632.0,4.0,1.0,1014.0,4.0,1021.0,6.0,1463745.0,4656.0,4.0,6.0,171.0,1448.0,1448.0,1448.0,810.0,632.0,115.0,128.0,tp-link-kasa-pro
20457,986.0,624.0,1448744.0,37124.0,2.0,1.0,974.0,4.0,979.0,6.0,1397464.0,4656.0,7.0,11.0,171.0,1448.0,1448.0,1448.0,806.0,632.0,117.0,128.0,tp-link-kasa-pro
20458,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,88.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,87.0,100.0,tp-link-kasa-pro
20459,76.0,48.0,79147.0,10626.0,2.0,6.0,56.0,6.0,59.0,12.0,75179.0,8106.0,1469.0,2339.0,170.0,1448.0,1448.0,1448.0,744.0,647.0,1317.0,2152.0,tp-link-kasa-pro
20460,1359.0,788.0,1995713.0,45652.0,6.0,1.0,1343.0,4.0,1352.0,6.0,1925037.0,4656.0,7.0,12.0,171.0,1448.0,1448.0,1448.0,803.0,632.0,112.0,120.0,tp-link-kasa-pro
20461,966.0,611.0,1413427.0,36460.0,3.0,1.0,952.0,4.0,959.0,6.0,1363187.0,4656.0,8.0,12.0,171.0,1448.0,1448.0,1448.0,802.0,632.0,117.0,129.0,tp-link-kasa-pro
20462,3165.0,1761.0,4621379.0,96260.0,9.0,1.0,3133.0,4.0,3158.0,6.0,4456791.0,4656.0,9.0,16.0,171.0,1448.0,1448.0,1448.0,796.0,632.0,113.0,122.0,tp-link-kasa-pro
20463,1242.0,691.0,1828484.0,40596.0,7.0,1.0,1226.0,4.0,1235.0,6.0,1763892.0,4656.0,5.0,10.0,171.0,1448.0,1448.0,1448.0,806.0,632.0,147.0,153.0,tp-link-kasa-pro
20464,1048.0,620.0,1532986.0,36904.0,5.0,1.0,1032.0,4.0,1041.0,6.0,1478482.0,4656.0,6.0,10.0,171.0,1448.0,1448.0,1448.0,802.0,632.0,115.0,128.0,tp-link-kasa-pro
20465,1479.0,863.0,2169840.0,49552.0,4.0,1.0,1458.0,4.0,1472.0,6.0,2092924.0,4656.0,7.0,12.0,171.0,1448.0,1448.0,1448.0,802.0,632.0,117.0,128.0,tp-link-kasa-pro
20466,3105.0,1714.0,4529532.0,93840.0,6.0,1.0,3070.0,4.0,3098.0,6.0,4368064.0,4656.0,11.0,20.0,171.0,1448.0,1448.0,1448.0,795.0,632.0,111.0,118.0,tp-link-kasa-pro
20467,1088.0,667.0,1593089.0,39360.0,4.0,1.0,1070.0,4.0,1081.0,6.0,1536505.0,4656.0,8.0,14.0,171.0,1448.0,1448.0,1448.0,802.0,632.0,113.0,121.0,tp-link-kasa-pro
20468,256.0,145.0,315376.0,24080.0,2.0,20.0,219.0,12.0,222.0,32.0,302044.0,16520.0,1627.0,1922.0,170.0,1448.0,1448.0,1448.0,858.0,668.0,1508.0,1794.0,tp-link-kasa-pro
20469,970.0,601.0,1430628.0,35940.0,3.0,1.0,958.0,4.0,963.0,6.0,1380180.0,4656.0,7.0,11.0,171.0,1448.0,1448.0,1448.0,810.0,632.0,111.0,122.0,tp-link-kasa-pro
20470,45.0,26.0,40046.0,8080.0,2.0,4.0,29.0,5.0,32.0,9.0,37698.0,6720.0,2851.0,2467.0,170.0,1448.0,1448.0,1448.0,698.0,648.0,2781.0,2361.0,tp-link-kasa-pro
20471,2053.0,1123.0,2994370.0,63084.0,11.0,1.0,2019.0,4.0,2046.0,6.0,2887606.0,4656.0,10.0,18.0,171.0,1448.0,1448.0,1448.0,796.0,632.0,111.0,122.0,tp-link-kasa-pro
20472,45.0,29.0,40299.0,8238.0,2.0,4.0,29.0,5.0,32.0,9.0,37951.0,6722.0,1928.0,2201.0,170.0,1448.0,1448.0,1448.0,701.0,648.0,1861.0,2096.0,tp-link-kasa-pro
20473,999.0,615.0,1465766.0,36644.0,1.0,1.0,985.0,4.0,992.0,6.0,1413810.0,4656.0,5.0,9.0,171.0,1448.0,1448.0,1448.0,805.0,632.0,114.0,127.0,tp-link-kasa-pro
20474,1189.0,726.0,1746212.0,42428.0,2.0,1.0,1176.0,4.0,1182.0,6.0,1684376.0,4656.0,6.0,10.0,171.0,1448.0,1448.0,1448.0,805.0,632.0,111.0,122.0,tp-link-kasa-pro
20475,2090.0,1174.0,3038693.0,65724.0,4.0,1.0,2066.0,4.0,2083.0,6.0,2930005.0,4656.0,10.0,19.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,112.0,120.0,tp-link-kasa-pro
20476,1829.0,1051.0,2667794.0,59340.0,8.0,1.0,1804.0,4.0,1822.0,6.0,2572678.0,4656.0,10.0,17.0,171.0,1448.0,1448.0,1448.0,797.0,632.0,114.0,122.0,tp-link-kasa-pro
20477,135.0,67.0,157018.0,14369.0,2.0,10.0,110.0,8.0,113.0,18.0,149990.0,10877.0,2775.0,2429.0,170.0,1448.0,1448.0,1448.0,773.0,665.0,2707.0,2324.0,tp-link-kasa-pro
20478,1970.0,1057.0,2906464.0,59664.0,5.0,1.0,1953.0,4.0,1963.0,6.0,2804016.0,4656.0,8.0,15.0,171.0,1448.0,1448.0,1448.0,807.0,632.0,119.0,128.0,tp-link-kasa-pro
20479,1118.0,631.0,1632591.0,37476.0,4.0,1.0,1102.0,4.0,1111.0,6.0,1574447.0,4656.0,8.0,14.0,171.0,1448.0,1448.0,1448.0,800.0,632.0,115.0,125.0,tp-link-kasa-pro
20480,1068.0,595.0,1573546.0,35616.0,3.0,1.0,1056.0,4.0,1061.0,6.0,1518002.0,4656.0,6.0,12.0,171.0,1448.0,1448.0,1448.0,808.0,632.0,121.0,130.0,tp-link-kasa-pro
20481,2576.0,1405.0,3807193.0,77784.0,8.0,1.0,2555.0,4.0,2569.0,6.0,3673233.0,4656.0,9.0,18.0,171.0,1448.0,1448.0,1448.0,807.0,632.0,136.0,144.0,tp-link-kasa-pro
20482,1469.0,865.0,2147561.0,49644.0,4.0,1.0,1448.0,4.0,1462.0,6.0,2071165.0,4656.0,7.0,13.0,171.0,1448.0,1448.0,1448.0,799.0,632.0,114.0,121.0,tp-link-kasa-pro
20483,165.0,95.0,195526.0,17221.0,2.0,12.0,134.0,9.0,140.0,21.0,186938.0,12261.0,1414.0,2159.0,170.0,1448.0,1448.0,1448.0,778.0,672.0,1345.0,2054.0,tp-link-kasa-pro
20484,811.0,465.0,1189868.0,28856.0,4.0,1.0,797.0,4.0,804.0,6.0,1147688.0,4656.0,8.0,14.0,171.0,1448.0,1448.0,1448.0,806.0,632.0,113.0,121.0,tp-link-kasa-pro
20485,45.0,26.0,39785.0,8083.0,2.0,4.0,28.0,5.0,32.0,9.0,37437.0,6723.0,4965.0,2467.0,170.0,1448.0,1448.0,1448.0,694.0,648.0,4894.0,2359.0,tp-link-kasa-pro
20486,1019.0,628.0,1499513.0,37332.0,3.0,1.0,1006.0,4.0,1012.0,6.0,1446517.0,4656.0,5.0,9.0,171.0,1448.0,1448.0,1448.0,807.0,632.0,119.0,128.0,tp-link-kasa-pro
20487,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,88.0,81.0,167.0,1448.0,267.0,1448.0,76.0,557.0,85.0,101.0,tp-link-kasa-pro
20488,45.0,29.0,40154.0,8237.0,2.0,4.0,29.0,5.0,32.0,9.0,37806.0,6721.0,3183.0,2201.0,170.0,1448.0,1448.0,1448.0,699.0,648.0,3115.0,2096.0,tp-link-kasa-pro
20489,745.0,519.0,1076927.0,31652.0,3.0,1.0,730.0,4.0,738.0,6.0,1038179.0,4656.0,9.0,13.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,124.0,135.0,tp-link-kasa-pro
20490,44.0,27.0,39537.0,8135.0,2.0,4.0,28.0,5.0,31.0,9.0,37241.0,6723.0,3427.0,2372.0,170.0,1448.0,1448.0,1448.0,708.0,648.0,3359.0,2267.0,tp-link-kasa-pro
20491,1230.0,752.0,1797989.0,43780.0,2.0,1.0,1217.0,4.0,1223.0,6.0,1734021.0,4656.0,7.0,12.0,171.0,1448.0,1448.0,1448.0,800.0,632.0,112.0,121.0,tp-link-kasa-pro
20492,43.0,30.0,39175.0,8289.0,2.0,4.0,28.0,5.0,31.0,9.0,36931.0,6721.0,1474.0,2126.0,170.0,1448.0,1448.0,1448.0,703.0,648.0,1404.0,2017.0,tp-link-kasa-pro
20493,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,96.0,88.0,167.0,1448.0,267.0,1448.0,76.0,557.0,100.0,107.0,tp-link-kasa-pro
20494,12.0,13.0,1288.0,6768.0,1.0,1.0,1.0,6.0,4.0,7.0,656.0,6084.0,85.0,78.0,167.0,1448.0,267.0,1448.0,76.0,557.0,86.0,96.0,tp-link-kasa-pro
20495,1040.0,681.0,1535148.0,41642.0,3.0,1.0,1027.0,5.0,1032.0,7.0,1481048.0,4914.0,5.0,8.0,171.0,1448.0,1448.0,1448.0,921.0,612.0,197.0,191.0,tp-link-kasa-pro
20496,823.0,524.0,1199545.0,31912.0,3.0,1.0,810.0,4.0,816.0,6.0,1156741.0,4656.0,8.0,13.0,171.0,1448.0,1448.0,1448.0,800.0,632.0,133.0,141.0,tp-link-kasa-pro
20497,990.0,606.0,1450634.0,36176.0,11.0,1.0,970.0,4.0,983.0,6.0,1399146.0,4656.0,7.0,11.0,171.0,1448.0,1448.0,1448.0,803.0,632.0,112.0,123.0,tp-link-kasa-pro
20498,4742.0,2604.0,6896586.0,140144.0,14.0,1.0,4683.0,4.0,4735.0,6.0,6649994.0,4656.0,12.0,22.0,171.0,1448.0,1448.0,1448.0,793.0,632.0,107.0,116.0,tp-link-kasa-pro
20499,136.0,79.0,157863.0,14993.0,2.0,10.0,109.0,8.0,114.0,18.0,150783.0,10877.0,1298.0,2191.0,170.0,1448.0,1448.0,1448.0,770.0,665.0,1234.0,2087.0,tp-link-kasa-pro
20500,1154.0,718.0,1704036.0,42000.0,4.0,1.0,1140.0,4.0,1147.0,6.0,1644020.0,4656.0,5.0,9.0,171.0,1448.0,1448.0,1448.0,810.0,632.0,374.0,387.0,tp-link-kasa-pro
20501,1536.0,913.0,2256847.0,52164.0,3.0,1.0,1521.0,4.0,1529.0,6.0,2176967.0,4656.0,7.0,13.0,171.0,1448.0,1448.0,1448.0,804.0,632.0,118.0,130.0,tp-link-kasa-pro
20502,76.0,52.0,82062.0,10830.0,2.0,6.0,56.0,6.0,60.0,12.0,78102.0,8106.0,4902.0,2242.0,170.0,1448.0,1448.0,1448.0,758.0,647.0,4819.0,2122.0,tp-link-kasa-pro
20503,2699.0,1589.0,3939649.0,87328.0,9.0,1.0,2663.0,4.0,2692.0,6.0,3799293.0,4656.0,12.0,21.0,171.0,1448.0,1448.0,1448.0,796.0,632.0,110.0,116.0,tp-link-kasa-pro
20504,1043.0,629.0,1534552.0,37384.0,2.0,1.0,1031.0,4.0,1036.0,6.0,1480308.0,4656.0,6.0,10.0,171.0,1448.0,1448.0,1448.0,807.0,632.0,111.0,124.0,tp-link-kasa-pro
20505,1106.0,719.0,1618691.0,42150.0,8.0,1.0,1087.0,5.0,1099.0,6.0,1561171.0,4754.0,6.0,10.0,171.0,1448.0,1448.0,1448.0,802.0,616.0,129.0,139.0,tp-link-kasa-pro
20506,744.0,447.0,1074443.0,27920.0,7.0,1.0,727.0,4.0,737.0,6.0,1035747.0,4656.0,11.0,19.0,171.0,1448.0,1448.0,1448.0,792.0,632.0,111.0,117.0,tp-link-kasa-pro
20507,1013.0,609.0,1486502.0,36344.0,2.0,1.0,1001.0,4.0,1006.0,6.0,1433818.0,4656.0,6.0,11.0,171.0,1448.0,1448.0,1448.0,805.0,632.0,118.0,127.0,tp-link-kasa-pro
